buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:24:00,118.071,-1,2017-01-03 10:24:00,118.141,-7.0,2017-01-03 11:24:00,2017-01-03 12:24:00,1,1,3,11,60
2017-01-04 01:52:00,118.11,-1,2017-01-04 02:52:00,118.01,10.0,2017-01-04 03:52:00,2017-01-04 04:52:00,1,2,4,3,60
2017-01-04 05:11:00,118.049,-1,2017-01-04 06:11:00,118.113,-6.4,2017-01-04 07:11:00,2017-01-04 08:11:00,1,2,4,7,60
2017-01-04 06:26:00,118.02,-1,2017-01-04 07:26:00,117.997,2.3,2017-01-04 08:26:00,2017-01-04 09:26:00,1,2,4,8,60
2017-01-06 09:23:00,116.008,-1,2017-01-06 10:23:00,116.004,0.4,2017-01-06 11:23:00,2017-01-06 12:23:00,1,4,6,11,60
2017-01-06 12:10:00,116.043,-1,2017-01-06 13:10:00,116.0,4.3,2017-01-06 14:10:00,2017-01-06 15:10:00,1,4,6,14,60
2017-01-06 19:02:00,117.144,-1,2017-01-06 20:02:00,117.015,12.9,2017-01-06 21:02:00,2017-01-06 22:02:00,1,4,6,21,60
2017-01-06 19:59:00,117.001,-1,2017-01-06 20:59:00,117.02,-1.9,2017-01-06 21:59:00,2017-01-06 22:59:00,1,4,6,21,60
2017-01-06 20:15:00,117.029,-1,2017-01-06 21:15:00,116.995,3.4,2017-01-06 22:15:00,2017-01-06 23:15:00,1,4,6,22,60
2017-01-06 20:44:00,117.029,-1,2017-01-06 21:44:00,117.006,2.3,2017-01-06 22:44:00,2017-01-06 23:44:00,1,4,6,22,60
2017-01-06 21:28:00,117.008,-1,2017-01-06 21:59:00,116.953,5.5,2017-01-06 23:28:00,2017-01-06 23:59:00,1,4,6,23,31
2017-01-08 22:16:00,117.073,-1,2017-01-08 23:17:00,117.146,-7.3,2017-01-09 00:16:00,2017-01-09 01:17:00,1,0,9,0,61
2017-01-09 10:01:00,117.077,-1,2017-01-09 11:01:00,117.05,2.7,2017-01-09 12:01:00,2017-01-09 13:01:00,1,0,9,12,60
2017-01-09 10:17:00,117.003,-1,2017-01-09 11:17:00,116.954,4.9,2017-01-09 12:17:00,2017-01-09 13:17:00,1,0,9,12,60
2017-01-09 11:09:00,117.002,-1,2017-01-09 12:09:00,116.75,25.2,2017-01-09 13:09:00,2017-01-09 14:09:00,1,0,9,13,60
2017-01-09 20:59:00,116.059,-1,2017-01-09 21:59:00,116.074,-1.5,2017-01-09 22:59:00,2017-01-09 23:59:00,1,0,9,22,60
2017-01-09 21:35:00,116.007,-1,2017-01-09 22:35:00,115.822,18.5,2017-01-09 23:35:00,2017-01-10 00:35:00,1,0,9,23,60
