buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 08:25:00,117.973,1,2017-01-03 10:25:00,118.142,16.9,2017-01-03 10:25:00,2017-01-03 12:25:00,1,1,3,10,120
2017-01-03 08:58:00,117.989,1,2017-01-03 10:58:00,118.279,29.0,2017-01-03 10:58:00,2017-01-03 12:58:00,1,1,3,10,120
2017-01-03 16:31:00,117.678,1,2017-01-03 16:44:00,117.404,-27.4,2017-01-03 18:31:00,2017-01-03 18:44:00,1,1,3,18,13
2017-01-04 01:28:00,117.922,1,2017-01-04 03:28:00,117.976,5.4,2017-01-04 03:28:00,2017-01-04 05:28:00,1,2,4,3,120
2017-01-04 03:37:00,117.969,1,2017-01-04 05:37:00,118.154,18.5,2017-01-04 05:37:00,2017-01-04 07:37:00,1,2,4,5,120
2017-01-04 04:11:00,117.954,1,2017-01-04 06:11:00,118.113,15.9,2017-01-04 06:11:00,2017-01-04 08:11:00,1,2,4,6,120
2017-01-05 15:23:00,115.89,1,2017-01-05 15:29:00,115.508,-38.2,2017-01-05 17:23:00,2017-01-05 17:29:00,1,3,5,17,6
2017-01-06 01:26:00,115.964,1,2017-01-06 03:26:00,115.792,-17.2,2017-01-06 03:26:00,2017-01-06 05:26:00,1,4,6,3,120
2017-01-06 05:50:00,115.995,1,2017-01-06 07:50:00,116.271,27.6,2017-01-06 07:50:00,2017-01-06 09:50:00,1,4,6,7,120
2017-01-06 06:06:00,115.952,1,2017-01-06 08:06:00,116.213,26.1,2017-01-06 08:06:00,2017-01-06 10:06:00,1,4,6,8,120
2017-01-06 06:39:00,115.997,1,2017-01-06 08:39:00,116.157,16.0,2017-01-06 08:39:00,2017-01-06 10:39:00,1,4,6,8,120
2017-01-06 09:45:00,115.917,1,2017-01-06 11:45:00,115.905,-1.2,2017-01-06 11:45:00,2017-01-06 13:45:00,1,4,6,11,120
2017-01-06 10:21:00,115.985,1,2017-01-06 12:21:00,116.046,6.1,2017-01-06 12:21:00,2017-01-06 14:21:00,1,4,6,12,120
2017-01-06 11:49:00,115.994,1,2017-01-06 13:20:00,116.006,1.2,2017-01-06 13:49:00,2017-01-06 15:20:00,1,4,6,13,91
2017-01-06 17:24:00,116.978,1,2017-01-06 19:24:00,117.05,7.2,2017-01-06 19:24:00,2017-01-06 21:24:00,1,4,6,19,120
2017-01-06 17:57:00,116.884,1,2017-01-06 19:57:00,117.03,14.6,2017-01-06 19:57:00,2017-01-06 21:57:00,1,4,6,19,120
2017-01-06 18:40:00,116.993,1,2017-01-06 20:40:00,117.028,3.5,2017-01-06 20:40:00,2017-01-06 22:40:00,1,4,6,20,120
2017-01-10 02:47:00,115.535,1,2017-01-10 03:46:00,115.226,-30.9,2017-01-10 04:47:00,2017-01-10 05:46:00,1,1,10,4,59
2017-01-10 12:02:00,115.964,1,2017-01-10 14:02:00,116.18,21.6,2017-01-10 14:02:00,2017-01-10 16:02:00,1,1,10,14,120
2017-01-10 17:56:00,115.856,1,2017-01-10 19:56:00,115.746,-11.0,2017-01-10 19:56:00,2017-01-10 21:56:00,1,1,10,19,120
2017-01-11 01:01:00,115.998,1,2017-01-11 03:01:00,116.112,11.4,2017-01-11 03:01:00,2017-01-11 05:01:00,1,2,11,3,120
2017-01-11 01:56:00,115.866,1,2017-01-11 03:56:00,115.965,9.9,2017-01-11 03:56:00,2017-01-11 05:56:00,1,2,11,3,120
2017-01-11 06:16:00,115.911,1,2017-01-11 08:16:00,115.959,4.8,2017-01-11 08:16:00,2017-01-11 10:16:00,1,2,11,8,120
2017-01-11 08:37:00,115.888,1,2017-01-11 10:37:00,116.305,41.7,2017-01-11 10:37:00,2017-01-11 12:37:00,1,2,11,10,120
2017-01-11 08:57:00,115.98,1,2017-01-11 10:57:00,116.329,34.9,2017-01-11 10:57:00,2017-01-11 12:57:00,1,2,11,10,120
2017-01-11 18:44:00,114.948,1,2017-01-11 20:44:00,115.458,51.0,2017-01-11 20:44:00,2017-01-11 22:44:00,1,2,11,20,120
2017-01-13 00:53:00,114.972,1,2017-01-13 02:53:00,115.065,9.3,2017-01-13 02:53:00,2017-01-13 04:53:00,1,4,13,2,120
2017-01-13 01:47:00,114.885,1,2017-01-13 03:47:00,115.049,16.4,2017-01-13 03:47:00,2017-01-13 05:47:00,1,4,13,3,120
2017-01-13 02:30:00,114.981,1,2017-01-13 04:30:00,115.006,2.5,2017-01-13 04:30:00,2017-01-13 06:30:00,1,4,13,4,120
2017-01-13 06:24:00,114.802,1,2017-01-13 08:24:00,114.611,-19.1,2017-01-13 08:24:00,2017-01-13 10:24:00,1,4,13,8,120
2017-01-13 17:33:00,114.653,1,2017-01-13 19:33:00,114.461,-19.2,2017-01-13 19:33:00,2017-01-13 21:33:00,1,4,13,19,120
2017-01-17 11:33:00,112.807,1,2017-01-17 13:33:00,113.37,56.3,2017-01-17 13:33:00,2017-01-17 15:33:00,1,1,17,13,120
2017-01-17 17:04:00,112.989,1,2017-01-17 19:04:00,112.899,-9.0,2017-01-17 19:04:00,2017-01-17 21:04:00,1,1,17,19,120
2017-01-17 17:50:00,112.918,1,2017-01-17 19:50:00,112.672,-24.6,2017-01-17 19:50:00,2017-01-17 21:50:00,1,1,17,19,120
