buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:25:00,1.08486,1,2016-01-03 23:48:00,1.08545,5.9,2016-01-04 01:25:00,2016-01-04 01:48:00,1,0,4,1,23
2016-01-04 01:20:00,1.08278,1,2016-01-04 01:27:00,1.08359,8.1,2016-01-04 03:20:00,2016-01-04 03:27:00,1,0,4,3,7
2016-01-04 01:49:00,1.08488,-1,2016-01-04 02:48:00,1.08733,-24.5,2016-01-04 03:49:00,2016-01-04 04:48:00,1,0,4,3,59
2016-01-04 02:05:00,1.08623,-1,2016-01-04 05:33:00,1.08906,-28.3,2016-01-04 04:05:00,2016-01-04 07:33:00,1,0,4,4,208
2016-01-04 05:35:00,1.08948,-1,2016-01-04 06:45:00,1.08914,3.4,2016-01-04 07:35:00,2016-01-04 08:45:00,1,0,4,7,70
2016-01-04 05:51:00,1.09004,-1,2016-01-04 06:03:00,1.08925,7.9,2016-01-04 07:51:00,2016-01-04 08:03:00,1,0,4,7,12
2016-01-04 07:46:00,1.09157,-1,2016-01-04 08:19:00,1.09387,-23.0,2016-01-04 09:46:00,2016-01-04 10:19:00,1,0,4,9,33
2016-01-04 08:02:00,1.09221,-1,2016-01-04 09:22:00,1.0915,7.1,2016-01-04 10:02:00,2016-01-04 11:22:00,1,0,4,10,80
2016-01-04 08:18:00,1.09397,-1,2016-01-04 08:34:00,1.0932,7.7,2016-01-04 10:18:00,2016-01-04 10:34:00,1,0,4,10,16
2016-01-04 08:46:00,1.09238,1,2016-01-04 08:52:00,1.09308,7.0,2016-01-04 10:46:00,2016-01-04 10:52:00,1,0,4,10,6
2016-01-04 10:01:00,1.09324,-1,2016-01-04 10:07:00,1.09259,6.5,2016-01-04 12:01:00,2016-01-04 12:07:00,1,0,4,12,6
2016-01-04 10:27:00,1.09161,1,2016-01-04 12:10:00,1.09235,7.4,2016-01-04 12:27:00,2016-01-04 14:10:00,1,0,4,12,103
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:12:00,1.09052,5.9,2016-01-04 13:04:00,2016-01-04 13:12:00,1,0,4,13,8
2016-01-04 12:41:00,1.09015,1,2016-01-04 12:58:00,1.09075,6.0,2016-01-04 14:41:00,2016-01-04 14:58:00,1,0,4,14,17
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:35:00,1.0863,-24.3,2016-01-04 15:22:00,2016-01-04 15:35:00,1,0,4,15,13
2016-01-04 13:38:00,1.08646,1,2016-01-04 14:52:00,1.08372,-27.4,2016-01-04 15:38:00,2016-01-04 16:52:00,1,0,4,15,74
2016-01-04 13:54:00,1.08569,1,2016-01-04 14:15:00,1.0862,5.1,2016-01-04 15:54:00,2016-01-04 16:15:00,1,0,4,15,21
2016-01-04 14:53:00,1.08354,1,2016-01-04 14:54:00,1.08411,5.7,2016-01-04 16:53:00,2016-01-04 16:54:00,1,0,4,16,1
2016-01-04 15:09:00,1.08346,1,2016-01-04 15:58:00,1.08082,-26.4,2016-01-04 17:09:00,2016-01-04 17:58:00,1,0,4,17,49
2016-01-04 15:26:00,1.08239,1,2016-01-04 16:14:00,1.07885,-35.4,2016-01-04 17:26:00,2016-01-04 18:14:00,1,0,4,17,48
2016-01-04 15:57:00,1.08117,1,2016-01-04 16:15:00,1.07855,-26.2,2016-01-04 17:57:00,2016-01-04 18:15:00,1,0,4,17,18
2016-01-04 16:13:00,1.08003,1,2016-01-04 17:11:00,1.08064,6.1,2016-01-04 18:13:00,2016-01-04 19:11:00,1,0,4,18,58
2016-01-04 16:29:00,1.07883,1,2016-01-04 16:37:00,1.0795,6.7,2016-01-04 18:29:00,2016-01-04 18:37:00,1,0,4,18,8
2016-01-04 17:17:00,1.08069,-1,2016-01-04 20:04:00,1.0833,-26.1,2016-01-04 19:17:00,2016-01-04 22:04:00,1,0,4,19,167
