buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:28:00,118.331,-5.2,2017-01-03 12:58:00,2017-01-03 13:28:00,1,1,3,12,30
2017-01-03 11:16:00,118.315,-1,2017-01-03 11:46:00,118.319,-0.4,2017-01-03 13:16:00,2017-01-03 13:46:00,1,1,3,13,30
2017-01-03 12:00:00,118.2,1,2017-01-03 12:30:00,118.303,10.3,2017-01-03 14:00:00,2017-01-03 14:30:00,1,1,3,14,30
2017-01-03 12:59:00,118.176,1,2017-01-03 13:29:00,118.246,7.0,2017-01-03 14:59:00,2017-01-03 15:29:00,1,1,3,14,30
2017-01-03 14:52:00,118.076,1,2017-01-03 14:53:00,118.074,-0.200000000001,2017-01-03 16:52:00,2017-01-03 16:53:00,1,1,3,16,1
2017-01-03 20:26:00,117.541,1,2017-01-03 20:56:00,117.663,12.2,2017-01-03 22:26:00,2017-01-03 22:56:00,1,1,3,22,30
2017-01-03 20:43:00,117.574,1,2017-01-03 21:13:00,117.673,9.9,2017-01-03 22:43:00,2017-01-03 23:13:00,1,1,3,22,30
2017-01-04 05:25:00,118.121,-1,2017-01-04 05:55:00,118.082,3.9,2017-01-04 07:25:00,2017-01-04 07:55:00,1,2,4,7,30
2017-01-04 06:44:00,117.999,1,2017-01-04 07:14:00,118.029,3.0,2017-01-04 08:44:00,2017-01-04 09:14:00,1,2,4,8,30
2017-01-04 10:04:00,117.714,-1,2017-01-04 10:34:00,117.622,9.2,2017-01-04 12:04:00,2017-01-04 12:34:00,1,2,4,12,30
2017-01-04 17:17:00,117.326,1,2017-01-04 17:47:00,117.333,0.699999999999,2017-01-04 19:17:00,2017-01-04 19:47:00,1,2,4,19,30
2017-01-04 17:37:00,117.247,1,2017-01-04 18:07:00,117.43,18.3,2017-01-04 19:37:00,2017-01-04 20:07:00,1,2,4,19,30
2017-01-04 18:10:00,117.41,-1,2017-01-04 18:40:00,117.402,0.8,2017-01-04 20:10:00,2017-01-04 20:40:00,1,2,4,20,30
2017-01-05 19:15:00,115.701,-1,2017-01-05 19:45:00,115.517,18.4,2017-01-05 21:15:00,2017-01-05 21:45:00,1,3,5,21,30
2017-01-05 21:26:00,115.432,1,2017-01-05 21:56:00,115.365,-6.7,2017-01-05 23:26:00,2017-01-05 23:56:00,1,3,5,23,30
2017-01-06 04:04:00,115.764,1,2017-01-06 04:34:00,115.695,-6.9,2017-01-06 06:04:00,2017-01-06 06:34:00,1,4,6,6,30
2017-01-06 10:50:00,115.834,1,2017-01-06 11:20:00,115.902,6.8,2017-01-06 12:50:00,2017-01-06 13:20:00,1,4,6,12,30
2017-01-06 11:24:00,115.944,-1,2017-01-06 11:54:00,116.004,-6.0,2017-01-06 13:24:00,2017-01-06 13:54:00,1,4,6,13,30
2017-01-06 18:39:00,116.985,-1,2017-01-06 19:09:00,117.08,-9.5,2017-01-06 20:39:00,2017-01-06 21:09:00,1,4,6,20,30
2017-01-06 19:28:00,117.025,1,2017-01-06 19:58:00,117.022,-0.3,2017-01-06 21:28:00,2017-01-06 21:58:00,1,4,6,21,30
