buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:15:00,1.08343,-24.2,2016-01-04 01:04:00,2016-01-04 03:15:00,1,0,4,1,131
2016-01-03 23:27:00,1.08485,1,2016-01-03 23:31:00,1.0847,-1.5,2016-01-04 01:27:00,2016-01-04 01:31:00,1,0,4,1,4
2016-01-04 00:31:00,1.08477,1,2016-01-04 00:35:00,1.08516,3.9,2016-01-04 02:31:00,2016-01-04 02:35:00,1,0,4,2,4
2016-01-04 01:15:00,1.08343,1,2016-01-04 01:31:00,1.08383,4.0,2016-01-04 03:15:00,2016-01-04 03:31:00,1,0,4,3,16
2016-01-04 01:35:00,1.08394,-1,2016-01-04 02:01:00,1.08642,-24.8,2016-01-04 03:35:00,2016-01-04 04:01:00,1,0,4,3,26
2016-01-04 01:53:00,1.08533,-1,2016-01-04 04:19:00,1.08757,-22.4,2016-01-04 03:53:00,2016-01-04 06:19:00,1,0,4,3,146
2016-01-04 02:48:00,1.08733,-1,2016-01-04 02:51:00,1.08695,3.8,2016-01-04 04:48:00,2016-01-04 04:51:00,1,0,4,4,3
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:53:00,1.08867,3.9,2016-01-04 07:33:00,2016-01-04 08:53:00,1,0,4,7,80
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:00:00,1.08973,4.3,2016-01-04 07:49:00,2016-01-04 08:00:00,1,0,4,7,11
2016-01-04 06:21:00,1.09015,-1,2016-01-04 06:24:00,1.0895,6.5,2016-01-04 08:21:00,2016-01-04 08:24:00,1,0,4,8,3
2016-01-04 06:37:00,1.08914,1,2016-01-04 07:02:00,1.08936,2.2,2016-01-04 08:37:00,2016-01-04 09:02:00,1,0,4,8,25
2016-01-04 07:36:00,1.08945,-1,2016-01-04 07:37:00,1.08914,3.1,2016-01-04 09:36:00,2016-01-04 09:37:00,1,0,4,9,1
2016-01-04 08:00:00,1.09123,-1,2016-01-04 08:17:00,1.09371,-24.8,2016-01-04 10:00:00,2016-01-04 10:17:00,1,0,4,10,17
2016-01-04 08:16:00,1.09295,-1,2016-01-04 08:41:00,1.0924,5.5,2016-01-04 10:16:00,2016-01-04 10:41:00,1,0,4,10,25
2016-01-04 08:35:00,1.09291,1,2016-01-04 08:52:00,1.09308,1.7,2016-01-04 10:35:00,2016-01-04 10:52:00,1,0,4,10,17
2016-01-04 09:03:00,1.09201,1,2016-01-04 09:07:00,1.09238,3.7,2016-01-04 11:03:00,2016-01-04 11:07:00,1,0,4,11,4
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:24:00,1.09191,4.1,2016-01-04 11:22:00,2016-01-04 11:24:00,1,0,4,11,2
2016-01-04 09:51:00,1.09259,-1,2016-01-04 10:19:00,1.09211,4.8,2016-01-04 11:51:00,2016-01-04 12:19:00,1,0,4,11,28
2016-01-04 10:17:00,1.09262,1,2016-01-04 11:03:00,1.09021,-24.1,2016-01-04 12:17:00,2016-01-04 13:03:00,1,0,4,12,46
2016-01-04 10:46:00,1.09082,1,2016-01-04 10:51:00,1.09123,4.1,2016-01-04 12:46:00,2016-01-04 12:51:00,1,0,4,12,5
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:08:00,1.09034,4.1,2016-01-04 13:04:00,2016-01-04 13:08:00,1,0,4,13,4
2016-01-04 11:47:00,1.0915,-1,2016-01-04 11:49:00,1.09102,4.8,2016-01-04 13:47:00,2016-01-04 13:49:00,1,0,4,13,2
2016-01-04 12:04:00,1.09199,-1,2016-01-04 12:18:00,1.09153,4.6,2016-01-04 14:04:00,2016-01-04 14:18:00,1,0,4,14,14
2016-01-04 12:25:00,1.09103,1,2016-01-04 13:29:00,1.08856,-24.7,2016-01-04 14:25:00,2016-01-04 15:29:00,1,0,4,14,64
2016-01-04 12:41:00,1.09015,1,2016-01-04 12:57:00,1.09063,4.8,2016-01-04 14:41:00,2016-01-04 14:57:00,1,0,4,14,16
2016-01-04 12:59:00,1.09091,-1,2016-01-04 13:01:00,1.09001,9.0,2016-01-04 14:59:00,2016-01-04 15:01:00,1,0,4,14,2
2016-01-04 13:15:00,1.08958,1,2016-01-04 13:33:00,1.0872,-23.8,2016-01-04 15:15:00,2016-01-04 15:33:00,1,0,4,15,18
2016-01-04 13:50:00,1.08543,1,2016-01-04 13:52:00,1.08557,1.4,2016-01-04 15:50:00,2016-01-04 15:52:00,1,0,4,15,2
2016-01-04 14:14:00,1.08611,-1,2016-01-04 14:19:00,1.08562,4.9,2016-01-04 16:14:00,2016-01-04 16:19:00,1,0,4,16,5
2016-01-04 14:30:00,1.08512,1,2016-01-04 14:34:00,1.08539,2.7,2016-01-04 16:30:00,2016-01-04 16:34:00,1,0,4,16,4
2016-01-04 14:51:00,1.08417,1,2016-01-04 15:02:00,1.08414,-0.300000000002,2016-01-04 16:51:00,2016-01-04 17:02:00,1,0,4,16,11
2016-01-04 15:10:00,1.08325,1,2016-01-04 15:58:00,1.08082,-24.3,2016-01-04 17:10:00,2016-01-04 17:58:00,1,0,4,17,48
2016-01-04 15:30:00,1.0827,-1,2016-01-04 15:34:00,1.08226,4.4,2016-01-04 17:30:00,2016-01-04 17:34:00,1,0,4,17,4
2016-01-04 15:47:00,1.08202,1,2016-01-04 15:49:00,1.08236,3.4,2016-01-04 17:47:00,2016-01-04 17:49:00,1,0,4,17,2
2016-01-04 16:03:00,1.08098,1,2016-01-04 16:15:00,1.07855,-24.3,2016-01-04 18:03:00,2016-01-04 18:15:00,1,0,4,18,12
2016-01-04 16:35:00,1.07927,-1,2016-01-04 16:50:00,1.079,2.7,2016-01-04 18:35:00,2016-01-04 18:50:00,1,0,4,18,15
2016-01-04 16:59:00,1.08023,-1,2016-01-04 19:52:00,1.0824,-21.7,2016-01-04 18:59:00,2016-01-04 21:52:00,1,0,4,18,173
2016-01-04 17:20:00,1.08107,-1,2016-01-04 20:14:00,1.0834,-23.3,2016-01-04 19:20:00,2016-01-04 22:14:00,1,0,4,19,174
