buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:10:00,116.749,1,2017-01-01 23:11:00,116.743,-0.6,2017-01-02 01:10:00,2017-01-02 01:11:00,1,0,2,1,1
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:12:00,117.432,-41.0,2017-01-02 09:33:00,2017-01-02 10:12:00,1,0,2,9,39
2017-01-02 07:55:00,117.144,-1,2017-01-02 08:12:00,117.432,-28.8,2017-01-02 09:55:00,2017-01-02 10:12:00,1,0,2,9,17
2017-01-02 08:28:00,117.34,-1,2017-01-02 09:50:00,117.429,-8.9,2017-01-02 10:28:00,2017-01-02 11:50:00,1,0,2,10,82
2017-01-02 09:31:00,117.413,-1,2017-01-02 10:55:00,117.364,4.9,2017-01-02 11:31:00,2017-01-02 12:55:00,1,0,2,11,84
2017-01-02 13:29:00,117.361,1,2017-01-02 14:50:00,117.362,0.1,2017-01-02 15:29:00,2017-01-02 16:50:00,1,0,2,15,81
2017-01-02 19:50:00,117.59,-1,2017-01-02 21:14:00,117.566,2.4,2017-01-02 21:50:00,2017-01-02 23:14:00,1,0,2,21,84
2017-01-02 22:09:00,117.473,1,2017-01-02 23:29:00,117.341,-13.2,2017-01-03 00:09:00,2017-01-03 01:29:00,1,1,3,0,80
2017-01-02 22:31:00,117.361,1,2017-01-02 23:51:00,117.479,11.8,2017-01-03 00:31:00,2017-01-03 01:51:00,1,1,3,0,80
2017-01-02 23:03:00,117.267,1,2017-01-03 00:23:00,117.393,12.6,2017-01-03 01:03:00,2017-01-03 02:23:00,1,1,3,1,80
2017-01-02 23:39:00,117.453,-1,2017-01-03 00:59:00,117.384,6.9,2017-01-03 01:39:00,2017-01-03 02:59:00,1,1,3,1,80
2017-01-03 00:09:00,117.385,1,2017-01-03 01:29:00,117.355,-3.0,2017-01-03 02:09:00,2017-01-03 03:29:00,1,1,3,2,80
2017-01-03 01:03:00,117.32,1,2017-01-03 02:23:00,117.389,6.9,2017-01-03 03:03:00,2017-01-03 04:23:00,1,1,3,3,80
2017-01-03 01:58:00,117.415,-1,2017-01-03 03:19:00,117.38,3.5,2017-01-03 03:58:00,2017-01-03 05:19:00,1,1,3,3,81
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:31:00,117.779,-1,2017-01-03 08:51:00,117.899,-12.0,2017-01-03 09:31:00,2017-01-03 10:51:00,1,1,3,9,80
2017-01-03 07:49:00,117.877,-1,2017-01-03 09:09:00,118.029,-15.2,2017-01-03 09:49:00,2017-01-03 11:09:00,1,1,3,9,80
2017-01-03 08:07:00,117.827,1,2017-01-03 09:27:00,118.084,25.7,2017-01-03 10:07:00,2017-01-03 11:27:00,1,1,3,10,80
2017-01-03 08:29:00,117.964,-1,2017-01-03 09:49:00,118.172,-20.8,2017-01-03 10:29:00,2017-01-03 11:49:00,1,1,3,10,80
2017-01-03 09:03:00,117.994,-1,2017-01-03 10:23:00,118.134,-14.0,2017-01-03 11:03:00,2017-01-03 12:23:00,1,1,3,11,80
2017-01-03 09:41:00,118.185,-1,2017-01-03 11:01:00,118.277,-9.2,2017-01-03 11:41:00,2017-01-03 13:01:00,1,1,3,11,80
2017-01-03 10:57:00,118.248,-1,2017-01-03 12:17:00,118.24,0.8,2017-01-03 12:57:00,2017-01-03 14:17:00,1,1,3,12,80
2017-01-03 11:14:00,118.281,-1,2017-01-03 12:34:00,118.3,-1.9,2017-01-03 13:14:00,2017-01-03 14:34:00,1,1,3,13,80
2017-01-03 11:59:00,118.214,1,2017-01-03 13:19:00,118.185,-2.9,2017-01-03 13:59:00,2017-01-03 15:19:00,1,1,3,13,80
2017-01-03 12:50:00,118.19,1,2017-01-03 14:10:00,118.24,5.0,2017-01-03 14:50:00,2017-01-03 16:10:00,1,1,3,14,80
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:42:00,118.192,7.2,2017-01-03 15:22:00,2017-01-03 16:42:00,1,1,3,15,80
2017-01-03 14:54:00,118.081,1,2017-01-03 14:55:00,118.103,2.2,2017-01-03 16:54:00,2017-01-03 16:55:00,1,1,3,16,1
2017-01-03 15:31:00,118.441,1,2017-01-03 15:51:00,118.12,-32.1,2017-01-03 17:31:00,2017-01-03 17:51:00,1,1,3,17,20
2017-01-03 16:57:00,117.661,-1,2017-01-03 18:17:00,117.363,29.8,2017-01-03 18:57:00,2017-01-03 20:17:00,1,1,3,18,80
2017-01-03 18:07:00,117.339,1,2017-01-03 19:27:00,117.64,30.1,2017-01-03 20:07:00,2017-01-03 21:27:00,1,1,3,20,80
2017-01-03 18:23:00,117.405,-1,2017-01-03 19:43:00,117.644,-23.9,2017-01-03 20:23:00,2017-01-03 21:43:00,1,1,3,20,80
2017-01-03 18:51:00,117.448,-1,2017-01-03 20:11:00,117.708,-26.0,2017-01-03 20:51:00,2017-01-03 22:11:00,1,1,3,20,80
2017-01-03 19:17:00,117.661,-1,2017-01-03 20:37:00,117.54,12.1,2017-01-03 21:17:00,2017-01-03 22:37:00,1,1,3,21,80
2017-01-03 20:23:00,117.585,1,2017-01-03 21:43:00,117.668,8.3,2017-01-03 22:23:00,2017-01-03 23:43:00,1,1,3,22,80
2017-01-03 20:47:00,117.629,-1,2017-01-03 22:07:00,117.734,-10.5,2017-01-03 22:47:00,2017-01-04 00:07:00,1,1,3,22,80
2017-01-03 21:03:00,117.678,-1,2017-01-03 22:24:00,117.722,-4.4,2017-01-03 23:03:00,2017-01-04 00:24:00,1,1,3,23,81
