buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-13 05:28:00,115.066,-1,2017-01-13 06:03:00,114.977,8.9,2017-01-13 07:28:00,2017-01-13 08:03:00,1,4,13,7,35
2017-01-13 12:02:00,114.67,-1,2017-01-13 12:41:00,114.574,9.6,2017-01-13 14:02:00,2017-01-13 14:41:00,1,4,13,14,39
2017-01-13 20:38:00,114.612,-1,2017-01-13 21:20:00,114.515,9.7,2017-01-13 22:38:00,2017-01-13 23:20:00,1,4,13,22,42
2017-01-13 21:22:00,114.501,1,2017-01-13 21:59:00,114.46,-4.1,2017-01-13 23:22:00,2017-01-13 23:59:00,1,4,13,23,37
2017-01-16 00:36:00,114.313,-1,2017-01-16 02:28:00,114.175,13.8,2017-01-16 02:36:00,2017-01-16 04:28:00,1,0,16,2,112
2017-01-16 03:18:00,114.128,-1,2017-01-16 05:25:00,114.053,7.5,2017-01-16 05:18:00,2017-01-16 07:25:00,1,0,16,5,127
2017-01-16 16:41:00,114.055,1,2017-01-16 17:09:00,114.172,11.7,2017-01-16 18:41:00,2017-01-16 19:09:00,1,0,16,18,28
2017-01-16 17:03:00,114.131,-1,2017-01-17 00:03:00,114.047,8.4,2017-01-16 19:03:00,2017-01-17 02:03:00,1,0,16,19,420
2017-01-16 22:58:00,114.072,1,2017-01-16 23:34:00,114.163,9.1,2017-01-17 00:58:00,2017-01-17 01:34:00,1,1,17,0,36
2017-01-16 23:35:00,114.19,-1,2017-01-16 23:47:00,114.113,7.7,2017-01-17 01:35:00,2017-01-17 01:47:00,1,1,17,1,12
2017-01-17 02:08:00,114.161,1,2017-01-17 03:45:00,114.03,-13.1,2017-01-17 04:08:00,2017-01-17 05:45:00,1,1,17,4,97
2017-01-17 02:24:00,114.113,1,2017-01-17 04:28:00,113.936,-17.7,2017-01-17 04:24:00,2017-01-17 06:28:00,1,1,17,4,124
2017-01-17 04:02:00,114.074,-1,2017-01-17 04:11:00,113.956,11.8,2017-01-17 06:02:00,2017-01-17 06:11:00,1,1,17,6,9
2017-01-17 18:12:00,113.059,-1,2017-01-17 18:59:00,112.94,11.9,2017-01-17 20:12:00,2017-01-17 20:59:00,1,1,17,20,47
2017-01-17 18:28:00,113.054,-1,2017-01-17 18:59:00,112.94,11.4,2017-01-17 20:28:00,2017-01-17 20:59:00,1,1,17,20,31
2017-01-17 21:05:00,112.635,1,2017-01-17 21:40:00,112.711,7.6,2017-01-17 23:05:00,2017-01-17 23:40:00,1,1,17,23,35
2017-01-17 22:07:00,112.58,1,2017-01-17 22:21:00,112.664,8.4,2017-01-18 00:07:00,2017-01-18 00:21:00,1,2,18,0,14
2017-01-17 23:40:00,112.832,-1,2017-01-18 00:57:00,112.746,8.6,2017-01-18 01:40:00,2017-01-18 02:57:00,1,2,18,1,77
2017-01-18 03:21:00,112.938,1,2017-01-18 03:29:00,113.041,10.3,2017-01-18 05:21:00,2017-01-18 05:29:00,1,2,18,5,8
2017-01-18 03:49:00,113.081,-1,2017-01-18 04:48:00,112.988,9.3,2017-01-18 05:49:00,2017-01-18 06:48:00,1,2,18,5,59
2017-01-18 09:10:00,113.295,-1,2017-01-18 10:02:00,113.237,5.8,2017-01-18 11:10:00,2017-01-18 12:02:00,1,2,18,11,52
2017-01-18 10:54:00,113.455,-1,2017-01-18 12:01:00,113.356,9.9,2017-01-18 12:54:00,2017-01-18 14:01:00,1,2,18,12,67
2017-01-18 12:04:00,113.367,1,2017-01-18 12:59:00,113.486,11.9,2017-01-18 14:04:00,2017-01-18 14:59:00,1,2,18,14,55
2017-01-18 12:21:00,113.308,1,2017-01-18 12:44:00,113.416,10.8,2017-01-18 14:21:00,2017-01-18 14:44:00,1,2,18,14,23
2017-01-18 12:49:00,113.426,-1,2017-01-18 13:31:00,113.555,-12.9,2017-01-18 14:49:00,2017-01-18 15:31:00,1,2,18,14,42
2017-01-18 13:05:00,113.471,-1,2017-01-18 14:18:00,113.375,9.6,2017-01-18 15:05:00,2017-01-18 16:18:00,1,2,18,15,73
2017-01-18 17:37:00,113.373,1,2017-01-18 18:05:00,113.471,9.8,2017-01-18 19:37:00,2017-01-18 20:05:00,1,2,18,19,28
2017-01-18 22:21:00,114.507,1,2017-01-18 23:20:00,114.608,10.1,2017-01-19 00:21:00,2017-01-19 01:20:00,1,3,19,0,59
2017-01-19 02:38:00,114.638,1,2017-01-19 02:49:00,114.719,8.1,2017-01-19 04:38:00,2017-01-19 04:49:00,1,3,19,4,11
2017-01-19 07:10:00,114.703,-1,2017-01-19 07:42:00,114.87,-16.7,2017-01-19 09:10:00,2017-01-19 09:42:00,1,3,19,9,32
2017-01-19 10:55:00,114.74,-1,2017-01-19 11:54:00,114.63,11.0,2017-01-19 12:55:00,2017-01-19 13:54:00,1,3,19,12,59
2017-01-19 12:04:00,114.581,1,2017-01-19 12:25:00,114.684,10.3,2017-01-19 14:04:00,2017-01-19 14:25:00,1,3,19,14,21
2017-01-19 22:25:00,114.947,-1,2017-01-20 01:05:00,114.849,9.8,2017-01-20 00:25:00,2017-01-20 03:05:00,1,4,20,0,160
2017-01-19 23:31:00,114.953,1,2017-01-20 00:43:00,115.055,10.2,2017-01-20 01:31:00,2017-01-20 02:43:00,1,4,20,1,72
2017-01-20 02:52:00,114.738,-1,2017-01-20 03:02:00,114.674,6.4,2017-01-20 04:52:00,2017-01-20 05:02:00,1,4,20,4,10
2017-01-20 04:13:00,114.683,-1,2017-01-20 06:51:00,114.61,7.3,2017-01-20 06:13:00,2017-01-20 08:51:00,1,4,20,6,158
2017-01-20 04:30:00,114.721,-1,2017-01-20 06:49:00,114.637,8.4,2017-01-20 06:30:00,2017-01-20 08:49:00,1,4,20,6,139
2017-01-20 05:53:00,114.857,-1,2017-01-20 06:06:00,114.746,11.1,2017-01-20 07:53:00,2017-01-20 08:06:00,1,4,20,7,13
2017-01-20 12:39:00,115.074,1,2017-01-20 12:48:00,115.17,9.6,2017-01-20 14:39:00,2017-01-20 14:48:00,1,4,20,14,9
2017-01-20 13:01:00,115.245,-1,2017-01-20 13:12:00,115.159,8.6,2017-01-20 15:01:00,2017-01-20 15:12:00,1,4,20,15,11
2017-01-23 05:08:00,113.688,-1,2017-01-23 05:42:00,113.573,11.5,2017-01-23 07:08:00,2017-01-23 07:42:00,1,0,23,7,34
2017-01-23 09:13:00,113.675,-1,2017-01-23 10:05:00,113.559,11.6,2017-01-23 11:13:00,2017-01-23 12:05:00,1,0,23,11,52
2017-01-23 11:34:00,113.713,-1,2017-01-23 12:05:00,113.616,9.7,2017-01-23 13:34:00,2017-01-23 14:05:00,1,0,23,13,31
2017-01-23 12:31:00,113.579,1,2017-01-23 13:03:00,113.47,-10.9,2017-01-23 14:31:00,2017-01-23 15:03:00,1,0,23,14,32
2017-01-23 20:46:00,113.1,-1,2017-01-23 21:33:00,112.891,20.9,2017-01-23 22:46:00,2017-01-23 23:33:00,1,0,23,22,47
2017-01-24 10:50:00,113.384,-1,2017-01-24 11:16:00,113.293,9.1,2017-01-24 12:50:00,2017-01-24 13:16:00,1,1,24,12,26
2017-01-24 12:06:00,113.316,1,2017-01-24 13:03:00,113.403,8.7,2017-01-24 14:06:00,2017-01-24 15:03:00,1,1,24,14,57
2017-01-24 12:38:00,113.389,-1,2017-01-24 13:30:00,113.296,9.3,2017-01-24 14:38:00,2017-01-24 15:30:00,1,1,24,14,52
2017-01-24 18:52:00,113.749,-1,2017-01-24 23:47:00,113.909,-16.0,2017-01-24 20:52:00,2017-01-25 01:47:00,1,1,24,20,295
2017-01-24 19:20:00,113.859,-1,2017-01-24 20:45:00,113.776,8.3,2017-01-24 21:20:00,2017-01-24 22:45:00,1,1,24,21,85
2017-01-24 20:14:00,113.878,-1,2017-01-24 20:44:00,113.778,10.0,2017-01-24 22:14:00,2017-01-24 22:44:00,1,1,24,22,30
2017-01-24 20:44:00,113.778,1,2017-01-24 22:42:00,113.875,9.7,2017-01-24 22:44:00,2017-01-25 00:42:00,1,1,24,22,118
2017-01-24 23:36:00,113.982,-1,2017-01-24 23:50:00,113.876,10.6,2017-01-25 01:36:00,2017-01-25 01:50:00,1,2,25,1,14
2017-01-25 03:44:00,113.575,-1,2017-01-25 04:13:00,113.471,10.4,2017-01-25 05:44:00,2017-01-25 06:13:00,1,2,25,5,29
2017-01-25 04:26:00,113.425,1,2017-01-25 04:40:00,113.543,11.8,2017-01-25 06:26:00,2017-01-25 06:40:00,1,2,25,6,14
2017-01-25 05:02:00,113.587,-1,2017-01-25 07:43:00,113.502,8.5,2017-01-25 07:02:00,2017-01-25 09:43:00,1,2,25,7,161
2017-01-25 05:19:00,113.597,-1,2017-01-25 07:43:00,113.502,9.5,2017-01-25 07:19:00,2017-01-25 09:43:00,1,2,25,7,144
2017-01-25 10:48:00,113.566,1,2017-01-25 12:18:00,113.268,-29.8,2017-01-25 12:48:00,2017-01-25 14:18:00,1,2,25,12,90
2017-01-25 11:04:00,113.546,1,2017-01-25 11:36:00,113.636,9.0,2017-01-25 13:04:00,2017-01-25 13:36:00,1,2,25,13,32
2017-01-25 11:37:00,113.631,-1,2017-01-25 11:59:00,113.525,10.6,2017-01-25 13:37:00,2017-01-25 13:59:00,1,2,25,13,22
2017-01-25 12:04:00,113.52,1,2017-01-25 12:18:00,113.268,-25.2,2017-01-25 14:04:00,2017-01-25 14:18:00,1,2,25,14,14
2017-01-25 18:49:00,113.772,-1,2017-01-25 19:40:00,113.683,8.9,2017-01-25 20:49:00,2017-01-25 21:40:00,1,2,25,20,51
2017-01-25 19:05:00,113.763,-1,2017-01-25 19:43:00,113.67,9.3,2017-01-25 21:05:00,2017-01-25 21:43:00,1,2,25,21,38
2017-01-25 19:22:00,113.849,-1,2017-01-25 19:33:00,113.731,11.8,2017-01-25 21:22:00,2017-01-25 21:33:00,1,2,25,21,11
2017-01-25 19:50:00,113.718,1,2017-01-25 20:19:00,113.38,-33.8,2017-01-25 21:50:00,2017-01-25 22:19:00,1,2,25,21,29
2017-01-25 22:20:00,113.311,-1,2017-01-26 00:01:00,113.197,11.4,2017-01-26 00:20:00,2017-01-26 02:01:00,1,3,26,0,101
2017-01-25 23:44:00,113.298,1,2017-01-26 00:28:00,113.171,-12.7,2017-01-26 01:44:00,2017-01-26 02:28:00,1,3,26,1,44
2017-01-26 03:15:00,113.28,1,2017-01-26 03:35:00,113.379,9.9,2017-01-26 05:15:00,2017-01-26 05:35:00,1,3,26,5,20
2017-01-26 05:07:00,113.266,1,2017-01-26 05:43:00,113.37,10.4,2017-01-26 07:07:00,2017-01-26 07:43:00,1,3,26,7,36
2017-01-26 05:47:00,113.384,-1,2017-01-26 06:39:00,113.656,-27.2,2017-01-26 07:47:00,2017-01-26 08:39:00,1,3,26,7,52
2017-01-26 08:28:00,113.664,1,2017-01-26 08:35:00,113.76,9.6,2017-01-26 10:28:00,2017-01-26 10:35:00,1,3,26,10,7
2017-01-26 18:56:00,114.314,1,2017-01-26 19:26:00,114.416,10.2,2017-01-26 20:56:00,2017-01-26 21:26:00,1,3,26,20,30
2017-01-26 19:57:00,114.318,1,2017-01-26 20:01:00,114.425,10.7,2017-01-26 21:57:00,2017-01-26 22:01:00,1,3,26,21,4
2017-01-27 07:49:00,115.29,-1,2017-01-27 08:01:00,115.2,9.0,2017-01-27 09:49:00,2017-01-27 10:01:00,1,4,27,9,12
2017-01-27 09:18:00,115.097,1,2017-01-27 12:52:00,115.195,9.8,2017-01-27 11:18:00,2017-01-27 14:52:00,1,4,27,11,214
2017-01-27 10:32:00,115.04,-1,2017-01-27 13:20:00,115.207,-16.7,2017-01-27 12:32:00,2017-01-27 15:20:00,1,4,27,12,168
2017-01-27 11:16:00,114.984,1,2017-01-27 12:01:00,115.104,12.0,2017-01-27 13:16:00,2017-01-27 14:01:00,1,4,27,13,45
2017-01-27 11:34:00,114.985,1,2017-01-27 12:01:00,115.104,11.9,2017-01-27 13:34:00,2017-01-27 14:01:00,1,4,27,13,27
2017-01-27 12:54:00,115.197,-1,2017-01-27 13:20:00,115.207,-1.0,2017-01-27 14:54:00,2017-01-27 15:20:00,1,4,27,14,26
2017-01-27 17:13:00,115.26,-1,2017-01-27 18:17:00,115.148,11.2,2017-01-27 19:13:00,2017-01-27 20:17:00,1,4,27,19,64
2017-01-27 18:29:00,115.141,1,2017-01-27 21:59:00,115.07,-7.1,2017-01-27 20:29:00,2017-01-27 23:59:00,1,4,27,20,210
2017-01-27 19:20:00,115.072,1,2017-01-27 21:59:00,115.07,-0.200000000001,2017-01-27 21:20:00,2017-01-27 23:59:00,1,4,27,21,159
2017-01-30 02:57:00,114.352,1,2017-01-30 04:19:00,114.462,11.0,2017-01-30 04:57:00,2017-01-30 06:19:00,1,0,30,4,82
2017-01-30 03:17:00,114.32,1,2017-01-30 03:58:00,114.431,11.1,2017-01-30 05:17:00,2017-01-30 05:58:00,1,0,30,5,41
2017-01-30 03:52:00,114.392,-1,2017-01-30 06:44:00,114.54,-14.8,2017-01-30 05:52:00,2017-01-30 08:44:00,1,0,30,5,172
2017-01-30 04:23:00,114.499,-1,2017-01-30 08:02:00,114.842,-34.3,2017-01-30 06:23:00,2017-01-30 10:02:00,1,0,30,6,219
2017-01-30 04:40:00,114.495,-1,2017-01-30 08:02:00,114.842,-34.7,2017-01-30 06:40:00,2017-01-30 10:02:00,1,0,30,6,202
2017-01-30 07:12:00,114.696,-1,2017-01-30 08:26:00,114.833,-13.7,2017-01-30 09:12:00,2017-01-30 10:26:00,1,0,30,9,74
2017-01-30 07:28:00,114.684,-1,2017-01-30 08:26:00,114.833,-14.9,2017-01-30 09:28:00,2017-01-30 10:26:00,1,0,30,9,58
2017-01-30 09:02:00,114.78,1,2017-01-30 11:01:00,114.625,-15.5,2017-01-30 11:02:00,2017-01-30 13:01:00,1,0,30,11,119
2017-01-30 10:45:00,114.596,1,2017-01-30 11:27:00,114.697,10.1,2017-01-30 12:45:00,2017-01-30 13:27:00,1,0,30,12,42
2017-01-30 11:24:00,114.681,-1,2017-01-30 13:01:00,114.574,10.7,2017-01-30 13:24:00,2017-01-30 15:01:00,1,0,30,13,97
2017-01-30 12:56:00,114.606,1,2017-01-30 13:39:00,114.472,-13.4,2017-01-30 14:56:00,2017-01-30 15:39:00,1,0,30,14,43
2017-01-30 18:59:00,113.61,1,2017-01-30 19:21:00,113.725,11.5,2017-01-30 20:59:00,2017-01-30 21:21:00,1,0,30,20,22
2017-01-30 20:01:00,113.671,1,2017-01-30 21:07:00,113.763,9.2,2017-01-30 22:01:00,2017-01-30 23:07:00,1,0,30,22,66
2017-01-30 20:28:00,113.59,1,2017-01-30 20:48:00,113.693,10.3,2017-01-30 22:28:00,2017-01-30 22:48:00,1,0,30,22,20
2017-01-31 05:18:00,113.435,1,2017-01-31 05:47:00,113.541,10.6,2017-01-31 07:18:00,2017-01-31 07:47:00,1,1,31,7,29
2017-02-01 05:51:00,113.111,1,2017-02-01 06:08:00,113.206,9.5,2017-02-01 07:51:00,2017-02-01 08:08:00,2,2,1,7,17
2017-02-01 09:51:00,113.259,1,2017-02-01 10:02:00,113.407,14.8,2017-02-01 11:51:00,2017-02-01 12:02:00,2,2,1,11,11
2017-02-01 17:25:00,113.421,-1,2017-02-01 18:50:00,113.484,-6.3,2017-02-01 19:25:00,2017-02-01 20:50:00,2,2,1,19,85
2017-02-01 17:43:00,113.499,-1,2017-02-01 18:28:00,113.38,11.9,2017-02-01 19:43:00,2017-02-01 20:28:00,2,2,1,19,45
2017-02-01 18:31:00,113.347,1,2017-02-01 18:41:00,113.448,10.1,2017-02-01 20:31:00,2017-02-01 20:41:00,2,2,1,20,10
2017-02-01 18:57:00,113.521,-1,2017-02-01 18:58:00,113.508,1.3,2017-02-01 20:57:00,2017-02-01 20:58:00,2,2,1,20,1
2017-02-01 23:35:00,113.221,1,2017-02-01 23:52:00,113.326,10.5,2017-02-02 01:35:00,2017-02-02 01:52:00,2,3,2,1,17
2017-02-02 02:22:00,113.151,-1,2017-02-02 02:34:00,113.02,13.1,2017-02-02 04:22:00,2017-02-02 04:34:00,2,3,2,4,12
2017-02-02 05:17:00,112.709,1,2017-02-02 05:57:00,112.579,-13.0,2017-02-02 07:17:00,2017-02-02 07:57:00,2,3,2,7,40
2017-02-02 05:33:00,112.682,1,2017-02-02 05:57:00,112.579,-10.3,2017-02-02 07:33:00,2017-02-02 07:57:00,2,3,2,7,24
2017-02-02 19:10:00,112.787,-1,2017-02-02 19:29:00,112.694,9.3,2017-02-02 21:10:00,2017-02-02 21:29:00,2,3,2,21,19
2017-02-02 21:37:00,112.836,-1,2017-02-03 00:05:00,112.736,10.0,2017-02-02 23:37:00,2017-02-03 02:05:00,2,3,2,23,148
2017-02-03 00:09:00,112.745,1,2017-02-03 00:15:00,112.836,9.1,2017-02-03 02:09:00,2017-02-03 02:15:00,2,4,3,2,6
2017-02-03 03:04:00,112.684,-1,2017-02-03 03:20:00,112.664,2.0,2017-02-03 05:04:00,2017-02-03 05:20:00,2,4,3,5,16
2017-02-03 05:28:00,113.061,-1,2017-02-03 13:20:00,113.168,-10.7,2017-02-03 07:28:00,2017-02-03 15:20:00,2,4,3,7,472
2017-02-03 05:46:00,113.093,-1,2017-02-03 06:11:00,112.998,9.5,2017-02-03 07:46:00,2017-02-03 08:11:00,2,4,3,7,25
2017-02-03 09:09:00,113.114,1,2017-02-03 13:20:00,113.168,5.4,2017-02-03 11:09:00,2017-02-03 15:20:00,2,4,3,11,251
2017-02-03 10:35:00,113.174,-1,2017-02-03 12:32:00,113.065,10.9,2017-02-03 12:35:00,2017-02-03 14:32:00,2,4,3,12,117
2017-02-03 12:32:00,113.065,1,2017-02-03 13:20:00,113.168,10.3,2017-02-03 14:32:00,2017-02-03 15:20:00,2,4,3,14,48
2017-02-03 12:48:00,113.053,1,2017-02-03 13:13:00,113.124,7.1,2017-02-03 14:48:00,2017-02-03 15:13:00,2,4,3,14,25
2017-02-03 17:17:00,112.526,-1,2017-02-03 18:37:00,112.799,-27.3,2017-02-03 19:17:00,2017-02-03 20:37:00,2,4,3,19,80
2017-02-03 18:21:00,112.657,-1,2017-02-03 18:38:00,112.891,-23.4,2017-02-03 20:21:00,2017-02-03 20:38:00,2,4,3,20,17
2017-02-03 20:14:00,112.91,1,2017-02-03 20:48:00,112.765,-14.5,2017-02-03 22:14:00,2017-02-03 22:48:00,2,4,3,22,34
2017-02-03 20:31:00,112.84,1,2017-02-03 21:59:00,112.561,-27.9,2017-02-03 22:31:00,2017-02-03 23:59:00,2,4,3,22,88
