buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:10:00,116.749,1,2017-01-01 23:11:00,116.743,-0.6,2017-01-02 01:10:00,2017-01-02 01:11:00,1,0,2,1,1
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:12:00,117.432,-41.0,2017-01-02 09:33:00,2017-01-02 10:12:00,1,0,2,9,39
2017-01-02 07:55:00,117.144,-1,2017-01-02 08:12:00,117.432,-28.8,2017-01-02 09:55:00,2017-01-02 10:12:00,1,0,2,9,17
2017-01-02 08:28:00,117.34,-1,2017-01-02 09:28:00,117.409,-6.9,2017-01-02 10:28:00,2017-01-02 11:28:00,1,0,2,10,60
2017-01-02 09:31:00,117.413,-1,2017-01-02 10:34:00,117.396,1.7,2017-01-02 11:31:00,2017-01-02 12:34:00,1,0,2,11,63
2017-01-02 13:29:00,117.361,1,2017-01-02 14:30:00,117.365,0.399999999999,2017-01-02 15:29:00,2017-01-02 16:30:00,1,0,2,15,61
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:51:00,117.574,1.6,2017-01-02 21:50:00,2017-01-02 22:51:00,1,0,2,21,61
2017-01-02 22:09:00,117.473,1,2017-01-02 23:09:00,117.357,-11.6,2017-01-03 00:09:00,2017-01-03 01:09:00,1,1,3,0,60
2017-01-02 22:31:00,117.361,1,2017-01-02 23:31:00,117.396,3.5,2017-01-03 00:31:00,2017-01-03 01:31:00,1,1,3,0,60
2017-01-02 23:03:00,117.267,1,2017-01-03 00:03:00,117.428,16.1,2017-01-03 01:03:00,2017-01-03 02:03:00,1,1,3,1,60
2017-01-02 23:39:00,117.453,-1,2017-01-03 00:39:00,117.411,4.2,2017-01-03 01:39:00,2017-01-03 02:39:00,1,1,3,1,60
2017-01-03 00:09:00,117.385,1,2017-01-03 01:09:00,117.329,-5.6,2017-01-03 02:09:00,2017-01-03 03:09:00,1,1,3,2,60
2017-01-03 01:03:00,117.32,1,2017-01-03 02:03:00,117.353,3.3,2017-01-03 03:03:00,2017-01-03 04:03:00,1,1,3,3,60
2017-01-03 01:58:00,117.415,-1,2017-01-03 02:58:00,117.379,3.6,2017-01-03 03:58:00,2017-01-03 04:58:00,1,1,3,3,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:31:00,117.779,-1,2017-01-03 08:31:00,117.985,-20.6,2017-01-03 09:31:00,2017-01-03 10:31:00,1,1,3,9,60
2017-01-03 07:49:00,117.877,-1,2017-01-03 08:49:00,117.9,-2.3,2017-01-03 09:49:00,2017-01-03 10:49:00,1,1,3,9,60
2017-01-03 08:07:00,117.827,1,2017-01-03 09:07:00,118.07,24.3,2017-01-03 10:07:00,2017-01-03 11:07:00,1,1,3,10,60
2017-01-03 08:29:00,117.964,-1,2017-01-03 09:29:00,118.099,-13.5,2017-01-03 10:29:00,2017-01-03 11:29:00,1,1,3,10,60
2017-01-03 09:03:00,117.994,-1,2017-01-03 10:03:00,118.155,-16.1,2017-01-03 11:03:00,2017-01-03 12:03:00,1,1,3,11,60
2017-01-03 09:41:00,118.185,-1,2017-01-03 10:41:00,118.193,-0.8,2017-01-03 11:41:00,2017-01-03 12:41:00,1,1,3,11,60
2017-01-03 10:57:00,118.248,-1,2017-01-03 11:57:00,118.22,2.8,2017-01-03 12:57:00,2017-01-03 13:57:00,1,1,3,12,60
2017-01-03 11:14:00,118.281,-1,2017-01-03 12:14:00,118.241,4.0,2017-01-03 13:14:00,2017-01-03 14:14:00,1,1,3,13,60
2017-01-03 11:59:00,118.214,1,2017-01-03 12:59:00,118.176,-3.8,2017-01-03 13:59:00,2017-01-03 14:59:00,1,1,3,13,60
2017-01-03 12:50:00,118.19,1,2017-01-03 13:50:00,118.191,0.1,2017-01-03 14:50:00,2017-01-03 15:50:00,1,1,3,14,60
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:22:00,118.203,6.1,2017-01-03 15:22:00,2017-01-03 16:22:00,1,1,3,15,60
2017-01-03 14:54:00,118.081,1,2017-01-03 14:55:00,118.103,2.2,2017-01-03 16:54:00,2017-01-03 16:55:00,1,1,3,16,1
2017-01-03 15:31:00,118.441,1,2017-01-03 15:51:00,118.12,-32.1,2017-01-03 17:31:00,2017-01-03 17:51:00,1,1,3,17,20
2017-01-03 16:57:00,117.661,-1,2017-01-03 17:57:00,117.49,17.1,2017-01-03 18:57:00,2017-01-03 19:57:00,1,1,3,18,60
2017-01-03 18:07:00,117.339,1,2017-01-03 19:07:00,117.632,29.3,2017-01-03 20:07:00,2017-01-03 21:07:00,1,1,3,20,60
2017-01-03 18:23:00,117.405,-1,2017-01-03 19:23:00,117.629,-22.4,2017-01-03 20:23:00,2017-01-03 21:23:00,1,1,3,20,60
2017-01-03 18:51:00,117.448,-1,2017-01-03 19:51:00,117.632,-18.4,2017-01-03 20:51:00,2017-01-03 21:51:00,1,1,3,20,60
2017-01-03 19:17:00,117.661,-1,2017-01-03 20:17:00,117.67,-0.9,2017-01-03 21:17:00,2017-01-03 22:17:00,1,1,3,21,60
2017-01-03 20:23:00,117.585,1,2017-01-03 21:23:00,117.712,12.7,2017-01-03 22:23:00,2017-01-03 23:23:00,1,1,3,22,60
2017-01-03 20:47:00,117.629,-1,2017-01-03 21:47:00,117.695,-6.6,2017-01-03 22:47:00,2017-01-03 23:47:00,1,1,3,22,60
2017-01-03 21:03:00,117.678,-1,2017-01-03 22:03:00,117.742,-6.4,2017-01-03 23:03:00,2017-01-04 00:03:00,1,1,3,23,60
