buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:49:00,116.896,1,2017-01-01 22:50:00,116.941,4.5,2017-01-02 00:49:00,2017-01-02 00:50:00,1,0,2,0,1
2017-01-01 23:09:00,116.747,1,2017-01-01 23:10:00,116.749,0.199999999998,2017-01-02 01:09:00,2017-01-02 01:10:00,1,0,2,1,1
2017-01-01 23:32:00,116.735,1,2017-01-01 23:33:00,116.731,-0.399999999999,2017-01-02 01:32:00,2017-01-02 01:33:00,1,0,2,1,1
2017-01-02 02:10:00,116.832,1,2017-01-02 04:06:00,116.818,-1.4,2017-01-02 04:10:00,2017-01-02 06:06:00,1,0,2,4,116
2017-01-03 07:41:00,117.851,1,2017-01-03 08:41:00,117.909,5.8,2017-01-03 09:41:00,2017-01-03 10:41:00,1,1,3,9,60
2017-01-03 16:21:00,117.765,1,2017-01-03 16:37:00,117.547,-21.8,2017-01-03 18:21:00,2017-01-03 18:37:00,1,1,3,18,16
2017-01-04 00:21:00,117.844,1,2017-01-04 01:21:00,117.89,4.6,2017-01-04 02:21:00,2017-01-04 03:21:00,1,2,4,2,60
2017-01-04 00:51:00,117.852,1,2017-01-04 01:51:00,118.111,25.9,2017-01-04 02:51:00,2017-01-04 03:51:00,1,2,4,2,60
2017-01-04 08:12:00,117.721,1,2017-01-04 09:12:00,117.742,2.1,2017-01-04 10:12:00,2017-01-04 11:12:00,1,2,4,10,60
2017-01-04 08:32:00,117.839,1,2017-01-04 09:15:00,117.596,-24.3,2017-01-04 10:32:00,2017-01-04 11:15:00,1,2,4,10,43
2017-01-04 08:48:00,117.856,1,2017-01-04 09:15:00,117.596,-26.0,2017-01-04 10:48:00,2017-01-04 11:15:00,1,2,4,10,27
2017-01-04 09:04:00,117.721,1,2017-01-04 09:21:00,117.569,-15.2,2017-01-04 11:04:00,2017-01-04 11:21:00,1,2,4,11,17
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 08:05:00,115.882,11.3,2017-01-05 09:05:00,2017-01-05 10:05:00,1,3,5,9,60
2017-01-05 07:47:00,115.88,1,2017-01-05 08:03:00,115.753,-12.7,2017-01-05 09:47:00,2017-01-05 10:03:00,1,3,5,9,16
2017-01-05 08:03:00,115.753,1,2017-01-05 09:03:00,116.287,53.4,2017-01-05 10:03:00,2017-01-05 11:03:00,1,3,5,10,60
2017-01-05 15:13:00,115.798,1,2017-01-05 15:29:00,115.508,-29.0,2017-01-05 17:13:00,2017-01-05 17:29:00,1,3,5,17,16
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-06 01:07:00,115.835,1,2017-01-06 02:07:00,115.933,9.8,2017-01-06 03:07:00,2017-01-06 04:07:00,1,4,6,3,60
2017-01-06 01:23:00,115.904,1,2017-01-06 02:23:00,115.902,-0.2,2017-01-06 03:23:00,2017-01-06 04:23:00,1,4,6,3,60
2017-01-06 02:31:00,115.788,1,2017-01-06 03:31:00,115.829,4.1,2017-01-06 04:31:00,2017-01-06 05:31:00,1,4,6,4,60
2017-01-06 02:56:00,115.839,1,2017-01-06 03:56:00,115.796,-4.3,2017-01-06 04:56:00,2017-01-06 05:56:00,1,4,6,4,60
2017-01-06 03:12:00,115.731,1,2017-01-06 04:12:00,115.714,-1.7,2017-01-06 05:12:00,2017-01-06 06:12:00,1,4,6,5,60
2017-01-06 03:31:00,115.829,1,2017-01-06 04:31:00,115.684,-14.5,2017-01-06 05:31:00,2017-01-06 06:31:00,1,4,6,5,60
2017-01-06 03:48:00,115.803,1,2017-01-06 04:48:00,115.796,-0.699999999999,2017-01-06 05:48:00,2017-01-06 06:48:00,1,4,6,5,60
2017-01-06 04:04:00,115.764,1,2017-01-06 05:04:00,115.923,15.9,2017-01-06 06:04:00,2017-01-06 07:04:00,1,4,6,6,60
2017-01-06 04:52:00,115.865,1,2017-01-06 05:52:00,115.987,12.2,2017-01-06 06:52:00,2017-01-06 07:52:00,1,4,6,6,60
2017-01-06 06:11:00,115.806,1,2017-01-06 07:11:00,116.176,37.0,2017-01-06 08:11:00,2017-01-06 09:11:00,1,4,6,8,60
2017-01-06 10:53:00,115.8,1,2017-01-06 11:53:00,116.009,20.9,2017-01-06 12:53:00,2017-01-06 13:53:00,1,4,6,12,60
2017-01-06 11:09:00,115.883,1,2017-01-06 12:09:00,116.049,16.6,2017-01-06 13:09:00,2017-01-06 14:09:00,1,4,6,13,60
2017-01-06 16:43:00,116.848,1,2017-01-06 17:43:00,116.962,11.4,2017-01-06 18:43:00,2017-01-06 19:43:00,1,4,6,18,60
2017-01-06 18:05:00,116.796,1,2017-01-06 19:05:00,117.103,30.7,2017-01-06 20:05:00,2017-01-06 21:05:00,1,4,6,20,60
2017-01-09 11:26:00,116.77,1,2017-01-09 12:26:00,116.644,-12.6,2017-01-09 13:26:00,2017-01-09 14:26:00,1,0,9,13,60
2017-01-09 11:42:00,116.718,1,2017-01-09 12:42:00,116.649,-6.9,2017-01-09 13:42:00,2017-01-09 14:42:00,1,0,9,13,60
2017-01-09 22:12:00,115.848,1,2017-01-09 23:12:00,115.923,7.5,2017-01-10 00:12:00,2017-01-10 01:12:00,1,1,10,0,60
2017-01-09 22:34:00,115.824,1,2017-01-09 23:34:00,116.072,24.8,2017-01-10 00:34:00,2017-01-10 01:34:00,1,1,10,0,60
2017-01-09 22:52:00,115.85,1,2017-01-09 23:52:00,116.003,15.3,2017-01-10 00:52:00,2017-01-10 01:52:00,1,1,10,0,60
2017-01-10 02:37:00,115.669,1,2017-01-10 03:32:00,115.433,-23.6,2017-01-10 04:37:00,2017-01-10 05:32:00,1,1,10,4,55
2017-01-10 07:42:00,115.838,1,2017-01-10 08:42:00,115.772,-6.6,2017-01-10 09:42:00,2017-01-10 10:42:00,1,1,10,9,60
2017-01-10 07:59:00,115.807,1,2017-01-10 08:59:00,115.756,-5.1,2017-01-10 09:59:00,2017-01-10 10:59:00,1,1,10,9,60
2017-01-10 08:18:00,115.786,1,2017-01-10 09:18:00,116.004,21.8,2017-01-10 10:18:00,2017-01-10 11:18:00,1,1,10,10,60
2017-01-10 08:34:00,115.811,1,2017-01-10 09:34:00,115.979,16.8,2017-01-10 10:34:00,2017-01-10 11:34:00,1,1,10,10,60
2017-01-10 09:10:00,115.844,1,2017-01-10 10:10:00,116.002,15.8,2017-01-10 11:10:00,2017-01-10 12:10:00,1,1,10,11,60
2017-01-10 10:53:00,115.776,1,2017-01-10 11:53:00,115.955,17.9,2017-01-10 12:53:00,2017-01-10 13:53:00,1,1,10,12,60
2017-01-10 11:09:00,115.858,1,2017-01-10 12:09:00,115.938,8.0,2017-01-10 13:09:00,2017-01-10 14:09:00,1,1,10,13,60
2017-01-10 14:35:00,115.77,1,2017-01-10 14:45:00,115.582,-18.8,2017-01-10 16:35:00,2017-01-10 16:45:00,1,1,10,16,10
2017-01-10 17:07:00,115.835,1,2017-01-10 18:07:00,115.83,-0.5,2017-01-10 19:07:00,2017-01-10 20:07:00,1,1,10,19,60
2017-01-10 17:53:00,115.834,1,2017-01-10 18:53:00,115.788,-4.6,2017-01-10 19:53:00,2017-01-10 20:53:00,1,1,10,19,60
2017-01-10 18:09:00,115.837,1,2017-01-10 19:09:00,115.725,-11.2,2017-01-10 20:09:00,2017-01-10 21:09:00,1,1,10,20,60
2017-01-10 18:39:00,115.805,1,2017-01-10 19:39:00,115.752,-5.3,2017-01-10 20:39:00,2017-01-10 21:39:00,1,1,10,20,60
2017-01-10 22:58:00,115.842,1,2017-01-10 23:58:00,115.874,3.2,2017-01-11 00:58:00,2017-01-11 01:58:00,1,2,11,0,60
2017-01-10 23:14:00,115.847,1,2017-01-11 00:14:00,115.738,-10.9,2017-01-11 01:14:00,2017-01-11 02:14:00,1,2,11,1,60
2017-01-11 00:02:00,115.804,1,2017-01-11 01:02:00,116.015,21.1,2017-01-11 02:02:00,2017-01-11 03:02:00,1,2,11,2,60
2017-01-11 00:46:00,115.843,1,2017-01-11 01:46:00,115.889,4.6,2017-01-11 02:46:00,2017-01-11 03:46:00,1,2,11,2,60
2017-01-11 15:19:00,116.808,1,2017-01-11 15:52:00,116.581,-22.7,2017-01-11 17:19:00,2017-01-11 17:52:00,1,2,11,17,33
2017-01-11 15:43:00,116.837,1,2017-01-11 15:52:00,116.581,-25.6,2017-01-11 17:43:00,2017-01-11 17:52:00,1,2,11,17,9
2017-01-11 16:20:00,116.785,1,2017-01-11 16:21:00,116.766,-1.9,2017-01-11 18:20:00,2017-01-11 18:21:00,1,2,11,18,1
2017-01-11 16:52:00,115.847,1,2017-01-11 16:53:00,115.864,1.7,2017-01-11 18:52:00,2017-01-11 18:53:00,1,2,11,18,1
2017-01-11 17:28:00,115.937,1,2017-01-11 17:36:00,115.723,-21.4,2017-01-11 19:28:00,2017-01-11 19:36:00,1,2,11,19,8
2017-01-11 17:44:00,115.595,1,2017-01-11 17:52:00,115.392,-20.3,2017-01-11 19:44:00,2017-01-11 19:52:00,1,2,11,19,8
2017-01-11 18:17:00,114.393,1,2017-01-11 19:17:00,115.083,69.0,2017-01-11 20:17:00,2017-01-11 21:17:00,1,2,11,20,60
2017-01-11 18:33:00,114.431,1,2017-01-11 19:33:00,115.304,87.3,2017-01-11 20:33:00,2017-01-11 21:33:00,1,2,11,20,60
2017-01-12 02:22:00,114.824,1,2017-01-12 02:48:00,114.668,-15.6,2017-01-12 04:22:00,2017-01-12 04:48:00,1,3,12,4,26
2017-01-12 02:38:00,114.719,1,2017-01-12 03:38:00,114.628,-9.1,2017-01-12 04:38:00,2017-01-12 05:38:00,1,3,12,4,60
2017-01-12 03:19:00,114.812,1,2017-01-12 03:30:00,114.629,-18.3,2017-01-12 05:19:00,2017-01-12 05:30:00,1,3,12,5,11
2017-01-12 08:53:00,113.917,1,2017-01-12 09:53:00,114.017,10.0,2017-01-12 10:53:00,2017-01-12 11:53:00,1,3,12,10,60
2017-01-13 00:08:00,114.844,1,2017-01-13 01:08:00,114.993,14.9,2017-01-13 02:08:00,2017-01-13 03:08:00,1,4,13,2,60
2017-01-13 00:24:00,114.815,1,2017-01-13 01:24:00,115.049,23.4,2017-01-13 02:24:00,2017-01-13 03:24:00,1,4,13,2,60
2017-01-13 06:22:00,114.798,1,2017-01-13 07:22:00,114.757,-4.1,2017-01-13 08:22:00,2017-01-13 09:22:00,1,4,13,8,60
2017-01-13 06:46:00,114.797,1,2017-01-13 07:46:00,114.616,-18.1,2017-01-13 08:46:00,2017-01-13 09:46:00,1,4,13,8,60
2017-01-13 07:02:00,114.781,1,2017-01-13 08:02:00,114.775,-0.6,2017-01-13 09:02:00,2017-01-13 10:02:00,1,4,13,9,60
2017-01-13 09:04:00,114.845,1,2017-01-13 09:20:00,114.639,-20.6,2017-01-13 11:04:00,2017-01-13 11:20:00,1,4,13,11,16
2017-01-13 13:34:00,114.82,1,2017-01-13 13:43:00,114.676,-14.4,2017-01-13 15:34:00,2017-01-13 15:43:00,1,4,13,15,9
2017-01-13 14:01:00,114.828,1,2017-01-13 15:01:00,115.399,57.1,2017-01-13 16:01:00,2017-01-13 17:01:00,1,4,13,16,60
2017-01-13 17:23:00,114.789,1,2017-01-13 18:23:00,114.733,-5.6,2017-01-13 19:23:00,2017-01-13 20:23:00,1,4,13,19,60
2017-01-16 06:40:00,113.735,1,2017-01-16 07:40:00,113.994,25.9,2017-01-16 08:40:00,2017-01-16 09:40:00,1,0,16,8,60
2017-01-16 06:56:00,113.833,1,2017-01-16 07:56:00,113.994,16.1,2017-01-16 08:56:00,2017-01-16 09:56:00,1,0,16,8,60
