buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:49:00,116.896,1,2017-01-01 22:50:00,116.941,4.5,2017-01-02 00:49:00,2017-01-02 00:50:00,1,0,2,0,1
2017-01-01 23:09:00,116.747,1,2017-01-01 23:10:00,116.749,0.199999999998,2017-01-02 01:09:00,2017-01-02 01:10:00,1,0,2,1,1
2017-01-01 23:32:00,116.735,1,2017-01-02 00:41:00,116.727,-0.8,2017-01-02 01:32:00,2017-01-02 02:41:00,1,0,2,1,69
2017-01-02 00:37:00,116.73,1,2017-01-02 01:16:00,116.759,2.9,2017-01-02 02:37:00,2017-01-02 03:16:00,1,0,2,2,39
2017-01-02 01:41:00,116.773,1,2017-01-02 02:35:00,116.825,5.2,2017-01-02 03:41:00,2017-01-02 04:35:00,1,0,2,3,54
2017-01-03 07:21:00,117.791,1,2017-01-03 07:51:00,117.9,10.9,2017-01-03 09:21:00,2017-01-03 09:51:00,1,1,3,9,30
2017-01-03 07:37:00,117.792,1,2017-01-03 08:07:00,117.827,3.5,2017-01-03 09:37:00,2017-01-03 10:07:00,1,1,3,9,30
2017-01-03 16:21:00,117.765,1,2017-01-03 16:37:00,117.547,-21.8,2017-01-03 18:21:00,2017-01-03 18:37:00,1,1,3,18,16
2017-01-03 16:37:00,117.547,1,2017-01-03 17:07:00,117.653,10.6,2017-01-03 18:37:00,2017-01-03 19:07:00,1,1,3,18,30
2017-01-04 00:20:00,117.817,1,2017-01-04 00:50:00,117.833,1.6,2017-01-04 02:20:00,2017-01-04 02:50:00,1,2,4,2,30
2017-01-04 00:36:00,117.744,1,2017-01-04 01:06:00,118.0,25.6,2017-01-04 02:36:00,2017-01-04 03:06:00,1,2,4,2,30
2017-01-04 00:52:00,117.918,1,2017-01-04 01:22:00,117.906,-1.2,2017-01-04 02:52:00,2017-01-04 03:22:00,1,2,4,2,30
2017-01-04 08:12:00,117.721,1,2017-01-04 08:42:00,117.867,14.6,2017-01-04 10:12:00,2017-01-04 10:42:00,1,2,4,10,30
2017-01-04 08:32:00,117.839,1,2017-01-04 09:02:00,117.741,-9.8,2017-01-04 10:32:00,2017-01-04 11:02:00,1,2,4,10,30
2017-01-04 08:48:00,117.856,1,2017-01-04 09:15:00,117.596,-26.0,2017-01-04 10:48:00,2017-01-04 11:15:00,1,2,4,10,27
2017-01-04 09:04:00,117.721,1,2017-01-04 09:21:00,117.569,-15.2,2017-01-04 11:04:00,2017-01-04 11:21:00,1,2,4,11,17
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 07:35:00,115.991,22.2,2017-01-05 09:05:00,2017-01-05 09:35:00,1,3,5,9,30
2017-01-05 07:47:00,115.88,1,2017-01-05 08:03:00,115.753,-12.7,2017-01-05 09:47:00,2017-01-05 10:03:00,1,3,5,9,16
2017-01-05 08:03:00,115.753,1,2017-01-05 08:33:00,116.262,50.9,2017-01-05 10:03:00,2017-01-05 10:33:00,1,3,5,10,30
2017-01-05 10:57:00,116.78,1,2017-01-05 11:24:00,116.589,-19.1,2017-01-05 12:57:00,2017-01-05 13:24:00,1,3,5,12,27
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-06 01:02:00,115.788,1,2017-01-06 01:32:00,115.901,11.3,2017-01-06 03:02:00,2017-01-06 03:32:00,1,4,6,3,30
2017-01-06 01:18:00,115.835,1,2017-01-06 01:48:00,115.991,15.6,2017-01-06 03:18:00,2017-01-06 03:48:00,1,4,6,3,30
2017-01-06 02:37:00,115.746,1,2017-01-06 03:07:00,115.762,1.6,2017-01-06 04:37:00,2017-01-06 05:07:00,1,4,6,4,30
2017-01-06 02:53:00,115.81,1,2017-01-06 03:23:00,115.763,-4.7,2017-01-06 04:53:00,2017-01-06 05:23:00,1,4,6,4,30
2017-01-06 03:09:00,115.759,1,2017-01-06 03:39:00,115.826,6.7,2017-01-06 05:09:00,2017-01-06 05:39:00,1,4,6,5,30
2017-01-06 03:25:00,115.804,1,2017-01-06 03:55:00,115.83,2.6,2017-01-06 05:25:00,2017-01-06 05:55:00,1,4,6,5,30
2017-01-06 04:06:00,115.734,1,2017-01-06 04:36:00,115.705,-2.9,2017-01-06 06:06:00,2017-01-06 06:36:00,1,4,6,6,30
2017-01-06 04:48:00,115.796,1,2017-01-06 05:18:00,115.931,13.5,2017-01-06 06:48:00,2017-01-06 07:18:00,1,4,6,6,30
2017-01-06 16:32:00,116.76,1,2017-01-06 17:02:00,116.861,10.1,2017-01-06 18:32:00,2017-01-06 19:02:00,1,4,6,18,30
2017-01-06 16:48:00,116.876,1,2017-01-06 17:18:00,116.872,-0.399999999999,2017-01-06 18:48:00,2017-01-06 19:18:00,1,4,6,18,30
2017-01-09 11:38:00,116.716,1,2017-01-09 12:08:00,116.749,3.3,2017-01-09 13:38:00,2017-01-09 14:08:00,1,0,9,13,30
2017-01-09 12:03:00,116.77,1,2017-01-09 12:33:00,116.649,-12.1,2017-01-09 14:03:00,2017-01-09 14:33:00,1,0,9,14,30
2017-01-09 22:12:00,115.848,1,2017-01-09 22:42:00,115.818,-3.0,2017-01-10 00:12:00,2017-01-10 00:42:00,1,1,10,0,30
2017-01-09 22:28:00,115.764,1,2017-01-09 22:58:00,115.885,12.1,2017-01-10 00:28:00,2017-01-10 00:58:00,1,1,10,0,30
2017-01-10 02:37:00,115.669,1,2017-01-10 03:07:00,115.533,-13.6,2017-01-10 04:37:00,2017-01-10 05:07:00,1,1,10,4,30
2017-01-10 07:00:00,115.76,1,2017-01-10 07:30:00,115.789,2.9,2017-01-10 09:00:00,2017-01-10 09:30:00,1,1,10,9,30
2017-01-10 07:20:00,115.786,1,2017-01-10 07:50:00,115.893,10.7,2017-01-10 09:20:00,2017-01-10 09:50:00,1,1,10,9,30
2017-01-10 07:36:00,115.754,1,2017-01-10 08:06:00,115.969,21.5,2017-01-10 09:36:00,2017-01-10 10:06:00,1,1,10,9,30
2017-01-10 08:20:00,115.766,1,2017-01-10 08:50:00,115.716,-5.0,2017-01-10 10:20:00,2017-01-10 10:50:00,1,1,10,10,30
2017-01-10 08:36:00,115.768,1,2017-01-10 09:06:00,115.756,-1.2,2017-01-10 10:36:00,2017-01-10 11:06:00,1,1,10,10,30
2017-01-10 08:52:00,115.706,1,2017-01-10 09:22:00,116.0,29.4,2017-01-10 10:52:00,2017-01-10 11:22:00,1,1,10,10,30
2017-01-10 09:09:00,115.83,1,2017-01-10 09:39:00,115.924,9.4,2017-01-10 11:09:00,2017-01-10 11:39:00,1,1,10,11,30
2017-01-10 14:36:00,115.759,1,2017-01-10 14:46:00,115.567,-19.2,2017-01-10 16:36:00,2017-01-10 16:46:00,1,1,10,16,10
2017-01-10 15:33:00,115.751,1,2017-01-10 15:52:00,115.546,-20.5,2017-01-10 17:33:00,2017-01-10 17:52:00,1,1,10,17,19
2017-01-10 17:07:00,115.835,1,2017-01-10 17:37:00,115.955,12.0,2017-01-10 19:07:00,2017-01-10 19:37:00,1,1,10,19,30
2017-01-10 18:42:00,115.745,1,2017-01-10 19:12:00,115.727,-1.8,2017-01-10 20:42:00,2017-01-10 21:12:00,1,1,10,20,30
2017-01-10 18:58:00,115.79,1,2017-01-10 19:28:00,115.734,-5.6,2017-01-10 20:58:00,2017-01-10 21:28:00,1,1,10,20,30
2017-01-10 19:23:00,115.787,1,2017-01-10 19:53:00,115.772,-1.5,2017-01-10 21:23:00,2017-01-10 21:53:00,1,1,10,21,30
2017-01-10 19:49:00,115.8,1,2017-01-10 20:19:00,115.784,-1.6,2017-01-10 21:49:00,2017-01-10 22:19:00,1,1,10,21,30
2017-01-10 20:20:00,115.794,1,2017-01-10 20:50:00,115.63,-16.4,2017-01-10 22:20:00,2017-01-10 22:50:00,1,1,10,22,30
2017-01-10 22:50:00,115.803,1,2017-01-10 23:20:00,115.863,6.0,2017-01-11 00:50:00,2017-01-11 01:20:00,1,2,11,0,30
2017-01-11 00:07:00,115.723,1,2017-01-11 00:37:00,115.799,7.6,2017-01-11 02:07:00,2017-01-11 02:37:00,1,2,11,2,30
2017-01-11 00:24:00,115.76,1,2017-01-11 00:54:00,115.909,14.9,2017-01-11 02:24:00,2017-01-11 02:54:00,1,2,11,2,30
2017-01-11 00:40:00,115.799,1,2017-01-11 01:10:00,116.057,25.8,2017-01-11 02:40:00,2017-01-11 03:10:00,1,2,11,2,30
2017-01-11 15:16:00,116.778,1,2017-01-11 15:46:00,116.723,-5.5,2017-01-11 17:16:00,2017-01-11 17:46:00,1,2,11,17,30
2017-01-11 15:32:00,116.739,1,2017-01-11 16:02:00,116.739,0.0,2017-01-11 17:32:00,2017-01-11 18:02:00,1,2,11,17,30
2017-01-11 15:48:00,116.694,1,2017-01-11 16:18:00,116.709,1.5,2017-01-11 17:48:00,2017-01-11 18:18:00,1,2,11,17,30
2017-01-11 16:20:00,116.785,1,2017-01-11 16:21:00,116.766,-1.9,2017-01-11 18:20:00,2017-01-11 18:21:00,1,2,11,18,1
2017-01-11 16:52:00,115.847,1,2017-01-11 16:53:00,115.864,1.7,2017-01-11 18:52:00,2017-01-11 18:53:00,1,2,11,18,1
2017-01-11 17:28:00,115.937,1,2017-01-11 17:36:00,115.723,-21.4,2017-01-11 19:28:00,2017-01-11 19:36:00,1,2,11,19,8
2017-01-11 17:44:00,115.595,1,2017-01-11 17:52:00,115.392,-20.3,2017-01-11 19:44:00,2017-01-11 19:52:00,1,2,11,19,8
2017-01-11 18:17:00,114.393,1,2017-01-11 18:47:00,115.053,66.0,2017-01-11 20:17:00,2017-01-11 20:47:00,1,2,11,20,30
2017-01-11 18:33:00,114.431,1,2017-01-11 19:03:00,114.946,51.5,2017-01-11 20:33:00,2017-01-11 21:03:00,1,2,11,20,30
2017-01-12 02:22:00,114.824,1,2017-01-12 02:48:00,114.668,-15.6,2017-01-12 04:22:00,2017-01-12 04:48:00,1,3,12,4,26
2017-01-12 02:38:00,114.719,1,2017-01-12 03:08:00,114.771,5.2,2017-01-12 04:38:00,2017-01-12 05:08:00,1,3,12,4,30
2017-01-12 02:58:00,114.802,1,2017-01-12 03:28:00,114.714,-8.8,2017-01-12 04:58:00,2017-01-12 05:28:00,1,3,12,4,30
2017-01-12 03:14:00,114.775,1,2017-01-12 03:44:00,114.619,-15.6,2017-01-12 05:14:00,2017-01-12 05:44:00,1,3,12,5,30
2017-01-12 03:30:00,114.629,1,2017-01-12 03:58:00,114.401,-22.8,2017-01-12 05:30:00,2017-01-12 05:58:00,1,3,12,5,28
2017-01-13 00:07:00,114.794,1,2017-01-13 00:37:00,114.877,8.3,2017-01-13 02:07:00,2017-01-13 02:37:00,1,4,13,2,30
2017-01-13 06:48:00,114.746,1,2017-01-13 07:18:00,114.721,-2.5,2017-01-13 08:48:00,2017-01-13 09:18:00,1,4,13,8,30
2017-01-13 07:04:00,114.791,1,2017-01-13 07:34:00,114.668,-12.3,2017-01-13 09:04:00,2017-01-13 09:34:00,1,4,13,9,30
2017-01-13 07:27:00,114.763,1,2017-01-13 07:57:00,114.682,-8.1,2017-01-13 09:27:00,2017-01-13 09:57:00,1,4,13,9,30
2017-01-13 09:04:00,114.845,1,2017-01-13 09:20:00,114.639,-20.6,2017-01-13 11:04:00,2017-01-13 11:20:00,1,4,13,11,16
2017-01-13 09:20:00,114.639,1,2017-01-13 09:50:00,114.614,-2.5,2017-01-13 11:20:00,2017-01-13 11:50:00,1,4,13,11,30
2017-01-13 13:34:00,114.82,1,2017-01-13 13:43:00,114.676,-14.4,2017-01-13 15:34:00,2017-01-13 15:43:00,1,4,13,15,9
