buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:07:00,117.232,-26.8,2017-01-02 09:27:00,2017-01-02 10:07:00,1,0,2,9,40
2017-01-02 08:03:00,117.151,-1,2017-01-02 09:04:00,117.407,-25.6,2017-01-02 10:03:00,2017-01-02 11:04:00,1,0,2,10,61
2017-01-02 13:26:00,117.34,1,2017-01-02 14:27:00,117.367,2.7,2017-01-02 15:26:00,2017-01-02 16:27:00,1,0,2,15,61
2017-01-02 13:42:00,117.357,1,2017-01-02 14:43:00,117.385,2.8,2017-01-02 15:42:00,2017-01-02 16:43:00,1,0,2,15,61
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:51:00,117.574,1.6,2017-01-02 21:50:00,2017-01-02 22:51:00,1,0,2,21,61
2017-01-02 20:08:00,117.574,-1,2017-01-02 21:11:00,117.565,0.9,2017-01-02 22:08:00,2017-01-02 23:11:00,1,0,2,22,63
2017-01-02 22:01:00,117.529,1,2017-01-02 23:01:00,117.291,-23.8,2017-01-03 00:01:00,2017-01-03 01:01:00,1,1,3,0,60
2017-01-02 22:19:00,117.458,1,2017-01-02 23:19:00,117.352,-10.6,2017-01-03 00:19:00,2017-01-03 01:19:00,1,1,3,0,60
2017-01-02 22:37:00,117.358,1,2017-01-02 23:37:00,117.448,9.0,2017-01-03 00:37:00,2017-01-03 01:37:00,1,1,3,0,60
2017-01-02 23:51:00,117.479,-1,2017-01-03 00:51:00,117.438,4.1,2017-01-03 01:51:00,2017-01-03 02:51:00,1,1,3,1,60
2017-01-03 00:12:00,117.368,1,2017-01-03 01:12:00,117.333,-3.5,2017-01-03 02:12:00,2017-01-03 03:12:00,1,1,3,2,60
2017-01-03 01:05:00,117.295,1,2017-01-03 02:05:00,117.37,7.5,2017-01-03 03:05:00,2017-01-03 04:05:00,1,1,3,3,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:49:00,117.877,-1,2017-01-03 08:49:00,117.9,-2.3,2017-01-03 09:49:00,2017-01-03 10:49:00,1,1,3,9,60
