buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 19:50:00,117.59,1,2017-01-02 20:21:00,117.604,1.4,2017-01-02 21:50:00,2017-01-02 22:21:00,1,0,2,21,31
2017-01-02 20:07:00,117.566,1,2017-01-02 20:37:00,117.593,2.7,2017-01-02 22:07:00,2017-01-02 22:37:00,1,0,2,22,30
2017-01-02 21:49:00,117.581,1,2017-01-02 22:19:00,117.458,-12.3,2017-01-02 23:49:00,2017-01-03 00:19:00,1,0,2,23,30
2017-01-03 07:06:00,117.604,1,2017-01-03 07:36:00,117.773,16.9,2017-01-03 09:06:00,2017-01-03 09:36:00,1,1,3,9,30
2017-01-03 15:13:00,118.575,1,2017-01-03 15:35:00,118.37,-20.5,2017-01-03 17:13:00,2017-01-03 17:35:00,1,1,3,17,22
2017-01-03 16:37:00,117.547,1,2017-01-03 17:07:00,117.653,10.6,2017-01-03 18:37:00,2017-01-03 19:07:00,1,1,3,18,30
2017-01-03 16:53:00,117.644,1,2017-01-03 17:23:00,117.603,-4.1,2017-01-03 18:53:00,2017-01-03 19:23:00,1,1,3,18,30
2017-01-03 17:42:00,117.539,1,2017-01-03 18:02:00,117.269,-27.0,2017-01-03 19:42:00,2017-01-03 20:02:00,1,1,3,19,20
2017-01-03 19:00:00,117.595,1,2017-01-03 19:30:00,117.647,5.2,2017-01-03 21:00:00,2017-01-03 21:30:00,1,1,3,21,30
2017-01-03 20:24:00,117.569,1,2017-01-03 20:54:00,117.665,9.6,2017-01-03 22:24:00,2017-01-03 22:54:00,1,1,3,22,30
2017-01-03 20:44:00,117.611,1,2017-01-03 21:14:00,117.67,5.9,2017-01-03 22:44:00,2017-01-03 23:14:00,1,1,3,22,30
2017-01-03 23:47:00,117.553,1,2017-01-04 00:17:00,117.758,20.5,2017-01-04 01:47:00,2017-01-04 02:17:00,1,2,4,1,30
2017-01-04 09:21:00,117.569,1,2017-01-04 09:51:00,117.659,9.0,2017-01-04 11:21:00,2017-01-04 11:51:00,1,2,4,11,30
2017-01-04 09:37:00,117.595,1,2017-01-04 10:07:00,117.756,16.1,2017-01-04 11:37:00,2017-01-04 12:07:00,1,2,4,11,30
2017-01-04 11:03:00,117.552,1,2017-01-04 11:33:00,117.516,-3.6,2017-01-04 13:03:00,2017-01-04 13:33:00,1,2,4,13,30
2017-01-04 12:01:00,117.599,1,2017-01-04 12:31:00,117.683,8.4,2017-01-04 14:01:00,2017-01-04 14:31:00,1,2,4,14,30
2017-01-04 12:17:00,117.63,1,2017-01-04 12:47:00,117.538,-9.2,2017-01-04 14:17:00,2017-01-04 14:47:00,1,2,4,14,30
2017-01-04 12:42:00,117.561,1,2017-01-04 13:12:00,117.502,-5.9,2017-01-04 14:42:00,2017-01-04 15:12:00,1,2,4,14,30
2017-01-04 13:04:00,117.605,1,2017-01-04 13:22:00,117.404,-20.1,2017-01-04 15:04:00,2017-01-04 15:22:00,1,2,4,15,18
2017-01-04 13:32:00,117.596,1,2017-01-04 14:02:00,117.508,-8.8,2017-01-04 15:32:00,2017-01-04 16:02:00,1,2,4,15,30
2017-01-04 13:48:00,117.615,1,2017-01-04 14:12:00,117.424,-19.1,2017-01-04 15:48:00,2017-01-04 16:12:00,1,2,4,15,24
2017-01-04 14:04:00,117.513,1,2017-01-04 14:24:00,117.295,-21.8,2017-01-04 16:04:00,2017-01-04 16:24:00,1,2,4,16,20
2017-01-04 19:30:00,117.595,1,2017-01-04 20:00:00,117.602,0.700000000001,2017-01-04 21:30:00,2017-01-04 22:00:00,1,2,4,21,30
2017-01-04 20:12:00,117.547,1,2017-01-04 20:42:00,117.465,-8.2,2017-01-04 22:12:00,2017-01-04 22:42:00,1,2,4,22,30
2017-01-05 00:45:00,116.48,1,2017-01-05 01:15:00,116.5,2.0,2017-01-05 02:45:00,2017-01-05 03:15:00,1,3,5,2,30
2017-01-05 01:01:00,116.372,1,2017-01-05 01:31:00,116.649,27.7,2017-01-05 03:01:00,2017-01-05 03:31:00,1,3,5,3,30
2017-01-05 01:17:00,116.572,1,2017-01-05 01:47:00,116.606,3.4,2017-01-05 03:17:00,2017-01-05 03:47:00,1,3,5,3,30
2017-01-05 01:49:00,116.549,1,2017-01-05 02:19:00,116.474,-7.5,2017-01-05 03:49:00,2017-01-05 04:19:00,1,3,5,3,30
2017-01-05 02:05:00,116.583,1,2017-01-05 02:35:00,116.572,-1.1,2017-01-05 04:05:00,2017-01-05 04:35:00,1,3,5,4,30
2017-01-05 02:21:00,116.441,1,2017-01-05 02:51:00,116.579,13.8,2017-01-05 04:21:00,2017-01-05 04:51:00,1,3,5,4,30
2017-01-05 02:37:00,116.625,1,2017-01-05 03:03:00,116.44,-18.5,2017-01-05 04:37:00,2017-01-05 05:03:00,1,3,5,4,26
2017-01-05 02:53:00,116.567,1,2017-01-05 03:07:00,116.372,-19.5,2017-01-05 04:53:00,2017-01-05 05:07:00,1,3,5,4,14
2017-01-05 09:23:00,116.587,1,2017-01-05 09:53:00,116.536,-5.1,2017-01-05 11:23:00,2017-01-05 11:53:00,1,3,5,11,30
2017-01-05 09:41:00,116.58,1,2017-01-05 10:11:00,116.586,0.6,2017-01-05 11:41:00,2017-01-05 12:11:00,1,3,5,11,30
2017-01-05 09:57:00,116.557,1,2017-01-05 10:27:00,116.464,-9.3,2017-01-05 11:57:00,2017-01-05 12:27:00,1,3,5,11,30
2017-01-05 10:14:00,116.544,1,2017-01-05 10:44:00,116.643,9.9,2017-01-05 12:14:00,2017-01-05 12:44:00,1,3,5,12,30
2017-01-05 10:42:00,116.576,1,2017-01-05 11:12:00,116.692,11.6,2017-01-05 12:42:00,2017-01-05 13:12:00,1,3,5,12,30
2017-01-05 11:31:00,116.544,1,2017-01-05 12:01:00,116.627,8.3,2017-01-05 13:31:00,2017-01-05 14:01:00,1,3,5,13,30
2017-01-05 11:47:00,116.531,1,2017-01-05 12:17:00,116.565,3.4,2017-01-05 13:47:00,2017-01-05 14:17:00,1,3,5,13,30
2017-01-05 12:16:00,116.563,1,2017-01-05 12:46:00,116.553,-0.999999999999,2017-01-05 14:16:00,2017-01-05 14:46:00,1,3,5,14,30
2017-01-05 12:32:00,116.482,1,2017-01-05 13:02:00,116.485,0.299999999999,2017-01-05 14:32:00,2017-01-05 15:02:00,1,3,5,14,30
2017-01-05 13:09:00,116.635,1,2017-01-05 13:16:00,116.388,-24.7,2017-01-05 15:09:00,2017-01-05 15:16:00,1,3,5,15,7
2017-01-05 13:25:00,116.287,1,2017-01-05 13:41:00,116.07,-21.7,2017-01-05 15:25:00,2017-01-05 15:41:00,1,3,5,15,16
