buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-03 23:18:00,1.08593,4.6,2016-01-04 01:05:00,2016-01-04 01:18:00,1,0,4,1,13
2016-01-03 23:21:00,1.08549,1,2016-01-04 01:06:00,1.08403,-14.6,2016-01-04 01:21:00,2016-01-04 03:06:00,1,0,4,1,105
2016-01-03 23:37:00,1.085,1,2016-01-03 23:48:00,1.08545,4.5,2016-01-04 01:37:00,2016-01-04 01:48:00,1,0,4,1,11
2016-01-04 00:44:00,1.08438,1,2016-01-04 01:20:00,1.08278,-16.0,2016-01-04 02:44:00,2016-01-04 03:20:00,1,0,4,2,36
2016-01-04 01:09:00,1.08395,1,2016-01-04 01:41:00,1.08423,2.8,2016-01-04 03:09:00,2016-01-04 03:41:00,1,0,4,3,32
2016-01-04 01:25:00,1.08323,1,2016-01-04 01:30:00,1.08365,4.2,2016-01-04 03:25:00,2016-01-04 03:30:00,1,0,4,3,5
2016-01-04 01:50:00,1.08493,-1,2016-01-04 02:02:00,1.08662,-16.9,2016-01-04 03:50:00,2016-01-04 04:02:00,1,0,4,3,12
2016-01-04 02:07:00,1.08613,-1,2016-01-04 04:19:00,1.08757,-14.4,2016-01-04 04:07:00,2016-01-04 06:19:00,1,0,4,4,132
2016-01-04 02:23:00,1.08608,-1,2016-01-04 04:19:00,1.08757,-14.9,2016-01-04 04:23:00,2016-01-04 06:19:00,1,0,4,4,116
2016-01-04 02:48:00,1.08733,-1,2016-01-04 02:51:00,1.08695,3.8,2016-01-04 04:48:00,2016-01-04 04:51:00,1,0,4,4,3
2016-01-04 05:34:00,1.08912,-1,2016-01-04 06:51:00,1.0888,3.2,2016-01-04 07:34:00,2016-01-04 08:51:00,1,0,4,7,77
2016-01-04 05:51:00,1.09004,-1,2016-01-04 06:00:00,1.08973,3.1,2016-01-04 07:51:00,2016-01-04 08:00:00,1,0,4,7,9
2016-01-04 06:54:00,1.08865,1,2016-01-04 07:01:00,1.08942,7.7,2016-01-04 08:54:00,2016-01-04 09:01:00,1,0,4,8,7
2016-01-04 07:44:00,1.08964,-1,2016-01-04 07:45:00,1.09008,-4.4,2016-01-04 09:44:00,2016-01-04 09:45:00,1,0,4,9,1
2016-01-04 08:24:00,1.0939,-1,2016-01-04 08:29:00,1.09371,1.9,2016-01-04 10:24:00,2016-01-04 10:29:00,1,0,4,10,5
2016-01-04 08:56:00,1.0922,1,2016-01-04 09:01:00,1.0926,4.0,2016-01-04 10:56:00,2016-01-04 11:01:00,1,0,4,10,5
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:24:00,1.09191,4.1,2016-01-04 11:22:00,2016-01-04 11:24:00,1,0,4,11,2
2016-01-04 10:02:00,1.09347,-1,2016-01-04 10:05:00,1.0932,2.7,2016-01-04 12:02:00,2016-01-04 12:05:00,1,0,4,12,3
2016-01-04 10:35:00,1.0917,1,2016-01-04 11:04:00,1.08993,-17.7,2016-01-04 12:35:00,2016-01-04 13:04:00,1,0,4,12,29
2016-01-04 10:51:00,1.09123,1,2016-01-04 11:46:00,1.09162,3.9,2016-01-04 12:51:00,2016-01-04 13:46:00,1,0,4,12,55
2016-01-04 11:07:00,1.09007,1,2016-01-04 11:12:00,1.09052,4.5,2016-01-04 13:07:00,2016-01-04 13:12:00,1,0,4,13,5
2016-01-04 11:39:00,1.09133,-1,2016-01-04 11:56:00,1.09103,3.0,2016-01-04 13:39:00,2016-01-04 13:56:00,1,0,4,13,17
2016-01-04 12:08:00,1.0919,-1,2016-01-04 12:19:00,1.09147,4.3,2016-01-04 14:08:00,2016-01-04 14:19:00,1,0,4,14,11
2016-01-04 12:39:00,1.09026,1,2016-01-04 12:57:00,1.09063,3.7,2016-01-04 14:39:00,2016-01-04 14:57:00,1,0,4,14,18
2016-01-04 12:55:00,1.09043,1,2016-01-04 12:59:00,1.09091,4.8,2016-01-04 14:55:00,2016-01-04 14:59:00,1,0,4,14,4
2016-01-04 13:27:00,1.08882,1,2016-01-04 13:33:00,1.0872,-16.2,2016-01-04 15:27:00,2016-01-04 15:33:00,1,0,4,15,6
2016-01-04 14:08:00,1.08546,1,2016-01-04 14:14:00,1.08611,6.5,2016-01-04 16:08:00,2016-01-04 16:14:00,1,0,4,16,6
2016-01-04 14:49:00,1.08476,1,2016-01-04 15:11:00,1.08292,-18.4,2016-01-04 16:49:00,2016-01-04 17:11:00,1,0,4,16,22
2016-01-04 15:05:00,1.08381,1,2016-01-04 15:14:00,1.08209,-17.2,2016-01-04 17:05:00,2016-01-04 17:14:00,1,0,4,17,9
2016-01-04 15:26:00,1.08239,1,2016-01-04 15:31:00,1.08255,1.6,2016-01-04 17:26:00,2016-01-04 17:31:00,1,0,4,17,5
2016-01-04 15:44:00,1.08221,1,2016-01-04 15:59:00,1.08048,-17.3,2016-01-04 17:44:00,2016-01-04 17:59:00,1,0,4,17,15
2016-01-04 16:00:00,1.08016,1,2016-01-04 16:03:00,1.08098,8.2,2016-01-04 18:00:00,2016-01-04 18:03:00,1,0,4,18,3
2016-01-04 16:32:00,1.07902,1,2016-01-04 16:37:00,1.0795,4.8,2016-01-04 18:32:00,2016-01-04 18:37:00,1,0,4,18,5
2016-01-04 16:56:00,1.07978,-1,2016-01-04 17:25:00,1.08144,-16.6,2016-01-04 18:56:00,2016-01-04 19:25:00,1,0,4,18,29
2016-01-04 17:13:00,1.08051,-1,2016-01-04 17:56:00,1.08213,-16.2,2016-01-04 19:13:00,2016-01-04 19:56:00,1,0,4,19,43
2016-01-04 17:29:00,1.08147,-1,2016-01-04 17:46:00,1.08098,4.9,2016-01-04 19:29:00,2016-01-04 19:46:00,1,0,4,19,17
2016-01-04 20:04:00,1.0833,-1,2016-01-04 20:07:00,1.08307,2.3,2016-01-04 22:04:00,2016-01-04 22:07:00,1,0,4,22,3
