buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:12:00,117.432,-46.8,2017-01-02 09:27:00,2017-01-02 10:12:00,1,0,2,9,45
2017-01-02 08:03:00,117.151,-1,2017-01-02 10:06:00,117.416,-26.5,2017-01-02 10:03:00,2017-01-02 12:06:00,1,0,2,10,123
2017-01-02 13:26:00,117.34,1,2017-01-02 15:28:00,117.396,5.6,2017-01-02 15:26:00,2017-01-02 17:28:00,1,0,2,15,122
2017-01-02 13:42:00,117.357,1,2017-01-02 15:44:00,117.401,4.4,2017-01-02 15:42:00,2017-01-02 17:44:00,1,0,2,15,122
2017-01-02 19:50:00,117.59,-1,2017-01-02 21:56:00,117.569,2.1,2017-01-02 21:50:00,2017-01-02 23:56:00,1,0,2,21,126
2017-01-02 20:08:00,117.574,-1,2017-01-02 22:13:00,117.449,12.5,2017-01-02 22:08:00,2017-01-03 00:13:00,1,0,2,22,125
2017-01-02 22:01:00,117.529,1,2017-01-02 23:04:00,117.269,-26.0,2017-01-03 00:01:00,2017-01-03 01:04:00,1,1,3,0,63
2017-01-02 22:19:00,117.458,1,2017-01-03 00:19:00,117.4,-5.8,2017-01-03 00:19:00,2017-01-03 02:19:00,1,1,3,0,120
2017-01-02 22:37:00,117.358,1,2017-01-02 23:38:00,117.455,9.7,2017-01-03 00:37:00,2017-01-03 01:38:00,1,1,3,0,61
2017-01-02 23:51:00,117.479,-1,2017-01-03 01:03:00,117.32,15.9,2017-01-03 01:51:00,2017-01-03 03:03:00,1,1,3,1,72
2017-01-03 00:12:00,117.368,1,2017-01-03 02:12:00,117.385,1.7,2017-01-03 02:12:00,2017-01-03 04:12:00,1,1,3,2,120
2017-01-03 01:05:00,117.295,1,2017-01-03 02:20:00,117.429,13.4,2017-01-03 03:05:00,2017-01-03 04:20:00,1,1,3,3,75
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:49:00,117.877,-1,2017-01-03 09:49:00,118.172,-29.5,2017-01-03 09:49:00,2017-01-03 11:49:00,1,1,3,9,120
2017-01-03 08:14:00,117.827,1,2017-01-03 08:22:00,117.957,13.0,2017-01-03 10:14:00,2017-01-03 10:22:00,1,1,3,10,8
2017-01-03 08:30:00,117.969,-1,2017-01-03 10:30:00,118.142,-17.3,2017-01-03 10:30:00,2017-01-03 12:30:00,1,1,3,10,120
2017-01-03 09:06:00,118.096,-1,2017-01-03 11:06:00,118.296,-20.0,2017-01-03 11:06:00,2017-01-03 13:06:00,1,1,3,11,120
2017-01-03 09:23:00,118.06,-1,2017-01-03 11:23:00,118.317,-25.7,2017-01-03 11:23:00,2017-01-03 13:23:00,1,1,3,11,120
2017-01-03 09:39:00,118.157,-1,2017-01-03 11:39:00,118.32,-16.3,2017-01-03 11:39:00,2017-01-03 13:39:00,1,1,3,11,120
2017-01-03 10:13:00,118.072,1,2017-01-03 10:44:00,118.209,13.7,2017-01-03 12:13:00,2017-01-03 12:44:00,1,1,3,12,31
2017-01-03 10:43:00,118.189,-1,2017-01-03 12:43:00,118.223,-3.4,2017-01-03 12:43:00,2017-01-03 14:43:00,1,1,3,12,120
2017-01-03 10:59:00,118.261,-1,2017-01-03 12:59:00,118.176,8.5,2017-01-03 12:59:00,2017-01-03 14:59:00,1,1,3,12,120
