buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-05 23:45:00,115.118,1,2017-01-06 00:45:00,115.601,48.3,2017-01-06 01:45:00,2017-01-06 02:45:00,1,4,6,1,60
2017-01-06 06:51:00,116.132,1,2017-01-06 07:51:00,116.267,13.5,2017-01-06 08:51:00,2017-01-06 09:51:00,1,4,6,8,60
2017-01-06 08:59:00,116.089,1,2017-01-06 09:34:00,115.919,-17.0,2017-01-06 10:59:00,2017-01-06 11:34:00,1,4,6,10,35
2017-01-06 12:27:00,116.145,1,2017-01-06 13:20:00,116.006,-13.9,2017-01-06 14:27:00,2017-01-06 15:20:00,1,4,6,14,53
2017-01-06 12:43:00,116.076,1,2017-01-06 13:20:00,116.006,-7.0,2017-01-06 14:43:00,2017-01-06 15:20:00,1,4,6,14,37
2017-01-06 13:49:00,116.413,1,2017-01-06 14:49:00,116.385,-2.8,2017-01-06 15:49:00,2017-01-06 16:49:00,1,4,6,15,60
2017-01-06 19:02:00,117.144,1,2017-01-06 20:02:00,117.015,-12.9,2017-01-06 21:02:00,2017-01-06 22:02:00,1,4,6,21,60
2017-01-08 22:37:00,117.13,1,2017-01-08 23:37:00,117.185,5.5,2017-01-09 00:37:00,2017-01-09 01:37:00,1,0,9,0,60
2017-01-08 22:55:00,117.141,1,2017-01-08 23:55:00,117.161,2.0,2017-01-09 00:55:00,2017-01-09 01:55:00,1,0,9,0,60
2017-01-08 23:48:00,117.1,1,2017-01-09 00:48:00,117.289,18.9,2017-01-09 01:48:00,2017-01-09 02:48:00,1,0,9,1,60
2017-01-09 09:03:00,117.078,1,2017-01-09 09:33:00,116.891,-18.7,2017-01-09 11:03:00,2017-01-09 11:33:00,1,0,9,11,30
2017-01-09 09:19:00,117.052,1,2017-01-09 10:19:00,117.02,-3.2,2017-01-09 11:19:00,2017-01-09 12:19:00,1,0,9,11,60
2017-01-09 10:35:00,117.148,1,2017-01-09 11:12:00,116.942,-20.6,2017-01-09 12:35:00,2017-01-09 13:12:00,1,0,9,12,37
2017-01-09 10:51:00,117.085,1,2017-01-09 11:20:00,116.882,-20.3,2017-01-09 12:51:00,2017-01-09 13:20:00,1,0,9,12,29
2017-01-09 16:43:00,116.093,1,2017-01-09 17:43:00,116.246,15.3,2017-01-09 18:43:00,2017-01-09 19:43:00,1,0,9,18,60
2017-01-09 17:08:00,116.19,1,2017-01-09 18:08:00,116.123,-6.7,2017-01-09 19:08:00,2017-01-09 20:08:00,1,0,9,19,60
2017-01-09 17:24:00,116.16,1,2017-01-09 18:24:00,116.237,7.7,2017-01-09 19:24:00,2017-01-09 20:24:00,1,0,9,19,60
2017-01-09 18:05:00,116.09,1,2017-01-09 19:05:00,116.237,14.7,2017-01-09 20:05:00,2017-01-09 21:05:00,1,0,9,20,60
2017-01-09 18:21:00,116.171,1,2017-01-09 19:21:00,116.143,-2.8,2017-01-09 20:21:00,2017-01-09 21:21:00,1,0,9,20,60
2017-01-09 19:40:00,116.086,1,2017-01-09 20:40:00,116.121,3.5,2017-01-09 21:40:00,2017-01-09 22:40:00,1,0,9,21,60
2017-01-09 19:56:00,116.16,1,2017-01-09 20:56:00,116.071,-8.9,2017-01-09 21:56:00,2017-01-09 22:56:00,1,0,9,21,60
2017-01-09 20:15:00,116.136,1,2017-01-09 21:15:00,116.079,-5.7,2017-01-09 22:15:00,2017-01-09 23:15:00,1,0,9,22,60
2017-01-09 20:41:00,116.116,1,2017-01-09 21:41:00,116.042,-7.4,2017-01-09 22:41:00,2017-01-09 23:41:00,1,0,9,22,60
2017-01-10 02:05:00,116.083,1,2017-01-10 02:31:00,115.806,-27.7,2017-01-10 04:05:00,2017-01-10 04:31:00,1,1,10,4,26
2017-01-10 12:52:00,116.126,1,2017-01-10 13:52:00,116.187,6.1,2017-01-10 14:52:00,2017-01-10 15:52:00,1,1,10,14,60
2017-01-10 13:38:00,116.132,1,2017-01-10 14:24:00,115.924,-20.8,2017-01-10 15:38:00,2017-01-10 16:24:00,1,1,10,15,46
2017-01-10 13:58:00,116.071,1,2017-01-10 14:32:00,115.847,-22.4,2017-01-10 15:58:00,2017-01-10 16:32:00,1,1,10,15,34
2017-01-10 14:14:00,116.108,1,2017-01-10 14:24:00,115.924,-18.4,2017-01-10 16:14:00,2017-01-10 16:24:00,1,1,10,16,10
2017-01-11 02:16:00,116.094,1,2017-01-11 03:16:00,116.11,1.6,2017-01-11 04:16:00,2017-01-11 05:16:00,1,2,11,4,60
2017-01-11 02:32:00,116.098,1,2017-01-11 03:32:00,116.027,-7.1,2017-01-11 04:32:00,2017-01-11 05:32:00,1,2,11,4,60
2017-01-11 02:54:00,116.094,1,2017-01-11 03:54:00,115.957,-13.7,2017-01-11 04:54:00,2017-01-11 05:54:00,1,2,11,4,60
2017-01-11 03:10:00,116.112,1,2017-01-11 04:10:00,116.081,-3.1,2017-01-11 05:10:00,2017-01-11 06:10:00,1,2,11,5,60
2017-01-11 04:14:00,116.119,1,2017-01-11 05:14:00,116.078,-4.1,2017-01-11 06:14:00,2017-01-11 07:14:00,1,2,11,6,60
2017-01-11 04:31:00,116.119,1,2017-01-11 05:31:00,116.029,-9.0,2017-01-11 06:31:00,2017-01-11 07:31:00,1,2,11,6,60
2017-01-11 05:19:00,116.141,1,2017-01-11 06:01:00,115.914,-22.7,2017-01-11 07:19:00,2017-01-11 08:01:00,1,2,11,7,42
2017-01-11 07:49:00,116.089,1,2017-01-11 08:26:00,115.877,-21.2,2017-01-11 09:49:00,2017-01-11 10:26:00,1,2,11,9,37
2017-01-11 08:05:00,116.038,1,2017-01-11 08:27:00,115.83,-20.8,2017-01-11 10:05:00,2017-01-11 10:27:00,1,2,11,10,22
2017-01-11 09:43:00,116.187,1,2017-01-11 10:43:00,116.441,25.4,2017-01-11 11:43:00,2017-01-11 12:43:00,1,2,11,11,60
2017-01-11 13:55:00,116.084,1,2017-01-11 14:55:00,116.494,41.0,2017-01-11 15:55:00,2017-01-11 16:55:00,1,2,11,15,60
2017-01-11 14:11:00,116.182,1,2017-01-11 15:11:00,116.74,55.8,2017-01-11 16:11:00,2017-01-11 17:11:00,1,2,11,16,60
2017-01-11 19:25:00,115.28,1,2017-01-11 20:25:00,115.55,27.0,2017-01-11 21:25:00,2017-01-11 22:25:00,1,2,11,21,60
2017-01-11 23:43:00,115.124,1,2017-01-12 00:10:00,114.943,-18.1,2017-01-12 01:43:00,2017-01-12 02:10:00,1,3,12,1,27
2017-01-12 00:03:00,115.217,1,2017-01-12 00:10:00,114.943,-27.4,2017-01-12 02:03:00,2017-01-12 02:10:00,1,3,12,2,7
2017-01-12 00:44:00,115.14,1,2017-01-12 01:44:00,115.077,-6.3,2017-01-12 02:44:00,2017-01-12 03:44:00,1,3,12,2,60
2017-01-12 01:04:00,115.101,1,2017-01-12 02:04:00,115.021,-8.0,2017-01-12 03:04:00,2017-01-12 04:04:00,1,3,12,3,60
2017-01-12 01:20:00,115.16,1,2017-01-12 02:11:00,114.935,-22.5,2017-01-12 03:20:00,2017-01-12 04:11:00,1,3,12,3,51
2017-01-12 01:36:00,115.032,1,2017-01-12 02:14:00,114.82,-21.2,2017-01-12 03:36:00,2017-01-12 04:14:00,1,3,12,3,38
2017-01-12 08:15:00,114.071,1,2017-01-12 08:43:00,113.921,-15.0,2017-01-12 10:15:00,2017-01-12 10:43:00,1,3,12,10,28
2017-01-12 08:31:00,114.075,1,2017-01-12 08:43:00,113.921,-15.4,2017-01-12 10:31:00,2017-01-12 10:43:00,1,3,12,10,12
2017-01-12 09:14:00,114.116,1,2017-01-12 09:34:00,113.925,-19.1,2017-01-12 11:14:00,2017-01-12 11:34:00,1,3,12,11,20
2017-01-12 09:30:00,114.061,1,2017-01-12 10:30:00,114.231,17.0,2017-01-12 11:30:00,2017-01-12 12:30:00,1,3,12,11,60
2017-01-12 10:05:00,114.149,1,2017-01-12 11:05:00,114.227,7.8,2017-01-12 12:05:00,2017-01-12 13:05:00,1,3,12,12,60
2017-01-12 12:19:00,114.107,1,2017-01-12 13:02:00,113.94,-16.7,2017-01-12 14:19:00,2017-01-12 15:02:00,1,3,12,14,43
2017-01-12 13:29:00,114.221,1,2017-01-12 14:29:00,114.338,11.7,2017-01-12 15:29:00,2017-01-12 16:29:00,1,3,12,15,60
2017-01-12 15:02:00,114.123,1,2017-01-12 15:08:00,113.96,-16.3,2017-01-12 17:02:00,2017-01-12 17:08:00,1,3,12,17,6
2017-01-12 15:40:00,114.148,1,2017-01-12 15:58:00,113.95,-19.8,2017-01-12 17:40:00,2017-01-12 17:58:00,1,3,12,17,18
2017-01-12 15:56:00,114.095,1,2017-01-12 16:06:00,113.932,-16.3,2017-01-12 17:56:00,2017-01-12 18:06:00,1,3,12,17,10
2017-01-12 18:08:00,114.207,1,2017-01-12 19:08:00,114.252,4.5,2017-01-12 20:08:00,2017-01-12 21:08:00,1,3,12,20,60
2017-01-13 02:57:00,115.137,1,2017-01-13 03:57:00,115.06,-7.7,2017-01-13 04:57:00,2017-01-13 05:57:00,1,4,13,4,60
2017-01-13 03:14:00,115.095,1,2017-01-13 04:14:00,115.079,-1.6,2017-01-13 05:14:00,2017-01-13 06:14:00,1,4,13,5,60
2017-01-13 14:27:00,115.008,1,2017-01-13 15:27:00,115.103,9.5,2017-01-13 16:27:00,2017-01-13 17:27:00,1,4,13,16,60
2017-01-13 14:45:00,115.222,1,2017-01-13 15:36:00,115.003,-21.9,2017-01-13 16:45:00,2017-01-13 17:36:00,1,4,13,16,51
2017-01-13 15:23:00,115.1,1,2017-01-13 16:23:00,115.099,-0.1,2017-01-13 17:23:00,2017-01-13 18:23:00,1,4,13,17,60
2017-01-13 16:29:00,115.172,1,2017-01-13 16:52:00,114.974,-19.8,2017-01-13 18:29:00,2017-01-13 18:52:00,1,4,13,18,23
2017-01-13 16:45:00,115.079,1,2017-01-13 17:15:00,114.871,-20.8,2017-01-13 18:45:00,2017-01-13 19:15:00,1,4,13,18,30
2017-01-15 23:30:00,114.146,1,2017-01-16 00:30:00,114.261,11.5,2017-01-16 01:30:00,2017-01-16 02:30:00,1,0,16,1,60
2017-01-16 02:31:00,114.124,1,2017-01-16 03:31:00,114.153,2.9,2017-01-16 04:31:00,2017-01-16 05:31:00,1,0,16,4,60
2017-01-16 03:11:00,114.146,1,2017-01-16 04:11:00,114.206,6.0,2017-01-16 05:11:00,2017-01-16 06:11:00,1,0,16,5,60
2017-01-16 03:27:00,114.171,1,2017-01-16 04:27:00,114.217,4.6,2017-01-16 05:27:00,2017-01-16 06:27:00,1,0,16,5,60
2017-01-16 05:13:00,114.091,1,2017-01-16 06:13:00,114.034,-5.7,2017-01-16 07:13:00,2017-01-16 08:13:00,1,0,16,7,60
2017-01-16 08:17:00,114.126,1,2017-01-16 09:17:00,114.221,9.5,2017-01-16 10:17:00,2017-01-16 11:17:00,1,0,16,10,60
2017-01-16 08:52:00,114.162,1,2017-01-16 09:52:00,114.275,11.3,2017-01-16 10:52:00,2017-01-16 11:52:00,1,0,16,10,60
2017-01-16 11:40:00,114.146,1,2017-01-16 12:40:00,114.192,4.6,2017-01-16 13:40:00,2017-01-16 14:40:00,1,0,16,13,60
2017-01-16 11:56:00,114.107,1,2017-01-16 12:56:00,114.152,4.5,2017-01-16 13:56:00,2017-01-16 14:56:00,1,0,16,13,60
2017-01-16 12:14:00,114.135,1,2017-01-16 13:14:00,114.152,1.7,2017-01-16 14:14:00,2017-01-16 15:14:00,1,0,16,14,60
2017-01-16 12:30:00,114.158,1,2017-01-16 13:30:00,114.103,-5.5,2017-01-16 14:30:00,2017-01-16 15:30:00,1,0,16,14,60
2017-01-16 13:08:00,114.104,1,2017-01-16 14:08:00,114.153,4.9,2017-01-16 15:08:00,2017-01-16 16:08:00,1,0,16,15,60
2017-01-16 13:24:00,114.101,1,2017-01-16 14:24:00,114.118,1.7,2017-01-16 15:24:00,2017-01-16 16:24:00,1,0,16,15,60
2017-01-16 13:48:00,114.143,1,2017-01-16 14:48:00,114.05,-9.3,2017-01-16 15:48:00,2017-01-16 16:48:00,1,0,16,15,60
2017-01-16 14:22:00,114.112,1,2017-01-16 15:22:00,114.0,-11.2,2017-01-16 16:22:00,2017-01-16 17:22:00,1,0,16,16,60
2017-01-16 15:57:00,114.144,1,2017-01-16 16:57:00,114.131,-1.3,2017-01-16 17:57:00,2017-01-16 18:57:00,1,0,16,17,60
2017-01-16 16:13:00,114.179,1,2017-01-16 17:13:00,114.143,-3.6,2017-01-16 18:13:00,2017-01-16 19:13:00,1,0,16,18,60
2017-01-16 16:29:00,114.071,1,2017-01-16 17:29:00,114.109,3.8,2017-01-16 18:29:00,2017-01-16 19:29:00,1,0,16,18,60
2017-01-16 16:58:00,114.141,1,2017-01-16 17:58:00,114.116,-2.5,2017-01-16 18:58:00,2017-01-16 19:58:00,1,0,16,18,60
2017-01-16 17:46:00,114.106,1,2017-01-16 18:48:00,114.171,6.5,2017-01-16 19:46:00,2017-01-16 20:48:00,1,0,16,19,62
2017-01-16 19:46:00,114.096,1,2017-01-16 20:46:00,114.193,9.7,2017-01-16 21:46:00,2017-01-16 22:46:00,1,0,16,21,60
2017-01-16 20:02:00,114.136,1,2017-01-16 21:02:00,114.153,1.7,2017-01-16 22:02:00,2017-01-16 23:02:00,1,0,16,22,60
2017-01-16 22:54:00,114.103,1,2017-01-16 23:54:00,114.158,5.5,2017-01-17 00:54:00,2017-01-17 01:54:00,1,1,17,0,60
2017-01-16 23:25:00,114.149,1,2017-01-17 00:14:00,113.956,-19.3,2017-01-17 01:25:00,2017-01-17 02:14:00,1,1,17,1,49
2017-01-16 23:47:00,114.113,1,2017-01-17 00:15:00,113.913,-20.0,2017-01-17 01:47:00,2017-01-17 02:15:00,1,1,17,1,28
2017-01-17 00:03:00,114.047,1,2017-01-17 00:24:00,113.844,-20.3,2017-01-17 02:03:00,2017-01-17 02:24:00,1,1,17,2,21
2017-01-17 01:04:00,114.062,1,2017-01-17 02:04:00,114.183,12.1,2017-01-17 03:04:00,2017-01-17 04:04:00,1,1,17,3,60
2017-01-17 01:20:00,114.062,1,2017-01-17 02:20:00,114.148,8.6,2017-01-17 03:20:00,2017-01-17 04:20:00,1,1,17,3,60
2017-01-17 02:24:00,114.113,1,2017-01-17 03:24:00,114.068,-4.5,2017-01-17 04:24:00,2017-01-17 05:24:00,1,1,17,4,60
2017-01-17 03:13:00,114.129,1,2017-01-17 04:13:00,113.973,-15.6,2017-01-17 05:13:00,2017-01-17 06:13:00,1,1,17,5,60
2017-01-17 08:52:00,113.103,1,2017-01-17 09:52:00,113.036,-6.7,2017-01-17 10:52:00,2017-01-17 11:52:00,1,1,17,10,60
2017-01-17 09:13:00,113.104,1,2017-01-17 10:13:00,113.217,11.3,2017-01-17 11:13:00,2017-01-17 12:13:00,1,1,17,11,60
2017-01-17 10:04:00,113.174,1,2017-01-17 11:04:00,113.054,-12.0,2017-01-17 12:04:00,2017-01-17 13:04:00,1,1,17,12,60
2017-01-17 10:56:00,113.094,1,2017-01-17 11:17:00,112.884,-21.0,2017-01-17 12:56:00,2017-01-17 13:17:00,1,1,17,12,21
2017-01-17 12:21:00,113.322,1,2017-01-17 13:21:00,113.298,-2.4,2017-01-17 14:21:00,2017-01-17 15:21:00,1,1,17,14,60
2017-01-17 14:01:00,113.061,1,2017-01-17 15:01:00,113.029,-3.2,2017-01-17 16:01:00,2017-01-17 17:01:00,1,1,17,16,60
2017-01-17 14:42:00,113.216,1,2017-01-17 14:49:00,113.048,-16.8,2017-01-17 16:42:00,2017-01-17 16:49:00,1,1,17,16,7
2017-01-17 15:19:00,113.133,1,2017-01-17 15:58:00,112.94,-19.3,2017-01-17 17:19:00,2017-01-17 17:58:00,1,1,17,17,39
2017-01-18 05:16:00,113.169,1,2017-01-18 06:16:00,113.263,9.4,2017-01-18 07:16:00,2017-01-18 08:16:00,1,2,18,7,60
2017-01-18 08:23:00,113.105,1,2017-01-18 09:23:00,113.238,13.3,2017-01-18 10:23:00,2017-01-18 11:23:00,1,2,18,10,60
2017-01-18 20:32:00,114.239,1,2017-01-18 21:32:00,114.5,26.1,2017-01-18 22:32:00,2017-01-18 23:32:00,1,2,18,22,60
2017-01-19 14:23:00,115.265,1,2017-01-19 14:32:00,115.068,-19.7,2017-01-19 16:23:00,2017-01-19 16:32:00,1,3,19,16,9
2017-01-19 14:39:00,115.217,1,2017-01-19 15:39:00,115.275,5.8,2017-01-19 16:39:00,2017-01-19 17:39:00,1,3,19,16,60
2017-01-19 16:04:00,115.078,1,2017-01-19 17:04:00,115.314,23.6,2017-01-19 18:04:00,2017-01-19 19:04:00,1,3,19,18,60
2017-01-19 19:15:00,115.106,1,2017-01-19 19:41:00,114.908,-19.8,2017-01-19 21:15:00,2017-01-19 21:41:00,1,3,19,21,26
2017-01-20 10:02:00,115.075,1,2017-01-20 11:02:00,115.21,13.5,2017-01-20 12:02:00,2017-01-20 13:02:00,1,4,20,12,60
2017-01-20 10:18:00,115.201,1,2017-01-20 11:18:00,115.27,6.9,2017-01-20 12:18:00,2017-01-20 13:18:00,1,4,20,12,60
2017-01-20 12:35:00,115.131,1,2017-01-20 13:35:00,114.967,-16.4,2017-01-20 14:35:00,2017-01-20 15:35:00,1,4,20,14,60
2017-01-20 12:51:00,115.198,1,2017-01-20 13:31:00,115.035,-16.3,2017-01-20 14:51:00,2017-01-20 15:31:00,1,4,20,14,40
2017-01-20 13:22:00,115.099,1,2017-01-20 13:58:00,114.903,-19.6,2017-01-20 15:22:00,2017-01-20 15:58:00,1,4,20,15,36
2017-01-20 14:43:00,115.201,1,2017-01-20 15:06:00,115.004,-19.7,2017-01-20 16:43:00,2017-01-20 17:06:00,1,4,20,16,23
2017-01-20 15:05:00,115.067,1,2017-01-20 15:19:00,114.908,-15.9,2017-01-20 17:05:00,2017-01-20 17:19:00,1,4,20,17,14
2017-01-20 16:14:00,115.11,1,2017-01-20 17:05:00,114.834,-27.6,2017-01-20 18:14:00,2017-01-20 19:05:00,1,4,20,18,51
2017-01-22 23:23:00,114.098,1,2017-01-22 23:24:00,113.941,-15.7,2017-01-23 01:23:00,2017-01-23 01:24:00,1,0,23,1,1
2017-01-23 15:35:00,113.097,1,2017-01-23 16:35:00,113.018,-7.9,2017-01-23 17:35:00,2017-01-23 18:35:00,1,0,23,17,60
2017-01-23 15:54:00,113.154,1,2017-01-23 16:36:00,112.962,-19.2,2017-01-23 17:54:00,2017-01-23 18:36:00,1,0,23,17,42
2017-01-23 16:12:00,113.182,1,2017-01-23 16:36:00,112.962,-22.0,2017-01-23 18:12:00,2017-01-23 18:36:00,1,0,23,18,24
2017-01-23 17:43:00,113.131,1,2017-01-23 18:43:00,113.181,5.0,2017-01-23 19:43:00,2017-01-23 20:43:00,1,0,23,19,60
2017-01-23 18:22:00,113.132,1,2017-01-23 19:22:00,113.071,-6.1,2017-01-23 20:22:00,2017-01-23 21:22:00,1,0,23,20,60
2017-01-23 18:38:00,113.211,1,2017-01-23 19:29:00,112.995,-21.6,2017-01-23 20:38:00,2017-01-23 21:29:00,1,0,23,20,51
2017-01-23 18:57:00,113.104,1,2017-01-23 19:44:00,112.933,-17.1,2017-01-23 20:57:00,2017-01-23 21:44:00,1,0,23,20,47
2017-01-23 20:53:00,113.139,1,2017-01-23 21:33:00,112.891,-24.8,2017-01-23 22:53:00,2017-01-23 23:33:00,1,0,23,22,40
2017-01-23 21:09:00,113.093,1,2017-01-23 21:33:00,112.891,-20.2,2017-01-23 23:09:00,2017-01-23 23:33:00,1,0,23,23,24
2017-01-24 06:50:00,113.179,1,2017-01-24 07:50:00,113.146,-3.3,2017-01-24 08:50:00,2017-01-24 09:50:00,1,1,24,8,60
2017-01-24 07:06:00,113.129,1,2017-01-24 08:06:00,113.337,20.8,2017-01-24 09:06:00,2017-01-24 10:06:00,1,1,24,9,60
2017-01-24 07:22:00,113.126,1,2017-01-24 08:22:00,113.242,11.6,2017-01-24 09:22:00,2017-01-24 10:22:00,1,1,24,9,60
2017-01-24 07:45:00,113.151,1,2017-01-24 08:45:00,113.313,16.2,2017-01-24 09:45:00,2017-01-24 10:45:00,1,1,24,9,60
2017-01-24 14:44:00,113.085,1,2017-01-24 15:44:00,113.274,18.9,2017-01-24 16:44:00,2017-01-24 17:44:00,1,1,24,16,60
2017-01-24 15:00:00,113.112,1,2017-01-24 15:03:00,112.926,-18.6,2017-01-24 17:00:00,2017-01-24 17:03:00,1,1,24,17,3
2017-01-24 15:20:00,113.23,1,2017-01-24 16:20:00,113.294,6.4,2017-01-24 17:20:00,2017-01-24 18:20:00,1,1,24,17,60
2017-01-25 12:23:00,113.116,1,2017-01-25 13:23:00,113.363,24.7,2017-01-25 14:23:00,2017-01-25 15:23:00,1,2,25,14,60
2017-01-26 00:21:00,113.091,1,2017-01-26 01:21:00,113.225,13.4,2017-01-26 02:21:00,2017-01-26 03:21:00,1,3,26,2,60
2017-01-26 01:42:00,113.143,1,2017-01-26 02:42:00,113.427,28.4,2017-01-26 03:42:00,2017-01-26 04:42:00,1,3,26,3,60
2017-01-26 10:03:00,114.162,1,2017-01-26 11:03:00,114.272,11.0,2017-01-26 12:03:00,2017-01-26 13:03:00,1,3,26,12,60
2017-01-26 13:50:00,114.107,1,2017-01-26 14:50:00,114.194,8.7,2017-01-26 15:50:00,2017-01-26 16:50:00,1,3,26,15,60
2017-01-27 06:11:00,115.153,1,2017-01-27 07:11:00,115.234,8.1,2017-01-27 08:11:00,2017-01-27 09:11:00,1,4,27,8,60
2017-01-27 06:27:00,115.119,1,2017-01-27 07:27:00,115.145,2.6,2017-01-27 08:27:00,2017-01-27 09:27:00,1,4,27,8,60
2017-01-27 06:43:00,115.164,1,2017-01-27 07:43:00,115.247,8.3,2017-01-27 08:43:00,2017-01-27 09:43:00,1,4,27,8,60
2017-01-27 08:26:00,115.068,1,2017-01-27 09:26:00,115.001,-6.7,2017-01-27 10:26:00,2017-01-27 11:26:00,1,4,27,10,60
2017-01-27 08:42:00,115.134,1,2017-01-27 09:42:00,115.03,-10.4,2017-01-27 10:42:00,2017-01-27 11:42:00,1,4,27,10,60
2017-01-27 09:16:00,115.1,1,2017-01-27 10:16:00,114.971,-12.9,2017-01-27 11:16:00,2017-01-27 12:16:00,1,4,27,11,60
2017-01-27 12:17:00,115.141,1,2017-01-27 13:17:00,115.206,6.5,2017-01-27 14:17:00,2017-01-27 15:17:00,1,4,27,14,60
2017-01-27 12:43:00,115.14,1,2017-01-27 13:20:00,115.207,6.7,2017-01-27 14:43:00,2017-01-27 15:20:00,1,4,27,14,37
2017-01-27 13:49:00,115.329,1,2017-01-27 14:01:00,115.068,-26.1,2017-01-27 15:49:00,2017-01-27 16:01:00,1,4,27,15,12
2017-01-27 14:05:00,115.097,1,2017-01-27 14:11:00,114.895,-20.2,2017-01-27 16:05:00,2017-01-27 16:11:00,1,4,27,16,6
2017-01-27 14:36:00,115.058,1,2017-01-27 15:36:00,114.969,-8.9,2017-01-27 16:36:00,2017-01-27 17:36:00,1,4,27,16,60
2017-01-27 15:07:00,115.173,1,2017-01-27 15:17:00,114.988,-18.5,2017-01-27 17:07:00,2017-01-27 17:17:00,1,4,27,17,10
2017-01-27 16:23:00,115.115,1,2017-01-27 17:23:00,115.196,8.1,2017-01-27 18:23:00,2017-01-27 19:23:00,1,4,27,18,60
2017-01-27 16:39:00,115.18,1,2017-01-27 17:39:00,115.196,1.6,2017-01-27 18:39:00,2017-01-27 19:39:00,1,4,27,18,60
2017-01-27 16:55:00,115.093,1,2017-01-27 17:55:00,115.222,12.9,2017-01-27 18:55:00,2017-01-27 19:55:00,1,4,27,18,60
2017-01-27 19:05:00,115.096,1,2017-01-27 20:05:00,115.125,2.9,2017-01-27 21:05:00,2017-01-27 22:05:00,1,4,27,21,60
2017-01-27 20:07:00,115.14,1,2017-01-27 21:07:00,115.1,-4.0,2017-01-27 22:07:00,2017-01-27 23:07:00,1,4,27,22,60
2017-01-27 20:23:00,115.121,1,2017-01-27 21:23:00,115.107,-1.4,2017-01-27 22:23:00,2017-01-27 23:23:00,1,4,27,22,60
2017-01-27 21:04:00,115.098,1,2017-01-27 21:59:00,115.07,-2.8,2017-01-27 23:04:00,2017-01-27 23:59:00,1,4,27,23,55
2017-01-27 21:30:00,115.099,1,2017-01-27 21:59:00,115.07,-2.9,2017-01-27 23:30:00,2017-01-27 23:59:00,1,4,27,23,29
2017-01-30 15:16:00,114.078,1,2017-01-30 15:39:00,113.875,-20.3,2017-01-30 17:16:00,2017-01-30 17:39:00,1,0,30,17,23
2017-01-31 15:05:00,112.099,1,2017-01-31 16:05:00,112.495,39.6,2017-01-31 17:05:00,2017-01-31 18:05:00,1,1,31,17,60
2017-01-31 17:30:00,113.15,1,2017-01-31 18:05:00,112.957,-19.3,2017-01-31 19:30:00,2017-01-31 20:05:00,1,1,31,19,35
2017-01-31 17:46:00,113.151,1,2017-01-31 18:05:00,112.957,-19.4,2017-01-31 19:46:00,2017-01-31 20:05:00,1,1,31,19,19
