buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-11 18:44:00,114.948,1,2017-01-11 19:14:00,115.097,14.9,2017-01-11 20:44:00,2017-01-11 21:14:00,1,2,11,20,30
2017-01-12 08:56:00,113.99,1,2017-01-12 09:26:00,114.101,11.1,2017-01-12 10:56:00,2017-01-12 11:26:00,1,3,12,10,30
2017-01-12 15:27:00,113.992,1,2017-01-12 15:57:00,114.043,5.1,2017-01-12 17:27:00,2017-01-12 17:57:00,1,3,12,17,30
2017-01-13 00:53:00,114.972,1,2017-01-13 01:23:00,115.025,5.3,2017-01-13 02:53:00,2017-01-13 03:23:00,1,4,13,2,30
2017-01-13 01:58:00,114.986,1,2017-01-13 02:28:00,114.98,-0.6,2017-01-13 03:58:00,2017-01-13 04:28:00,1,4,13,3,30
2017-01-13 02:30:00,114.981,1,2017-01-13 03:00:00,115.119,13.8,2017-01-13 04:30:00,2017-01-13 05:00:00,1,4,13,4,30
2017-01-13 06:09:00,114.888,1,2017-01-13 06:39:00,114.885,-0.299999999999,2017-01-13 08:09:00,2017-01-13 08:39:00,1,4,13,8,30
2017-01-13 17:18:00,114.776,1,2017-01-13 17:48:00,114.754,-2.2,2017-01-13 19:18:00,2017-01-13 19:48:00,1,4,13,19,30
2017-01-17 11:18:00,112.913,1,2017-01-17 11:48:00,112.752,-16.1,2017-01-17 13:18:00,2017-01-17 13:48:00,1,1,17,13,30
2017-01-18 00:08:00,112.979,1,2017-01-18 00:38:00,112.863,-11.6,2017-01-18 02:08:00,2017-01-18 02:38:00,1,2,18,2,30
2017-01-19 14:08:00,114.898,1,2017-01-19 14:38:00,115.144,24.6,2017-01-19 16:08:00,2017-01-19 16:38:00,1,3,19,16,30
2017-01-20 00:01:00,114.893,1,2017-01-20 00:31:00,114.99,9.7,2017-01-20 02:01:00,2017-01-20 02:31:00,1,4,20,2,30
2017-01-20 09:46:00,114.986,1,2017-01-20 10:16:00,115.206,22.0,2017-01-20 11:46:00,2017-01-20 12:16:00,1,4,20,11,30
2017-01-20 15:36:00,114.988,1,2017-01-20 16:06:00,115.013,2.5,2017-01-20 17:36:00,2017-01-20 18:06:00,1,4,20,17,30
2017-01-22 23:34:00,113.985,1,2017-01-23 00:04:00,113.915,-7.0,2017-01-23 01:34:00,2017-01-23 02:04:00,1,0,23,1,30
2017-01-23 17:08:00,112.974,1,2017-01-23 17:38:00,113.065,9.1,2017-01-23 19:08:00,2017-01-23 19:38:00,1,0,23,19,30
2017-01-27 01:24:00,114.965,1,2017-01-27 01:54:00,114.866,-9.9,2017-01-27 03:24:00,2017-01-27 03:54:00,1,4,27,3,30
2017-01-27 14:14:00,114.928,1,2017-01-27 14:44:00,115.068,14.0,2017-01-27 16:14:00,2017-01-27 16:44:00,1,4,27,16,30
2017-02-01 01:04:00,112.913,1,2017-02-01 01:34:00,112.962,4.9,2017-02-01 03:04:00,2017-02-01 03:34:00,2,2,1,3,30
2017-02-09 15:10:00,112.902,1,2017-02-09 15:40:00,113.044,14.2,2017-02-09 17:10:00,2017-02-09 17:40:00,2,3,9,17,30
2017-02-13 00:59:00,113.894,1,2017-02-13 01:29:00,113.944,5.0,2017-02-13 02:59:00,2017-02-13 03:29:00,2,0,13,2,30
2017-02-16 01:54:00,113.844,1,2017-02-16 02:24:00,113.838,-0.6,2017-02-16 03:54:00,2017-02-16 04:24:00,2,3,16,3,30
2017-02-16 06:40:00,113.989,1,2017-02-16 07:10:00,113.89,-9.9,2017-02-16 08:40:00,2017-02-16 09:10:00,2,3,16,8,30
2017-02-17 09:31:00,112.897,1,2017-02-17 10:01:00,112.918,2.1,2017-02-17 11:31:00,2017-02-17 12:01:00,2,4,17,11,30
2017-02-28 16:53:00,111.911,1,2017-02-28 17:23:00,111.786,-12.5,2017-02-28 18:53:00,2017-02-28 19:23:00,2,1,28,18,30
2017-03-01 02:51:00,112.948,1,2017-03-01 03:21:00,113.206,25.8,2017-03-01 04:51:00,2017-03-01 05:21:00,3,2,1,4,30
2017-03-01 14:55:00,113.975,1,2017-03-01 15:25:00,114.016,4.1,2017-03-01 16:55:00,2017-03-01 17:25:00,3,2,1,16,30
2017-03-05 23:34:00,113.912,1,2017-03-06 00:04:00,113.83,-8.2,2017-03-06 01:34:00,2017-03-06 02:04:00,3,0,6,1,30
2017-03-10 15:16:00,114.982,1,2017-03-10 15:46:00,115.005,2.3,2017-03-10 17:16:00,2017-03-10 17:46:00,3,4,10,17,30
2017-03-14 12:12:00,114.915,1,2017-03-14 12:42:00,114.873,-4.2,2017-03-14 15:12:00,2017-03-14 15:42:00,3,1,14,15,30
2017-03-21 15:25:00,111.991,1,2017-03-21 15:55:00,111.907,-8.4,2017-03-21 18:25:00,2017-03-21 18:55:00,3,1,21,18,30
2017-03-21 16:06:00,111.986,1,2017-03-21 16:36:00,111.978,-0.800000000001,2017-03-21 19:06:00,2017-03-21 19:36:00,3,1,21,19,30
2017-03-22 14:47:00,110.889,1,2017-03-22 15:17:00,111.142,25.3,2017-03-22 17:47:00,2017-03-22 18:17:00,3,2,22,17,30
2017-03-23 17:23:00,110.967,1,2017-03-23 17:53:00,111.066,9.9,2017-03-23 20:23:00,2017-03-23 20:53:00,3,3,23,20,30
2017-03-23 19:58:00,110.982,1,2017-03-23 20:28:00,110.978,-0.400000000002,2017-03-23 22:58:00,2017-03-23 23:28:00,3,3,23,22,30
2017-03-24 00:09:00,110.995,1,2017-03-24 00:39:00,111.183,18.8,2017-03-24 03:09:00,2017-03-24 03:39:00,3,4,24,3,30
2017-03-31 05:38:00,111.913,1,2017-03-31 06:08:00,111.824,-8.9,2017-03-31 08:38:00,2017-03-31 09:08:00,3,4,31,8,30
2017-04-07 16:54:00,110.956,1,2017-04-07 17:24:00,111.252,29.6,2017-04-07 19:54:00,2017-04-07 20:24:00,4,4,7,19,30
2017-04-17 19:18:00,108.983,1,2017-04-17 19:48:00,108.916,-6.7,2017-04-17 22:18:00,2017-04-17 22:48:00,4,0,17,22,30
2017-04-18 11:13:00,108.99,1,2017-04-18 11:43:00,108.812,-17.8,2017-04-18 14:13:00,2017-04-18 14:43:00,4,1,18,14,30
2017-04-21 17:12:00,108.904,1,2017-04-21 17:42:00,108.99,8.6,2017-04-21 20:12:00,2017-04-21 20:42:00,4,4,21,20,30
2017-05-02 05:28:00,111.992,1,2017-05-02 05:58:00,111.989,-0.300000000001,2017-05-02 08:28:00,2017-05-02 08:58:00,5,1,2,8,30
2017-05-04 12:33:00,112.978,1,2017-05-04 13:03:00,112.862,-11.6,2017-05-04 15:33:00,2017-05-04 16:03:00,5,3,4,15,30
2017-05-04 12:53:00,112.903,1,2017-05-04 13:23:00,112.933,3.0,2017-05-04 15:53:00,2017-05-04 16:23:00,5,3,4,15,30
2017-05-11 11:51:00,113.871,1,2017-05-11 12:21:00,113.924,5.3,2017-05-11 14:51:00,2017-05-11 15:21:00,5,3,11,14,30
2017-05-11 18:22:00,113.991,1,2017-05-11 18:52:00,113.899,-9.2,2017-05-11 21:22:00,2017-05-11 21:52:00,5,3,11,21,30
2017-05-17 18:24:00,110.924,1,2017-05-17 18:54:00,111.072,14.8,2017-05-17 21:24:00,2017-05-17 21:54:00,5,2,17,21,30
2017-05-17 20:00:00,110.972,1,2017-05-17 20:30:00,110.981,0.9,2017-05-17 23:00:00,2017-05-17 23:30:00,5,2,17,23,30
2017-05-18 01:02:00,110.901,1,2017-05-18 01:32:00,110.957,5.6,2017-05-18 04:02:00,2017-05-18 04:32:00,5,3,18,4,30
2017-05-18 15:45:00,110.893,1,2017-05-18 16:15:00,110.905,1.2,2017-05-18 18:45:00,2017-05-18 19:15:00,5,3,18,18,30
2017-05-18 16:47:00,110.909,1,2017-05-18 17:17:00,111.023,11.4,2017-05-18 19:47:00,2017-05-18 20:17:00,5,3,18,19,30
2017-05-18 17:03:00,110.954,1,2017-05-18 17:33:00,111.051,9.7,2017-05-18 20:03:00,2017-05-18 20:33:00,5,3,18,20,30
2017-05-22 23:37:00,110.97,1,2017-05-23 00:07:00,111.024,5.4,2017-05-23 02:37:00,2017-05-23 03:07:00,5,1,23,2,30
2017-05-22 23:57:00,110.921,1,2017-05-23 00:27:00,111.017,9.6,2017-05-23 02:57:00,2017-05-23 03:27:00,5,1,23,2,30
2017-05-24 05:49:00,111.991,1,2017-05-24 06:19:00,111.961,-3.0,2017-05-24 08:49:00,2017-05-24 09:19:00,5,2,24,8,30
2017-05-30 14:38:00,110.984,1,2017-05-30 15:08:00,110.945,-3.9,2017-05-30 17:38:00,2017-05-30 18:08:00,5,1,30,17,30
