buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-04 01:08:00,1.08396,-15.1,2016-01-04 01:05:00,2016-01-04 03:08:00,1,0,4,1,123
2016-01-03 23:22:00,1.08542,1,2016-01-04 01:15:00,1.08343,-19.9,2016-01-04 01:22:00,2016-01-04 03:15:00,1,0,4,1,113
2016-01-04 00:46:00,1.08439,1,2016-01-04 01:53:00,1.08533,9.4,2016-01-04 02:46:00,2016-01-04 03:53:00,1,0,4,2,67
2016-01-04 01:17:00,1.08325,1,2016-01-04 01:36:00,1.08414,8.9,2016-01-04 03:17:00,2016-01-04 03:36:00,1,0,4,3,19
2016-01-04 01:48:00,1.08445,-1,2016-01-04 02:01:00,1.08642,-19.7,2016-01-04 03:48:00,2016-01-04 04:01:00,1,0,4,3,13
2016-01-04 02:07:00,1.08613,-1,2016-01-04 04:36:00,1.08787,-17.4,2016-01-04 04:07:00,2016-01-04 06:36:00,1,0,4,4,149
2016-01-04 02:47:00,1.08724,-1,2016-01-04 05:33:00,1.08906,-18.2,2016-01-04 04:47:00,2016-01-04 07:33:00,1,0,4,4,166
2016-01-04 05:35:00,1.08948,-1,2016-01-04 06:53:00,1.08867,8.1,2016-01-04 07:35:00,2016-01-04 08:53:00,1,0,4,7,78
2016-01-04 05:51:00,1.09004,-1,2016-01-04 06:32:00,1.08914,9.0,2016-01-04 07:51:00,2016-01-04 08:32:00,1,0,4,7,41
2016-01-04 06:51:00,1.0888,1,2016-01-04 07:02:00,1.08936,5.6,2016-01-04 08:51:00,2016-01-04 09:02:00,1,0,4,8,11
2016-01-04 07:59:00,1.09125,-1,2016-01-04 08:09:00,1.09291,-16.6,2016-01-04 09:59:00,2016-01-04 10:09:00,1,0,4,9,10
2016-01-04 08:16:00,1.09295,-1,2016-01-04 08:56:00,1.0922,7.5,2016-01-04 10:16:00,2016-01-04 10:56:00,1,0,4,10,40
2016-01-04 08:32:00,1.09372,-1,2016-01-04 08:35:00,1.09291,8.1,2016-01-04 10:32:00,2016-01-04 10:35:00,1,0,4,10,3
2016-01-04 08:51:00,1.09274,1,2016-01-04 08:53:00,1.09355,8.1,2016-01-04 10:51:00,2016-01-04 10:53:00,1,0,4,10,2
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:47:00,1.09223,7.3,2016-01-04 11:22:00,2016-01-04 11:47:00,1,0,4,11,25
2016-01-04 09:40:00,1.09143,1,2016-01-04 09:46:00,1.09221,7.8,2016-01-04 11:40:00,2016-01-04 11:46:00,1,0,4,11,6
2016-01-04 10:01:00,1.09324,-1,2016-01-04 10:08:00,1.09241,8.3,2016-01-04 12:01:00,2016-01-04 12:08:00,1,0,4,12,7
2016-01-04 10:31:00,1.09203,1,2016-01-04 11:03:00,1.09021,-18.2,2016-01-04 12:31:00,2016-01-04 13:03:00,1,0,4,12,32
2016-01-04 10:47:00,1.09091,1,2016-01-04 12:00:00,1.0917,7.9,2016-01-04 12:47:00,2016-01-04 14:00:00,1,0,4,12,73
2016-01-04 11:03:00,1.09021,1,2016-01-04 11:31:00,1.09111,9.0,2016-01-04 13:03:00,2016-01-04 13:31:00,1,0,4,13,28
2016-01-04 12:03:00,1.09173,-1,2016-01-04 12:26:00,1.09102,7.1,2016-01-04 14:03:00,2016-01-04 14:26:00,1,0,4,14,23
2016-01-04 12:31:00,1.09063,1,2016-01-04 13:22:00,1.08873,-19.0,2016-01-04 14:31:00,2016-01-04 15:22:00,1,0,4,14,51
2016-01-04 12:48:00,1.08995,1,2016-01-04 12:58:00,1.09075,8.0,2016-01-04 14:48:00,2016-01-04 14:58:00,1,0,4,14,10
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:33:00,1.0872,-15.3,2016-01-04 15:22:00,2016-01-04 15:33:00,1,0,4,15,11
2016-01-04 14:03:00,1.08536,1,2016-01-04 14:15:00,1.0862,8.4,2016-01-04 16:03:00,2016-01-04 16:15:00,1,0,4,16,12
2016-01-04 14:50:00,1.08437,1,2016-01-04 15:12:00,1.08253,-18.4,2016-01-04 16:50:00,2016-01-04 17:12:00,1,0,4,16,22
2016-01-04 15:06:00,1.08369,1,2016-01-04 15:14:00,1.08209,-16.0,2016-01-04 17:06:00,2016-01-04 17:14:00,1,0,4,17,8
2016-01-04 15:22:00,1.08187,1,2016-01-04 15:29:00,1.08266,7.9,2016-01-04 17:22:00,2016-01-04 17:29:00,1,0,4,17,7
2016-01-04 15:39:00,1.08218,1,2016-01-04 15:59:00,1.08048,-17.0,2016-01-04 17:39:00,2016-01-04 17:59:00,1,0,4,17,20
2016-01-04 15:58:00,1.08082,1,2016-01-04 16:14:00,1.07885,-19.7,2016-01-04 17:58:00,2016-01-04 18:14:00,1,0,4,17,16
2016-01-04 16:29:00,1.07883,1,2016-01-04 16:46:00,1.07941,5.8,2016-01-04 18:29:00,2016-01-04 18:46:00,1,0,4,18,17
2016-01-04 16:53:00,1.07945,-1,2016-01-04 17:23:00,1.08123,-17.8,2016-01-04 18:53:00,2016-01-04 19:23:00,1,0,4,18,30
2016-01-04 17:11:00,1.08064,-1,2016-01-04 18:42:00,1.08238,-17.4,2016-01-04 19:11:00,2016-01-04 20:42:00,1,0,4,19,91
2016-01-04 17:27:00,1.08142,-1,2016-01-04 20:04:00,1.0833,-18.8,2016-01-04 19:27:00,2016-01-04 22:04:00,1,0,4,19,157
