buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:24:00,118.071,-1,2017-01-03 09:54:00,118.173,-10.2,2017-01-03 11:24:00,2017-01-03 11:54:00,1,1,3,11,30
2017-01-04 01:52:00,118.11,-1,2017-01-04 02:22:00,118.076,3.4,2017-01-04 03:52:00,2017-01-04 04:22:00,1,2,4,3,30
2017-01-04 05:11:00,118.049,-1,2017-01-04 05:41:00,118.112,-6.3,2017-01-04 07:11:00,2017-01-04 07:41:00,1,2,4,7,30
2017-01-04 06:26:00,118.02,-1,2017-01-04 06:56:00,118.028,-0.8,2017-01-04 08:26:00,2017-01-04 08:56:00,1,2,4,8,30
2017-01-06 09:23:00,116.008,-1,2017-01-06 09:53:00,115.951,5.7,2017-01-06 11:23:00,2017-01-06 11:53:00,1,4,6,11,30
2017-01-06 12:10:00,116.043,-1,2017-01-06 12:40:00,116.094,-5.1,2017-01-06 14:10:00,2017-01-06 14:40:00,1,4,6,14,30
2017-01-06 19:02:00,117.144,-1,2017-01-06 19:32:00,117.052,9.2,2017-01-06 21:02:00,2017-01-06 21:32:00,1,4,6,21,30
2017-01-06 19:59:00,117.001,-1,2017-01-06 20:29:00,116.967,3.4,2017-01-06 21:59:00,2017-01-06 22:29:00,1,4,6,21,30
2017-01-06 20:15:00,117.029,-1,2017-01-06 20:45:00,117.034,-0.5,2017-01-06 22:15:00,2017-01-06 22:45:00,1,4,6,22,30
2017-01-06 20:44:00,117.029,-1,2017-01-06 21:14:00,116.996,3.3,2017-01-06 22:44:00,2017-01-06 23:14:00,1,4,6,22,30
2017-01-06 21:28:00,117.008,-1,2017-01-06 21:58:00,116.934,7.4,2017-01-06 23:28:00,2017-01-06 23:58:00,1,4,6,23,30
2017-01-08 22:16:00,117.073,-1,2017-01-08 22:47:00,117.104,-3.1,2017-01-09 00:16:00,2017-01-09 00:47:00,1,0,9,0,31
2017-01-09 10:01:00,117.077,-1,2017-01-09 10:31:00,117.127,-5.0,2017-01-09 12:01:00,2017-01-09 12:31:00,1,0,9,12,30
2017-01-09 10:17:00,117.003,-1,2017-01-09 10:47:00,117.088,-8.5,2017-01-09 12:17:00,2017-01-09 12:47:00,1,0,9,12,30
2017-01-09 11:09:00,117.002,-1,2017-01-09 11:39:00,116.735,26.7,2017-01-09 13:09:00,2017-01-09 13:39:00,1,0,9,13,30
2017-01-09 20:59:00,116.059,-1,2017-01-09 21:29:00,116.053,0.6,2017-01-09 22:59:00,2017-01-09 23:29:00,1,0,9,22,30
2017-01-09 21:35:00,116.007,-1,2017-01-09 22:05:00,115.772,23.5,2017-01-09 23:35:00,2017-01-10 00:05:00,1,0,9,23,30
2017-01-09 23:40:00,116.041,-1,2017-01-10 00:10:00,115.929,11.2,2017-01-10 01:40:00,2017-01-10 02:10:00,1,1,10,1,30
2017-01-10 02:05:00,116.083,-1,2017-01-10 02:35:00,115.76,32.3,2017-01-10 04:05:00,2017-01-10 04:35:00,1,1,10,4,30
2017-01-10 10:22:00,116.03,-1,2017-01-10 10:52:00,115.808,22.2,2017-01-10 12:22:00,2017-01-10 12:52:00,1,1,10,12,30
2017-01-10 14:22:00,116.007,-1,2017-01-10 14:52:00,115.628,37.9,2017-01-10 16:22:00,2017-01-10 16:52:00,1,1,10,16,30
2017-01-11 01:14:00,116.11,-1,2017-01-11 01:44:00,115.902,20.8,2017-01-11 03:14:00,2017-01-11 03:44:00,1,2,11,3,30
2017-01-11 02:16:00,116.094,-1,2017-01-11 02:46:00,116.163,-6.9,2017-01-11 04:16:00,2017-01-11 04:46:00,1,2,11,4,30
2017-01-11 04:14:00,116.119,-1,2017-01-11 04:44:00,116.072,4.7,2017-01-11 06:14:00,2017-01-11 06:44:00,1,2,11,6,30
2017-01-11 06:49:00,116.004,-1,2017-01-11 07:19:00,115.94,6.4,2017-01-11 08:49:00,2017-01-11 09:19:00,1,2,11,8,30
2017-01-11 07:49:00,116.089,-1,2017-01-11 08:19:00,115.95,13.9,2017-01-11 09:49:00,2017-01-11 10:19:00,1,2,11,9,30
2017-01-12 00:44:00,115.14,-1,2017-01-12 01:14:00,115.094,4.6,2017-01-12 02:44:00,2017-01-12 03:14:00,1,3,12,2,30
2017-01-12 01:08:00,115.03,-1,2017-01-12 01:38:00,115.038,-0.8,2017-01-12 03:08:00,2017-01-12 03:38:00,1,3,12,3,30
2017-01-12 01:38:00,115.038,-1,2017-01-12 02:08:00,115.035,0.3,2017-01-12 03:38:00,2017-01-12 04:08:00,1,3,12,3,30
2017-01-12 02:05:00,115.033,-1,2017-01-12 02:35:00,114.706,32.7,2017-01-12 04:05:00,2017-01-12 04:35:00,1,3,12,4,30
2017-01-12 10:05:00,114.149,-1,2017-01-12 10:35:00,114.339,-19.0,2017-01-12 12:05:00,2017-01-12 12:35:00,1,3,12,12,30
2017-01-12 12:20:00,114.068,-1,2017-01-12 12:50:00,114.031,3.7,2017-01-12 14:20:00,2017-01-12 14:50:00,1,3,12,14,30
2017-01-12 17:28:00,114.017,-1,2017-01-12 17:58:00,114.041,-2.4,2017-01-12 19:28:00,2017-01-12 19:58:00,1,3,12,19,30
2017-01-12 18:08:00,114.207,-1,2017-01-12 18:38:00,114.34,-13.3,2017-01-12 20:08:00,2017-01-12 20:38:00,1,3,12,20,30
2017-01-13 05:31:00,115.04,-1,2017-01-13 06:01:00,115.037,0.3,2017-01-13 07:31:00,2017-01-13 08:01:00,1,4,13,7,30
2017-01-13 14:27:00,115.008,-1,2017-01-13 14:57:00,115.219,-21.1,2017-01-13 16:27:00,2017-01-13 16:57:00,1,4,13,16,30
2017-01-13 16:46:00,115.017,-1,2017-01-13 17:16:00,114.862,15.5,2017-01-13 18:46:00,2017-01-13 19:16:00,1,4,13,18,30
2017-01-16 02:46:00,114.049,-1,2017-01-16 03:16:00,114.106,-5.7,2017-01-16 04:46:00,2017-01-16 05:16:00,1,0,16,4,30
2017-01-16 05:41:00,114.054,-1,2017-01-16 06:11:00,114.011,4.3,2017-01-16 07:41:00,2017-01-16 08:11:00,1,0,16,7,30
2017-01-16 08:17:00,114.126,-1,2017-01-16 08:47:00,114.046,8.0,2017-01-16 10:17:00,2017-01-16 10:47:00,1,0,16,10,30
2017-01-16 14:46:00,114.012,-1,2017-01-16 15:16:00,114.009,0.3,2017-01-16 16:46:00,2017-01-16 17:16:00,1,0,16,16,30
2017-01-16 15:14:00,114.029,-1,2017-01-16 15:44:00,114.009,2.0,2017-01-16 17:14:00,2017-01-16 17:44:00,1,0,16,17,30
2017-01-16 15:54:00,114.057,-1,2017-01-16 16:24:00,114.113,-5.6,2017-01-16 17:54:00,2017-01-16 18:24:00,1,0,16,17,30
2017-01-16 16:35:00,114.009,-1,2017-01-16 17:05:00,114.124,-11.5,2017-01-16 18:35:00,2017-01-16 19:05:00,1,0,16,18,30
2017-01-17 00:04:00,114.032,-1,2017-01-17 00:34:00,113.895,13.7,2017-01-17 02:04:00,2017-01-17 02:34:00,1,1,17,2,30
2017-01-17 03:09:00,114.07,-1,2017-01-17 03:39:00,114.005,6.5,2017-01-17 05:09:00,2017-01-17 05:39:00,1,1,17,5,30
2017-01-17 03:58:00,114.043,-1,2017-01-17 04:28:00,113.936,10.7,2017-01-17 05:58:00,2017-01-17 06:28:00,1,1,17,5,30
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:24:00,113.163,-10.9,2017-01-17 11:54:00,2017-01-17 12:24:00,1,1,17,11,30
2017-01-17 11:11:00,113.015,-1,2017-01-17 11:41:00,112.749,26.6,2017-01-17 13:11:00,2017-01-17 13:41:00,1,1,17,13,30
2017-01-17 14:42:00,113.216,-1,2017-01-17 15:12:00,113.084,13.2,2017-01-17 16:42:00,2017-01-17 17:12:00,1,1,17,16,30
2017-01-17 15:49:00,113.012,-1,2017-01-17 16:19:00,112.817,19.5,2017-01-17 17:49:00,2017-01-17 18:19:00,1,1,17,17,30
2017-01-17 18:21:00,113.077,-1,2017-01-17 18:51:00,113.04,3.7,2017-01-17 20:21:00,2017-01-17 20:51:00,1,1,17,20,30
2017-01-18 02:17:00,113.025,-1,2017-01-18 02:47:00,113.031,-0.6,2017-01-18 04:17:00,2017-01-18 04:47:00,1,2,18,4,30
2017-01-18 03:04:00,113.021,-1,2017-01-18 03:34:00,113.046,-2.5,2017-01-18 05:04:00,2017-01-18 05:34:00,1,2,18,5,30
2017-01-18 03:38:00,113.042,-1,2017-01-18 04:08:00,113.045,-0.3,2017-01-18 05:38:00,2017-01-18 06:08:00,1,2,18,5,30
2017-01-18 03:54:00,113.102,-1,2017-01-18 04:24:00,113.06,4.2,2017-01-18 05:54:00,2017-01-18 06:24:00,1,2,18,5,30
2017-01-18 05:16:00,113.169,-1,2017-01-18 05:46:00,113.328,-15.9,2017-01-18 07:16:00,2017-01-18 07:46:00,1,2,18,7,30
2017-01-20 00:51:00,115.072,-1,2017-01-20 01:21:00,114.871,20.1,2017-01-20 02:51:00,2017-01-20 03:21:00,1,4,20,2,30
2017-01-20 10:02:00,115.075,-1,2017-01-20 10:32:00,115.218,-14.3,2017-01-20 12:02:00,2017-01-20 12:32:00,1,4,20,12,30
2017-01-20 14:22:00,115.012,-1,2017-01-20 14:52:00,115.14,-12.8,2017-01-20 16:22:00,2017-01-20 16:52:00,1,4,20,16,30
2017-01-20 16:14:00,115.11,-1,2017-01-20 16:44:00,115.077,3.3,2017-01-20 18:14:00,2017-01-20 18:44:00,1,4,20,18,30
2017-01-23 17:35:00,113.06,-1,2017-01-23 18:05:00,113.07,-0.999999999999,2017-01-23 19:35:00,2017-01-23 20:05:00,1,0,23,19,30
2017-01-23 17:54:00,113.013,-1,2017-01-23 18:24:00,113.085,-7.2,2017-01-23 19:54:00,2017-01-23 20:24:00,1,0,23,19,30
2017-01-23 18:10:00,113.054,-1,2017-01-23 18:40:00,113.202,-14.8,2017-01-23 20:10:00,2017-01-23 20:40:00,1,0,23,20,30
