buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 19:53:00,117.648,1,2017-01-02 20:54:00,117.573,-7.5,2017-01-02 21:53:00,2017-01-02 22:54:00,1,0,2,21,61
2017-01-02 21:33:00,117.655,1,2017-01-02 22:08:00,117.458,-19.7,2017-01-02 23:33:00,2017-01-03 00:08:00,1,0,2,23,35
2017-01-02 21:50:00,117.606,1,2017-01-02 22:28:00,117.402,-20.4,2017-01-02 23:50:00,2017-01-03 00:28:00,1,0,2,23,38
2017-01-03 07:11:00,117.663,1,2017-01-03 08:11:00,117.825,16.2,2017-01-03 09:11:00,2017-01-03 10:11:00,1,1,3,9,60
2017-01-03 16:36:00,117.584,1,2017-01-03 16:44:00,117.404,-18.0,2017-01-03 18:36:00,2017-01-03 18:44:00,1,1,3,18,8
2017-01-03 16:53:00,117.644,1,2017-01-03 17:46:00,117.416,-22.8,2017-01-03 18:53:00,2017-01-03 19:46:00,1,1,3,18,53
2017-01-03 17:22:00,117.588,1,2017-01-03 18:02:00,117.269,-31.9,2017-01-03 19:22:00,2017-01-03 20:02:00,1,1,3,19,40
2017-01-03 17:41:00,117.587,1,2017-01-03 18:02:00,117.269,-31.8,2017-01-03 19:41:00,2017-01-03 20:02:00,1,1,3,19,21
2017-01-03 19:02:00,117.626,1,2017-01-03 20:02:00,117.701,7.5,2017-01-03 21:02:00,2017-01-03 22:02:00,1,1,3,21,60
2017-01-03 20:23:00,117.585,1,2017-01-03 21:23:00,117.712,12.7,2017-01-03 22:23:00,2017-01-03 23:23:00,1,1,3,22,60
2017-01-03 20:48:00,117.622,1,2017-01-03 21:48:00,117.696,7.4,2017-01-03 22:48:00,2017-01-03 23:48:00,1,1,3,22,60
2017-01-03 23:10:00,117.571,1,2017-01-04 00:10:00,117.729,15.8,2017-01-04 01:10:00,2017-01-04 02:10:00,1,2,4,1,60
2017-01-03 23:45:00,117.603,1,2017-01-04 00:45:00,117.735,13.2,2017-01-04 01:45:00,2017-01-04 02:45:00,1,2,4,1,60
2017-01-04 00:01:00,117.653,1,2017-01-04 01:01:00,117.972,31.9,2017-01-04 02:01:00,2017-01-04 03:01:00,1,2,4,2,60
2017-01-04 09:15:00,117.596,1,2017-01-04 10:15:00,117.665,6.9,2017-01-04 11:15:00,2017-01-04 12:15:00,1,2,4,11,60
2017-01-04 09:31:00,117.593,1,2017-01-04 10:31:00,117.637,4.4,2017-01-04 11:31:00,2017-01-04 12:31:00,1,2,4,11,60
2017-01-04 09:47:00,117.657,1,2017-01-04 10:47:00,117.63,-2.7,2017-01-04 11:47:00,2017-01-04 12:47:00,1,2,4,11,60
2017-01-04 10:31:00,117.637,1,2017-01-04 11:06:00,117.443,-19.4,2017-01-04 12:31:00,2017-01-04 13:06:00,1,2,4,12,35
2017-01-04 10:48:00,117.632,1,2017-01-04 11:06:00,117.443,-18.9,2017-01-04 12:48:00,2017-01-04 13:06:00,1,2,4,12,18
2017-01-04 11:04:00,117.533,1,2017-01-04 12:04:00,117.521,-1.2,2017-01-04 13:04:00,2017-01-04 14:04:00,1,2,4,13,60
2017-01-04 12:14:00,117.631,1,2017-01-04 13:14:00,117.486,-14.5,2017-01-04 14:14:00,2017-01-04 15:14:00,1,2,4,14,60
2017-01-04 12:42:00,117.561,1,2017-01-04 13:42:00,117.551,-1.0,2017-01-04 14:42:00,2017-01-04 15:42:00,1,2,4,14,60
2017-01-04 19:32:00,117.653,1,2017-01-04 20:32:00,117.519,-13.4,2017-01-04 21:32:00,2017-01-04 22:32:00,1,2,4,21,60
2017-01-04 20:00:00,117.602,1,2017-01-04 20:45:00,117.363,-23.9,2017-01-04 22:00:00,2017-01-04 22:45:00,1,2,4,22,45
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 00:31:00,116.642,1,2017-01-05 00:57:00,116.321,-32.1,2017-01-05 02:31:00,2017-01-05 02:57:00,1,3,5,2,26
2017-01-05 00:47:00,116.6,1,2017-01-05 00:57:00,116.321,-27.9,2017-01-05 02:47:00,2017-01-05 02:57:00,1,3,5,2,10
2017-01-05 01:03:00,116.368,1,2017-01-05 02:03:00,116.534,16.6,2017-01-05 03:03:00,2017-01-05 04:03:00,1,3,5,3,60
2017-01-05 01:23:00,116.636,1,2017-01-05 02:13:00,116.435,-20.1,2017-01-05 03:23:00,2017-01-05 04:13:00,1,3,5,3,50
2017-01-05 01:49:00,116.549,1,2017-01-05 02:49:00,116.579,3.0,2017-01-05 03:49:00,2017-01-05 04:49:00,1,3,5,3,60
2017-01-05 02:36:00,116.633,1,2017-01-05 03:03:00,116.44,-19.3,2017-01-05 04:36:00,2017-01-05 05:03:00,1,3,5,4,27
2017-01-05 07:00:00,115.739,1,2017-01-05 08:00:00,115.95,21.1,2017-01-05 09:00:00,2017-01-05 10:00:00,1,3,5,9,60
2017-01-05 09:28:00,116.625,1,2017-01-05 10:28:00,116.467,-15.8,2017-01-05 11:28:00,2017-01-05 12:28:00,1,3,5,11,60
