buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-10 10:17:00,116.045,-1,2017-01-10 10:47:00,115.882,16.3,2017-01-10 12:17:00,2017-01-10 12:47:00,1,1,10,12,30
2017-01-10 14:22:00,116.007,-1,2017-01-10 14:52:00,115.628,37.9,2017-01-10 16:22:00,2017-01-10 16:52:00,1,1,10,16,30
2017-01-11 01:09:00,116.076,-1,2017-01-11 01:39:00,115.944,13.2,2017-01-11 03:09:00,2017-01-11 03:39:00,1,2,11,3,30
2017-01-11 02:11:00,116.057,-1,2017-01-11 02:41:00,116.213,-15.6,2017-01-11 04:11:00,2017-01-11 04:41:00,1,2,11,4,30
2017-01-11 03:36:00,116.004,-1,2017-01-11 04:06:00,116.052,-4.8,2017-01-11 05:36:00,2017-01-11 06:06:00,1,2,11,5,30
2017-01-11 04:09:00,116.092,-1,2017-01-11 04:39:00,116.108,-1.6,2017-01-11 06:09:00,2017-01-11 06:39:00,1,2,11,6,30
2017-01-11 06:49:00,116.004,-1,2017-01-11 07:19:00,115.94,6.4,2017-01-11 08:49:00,2017-01-11 09:19:00,1,2,11,8,30
2017-01-11 07:44:00,116.042,-1,2017-01-11 08:14:00,116.034,0.800000000001,2017-01-11 09:44:00,2017-01-11 10:14:00,1,2,11,9,30
2017-01-12 00:39:00,115.148,-1,2017-01-12 01:09:00,115.059,8.9,2017-01-12 02:39:00,2017-01-12 03:09:00,1,3,12,2,30
2017-01-12 01:08:00,115.03,-1,2017-01-12 01:38:00,115.038,-0.8,2017-01-12 03:08:00,2017-01-12 03:38:00,1,3,12,3,30
2017-01-12 01:38:00,115.038,-1,2017-01-12 02:08:00,115.035,0.3,2017-01-12 03:38:00,2017-01-12 04:08:00,1,3,12,3,30
2017-01-12 02:05:00,115.033,-1,2017-01-12 02:35:00,114.706,32.7,2017-01-12 04:05:00,2017-01-12 04:35:00,1,3,12,4,30
2017-01-12 10:00:00,114.045,-1,2017-01-12 10:30:00,114.231,-18.6,2017-01-12 12:00:00,2017-01-12 12:30:00,1,3,12,12,30
2017-01-12 12:20:00,114.068,-1,2017-01-12 12:50:00,114.031,3.7,2017-01-12 14:20:00,2017-01-12 14:50:00,1,3,12,14,30
2017-01-12 16:34:00,114.044,-1,2017-01-12 17:04:00,113.96,8.4,2017-01-12 18:34:00,2017-01-12 19:04:00,1,3,12,18,30
2017-01-12 17:23:00,114.066,-1,2017-01-12 17:53:00,114.038,2.8,2017-01-12 19:23:00,2017-01-12 19:53:00,1,3,12,19,30
2017-01-12 18:03:00,114.138,-1,2017-01-12 18:33:00,114.29,-15.2,2017-01-12 20:03:00,2017-01-12 20:33:00,1,3,12,20,30
2017-01-13 02:40:00,115.012,-1,2017-01-13 03:10:00,115.15,-13.8,2017-01-13 04:40:00,2017-01-13 05:10:00,1,4,13,4,30
2017-01-13 05:26:00,115.042,-1,2017-01-13 05:56:00,115.01,3.2,2017-01-13 07:26:00,2017-01-13 07:56:00,1,4,13,7,30
2017-01-13 14:22:00,115.146,-1,2017-01-13 14:52:00,115.344,-19.8,2017-01-13 16:22:00,2017-01-13 16:52:00,1,4,13,16,30
2017-01-13 16:07:00,115.042,-1,2017-01-13 16:37:00,115.198,-15.6,2017-01-13 18:07:00,2017-01-13 18:37:00,1,4,13,18,30
2017-01-13 16:46:00,115.017,-1,2017-01-13 17:16:00,114.862,15.5,2017-01-13 18:46:00,2017-01-13 19:16:00,1,4,13,18,30
2017-01-13 17:09:00,115.02,-1,2017-01-13 17:39:00,114.722,29.8,2017-01-13 19:09:00,2017-01-13 19:39:00,1,4,13,19,30
2017-01-16 02:41:00,114.079,-1,2017-01-16 03:11:00,114.146,-6.7,2017-01-16 04:41:00,2017-01-16 05:11:00,1,0,16,4,30
2017-01-16 05:36:00,114.061,-1,2017-01-16 06:06:00,113.995,6.6,2017-01-16 07:36:00,2017-01-16 08:06:00,1,0,16,7,30
2017-01-16 08:03:00,114.05,-1,2017-01-16 08:33:00,113.986,6.4,2017-01-16 10:03:00,2017-01-16 10:33:00,1,0,16,10,30
2017-01-16 14:41:00,114.046,-1,2017-01-16 15:11:00,114.057,-1.1,2017-01-16 16:41:00,2017-01-16 17:11:00,1,0,16,16,30
2017-01-16 15:13:00,114.012,-1,2017-01-16 15:43:00,114.005,0.700000000001,2017-01-16 17:13:00,2017-01-16 17:43:00,1,0,16,17,30
2017-01-16 15:49:00,114.04,-1,2017-01-16 16:19:00,114.145,-10.5,2017-01-16 17:49:00,2017-01-16 18:19:00,1,0,16,17,30
2017-01-16 16:35:00,114.009,-1,2017-01-16 17:05:00,114.124,-11.5,2017-01-16 18:35:00,2017-01-16 19:05:00,1,0,16,18,30
2017-01-17 00:04:00,114.032,-1,2017-01-17 00:34:00,113.895,13.7,2017-01-17 02:04:00,2017-01-17 02:34:00,1,1,17,2,30
2017-01-17 03:04:00,114.045,-1,2017-01-17 03:34:00,113.963,8.2,2017-01-17 05:04:00,2017-01-17 05:34:00,1,1,17,5,30
2017-01-17 03:45:00,114.03,-1,2017-01-17 04:15:00,113.909,12.1,2017-01-17 05:45:00,2017-01-17 06:15:00,1,1,17,5,30
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:24:00,113.163,-10.9,2017-01-17 11:54:00,2017-01-17 12:24:00,1,1,17,11,30
2017-01-17 11:11:00,113.015,-1,2017-01-17 11:41:00,112.749,26.6,2017-01-17 13:11:00,2017-01-17 13:41:00,1,1,17,13,30
2017-01-17 14:37:00,113.08,-1,2017-01-17 15:07:00,113.029,5.1,2017-01-17 16:37:00,2017-01-17 17:07:00,1,1,17,16,30
2017-01-17 15:49:00,113.012,-1,2017-01-17 16:19:00,112.817,19.5,2017-01-17 17:49:00,2017-01-17 18:19:00,1,1,17,17,30
2017-01-17 18:16:00,113.058,-1,2017-01-17 18:46:00,113.039,1.9,2017-01-17 20:16:00,2017-01-17 20:46:00,1,1,17,20,30
2017-01-18 02:12:00,113.05,-1,2017-01-18 02:42:00,113.081,-3.1,2017-01-18 04:12:00,2017-01-18 04:42:00,1,2,18,4,30
2017-01-18 03:04:00,113.021,-1,2017-01-18 03:34:00,113.046,-2.5,2017-01-18 05:04:00,2017-01-18 05:34:00,1,2,18,5,30
2017-01-18 03:33:00,113.026,-1,2017-01-18 04:03:00,113.063,-3.7,2017-01-18 05:33:00,2017-01-18 06:03:00,1,2,18,5,30
2017-01-18 03:49:00,113.081,-1,2017-01-18 04:19:00,113.094,-1.3,2017-01-18 05:49:00,2017-01-18 06:19:00,1,2,18,5,30
2017-01-18 05:04:00,113.016,-1,2017-01-18 05:34:00,113.329,-31.3,2017-01-18 07:04:00,2017-01-18 07:34:00,1,2,18,7,30
2017-01-18 20:16:00,114.004,-1,2017-01-18 20:46:00,114.34,-33.6,2017-01-18 22:16:00,2017-01-18 22:46:00,1,2,18,22,30
2017-01-19 22:42:00,115.023,-1,2017-01-19 23:12:00,115.008,1.5,2017-01-20 00:42:00,2017-01-20 01:12:00,1,4,20,0,30
2017-01-20 00:46:00,115.046,-1,2017-01-20 01:16:00,114.794,25.2,2017-01-20 02:46:00,2017-01-20 03:16:00,1,4,20,2,30
2017-01-20 09:57:00,115.108,-1,2017-01-20 10:27:00,115.265,-15.7,2017-01-20 11:57:00,2017-01-20 12:27:00,1,4,20,11,30
2017-01-20 13:49:00,115.019,-1,2017-01-20 14:19:00,115.044,-2.5,2017-01-20 15:49:00,2017-01-20 16:19:00,1,4,20,15,30
2017-01-20 14:22:00,115.012,-1,2017-01-20 14:52:00,115.14,-12.8,2017-01-20 16:22:00,2017-01-20 16:52:00,1,4,20,16,30
2017-01-20 16:09:00,115.072,-1,2017-01-20 16:39:00,115.041,3.1,2017-01-20 18:09:00,2017-01-20 18:39:00,1,4,20,18,30
2017-01-20 16:29:00,115.023,-1,2017-01-20 16:59:00,115.026,-0.300000000001,2017-01-20 18:29:00,2017-01-20 18:59:00,1,4,20,18,30
2017-01-20 17:02:00,115.121,-1,2017-01-20 17:32:00,114.666,45.5,2017-01-20 19:02:00,2017-01-20 19:32:00,1,4,20,19,30
2017-01-23 17:30:00,113.065,-1,2017-01-23 18:00:00,113.06,0.5,2017-01-23 19:30:00,2017-01-23 20:00:00,1,0,23,19,30
2017-01-23 17:54:00,113.013,-1,2017-01-23 18:24:00,113.085,-7.2,2017-01-23 19:54:00,2017-01-23 20:24:00,1,0,23,19,30
2017-01-23 18:10:00,113.054,-1,2017-01-23 18:40:00,113.202,-14.8,2017-01-23 20:10:00,2017-01-23 20:40:00,1,0,23,20,30
2017-01-24 06:36:00,113.036,-1,2017-01-24 07:06:00,113.129,-9.3,2017-01-24 08:36:00,2017-01-24 09:06:00,1,1,24,8,30
2017-01-27 09:32:00,115.082,-1,2017-01-27 10:02:00,114.931,15.1,2017-01-27 11:32:00,2017-01-27 12:02:00,1,4,27,11,30
2017-01-27 10:33:00,115.036,-1,2017-01-27 11:03:00,115.073,-3.7,2017-01-27 12:33:00,2017-01-27 13:03:00,1,4,27,12,30
2017-01-27 11:58:00,115.049,-1,2017-01-27 12:28:00,115.072,-2.3,2017-01-27 13:58:00,2017-01-27 14:28:00,1,4,27,13,30
2017-01-27 14:37:00,115.018,-1,2017-01-27 15:07:00,115.173,-15.5,2017-01-27 16:37:00,2017-01-27 17:07:00,1,4,27,16,30
2017-01-27 14:53:00,115.026,-1,2017-01-27 15:23:00,115.061,-3.5,2017-01-27 16:53:00,2017-01-27 17:23:00,1,4,27,16,30
2017-01-27 15:16:00,115.035,-1,2017-01-27 15:46:00,115.052,-1.7,2017-01-27 17:16:00,2017-01-27 17:46:00,1,4,27,17,30
2017-02-01 01:12:00,113.072,-1,2017-02-01 01:42:00,112.933,13.9,2017-02-01 03:12:00,2017-02-01 03:42:00,2,2,1,3,30
2017-02-01 02:57:00,113.005,-1,2017-02-01 03:27:00,113.01,-0.500000000001,2017-02-01 04:57:00,2017-02-01 05:27:00,2,2,1,4,30
2017-02-01 03:16:00,113.02,-1,2017-02-01 03:46:00,113.108,-8.8,2017-02-01 05:16:00,2017-02-01 05:46:00,2,2,1,5,30
2017-02-01 20:05:00,113.043,-1,2017-02-01 20:35:00,113.228,-18.5,2017-02-01 22:05:00,2017-02-01 22:35:00,2,2,1,22,30
2017-02-02 00:51:00,113.012,-1,2017-02-02 01:21:00,113.031,-1.9,2017-02-02 02:51:00,2017-02-02 03:21:00,2,3,2,2,30
2017-02-02 02:34:00,113.02,-1,2017-02-02 03:04:00,112.969,5.1,2017-02-02 04:34:00,2017-02-02 05:04:00,2,3,2,4,30
2017-02-03 03:41:00,113.098,-1,2017-02-03 04:11:00,112.984,11.4,2017-02-03 05:41:00,2017-02-03 06:11:00,2,4,3,5,30
2017-02-03 04:36:00,113.041,-1,2017-02-03 05:06:00,113.004,3.7,2017-02-03 06:36:00,2017-02-03 07:06:00,2,4,3,6,30
2017-02-03 05:53:00,113.032,-1,2017-02-03 06:23:00,113.06,-2.8,2017-02-03 07:53:00,2017-02-03 08:23:00,2,4,3,7,30
2017-02-03 06:09:00,113.013,-1,2017-02-03 06:39:00,113.084,-7.1,2017-02-03 08:09:00,2017-02-03 08:39:00,2,4,3,8,30
2017-02-06 13:34:00,112.024,-1,2017-02-06 14:04:00,112.24,-21.6,2017-02-06 15:34:00,2017-02-06 16:04:00,2,0,6,15,30
2017-02-07 18:55:00,112.002,-1,2017-02-07 19:25:00,112.095,-9.3,2017-02-07 20:55:00,2017-02-07 21:25:00,2,1,7,20,30
2017-02-09 01:00:00,112.001,-1,2017-02-09 01:30:00,112.12,-11.9,2017-02-09 03:00:00,2017-02-09 03:30:00,2,3,9,3,30
2017-02-09 15:31:00,113.073,-1,2017-02-09 16:01:00,112.974,9.9,2017-02-09 17:31:00,2017-02-09 18:01:00,2,3,9,17,30
2017-02-09 16:27:00,113.123,-1,2017-02-09 16:57:00,113.273,-15.0,2017-02-09 18:27:00,2017-02-09 18:57:00,2,3,9,18,30
2017-02-13 00:43:00,114.004,-1,2017-02-13 01:13:00,113.924,8.0,2017-02-13 02:43:00,2017-02-13 03:13:00,2,0,13,2,30
2017-02-16 00:28:00,114.001,-1,2017-02-16 00:58:00,113.999,0.200000000001,2017-02-16 02:28:00,2017-02-16 02:58:00,2,3,16,2,30
2017-02-16 01:21:00,114.03,-1,2017-02-16 01:51:00,113.885,14.5,2017-02-16 03:21:00,2017-02-16 03:51:00,2,3,16,3,30
2017-02-16 01:47:00,114.011,-1,2017-02-16 02:17:00,113.838,17.3,2017-02-16 03:47:00,2017-02-16 04:17:00,2,3,16,3,30
2017-02-17 09:05:00,113.018,-1,2017-02-17 09:35:00,112.942,7.6,2017-02-17 11:05:00,2017-02-17 11:35:00,2,4,17,11,30
2017-02-17 09:21:00,113.003,-1,2017-02-17 09:51:00,112.853,15.0,2017-02-17 11:21:00,2017-02-17 11:51:00,2,4,17,11,30
2017-02-20 05:05:00,113.043,-1,2017-02-20 05:35:00,113.076,-3.3,2017-02-20 07:05:00,2017-02-20 07:35:00,2,0,20,7,30
2017-02-22 11:30:00,113.019,-1,2017-02-22 12:00:00,113.049,-3.0,2017-02-22 13:30:00,2017-02-22 14:00:00,2,2,22,13,30
2017-02-22 13:12:00,113.024,-1,2017-02-22 13:42:00,113.052,-2.8,2017-02-22 15:12:00,2017-02-22 15:42:00,2,2,22,15,30
2017-02-22 13:33:00,113.039,-1,2017-02-22 14:03:00,113.006,3.3,2017-02-22 15:33:00,2017-02-22 16:03:00,2,2,22,15,30
2017-02-22 14:12:00,113.072,-1,2017-02-22 14:42:00,113.079,-0.699999999999,2017-02-22 16:12:00,2017-02-22 16:42:00,2,2,22,16,30
2017-02-22 19:18:00,113.157,-1,2017-02-22 19:48:00,113.069,8.8,2017-02-22 21:18:00,2017-02-22 21:48:00,2,2,22,21,30
2017-02-23 12:16:00,113.028,-1,2017-02-23 12:46:00,112.867,16.1,2017-02-23 14:16:00,2017-02-23 14:46:00,2,3,23,14,30
2017-02-24 19:59:00,112.016,-1,2017-02-24 20:29:00,111.995,2.1,2017-02-24 21:59:00,2017-02-24 22:29:00,2,4,24,21,30
2017-02-24 20:41:00,112.034,-1,2017-02-24 21:11:00,112.091,-5.7,2017-02-24 22:41:00,2017-02-24 23:11:00,2,4,24,22,30
2017-02-27 01:16:00,112.023,-1,2017-02-27 01:46:00,112.013,1.0,2017-02-27 03:16:00,2017-02-27 03:46:00,2,0,27,3,30
2017-02-27 01:33:00,112.007,-1,2017-02-27 02:03:00,112.015,-0.8,2017-02-27 03:33:00,2017-02-27 04:03:00,2,0,27,3,30
2017-02-27 02:03:00,112.015,-1,2017-02-27 02:33:00,112.111,-9.6,2017-02-27 04:03:00,2017-02-27 04:33:00,2,0,27,4,30
2017-02-27 16:25:00,112.014,-1,2017-02-27 16:55:00,111.976,3.8,2017-02-27 18:25:00,2017-02-27 18:55:00,2,0,27,18,30
2017-02-27 16:43:00,112.103,-1,2017-02-27 17:13:00,112.093,1.0,2017-02-27 18:43:00,2017-02-27 19:13:00,2,0,27,18,30
2017-02-27 17:09:00,112.058,-1,2017-02-27 17:39:00,112.212,-15.4,2017-02-27 19:09:00,2017-02-27 19:39:00,2,0,27,19,30
2017-02-28 14:24:00,112.009,-1,2017-02-28 14:54:00,112.066,-5.7,2017-02-28 16:24:00,2017-02-28 16:54:00,2,1,28,16,30
2017-02-28 15:03:00,112.064,-1,2017-02-28 15:33:00,111.835,22.9,2017-02-28 17:03:00,2017-02-28 17:33:00,2,1,28,17,30
2017-02-28 17:03:00,112.061,-1,2017-02-28 17:33:00,111.824,23.7,2017-02-28 19:03:00,2017-02-28 19:33:00,2,1,28,19,30
2017-02-28 18:24:00,112.015,-1,2017-02-28 18:54:00,112.132,-11.7,2017-02-28 20:24:00,2017-02-28 20:54:00,2,1,28,20,30
2017-02-28 19:23:00,112.013,-1,2017-02-28 19:53:00,112.212,-19.9,2017-02-28 21:23:00,2017-02-28 21:53:00,2,1,28,21,30
2017-03-01 00:02:00,113.022,-1,2017-03-01 00:32:00,113.125,-10.3,2017-03-01 02:02:00,2017-03-01 02:32:00,3,2,1,2,30
2017-03-01 03:09:00,113.195,-1,2017-03-01 03:39:00,113.324,-12.9,2017-03-01 05:09:00,2017-03-01 05:39:00,3,2,1,5,30
2017-03-02 02:09:00,114.039,-1,2017-03-02 02:39:00,114.084,-4.5,2017-03-02 04:09:00,2017-03-02 04:39:00,3,3,2,4,30
2017-03-02 02:29:00,114.044,-1,2017-03-02 02:59:00,114.014,3.0,2017-03-02 04:29:00,2017-03-02 04:59:00,3,3,2,4,30
2017-03-02 02:54:00,114.009,-1,2017-03-02 03:24:00,113.961,4.8,2017-03-02 04:54:00,2017-03-02 05:24:00,3,3,2,4,30
2017-03-02 05:37:00,114.039,-1,2017-03-02 06:07:00,114.058,-1.9,2017-03-02 07:37:00,2017-03-02 08:07:00,3,3,2,7,30
2017-03-02 05:53:00,114.01,-1,2017-03-02 06:23:00,114.095,-8.5,2017-03-02 07:53:00,2017-03-02 08:23:00,3,3,2,7,30
2017-03-03 20:25:00,114.013,-1,2017-03-03 20:55:00,113.917,9.6,2017-03-03 22:25:00,2017-03-03 22:55:00,3,4,3,22,30
2017-03-03 21:42:00,114.068,-1,2017-03-03 21:59:00,113.99,7.8,2017-03-03 23:42:00,2017-03-03 23:59:00,3,4,3,23,17
2017-03-03 21:58:00,114.022,-1,2017-03-03 21:59:00,113.99,3.2,2017-03-03 23:58:00,2017-03-03 23:59:00,3,4,3,23,1
2017-03-06 18:57:00,113.996,-1,2017-03-06 19:27:00,113.937,5.9,2017-03-06 20:57:00,2017-03-06 21:27:00,3,0,6,20,30
2017-03-07 01:36:00,114.006,-1,2017-03-07 02:06:00,113.961,4.5,2017-03-07 03:36:00,2017-03-07 04:06:00,3,1,7,3,30
2017-03-07 10:16:00,114.013,-1,2017-03-07 10:46:00,113.963,5.0,2017-03-07 12:16:00,2017-03-07 12:46:00,3,1,7,12,30
2017-03-07 13:26:00,114.038,-1,2017-03-07 13:56:00,114.092,-5.4,2017-03-07 15:26:00,2017-03-07 15:56:00,3,1,7,15,30
2017-03-07 14:58:00,114.048,-1,2017-03-07 15:28:00,114.126,-7.8,2017-03-07 16:58:00,2017-03-07 17:28:00,3,1,7,16,30
2017-03-07 15:18:00,114.012,-1,2017-03-07 15:48:00,114.036,-2.4,2017-03-07 17:18:00,2017-03-07 17:48:00,3,1,7,17,30
2017-03-07 16:16:00,114.06,-1,2017-03-07 16:46:00,114.041,1.9,2017-03-07 18:16:00,2017-03-07 18:46:00,3,1,7,18,30
2017-03-07 16:32:00,114.022,-1,2017-03-07 17:02:00,113.993,2.9,2017-03-07 18:32:00,2017-03-07 19:02:00,3,1,7,18,30
2017-03-07 18:27:00,114.035,-1,2017-03-07 18:57:00,114.031,0.399999999999,2017-03-07 20:27:00,2017-03-07 20:57:00,3,1,7,20,30
2017-03-07 18:48:00,114.027,-1,2017-03-07 19:18:00,114.028,-0.0999999999991,2017-03-07 20:48:00,2017-03-07 21:18:00,3,1,7,20,30
2017-03-08 11:40:00,114.003,-1,2017-03-08 12:10:00,114.004,-0.1,2017-03-08 13:40:00,2017-03-08 14:10:00,3,2,8,13,30
2017-03-08 12:27:00,114.007,-1,2017-03-08 12:57:00,114.174,-16.7,2017-03-08 14:27:00,2017-03-08 14:57:00,3,2,8,14,30
2017-03-10 17:16:00,115.022,-1,2017-03-10 17:46:00,114.893,12.9,2017-03-10 19:16:00,2017-03-10 19:46:00,3,4,10,19,30
2017-03-14 11:18:00,115.013,-1,2017-03-14 11:48:00,115.0,1.3,2017-03-14 14:18:00,2017-03-14 14:48:00,3,1,14,14,30
2017-03-16 07:30:00,113.037,-1,2017-03-16 08:00:00,113.23,-19.3,2017-03-16 10:30:00,2017-03-16 11:00:00,3,3,16,10,30
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:28:00,113.04,-1.5,2017-03-16 18:58:00,2017-03-16 19:28:00,3,3,16,18,30
2017-03-16 16:25:00,113.055,-1,2017-03-16 16:55:00,113.124,-6.9,2017-03-16 19:25:00,2017-03-16 19:55:00,3,3,16,19,30
2017-03-17 13:42:00,113.028,-1,2017-03-17 14:12:00,112.846,18.2,2017-03-17 16:42:00,2017-03-17 17:12:00,3,4,17,16,30
2017-03-17 13:59:00,113.009,-1,2017-03-17 14:29:00,112.785,22.4,2017-03-17 16:59:00,2017-03-17 17:29:00,3,4,17,16,30
2017-03-23 09:44:00,111.021,-1,2017-03-23 10:14:00,111.04,-1.9,2017-03-23 12:44:00,2017-03-23 13:14:00,3,3,23,12,30
2017-03-23 11:02:00,111.057,-1,2017-03-23 11:32:00,111.055,0.2,2017-03-23 14:02:00,2017-03-23 14:32:00,3,3,23,14,30
2017-03-23 11:18:00,111.026,-1,2017-03-23 11:48:00,111.055,-2.9,2017-03-23 14:18:00,2017-03-23 14:48:00,3,3,23,14,30
2017-03-23 12:19:00,111.004,-1,2017-03-23 12:49:00,110.868,13.6,2017-03-23 15:19:00,2017-03-23 15:49:00,3,3,23,15,30
2017-03-23 15:03:00,111.023,-1,2017-03-23 15:33:00,111.197,-17.4,2017-03-23 18:03:00,2017-03-23 18:33:00,3,3,23,18,30
2017-03-23 22:16:00,111.013,-1,2017-03-23 22:46:00,111.036,-2.3,2017-03-24 01:16:00,2017-03-24 01:46:00,3,4,24,1,30
2017-03-23 22:59:00,111.012,-1,2017-03-23 23:29:00,111.011,0.0999999999991,2017-03-24 01:59:00,2017-03-24 02:29:00,3,4,24,1,30
2017-03-24 10:27:00,111.009,-1,2017-03-24 10:57:00,111.026,-1.7,2017-03-24 13:27:00,2017-03-24 13:57:00,3,4,24,13,30
2017-03-24 10:55:00,111.006,-1,2017-03-24 11:25:00,111.111,-10.5,2017-03-24 13:55:00,2017-03-24 14:25:00,3,4,24,13,30
2017-03-24 12:23:00,111.028,-1,2017-03-24 12:53:00,111.041,-1.3,2017-03-24 15:23:00,2017-03-24 15:53:00,3,4,24,15,30
2017-03-24 15:27:00,111.013,-1,2017-03-24 15:57:00,111.043,-3.0,2017-03-24 18:27:00,2017-03-24 18:57:00,3,4,24,18,30
2017-03-24 15:59:00,111.048,-1,2017-03-24 16:29:00,111.039,0.899999999999,2017-03-24 18:59:00,2017-03-24 19:29:00,3,4,24,18,30
2017-03-24 16:35:00,111.031,-1,2017-03-24 17:05:00,110.843,18.8,2017-03-24 19:35:00,2017-03-24 20:05:00,3,4,24,19,30
2017-03-24 19:48:00,111.031,-1,2017-03-24 20:18:00,111.194,-16.3,2017-03-24 22:48:00,2017-03-24 23:18:00,3,4,24,22,30
2017-03-26 21:32:00,111.022,-1,2017-03-26 22:05:00,110.986,3.6,2017-03-27 00:32:00,2017-03-27 01:05:00,3,0,27,0,33
2017-03-26 21:53:00,111.009,-1,2017-03-26 22:23:00,110.843,16.6,2017-03-27 00:53:00,2017-03-27 01:23:00,3,0,27,0,30
2017-03-29 10:01:00,111.018,-1,2017-03-29 10:31:00,111.019,-0.1,2017-03-29 13:01:00,2017-03-29 13:31:00,3,2,29,13,30
2017-03-29 10:36:00,111.047,-1,2017-03-29 11:06:00,110.959,8.8,2017-03-29 13:36:00,2017-03-29 14:06:00,3,2,29,13,30
2017-03-29 11:00:00,111.015,-1,2017-03-29 11:30:00,110.899,11.6,2017-03-29 14:00:00,2017-03-29 14:30:00,3,2,29,14,30
2017-03-29 15:01:00,111.028,-1,2017-03-29 15:31:00,111.003,2.5,2017-03-29 18:01:00,2017-03-29 18:31:00,3,2,29,18,30
2017-03-29 17:36:00,111.041,-1,2017-03-29 18:06:00,111.096,-5.5,2017-03-29 20:36:00,2017-03-29 21:06:00,3,2,29,20,30
