buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 01:52:00,117.418,-1,2017-01-03 02:52:00,117.375,4.3,2017-01-03 03:52:00,2017-01-03 04:52:00,1,1,3,3,60
2017-01-03 11:06:00,118.296,-1,2017-01-03 12:06:00,118.226,7.0,2017-01-03 13:06:00,2017-01-03 14:06:00,1,1,3,13,60
2017-01-03 11:57:00,118.22,1,2017-01-03 12:57:00,118.194,-2.6,2017-01-03 13:57:00,2017-01-03 14:57:00,1,1,3,13,60
2017-01-03 12:50:00,118.19,1,2017-01-03 13:50:00,118.191,0.1,2017-01-03 14:50:00,2017-01-03 15:50:00,1,1,3,14,60
2017-01-03 13:45:00,118.172,1,2017-01-03 14:45:00,118.169,-0.300000000001,2017-01-03 15:45:00,2017-01-03 16:45:00,1,1,3,15,60
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 20:33:00,117.546,1,2017-01-03 20:50:00,117.672,12.6,2017-01-03 22:33:00,2017-01-03 22:50:00,1,1,3,22,17
2017-01-03 20:50:00,117.672,-1,2017-01-03 21:50:00,117.743,-7.1,2017-01-03 22:50:00,2017-01-03 23:50:00,1,1,3,22,60
2017-01-03 21:56:00,117.765,-1,2017-01-03 22:42:00,117.645,12.0,2017-01-03 23:56:00,2017-01-04 00:42:00,1,1,3,23,46
2017-01-04 00:51:00,117.852,-1,2017-01-04 01:51:00,118.111,-25.9,2017-01-04 02:51:00,2017-01-04 03:51:00,1,2,4,2,60
2017-01-04 10:08:00,117.76,-1,2017-01-04 10:29:00,117.628,13.2,2017-01-04 12:08:00,2017-01-04 12:29:00,1,2,4,12,21
2017-01-04 18:07:00,117.43,-1,2017-01-04 18:50:00,117.365,6.5,2017-01-04 20:07:00,2017-01-04 20:50:00,1,2,4,20,43
2017-01-04 23:41:00,117.414,-1,2017-01-04 23:52:00,117.243,17.1,2017-01-05 01:41:00,2017-01-05 01:52:00,1,3,5,1,11
2017-01-05 19:07:00,115.649,-1,2017-01-05 19:32:00,115.53,11.9,2017-01-05 21:07:00,2017-01-05 21:32:00,1,3,5,21,25
2017-01-05 19:59:00,115.624,-1,2017-01-05 20:59:00,115.566,5.8,2017-01-05 21:59:00,2017-01-05 22:59:00,1,3,5,21,60
2017-01-05 20:38:00,115.572,1,2017-01-05 21:38:00,115.412,-16.0,2017-01-05 22:38:00,2017-01-05 23:38:00,1,3,5,22,60
2017-01-05 21:25:00,115.432,1,2017-01-05 22:26:00,115.386,-4.6,2017-01-05 23:25:00,2017-01-06 00:26:00,1,3,5,23,61
2017-01-06 07:48:00,116.276,-1,2017-01-06 08:10:00,116.161,11.5,2017-01-06 09:48:00,2017-01-06 10:10:00,1,4,6,9,22
2017-01-06 10:46:00,115.893,1,2017-01-06 11:46:00,115.934,4.1,2017-01-06 12:46:00,2017-01-06 13:46:00,1,4,6,12,60
2017-01-09 10:18:00,117.006,1,2017-01-09 10:31:00,117.127,12.1,2017-01-09 12:18:00,2017-01-09 12:31:00,1,0,9,12,13
2017-01-09 11:10:00,116.962,1,2017-01-09 11:26:00,116.77,-19.2,2017-01-09 13:10:00,2017-01-09 13:26:00,1,0,9,13,16
2017-01-09 20:18:00,116.162,-1,2017-01-09 20:45:00,116.036,12.6,2017-01-09 22:18:00,2017-01-09 22:45:00,1,0,9,22,27
2017-01-10 10:41:00,115.914,1,2017-01-10 11:41:00,115.993,7.9,2017-01-10 12:41:00,2017-01-10 13:41:00,1,1,10,12,60
2017-01-11 01:52:00,115.851,1,2017-01-11 02:01:00,115.961,11.0,2017-01-11 03:52:00,2017-01-11 04:01:00,1,2,11,3,9
2017-01-11 03:26:00,116.014,1,2017-01-11 04:11:00,116.115,10.1,2017-01-11 05:26:00,2017-01-11 06:11:00,1,2,11,5,45
2017-01-11 06:34:00,115.989,-1,2017-01-11 07:34:00,116.007,-1.8,2017-01-11 08:34:00,2017-01-11 09:34:00,1,2,11,8,60
2017-01-11 09:07:00,116.009,-1,2017-01-11 10:07:00,116.219,-21.0,2017-01-11 11:07:00,2017-01-11 12:07:00,1,2,11,11,60
2017-01-11 21:07:00,115.364,1,2017-01-11 22:07:00,115.344,-2.0,2017-01-11 23:07:00,2017-01-12 00:07:00,1,2,11,23,60
2017-01-11 21:34:00,115.365,-1,2017-01-11 22:34:00,115.47,-10.5,2017-01-11 23:34:00,2017-01-12 00:34:00,1,2,11,23,60
2017-01-11 23:24:00,115.26,1,2017-01-11 23:47:00,115.095,-16.5,2017-01-12 01:24:00,2017-01-12 01:47:00,1,3,12,1,23
2017-01-12 21:31:00,114.698,-1,2017-01-12 22:29:00,114.611,8.7,2017-01-12 23:31:00,2017-01-13 00:29:00,1,3,12,23,58
2017-01-13 02:35:00,115.038,-1,2017-01-13 03:35:00,115.089,-5.1,2017-01-13 04:35:00,2017-01-13 05:35:00,1,4,13,4,60
2017-01-13 20:38:00,114.612,-1,2017-01-13 21:22:00,114.501,11.1,2017-01-13 22:38:00,2017-01-13 23:22:00,1,4,13,22,44
2017-01-16 15:46:00,114.071,-1,2017-01-16 16:46:00,114.122,-5.1,2017-01-16 17:46:00,2017-01-16 18:46:00,1,0,16,17,60
2017-01-16 16:29:00,114.071,1,2017-01-16 17:29:00,114.109,3.8,2017-01-16 18:29:00,2017-01-16 19:29:00,1,0,16,18,60
2017-01-16 16:51:00,114.126,-1,2017-01-16 17:51:00,114.13,-0.399999999999,2017-01-16 18:51:00,2017-01-16 19:51:00,1,0,16,18,60
2017-01-17 03:13:00,114.129,-1,2017-01-17 03:26:00,114.008,12.1,2017-01-17 05:13:00,2017-01-17 05:26:00,1,1,17,5,13
2017-01-17 03:29:00,114.019,1,2017-01-17 04:29:00,113.948,-7.1,2017-01-17 05:29:00,2017-01-17 06:29:00,1,1,17,5,60
2017-01-17 17:28:00,113.011,-1,2017-01-17 18:28:00,113.054,-4.3,2017-01-17 19:28:00,2017-01-17 20:28:00,1,1,17,19,60
2017-01-17 18:12:00,113.059,-1,2017-01-17 19:00:00,112.939,12.0,2017-01-17 20:12:00,2017-01-17 21:00:00,1,1,17,20,48
2017-01-17 21:00:00,112.653,1,2017-01-17 22:00:00,112.616,-3.7,2017-01-17 23:00:00,2017-01-18 00:00:00,1,1,17,23,60
2017-01-17 22:24:00,112.679,-1,2017-01-17 23:24:00,112.708,-2.9,2017-01-18 00:24:00,2017-01-18 01:24:00,1,2,18,0,60
2017-01-17 23:40:00,112.832,-1,2017-01-18 00:40:00,112.822,1.0,2017-01-18 01:40:00,2017-01-18 02:40:00,1,2,18,1,60
2017-01-18 03:36:00,113.057,-1,2017-01-18 04:36:00,113.09,-3.3,2017-01-18 05:36:00,2017-01-18 06:36:00,1,2,18,5,60
2017-01-18 09:20:00,113.229,1,2017-01-18 10:20:00,113.243,1.4,2017-01-18 11:20:00,2017-01-18 12:20:00,1,2,18,11,60
2017-01-18 13:11:00,113.513,-1,2017-01-18 13:37:00,113.425,8.8,2017-01-18 15:11:00,2017-01-18 15:37:00,1,2,18,15,26
2017-01-18 17:57:00,113.437,-1,2017-01-18 18:57:00,113.657,-22.0,2017-01-18 19:57:00,2017-01-18 20:57:00,1,2,18,19,60
2017-01-19 07:11:00,114.692,-1,2017-01-19 07:42:00,114.87,-17.8,2017-01-19 09:11:00,2017-01-19 09:42:00,1,3,19,9,31
2017-01-19 10:53:00,114.711,-1,2017-01-19 11:53:00,114.655,5.6,2017-01-19 12:53:00,2017-01-19 13:53:00,1,3,19,12,60
2017-01-19 11:58:00,114.578,1,2017-01-19 12:29:00,114.706,12.8,2017-01-19 13:58:00,2017-01-19 14:29:00,1,3,19,13,31
2017-01-19 22:26:00,114.99,-1,2017-01-19 23:26:00,114.958,3.2,2017-01-20 00:26:00,2017-01-20 01:26:00,1,4,20,0,60
