buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-06 18:58:00,117.149,-1,2017-01-06 19:58:00,117.022,12.7,2017-01-06 20:58:00,2017-01-06 21:58:00,1,4,6,20,60
2017-01-09 11:26:00,116.77,1,2017-01-09 12:26:00,116.644,-12.6,2017-01-09 13:26:00,2017-01-09 14:26:00,1,0,9,13,60
2017-01-09 11:43:00,116.685,1,2017-01-09 12:43:00,116.657,-2.8,2017-01-09 13:43:00,2017-01-09 14:43:00,1,0,9,13,60
2017-01-09 13:29:00,116.454,1,2017-01-09 14:29:00,116.335,-11.9,2017-01-09 15:29:00,2017-01-09 16:29:00,1,0,9,15,60
2017-01-09 14:09:00,116.306,1,2017-01-09 15:09:00,116.267,-3.9,2017-01-09 16:09:00,2017-01-09 17:09:00,1,0,9,16,60
2017-01-09 14:54:00,116.418,-1,2017-01-09 15:54:00,116.476,-5.8,2017-01-09 16:54:00,2017-01-09 17:54:00,1,0,9,16,60
2017-01-09 15:57:00,116.539,-1,2017-01-09 16:57:00,116.058,48.1,2017-01-09 17:57:00,2017-01-09 18:57:00,1,0,9,17,60
2017-01-09 16:45:00,116.086,1,2017-01-09 17:45:00,116.231,14.5,2017-01-09 18:45:00,2017-01-09 19:45:00,1,0,9,18,60
2017-01-09 17:06:00,116.194,-1,2017-01-09 18:06:00,116.109,8.5,2017-01-09 19:06:00,2017-01-09 20:06:00,1,0,9,19,60
2017-01-09 17:29:00,116.255,-1,2017-01-09 18:29:00,116.191,6.4,2017-01-09 19:29:00,2017-01-09 20:29:00,1,0,9,19,60
2017-01-10 02:25:00,116.01,1,2017-01-10 03:25:00,115.61,-40.0,2017-01-10 04:25:00,2017-01-10 05:25:00,1,1,10,4,60
2017-01-10 02:46:00,115.558,1,2017-01-10 03:46:00,115.226,-33.2,2017-01-10 04:46:00,2017-01-10 05:46:00,1,1,10,4,60
2017-01-10 09:13:00,115.962,-1,2017-01-10 10:13:00,116.01,-4.8,2017-01-10 11:13:00,2017-01-10 12:13:00,1,1,10,11,60
2017-01-10 12:42:00,116.106,-1,2017-01-10 13:42:00,116.157,-5.1,2017-01-10 14:42:00,2017-01-10 15:42:00,1,1,10,14,60
2017-01-10 14:24:00,115.924,1,2017-01-10 15:24:00,115.663,-26.1,2017-01-10 16:24:00,2017-01-10 17:24:00,1,1,10,16,60
2017-01-10 14:45:00,115.582,1,2017-01-10 15:45:00,115.657,7.5,2017-01-10 16:45:00,2017-01-10 17:45:00,1,1,10,16,60
2017-01-10 16:59:00,115.742,-1,2017-01-10 17:59:00,115.825,-8.3,2017-01-10 18:59:00,2017-01-10 19:59:00,1,1,10,18,60
2017-01-11 02:06:00,116.06,-1,2017-01-11 03:06:00,116.106,-4.6,2017-01-11 04:06:00,2017-01-11 05:06:00,1,2,11,4,60
2017-01-11 14:49:00,116.458,-1,2017-01-11 15:49:00,116.676,-21.8,2017-01-11 16:49:00,2017-01-11 17:49:00,1,2,11,16,60
2017-01-11 15:09:00,116.705,-1,2017-01-11 16:09:00,116.661,4.4,2017-01-11 17:09:00,2017-01-11 18:09:00,1,2,11,17,60
2017-01-11 15:53:00,116.647,1,2017-01-11 16:20:00,116.785,13.8,2017-01-11 17:53:00,2017-01-11 18:20:00,1,2,11,17,27
2017-01-11 17:07:00,116.359,-1,2017-01-11 18:07:00,114.896,146.3,2017-01-11 19:07:00,2017-01-11 20:07:00,1,2,11,19,60
2017-01-11 17:45:00,115.581,1,2017-01-11 18:45:00,114.928,-65.3,2017-01-11 19:45:00,2017-01-11 20:45:00,1,2,11,19,60
2017-01-11 18:35:00,114.569,1,2017-01-11 19:35:00,115.311,74.2,2017-01-11 20:35:00,2017-01-11 21:35:00,1,2,11,20,60
2017-01-11 18:59:00,115.028,-1,2017-01-11 19:59:00,115.442,-41.4,2017-01-11 20:59:00,2017-01-11 21:59:00,1,2,11,20,60
2017-01-11 19:15:00,115.097,-1,2017-01-11 20:15:00,115.456,-35.9,2017-01-11 21:15:00,2017-01-11 22:15:00,1,2,11,21,60
2017-01-11 19:46:00,115.494,-1,2017-01-11 20:46:00,115.44,5.4,2017-01-11 21:46:00,2017-01-11 22:46:00,1,2,11,21,60
2017-01-11 20:18:00,115.613,-1,2017-01-11 21:18:00,115.277,33.6,2017-01-11 22:18:00,2017-01-11 23:18:00,1,2,11,22,60
2017-01-12 00:15:00,115.008,1,2017-01-12 01:15:00,115.103,9.5,2017-01-12 02:15:00,2017-01-12 03:15:00,1,3,12,2,60
2017-01-12 01:07:00,115.03,1,2017-01-12 02:07:00,115.033,0.299999999999,2017-01-12 03:07:00,2017-01-12 04:07:00,1,3,12,3,60
2017-01-12 01:40:00,114.996,1,2017-01-12 02:40:00,114.685,-31.1,2017-01-12 03:40:00,2017-01-12 04:40:00,1,3,12,3,60
2017-01-12 02:14:00,114.82,1,2017-01-12 03:14:00,114.775,-4.5,2017-01-12 04:14:00,2017-01-12 05:14:00,1,3,12,4,60
2017-01-12 03:50:00,114.446,1,2017-01-12 04:50:00,114.63,18.4,2017-01-12 05:50:00,2017-01-12 06:50:00,1,3,12,5,60
2017-01-12 06:01:00,114.381,1,2017-01-12 07:01:00,114.373,-0.800000000001,2017-01-12 08:01:00,2017-01-12 09:01:00,1,3,12,8,60
2017-01-12 06:39:00,114.403,1,2017-01-12 07:39:00,114.411,0.800000000001,2017-01-12 08:39:00,2017-01-12 09:39:00,1,3,12,8,60
2017-01-12 08:19:00,114.092,1,2017-01-12 09:19:00,114.134,4.2,2017-01-12 10:19:00,2017-01-12 11:19:00,1,3,12,10,60
2017-01-12 08:57:00,113.981,-1,2017-01-12 09:57:00,114.069,-8.8,2017-01-12 10:57:00,2017-01-12 11:57:00,1,3,12,10,60
2017-01-12 10:15:00,114.332,-1,2017-01-12 11:15:00,114.213,11.9,2017-01-12 12:15:00,2017-01-12 13:15:00,1,3,12,12,60
2017-01-12 12:21:00,114.104,1,2017-01-12 13:21:00,114.104,0.0,2017-01-12 14:21:00,2017-01-12 15:21:00,1,3,12,14,60
2017-01-12 13:22:00,114.122,-1,2017-01-12 14:22:00,114.463,-34.1,2017-01-12 15:22:00,2017-01-12 16:22:00,1,3,12,15,60
2017-01-12 13:46:00,114.488,-1,2017-01-12 14:46:00,114.287,20.1,2017-01-12 15:46:00,2017-01-12 16:46:00,1,3,12,15,60
2017-01-12 15:05:00,114.083,1,2017-01-12 16:05:00,113.92,-16.3,2017-01-12 17:05:00,2017-01-12 18:05:00,1,3,12,17,60
2017-01-12 15:30:00,114.065,-1,2017-01-12 16:30:00,114.032,3.3,2017-01-12 17:30:00,2017-01-12 18:30:00,1,3,12,17,60
2017-01-12 16:11:00,113.823,1,2017-01-12 17:11:00,113.934,11.1,2017-01-12 18:11:00,2017-01-12 19:11:00,1,3,12,18,60
2017-01-12 18:09:00,114.24,-1,2017-01-12 19:09:00,114.264,-2.4,2017-01-12 20:09:00,2017-01-12 21:09:00,1,3,12,20,60
2017-01-12 19:36:00,114.439,-1,2017-01-12 20:36:00,114.604,-16.5,2017-01-12 21:36:00,2017-01-12 22:36:00,1,3,12,21,60
2017-01-13 00:09:00,114.861,-1,2017-01-13 01:09:00,114.977,-11.6,2017-01-13 02:09:00,2017-01-13 03:09:00,1,4,13,2,60
2017-01-13 13:46:00,114.659,1,2017-01-13 14:46:00,115.213,55.4,2017-01-13 15:46:00,2017-01-13 16:46:00,1,4,13,15,60
2017-01-13 14:15:00,114.942,-1,2017-01-13 15:15:00,115.171,-22.9,2017-01-13 16:15:00,2017-01-13 17:15:00,1,4,13,16,60
2017-01-13 14:48:00,115.274,-1,2017-01-13 15:48:00,115.056,21.8,2017-01-13 16:48:00,2017-01-13 17:48:00,1,4,13,16,60
2017-01-13 15:14:00,115.16,1,2017-01-13 16:14:00,115.0,-16.0,2017-01-13 17:14:00,2017-01-13 18:14:00,1,4,13,17,60
2017-01-13 15:30:00,115.06,1,2017-01-13 16:30:00,115.204,14.4,2017-01-13 17:30:00,2017-01-13 18:30:00,1,4,13,17,60
2017-01-13 16:47:00,115.0,1,2017-01-13 17:47:00,114.753,-24.7,2017-01-13 18:47:00,2017-01-13 19:47:00,1,4,13,18,60
2017-01-13 17:23:00,114.789,1,2017-01-13 18:23:00,114.733,-5.6,2017-01-13 19:23:00,2017-01-13 20:23:00,1,4,13,19,60
2017-01-15 22:03:00,114.341,1,2017-01-15 23:04:00,114.381,4.0,2017-01-16 00:03:00,2017-01-16 01:04:00,1,0,16,0,61
2017-01-16 02:28:00,114.175,1,2017-01-16 03:28:00,114.178,0.3,2017-01-16 04:28:00,2017-01-16 05:28:00,1,0,16,4,60
2017-01-16 06:41:00,113.698,1,2017-01-16 07:41:00,113.992,29.4,2017-01-16 08:41:00,2017-01-16 09:41:00,1,0,16,8,60
2017-01-17 00:55:00,114.127,-1,2017-01-17 01:55:00,114.214,-8.7,2017-01-17 02:55:00,2017-01-17 03:55:00,1,1,17,2,60
2017-01-17 01:29:00,114.248,-1,2017-01-17 02:29:00,114.081,16.7,2017-01-17 03:29:00,2017-01-17 04:29:00,1,1,17,3,60
2017-01-17 10:09:00,113.213,-1,2017-01-17 11:09:00,113.046,16.7,2017-01-17 12:09:00,2017-01-17 13:09:00,1,1,17,12,60
2017-01-17 12:17:00,113.213,-1,2017-01-17 13:17:00,113.272,-5.9,2017-01-17 14:17:00,2017-01-17 15:17:00,1,1,17,14,60
2017-01-17 12:35:00,113.206,1,2017-01-17 13:35:00,113.383,17.7,2017-01-17 14:35:00,2017-01-17 15:35:00,1,1,17,14,60
2017-01-17 12:59:00,113.546,-1,2017-01-17 13:59:00,113.181,36.5,2017-01-17 14:59:00,2017-01-17 15:59:00,1,1,17,14,60
2017-01-17 13:29:00,113.483,-1,2017-01-17 14:29:00,113.023,46.0,2017-01-17 15:29:00,2017-01-17 16:29:00,1,1,17,15,60
2017-01-17 14:00:00,113.116,1,2017-01-17 15:00:00,112.959,-15.7,2017-01-17 16:00:00,2017-01-17 17:00:00,1,1,17,16,60
2017-01-17 14:40:00,113.173,-1,2017-01-17 15:40:00,113.064,10.9,2017-01-17 16:40:00,2017-01-17 17:40:00,1,1,17,16,60
2017-01-17 19:29:00,112.64,1,2017-01-17 20:29:00,112.711,7.1,2017-01-17 21:29:00,2017-01-17 22:29:00,1,1,17,21,60
2017-01-18 01:00:00,112.702,1,2017-01-18 02:00:00,112.957,25.5,2017-01-18 03:00:00,2017-01-18 04:00:00,1,2,18,3,60
2017-01-18 01:33:00,113.066,-1,2017-01-18 02:33:00,113.079,-1.3,2017-01-18 03:33:00,2017-01-18 04:33:00,1,2,18,3,60
2017-01-18 05:19:00,113.238,-1,2017-01-18 06:19:00,113.264,-2.6,2017-01-18 07:19:00,2017-01-18 08:19:00,1,2,18,7,60
2017-01-18 15:45:00,113.216,1,2017-01-18 16:45:00,113.457,24.1,2017-01-18 17:45:00,2017-01-18 18:45:00,1,2,18,17,60
2017-01-18 20:04:00,113.861,-1,2017-01-18 21:04:00,114.448,-58.7,2017-01-18 22:04:00,2017-01-18 23:04:00,1,2,18,22,60
2017-01-18 21:05:00,114.448,-1,2017-01-18 22:05:00,114.594,-14.6,2017-01-18 23:05:00,2017-01-19 00:05:00,1,2,18,23,60
2017-01-18 21:38:00,114.633,-1,2017-01-18 22:38:00,114.535,9.8,2017-01-18 23:38:00,2017-01-19 00:38:00,1,2,18,23,60
2017-01-18 23:56:00,114.809,-1,2017-01-19 00:56:00,114.837,-2.8,2017-01-19 01:56:00,2017-01-19 02:56:00,1,3,19,1,60
2017-01-19 13:42:00,114.998,-1,2017-01-19 14:42:00,115.164,-16.6,2017-01-19 15:42:00,2017-01-19 16:42:00,1,3,19,15,60
2017-01-19 14:01:00,114.94,-1,2017-01-19 15:01:00,115.458,-51.8,2017-01-19 16:01:00,2017-01-19 17:01:00,1,3,19,16,60
2017-01-19 14:33:00,115.082,1,2017-01-19 15:33:00,115.311,22.9,2017-01-19 16:33:00,2017-01-19 17:33:00,1,3,19,16,60
2017-01-19 14:55:00,115.405,-1,2017-01-19 15:55:00,115.266,13.9,2017-01-19 16:55:00,2017-01-19 17:55:00,1,3,19,16,60
2017-01-19 16:08:00,115.199,1,2017-01-19 17:08:00,115.38,18.1,2017-01-19 18:08:00,2017-01-19 19:08:00,1,3,19,18,60
2017-01-19 17:40:00,115.61,-1,2017-01-19 18:40:00,115.317,29.3,2017-01-19 19:40:00,2017-01-19 20:40:00,1,3,19,19,60
2017-01-19 18:03:00,115.357,1,2017-01-19 19:03:00,115.25,-10.7,2017-01-19 20:03:00,2017-01-19 21:03:00,1,3,19,20,60
2017-01-19 19:56:00,114.792,1,2017-01-19 20:56:00,114.816,2.4,2017-01-19 21:56:00,2017-01-19 22:56:00,1,3,19,21,60
2017-01-20 01:07:00,114.874,1,2017-01-20 02:07:00,114.699,-17.5,2017-01-20 03:07:00,2017-01-20 04:07:00,1,4,20,3,60
2017-01-20 14:36:00,115.154,-1,2017-01-20 15:36:00,114.988,16.6,2017-01-20 16:36:00,2017-01-20 17:36:00,1,4,20,16,60
2017-01-20 15:21:00,114.809,1,2017-01-20 16:21:00,115.227,41.8,2017-01-20 17:21:00,2017-01-20 18:21:00,1,4,20,17,60
2017-01-20 16:31:00,115.029,1,2017-01-20 17:31:00,114.758,-27.1,2017-01-20 18:31:00,2017-01-20 19:31:00,1,4,20,18,60
2017-01-20 17:05:00,114.834,1,2017-01-20 18:05:00,114.81,-2.4,2017-01-20 19:05:00,2017-01-20 20:05:00,1,4,20,19,60
2017-01-20 17:23:00,115.052,-1,2017-01-20 18:23:00,114.952,10.0,2017-01-20 19:23:00,2017-01-20 20:23:00,1,4,20,19,60
2017-01-20 19:16:00,114.516,1,2017-01-20 20:16:00,114.523,0.699999999999,2017-01-20 21:16:00,2017-01-20 22:16:00,1,4,20,21,60
2017-01-20 20:10:00,114.503,-1,2017-01-20 21:10:00,114.585,-8.2,2017-01-20 22:10:00,2017-01-20 23:10:00,1,4,20,22,60
2017-01-22 22:05:00,114.395,1,2017-01-22 23:05:00,114.292,-10.3,2017-01-23 00:05:00,2017-01-23 01:05:00,1,0,23,0,60
2017-01-22 23:26:00,114.023,1,2017-01-23 00:26:00,113.873,-15.0,2017-01-23 01:26:00,2017-01-23 02:26:00,1,0,23,1,60
2017-01-23 05:57:00,113.412,1,2017-01-23 06:57:00,113.358,-5.4,2017-01-23 07:57:00,2017-01-23 08:57:00,1,0,23,7,60
2017-01-23 13:09:00,113.6,-1,2017-01-23 14:09:00,113.459,14.1,2017-01-23 15:09:00,2017-01-23 16:09:00,1,0,23,15,60
2017-01-23 13:26:00,113.399,1,2017-01-23 14:26:00,113.614,21.5,2017-01-23 15:26:00,2017-01-23 16:26:00,1,0,23,15,60
2017-01-23 14:20:00,113.7,-1,2017-01-23 15:20:00,113.312,38.8,2017-01-23 16:20:00,2017-01-23 17:20:00,1,0,23,16,60
2017-01-23 14:46:00,113.95,-1,2017-01-23 15:46:00,113.154,79.6,2017-01-23 16:46:00,2017-01-23 17:46:00,1,0,23,16,60
2017-01-23 15:05:00,113.64,1,2017-01-23 16:05:00,113.099,-54.1,2017-01-23 17:05:00,2017-01-23 18:05:00,1,0,23,17,60
2017-01-23 15:22:00,113.384,1,2017-01-23 16:22:00,113.195,-18.9,2017-01-23 17:22:00,2017-01-23 18:22:00,1,0,23,17,60
2017-01-23 16:00:00,112.976,1,2017-01-23 17:00:00,112.896,-8.0,2017-01-23 18:00:00,2017-01-23 19:00:00,1,0,23,18,60
2017-01-24 01:06:00,112.983,-1,2017-01-24 02:06:00,112.941,4.2,2017-01-24 03:06:00,2017-01-24 04:06:00,1,1,24,3,60
2017-01-24 08:02:00,113.34,-1,2017-01-24 09:02:00,113.241,9.9,2017-01-24 10:02:00,2017-01-24 11:02:00,1,1,24,10,60
2017-01-24 13:36:00,113.17,1,2017-01-24 14:36:00,113.274,10.4,2017-01-24 15:36:00,2017-01-24 16:36:00,1,1,24,15,60
2017-01-24 14:44:00,113.085,1,2017-01-24 15:44:00,113.274,18.9,2017-01-24 16:44:00,2017-01-24 17:44:00,1,1,24,16,60
2017-01-24 15:05:00,112.959,1,2017-01-24 16:05:00,113.243,28.4,2017-01-24 17:05:00,2017-01-24 18:05:00,1,1,24,17,60
2017-01-24 15:28:00,113.342,-1,2017-01-24 16:28:00,113.356,-1.4,2017-01-24 17:28:00,2017-01-24 18:28:00,1,1,24,17,60
2017-01-24 16:35:00,113.491,-1,2017-01-24 17:35:00,113.574,-8.3,2017-01-24 18:35:00,2017-01-24 19:35:00,1,1,24,18,60
2017-01-25 01:25:00,113.576,1,2017-01-25 02:25:00,113.428,-14.8,2017-01-25 03:25:00,2017-01-25 04:25:00,1,2,25,3,60
2017-01-25 12:19:00,113.292,1,2017-01-25 13:19:00,113.352,6.0,2017-01-25 14:19:00,2017-01-25 15:19:00,1,2,25,14,60
2017-01-25 15:30:00,113.514,1,2017-01-25 16:30:00,113.825,31.1,2017-01-25 17:30:00,2017-01-25 18:30:00,1,2,25,17,60
2017-01-25 16:07:00,113.787,-1,2017-01-25 17:07:00,113.628,15.9,2017-01-25 18:07:00,2017-01-25 19:07:00,1,2,25,18,60
2017-01-26 06:16:00,113.555,-1,2017-01-26 07:16:00,113.652,-9.7,2017-01-26 08:16:00,2017-01-26 09:16:00,1,3,26,8,60
2017-01-26 07:44:00,113.761,-1,2017-01-26 08:44:00,113.708,5.3,2017-01-26 09:44:00,2017-01-26 10:44:00,1,3,26,9,60
2017-01-26 13:01:00,114.455,-1,2017-01-26 14:01:00,114.289,16.6,2017-01-26 15:01:00,2017-01-26 16:01:00,1,3,26,15,60
2017-01-26 13:35:00,114.211,1,2017-01-26 14:35:00,114.284,7.3,2017-01-26 15:35:00,2017-01-26 16:35:00,1,3,26,15,60
2017-01-26 18:10:00,114.436,1,2017-01-26 19:10:00,114.375,-6.1,2017-01-26 20:10:00,2017-01-26 21:10:00,1,3,26,20,60
2017-01-26 21:12:00,114.64,-1,2017-01-26 22:12:00,114.599,4.1,2017-01-26 23:12:00,2017-01-27 00:12:00,1,3,26,23,60
2017-01-27 01:14:00,114.788,-1,2017-01-27 02:14:00,114.868,-8.0,2017-01-27 03:14:00,2017-01-27 04:14:00,1,4,27,3,60
2017-01-27 13:37:00,114.987,1,2017-01-27 14:37:00,115.018,3.1,2017-01-27 15:37:00,2017-01-27 16:37:00,1,4,27,15,60
2017-01-27 14:01:00,115.068,1,2017-01-27 15:01:00,115.066,-0.2,2017-01-27 16:01:00,2017-01-27 17:01:00,1,4,27,16,60
2017-01-27 15:03:00,115.212,-1,2017-01-27 16:03:00,114.992,22.0,2017-01-27 17:03:00,2017-01-27 18:03:00,1,4,27,17,60
2017-01-30 08:07:00,114.893,-1,2017-01-30 09:07:00,114.757,13.6,2017-01-30 10:07:00,2017-01-30 11:07:00,1,0,30,10,60
2017-01-30 13:24:00,114.427,1,2017-01-30 14:24:00,114.408,-1.9,2017-01-30 15:24:00,2017-01-30 16:24:00,1,0,30,15,60
2017-01-30 16:31:00,113.719,1,2017-01-30 17:31:00,113.656,-6.3,2017-01-30 18:31:00,2017-01-30 19:31:00,1,0,30,18,60
2017-01-31 03:04:00,113.367,1,2017-01-31 04:04:00,113.461,9.4,2017-01-31 05:04:00,2017-01-31 06:04:00,1,1,31,5,60
2017-01-31 03:34:00,113.563,-1,2017-01-31 04:34:00,113.532,3.1,2017-01-31 05:34:00,2017-01-31 06:34:00,1,1,31,5,60
2017-01-31 08:06:00,113.703,-1,2017-01-31 09:06:00,113.904,-20.1,2017-01-31 10:06:00,2017-01-31 11:06:00,1,1,31,10,60
2017-01-31 08:40:00,113.845,-1,2017-01-31 09:40:00,113.921,-7.6,2017-01-31 10:40:00,2017-01-31 11:40:00,1,1,31,10,60
2017-01-31 11:56:00,113.622,1,2017-01-31 12:56:00,113.22,-40.2,2017-01-31 13:56:00,2017-01-31 14:56:00,1,1,31,13,60
2017-01-31 12:29:00,113.289,1,2017-01-31 13:29:00,113.443,15.4,2017-01-31 14:29:00,2017-01-31 15:29:00,1,1,31,14,60
2017-01-31 14:38:00,112.771,1,2017-01-31 15:38:00,112.394,-37.7,2017-01-31 16:38:00,2017-01-31 17:38:00,1,1,31,16,60
2017-01-31 15:29:00,112.215,1,2017-01-31 16:29:00,112.809,59.4,2017-01-31 17:29:00,2017-01-31 18:29:00,1,1,31,17,60
2017-01-31 16:35:00,112.675,1,2017-01-31 17:35:00,113.075,40.0,2017-01-31 18:35:00,2017-01-31 19:35:00,1,1,31,18,60
2017-01-31 19:44:00,112.7,-1,2017-01-31 20:44:00,112.874,-17.4,2017-01-31 21:44:00,2017-01-31 22:44:00,1,1,31,21,60
2017-01-31 20:07:00,112.844,-1,2017-01-31 21:07:00,112.951,-10.7,2017-01-31 22:07:00,2017-01-31 23:07:00,1,1,31,22,60
2017-02-01 00:07:00,112.885,-1,2017-02-01 01:07:00,113.03,-14.5,2017-02-01 02:07:00,2017-02-01 03:07:00,2,2,1,2,60
