buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:55:00,1.0857,-1,2016-01-04 04:40:00,1.08814,-24.4,2016-01-04 03:55:00,2016-01-04 06:40:00,1,0,4,3,165
2016-01-04 05:35:00,1.08948,-1,2016-01-04 06:45:00,1.08914,3.4,2016-01-04 07:35:00,2016-01-04 08:45:00,1,0,4,7,70
2016-01-04 07:54:00,1.09161,-1,2016-01-04 08:18:00,1.09397,-23.6,2016-01-04 09:54:00,2016-01-04 10:18:00,1,0,4,9,24
2016-01-04 08:10:00,1.09284,-1,2016-01-04 08:42:00,1.09242,4.2,2016-01-04 10:10:00,2016-01-04 10:42:00,1,0,4,10,32
2016-01-04 08:40:00,1.09283,1,2016-01-04 08:53:00,1.09355,7.2,2016-01-04 10:40:00,2016-01-04 10:53:00,1,0,4,10,13
2016-01-04 09:03:00,1.09201,1,2016-01-04 09:07:00,1.09238,3.7,2016-01-04 11:03:00,2016-01-04 11:07:00,1,0,4,11,4
2016-01-04 12:26:00,1.09102,1,2016-01-04 13:29:00,1.08856,-24.6,2016-01-04 14:26:00,2016-01-04 15:29:00,1,0,4,14,63
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:35:00,1.0863,-24.3,2016-01-04 15:22:00,2016-01-04 15:35:00,1,0,4,15,13
2016-01-04 13:42:00,1.08614,1,2016-01-04 14:52:00,1.08372,-24.2,2016-01-04 15:42:00,2016-01-04 16:52:00,1,0,4,15,70
2016-01-04 14:52:00,1.08372,1,2016-01-04 14:55:00,1.08435,6.3,2016-01-04 16:52:00,2016-01-04 16:55:00,1,0,4,16,3
2016-01-04 15:11:00,1.08292,1,2016-01-04 15:59:00,1.08048,-24.4,2016-01-04 17:11:00,2016-01-04 17:59:00,1,0,4,17,48
2016-01-04 15:31:00,1.08255,-1,2016-01-04 15:46:00,1.082,5.5,2016-01-04 17:31:00,2016-01-04 17:46:00,1,0,4,17,15
2016-01-04 15:51:00,1.0813,1,2016-01-04 16:14:00,1.07885,-24.5,2016-01-04 17:51:00,2016-01-04 18:14:00,1,0,4,17,23
2016-01-04 16:14:00,1.07885,1,2016-01-04 16:37:00,1.0795,6.5,2016-01-04 18:14:00,2016-01-04 18:37:00,1,0,4,18,23
2016-01-04 17:00:00,1.08031,-1,2016-01-04 19:56:00,1.08275,-24.4,2016-01-04 19:00:00,2016-01-04 21:56:00,1,0,4,19,176
