buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:16:00,1.08331,-25.4,2016-01-04 01:04:00,2016-01-04 03:16:00,1,0,4,1,132
2016-01-03 23:27:00,1.08485,1,2016-01-04 01:58:00,1.086,11.5,2016-01-04 01:27:00,2016-01-04 03:58:00,1,0,4,1,151
2016-01-04 00:31:00,1.08477,1,2016-01-04 01:54:00,1.08556,7.9,2016-01-04 02:31:00,2016-01-04 03:54:00,1,0,4,2,83
2016-01-04 01:15:00,1.08343,1,2016-01-04 01:42:00,1.08443,10.0,2016-01-04 03:15:00,2016-01-04 03:42:00,1,0,4,3,27
2016-01-04 01:35:00,1.08394,-1,2016-01-04 02:02:00,1.08662,-26.8,2016-01-04 03:35:00,2016-01-04 04:02:00,1,0,4,3,27
2016-01-04 01:53:00,1.08533,-1,2016-01-04 04:36:00,1.08787,-25.4,2016-01-04 03:53:00,2016-01-04 06:36:00,1,0,4,3,163
2016-01-04 02:48:00,1.08733,-1,2016-01-04 05:42:00,1.08988,-25.5,2016-01-04 04:48:00,2016-01-04 07:42:00,1,0,4,4,174
2016-01-04 05:33:00,1.08906,-1,2016-01-04 07:25:00,1.08883,2.3,2016-01-04 07:33:00,2016-01-04 09:25:00,1,0,4,7,112
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:32:00,1.08914,10.2,2016-01-04 07:49:00,2016-01-04 08:32:00,1,0,4,7,43
2016-01-04 06:21:00,1.09015,-1,2016-01-04 06:32:00,1.08914,10.1,2016-01-04 08:21:00,2016-01-04 08:32:00,1,0,4,8,11
2016-01-04 06:37:00,1.08914,1,2016-01-04 07:25:00,1.08883,-3.1,2016-01-04 08:37:00,2016-01-04 09:25:00,1,0,4,8,48
2016-01-04 07:36:00,1.08945,-1,2016-01-04 07:37:00,1.08914,3.1,2016-01-04 09:36:00,2016-01-04 09:37:00,1,0,4,9,1
2016-01-04 08:00:00,1.09123,-1,2016-01-04 08:18:00,1.09397,-27.4,2016-01-04 10:00:00,2016-01-04 10:18:00,1,0,4,10,18
2016-01-04 08:16:00,1.09295,-1,2016-01-04 08:57:00,1.09216,7.9,2016-01-04 10:16:00,2016-01-04 10:57:00,1,0,4,10,41
2016-01-04 08:35:00,1.09291,1,2016-01-04 11:03:00,1.09021,-27.0,2016-01-04 10:35:00,2016-01-04 13:03:00,1,0,4,10,148
2016-01-04 09:03:00,1.09201,1,2016-01-04 10:00:00,1.09292,9.1,2016-01-04 11:03:00,2016-01-04 12:00:00,1,0,4,11,57
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:50:00,1.09253,10.3,2016-01-04 11:22:00,2016-01-04 11:50:00,1,0,4,11,28
2016-01-04 09:51:00,1.09259,-1,2016-01-04 10:26:00,1.09171,8.8,2016-01-04 11:51:00,2016-01-04 12:26:00,1,0,4,11,35
2016-01-04 10:17:00,1.09262,1,2016-01-04 11:04:00,1.08993,-26.9,2016-01-04 12:17:00,2016-01-04 13:04:00,1,0,4,12,47
2016-01-04 10:46:00,1.09082,1,2016-01-04 12:01:00,1.09185,10.3,2016-01-04 12:46:00,2016-01-04 14:01:00,1,0,4,12,75
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:25:00,1.09081,8.8,2016-01-04 13:04:00,2016-01-04 13:25:00,1,0,4,13,21
2016-01-04 11:47:00,1.0915,-1,2016-01-04 12:34:00,1.09073,7.7,2016-01-04 13:47:00,2016-01-04 14:34:00,1,0,4,13,47
2016-01-04 12:04:00,1.09199,-1,2016-01-04 12:22:00,1.09113,8.6,2016-01-04 14:04:00,2016-01-04 14:22:00,1,0,4,14,18
2016-01-04 12:25:00,1.09103,1,2016-01-04 13:30:00,1.08825,-27.8,2016-01-04 14:25:00,2016-01-04 15:30:00,1,0,4,14,65
2016-01-04 12:41:00,1.09015,1,2016-01-04 13:33:00,1.0872,-29.5,2016-01-04 14:41:00,2016-01-04 15:33:00,1,0,4,14,52
2016-01-04 12:59:00,1.09091,-1,2016-01-04 13:01:00,1.09001,9.0,2016-01-04 14:59:00,2016-01-04 15:01:00,1,0,4,14,2
2016-01-04 13:15:00,1.08958,1,2016-01-04 13:33:00,1.0872,-23.8,2016-01-04 15:15:00,2016-01-04 15:33:00,1,0,4,15,18
2016-01-04 13:50:00,1.08543,1,2016-01-04 15:12:00,1.08253,-29.0,2016-01-04 15:50:00,2016-01-04 17:12:00,1,0,4,15,82
2016-01-04 14:14:00,1.08611,-1,2016-01-04 14:27:00,1.08505,10.6,2016-01-04 16:14:00,2016-01-04 16:27:00,1,0,4,16,13
2016-01-04 14:30:00,1.08512,1,2016-01-04 15:12:00,1.08253,-25.9,2016-01-04 16:30:00,2016-01-04 17:12:00,1,0,4,16,42
2016-01-04 14:51:00,1.08417,1,2016-01-04 15:15:00,1.08152,-26.5,2016-01-04 16:51:00,2016-01-04 17:15:00,1,0,4,16,24
2016-01-04 15:10:00,1.08325,1,2016-01-04 15:59:00,1.08048,-27.7,2016-01-04 17:10:00,2016-01-04 17:59:00,1,0,4,17,49
