buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-03 23:07:00,1.08568,2.1,2016-01-04 01:05:00,2016-01-04 01:07:00,1,0,4,1,2
2016-01-03 23:28:00,1.08485,1,2016-01-03 23:31:00,1.0847,-1.5,2016-01-04 01:28:00,2016-01-04 01:31:00,1,0,4,1,3
2016-01-04 01:20:00,1.08278,1,2016-01-04 01:21:00,1.08312,3.4,2016-01-04 03:20:00,2016-01-04 03:21:00,1,0,4,3,1
2016-01-04 01:54:00,1.08556,-1,2016-01-04 04:36:00,1.08787,-23.1,2016-01-04 03:54:00,2016-01-04 06:36:00,1,0,4,3,162
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:45:00,1.08914,-0.799999999999,2016-01-04 07:33:00,2016-01-04 08:45:00,1,0,4,7,72
2016-01-04 07:11:00,1.0883,1,2016-01-04 07:12:00,1.08895,6.5,2016-01-04 09:11:00,2016-01-04 09:12:00,1,0,4,9,1
2016-01-04 08:07:00,1.09266,-1,2016-01-04 08:08:00,1.09278,-1.2,2016-01-04 10:07:00,2016-01-04 10:08:00,1,0,4,10,1
2016-01-04 08:23:00,1.09405,-1,2016-01-04 08:25:00,1.09381,2.4,2016-01-04 10:23:00,2016-01-04 10:25:00,1,0,4,10,2
2016-01-04 08:40:00,1.09283,1,2016-01-04 08:52:00,1.09308,2.5,2016-01-04 10:40:00,2016-01-04 10:52:00,1,0,4,10,12
2016-01-04 09:03:00,1.09201,1,2016-01-04 09:05:00,1.09212,1.1,2016-01-04 11:03:00,2016-01-04 11:05:00,1,0,4,11,2
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:23:00,1.09174,2.4,2016-01-04 11:22:00,2016-01-04 11:23:00,1,0,4,11,1
2016-01-04 09:50:00,1.09253,-1,2016-01-04 09:53:00,1.09228,2.5,2016-01-04 11:50:00,2016-01-04 11:53:00,1,0,4,11,3
2016-01-04 10:26:00,1.09171,1,2016-01-04 10:31:00,1.09203,3.2,2016-01-04 12:26:00,2016-01-04 12:31:00,1,0,4,12,5
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:06:00,1.09022,2.9,2016-01-04 13:04:00,2016-01-04 13:06:00,1,0,4,13,2
2016-01-04 12:08:00,1.0919,-1,2016-01-04 12:18:00,1.09153,3.7,2016-01-04 14:08:00,2016-01-04 14:18:00,1,0,4,14,10
2016-01-04 12:26:00,1.09102,1,2016-01-04 13:29:00,1.08856,-24.6,2016-01-04 14:26:00,2016-01-04 15:29:00,1,0,4,14,63
2016-01-04 12:45:00,1.08981,1,2016-01-04 12:49:00,1.08999,1.8,2016-01-04 14:45:00,2016-01-04 14:49:00,1,0,4,14,4
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:24:00,1.08893,2.0,2016-01-04 15:22:00,2016-01-04 15:24:00,1,0,4,15,2
2016-01-04 13:47:00,1.08508,1,2016-01-04 13:48:00,1.08535,2.7,2016-01-04 15:47:00,2016-01-04 15:48:00,1,0,4,15,1
2016-01-04 14:51:00,1.08417,1,2016-01-04 14:55:00,1.08435,1.8,2016-01-04 16:51:00,2016-01-04 16:55:00,1,0,4,16,4
2016-01-04 15:11:00,1.08292,1,2016-01-04 15:59:00,1.08048,-24.4,2016-01-04 17:11:00,2016-01-04 17:59:00,1,0,4,17,48
2016-01-04 15:29:00,1.08266,-1,2016-01-04 15:33:00,1.0823,3.6,2016-01-04 17:29:00,2016-01-04 17:33:00,1,0,4,17,4
2016-01-04 15:51:00,1.0813,1,2016-01-04 15:54:00,1.08146,1.6,2016-01-04 17:51:00,2016-01-04 17:54:00,1,0,4,17,3
2016-01-04 16:19:00,1.07848,1,2016-01-04 16:29:00,1.07883,3.5,2016-01-04 18:19:00,2016-01-04 18:29:00,1,0,4,18,10
2016-01-04 16:35:00,1.07927,-1,2016-01-04 16:50:00,1.079,2.7,2016-01-04 18:35:00,2016-01-04 18:50:00,1,0,4,18,15
2016-01-04 16:59:00,1.08023,-1,2016-01-04 17:00:00,1.08031,-0.800000000001,2016-01-04 18:59:00,2016-01-04 19:00:00,1,0,4,18,1
2016-01-04 17:25:00,1.08144,-1,2016-01-04 17:45:00,1.08118,2.6,2016-01-04 19:25:00,2016-01-04 19:45:00,1,0,4,19,20
2016-01-04 17:56:00,1.08213,-1,2016-01-04 18:00:00,1.0818,3.3,2016-01-04 19:56:00,2016-01-04 20:00:00,1,0,4,19,4
