buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:20:00,1.08278,1,2016-01-04 01:27:00,1.08359,8.1,2016-01-04 03:20:00,2016-01-04 03:27:00,1,0,4,3,7
2016-01-04 01:40:00,1.08426,-1,2016-01-04 02:42:00,1.08687,-26.1,2016-01-04 03:40:00,2016-01-04 04:42:00,1,0,4,3,62
2016-01-04 01:56:00,1.08569,-1,2016-01-04 04:40:00,1.08814,-24.5,2016-01-04 03:56:00,2016-01-04 06:40:00,1,0,4,3,164
2016-01-04 05:34:00,1.08912,-1,2016-01-04 06:56:00,1.08841,7.1,2016-01-04 07:34:00,2016-01-04 08:56:00,1,0,4,7,82
2016-01-04 05:50:00,1.09006,-1,2016-01-04 06:03:00,1.08925,8.1,2016-01-04 07:50:00,2016-01-04 08:03:00,1,0,4,7,13
2016-01-04 07:46:00,1.09157,-1,2016-01-04 08:19:00,1.09387,-23.0,2016-01-04 09:46:00,2016-01-04 10:19:00,1,0,4,9,33
2016-01-04 08:02:00,1.09221,-1,2016-01-04 09:22:00,1.0915,7.1,2016-01-04 10:02:00,2016-01-04 11:22:00,1,0,4,10,80
2016-01-04 08:18:00,1.09397,-1,2016-01-04 08:34:00,1.0932,7.7,2016-01-04 10:18:00,2016-01-04 10:34:00,1,0,4,10,16
2016-01-04 08:41:00,1.0924,1,2016-01-04 08:52:00,1.09308,6.8,2016-01-04 10:41:00,2016-01-04 10:52:00,1,0,4,10,11
2016-01-04 10:00:00,1.09292,-1,2016-01-04 10:18:00,1.09246,4.6,2016-01-04 12:00:00,2016-01-04 12:18:00,1,0,4,12,18
2016-01-04 11:03:00,1.09021,1,2016-01-04 11:25:00,1.09081,6.0,2016-01-04 13:03:00,2016-01-04 13:25:00,1,0,4,13,22
2016-01-04 12:30:00,1.09071,1,2016-01-04 13:32:00,1.08782,-28.9,2016-01-04 14:30:00,2016-01-04 15:32:00,1,0,4,14,62
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:35:00,1.0863,-24.3,2016-01-04 15:22:00,2016-01-04 15:35:00,1,0,4,15,13
2016-01-04 13:38:00,1.08646,1,2016-01-04 14:52:00,1.08372,-27.4,2016-01-04 15:38:00,2016-01-04 16:52:00,1,0,4,15,74
2016-01-04 13:54:00,1.08569,1,2016-01-04 14:15:00,1.0862,5.1,2016-01-04 15:54:00,2016-01-04 16:15:00,1,0,4,15,21
2016-01-04 14:52:00,1.08372,1,2016-01-04 14:55:00,1.08435,6.3,2016-01-04 16:52:00,2016-01-04 16:55:00,1,0,4,16,3
2016-01-04 15:08:00,1.08329,1,2016-01-04 15:59:00,1.08048,-28.1,2016-01-04 17:08:00,2016-01-04 17:59:00,1,0,4,17,51
2016-01-04 15:24:00,1.08223,1,2016-01-04 15:31:00,1.08255,3.2,2016-01-04 17:24:00,2016-01-04 17:31:00,1,0,4,17,7
2016-01-04 15:52:00,1.08129,1,2016-01-04 16:15:00,1.07855,-27.4,2016-01-04 17:52:00,2016-01-04 18:15:00,1,0,4,17,23
2016-01-04 16:08:00,1.08031,1,2016-01-04 17:19:00,1.08096,6.5,2016-01-04 18:08:00,2016-01-04 19:19:00,1,0,4,18,71
2016-01-04 16:24:00,1.07818,1,2016-01-04 16:29:00,1.07883,6.5,2016-01-04 18:24:00,2016-01-04 18:29:00,1,0,4,18,5
2016-01-04 16:45:00,1.07959,-1,2016-01-04 16:50:00,1.079,5.9,2016-01-04 18:45:00,2016-01-04 18:50:00,1,0,4,18,5
2016-01-04 17:11:00,1.08064,-1,2016-01-04 20:04:00,1.0833,-26.6,2016-01-04 19:11:00,2016-01-04 22:04:00,1,0,4,19,173
2016-01-04 17:12:00,1.08062,-1,2016-01-04 20:04:00,1.0833,-26.8,2016-01-04 19:12:00,2016-01-04 22:04:00,1,0,4,19,172
