buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:26:00,116.732,1,2017-01-01 23:27:00,116.73,-0.200000000001,2017-01-02 01:26:00,2017-01-02 01:27:00,1,0,2,1,1
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:12:00,117.432,-46.8,2017-01-02 09:27:00,2017-01-02 10:12:00,1,0,2,9,45
2017-01-02 08:38:00,117.336,-1,2017-01-02 09:38:00,117.416,-8.0,2017-01-02 10:38:00,2017-01-02 11:38:00,1,0,2,10,60
2017-01-02 09:41:00,117.415,-1,2017-01-02 10:45:00,117.412,0.3,2017-01-02 11:41:00,2017-01-02 12:45:00,1,0,2,11,64
2017-01-02 13:27:00,117.359,1,2017-01-02 14:28:00,117.366,0.700000000001,2017-01-02 15:27:00,2017-01-02 16:28:00,1,0,2,15,61
2017-01-02 13:47:00,117.338,1,2017-01-02 14:48:00,117.363,2.5,2017-01-02 15:47:00,2017-01-02 16:48:00,1,0,2,15,61
2017-01-02 19:58:00,117.578,-1,2017-01-02 20:59:00,117.575,0.299999999999,2017-01-02 21:58:00,2017-01-02 22:59:00,1,0,2,21,61
2017-01-02 20:16:00,117.592,-1,2017-01-02 21:19:00,117.603,-1.1,2017-01-02 22:16:00,2017-01-02 23:19:00,1,0,2,22,63
2017-01-02 22:21:00,117.458,1,2017-01-02 23:21:00,117.359,-9.9,2017-01-03 00:21:00,2017-01-03 01:21:00,1,1,3,0,60
2017-01-02 22:38:00,117.357,1,2017-01-02 23:38:00,117.455,9.8,2017-01-03 00:38:00,2017-01-03 01:38:00,1,1,3,0,60
2017-01-02 22:54:00,117.358,1,2017-01-02 23:54:00,117.498,14.0,2017-01-03 00:54:00,2017-01-03 01:54:00,1,1,3,0,60
2017-01-02 23:31:00,117.396,-1,2017-01-03 00:31:00,117.405,-0.9,2017-01-03 01:31:00,2017-01-03 02:31:00,1,1,3,1,60
2017-01-02 23:51:00,117.479,-1,2017-01-03 00:51:00,117.438,4.1,2017-01-03 01:51:00,2017-01-03 02:51:00,1,1,3,1,60
2017-01-03 00:12:00,117.368,1,2017-01-03 01:12:00,117.333,-3.5,2017-01-03 02:12:00,2017-01-03 03:12:00,1,1,3,2,60
2017-01-03 01:05:00,117.295,1,2017-01-03 02:05:00,117.37,7.5,2017-01-03 03:05:00,2017-01-03 04:05:00,1,1,3,3,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:42:00,117.896,-45.5,2017-01-03 08:54:00,2017-01-03 09:42:00,1,1,3,8,48
2017-01-03 07:51:00,117.9,-1,2017-01-03 08:51:00,117.899,0.1,2017-01-03 09:51:00,2017-01-03 10:51:00,1,1,3,9,60
2017-01-03 08:14:00,117.827,1,2017-01-03 09:14:00,118.031,20.4,2017-01-03 10:14:00,2017-01-03 11:14:00,1,1,3,10,60
2017-01-03 09:09:00,118.029,-1,2017-01-03 10:09:00,118.128,-9.9,2017-01-03 11:09:00,2017-01-03 12:09:00,1,1,3,11,60
2017-01-03 09:28:00,118.09,-1,2017-01-03 10:28:00,118.147,-5.7,2017-01-03 11:28:00,2017-01-03 12:28:00,1,1,3,11,60
2017-01-03 09:49:00,118.172,-1,2017-01-03 10:49:00,118.192,-2.0,2017-01-03 11:49:00,2017-01-03 12:49:00,1,1,3,11,60
2017-01-03 10:13:00,118.072,1,2017-01-03 11:13:00,118.256,18.4,2017-01-03 12:13:00,2017-01-03 13:13:00,1,1,3,12,60
2017-01-03 10:43:00,118.189,-1,2017-01-03 11:43:00,118.327,-13.8,2017-01-03 12:43:00,2017-01-03 13:43:00,1,1,3,12,60
2017-01-03 11:00:00,118.265,-1,2017-01-03 12:00:00,118.2,6.5,2017-01-03 13:00:00,2017-01-03 14:00:00,1,1,3,13,60
2017-01-03 11:20:00,118.295,-1,2017-01-03 12:20:00,118.232,6.3,2017-01-03 13:20:00,2017-01-03 14:20:00,1,1,3,13,60
2017-01-03 11:55:00,118.242,1,2017-01-03 12:55:00,118.188,-5.4,2017-01-03 13:55:00,2017-01-03 14:55:00,1,1,3,13,60
2017-01-03 12:12:00,118.227,1,2017-01-03 13:12:00,118.195,-3.2,2017-01-03 14:12:00,2017-01-03 15:12:00,1,1,3,14,60
2017-01-03 12:30:00,118.303,-1,2017-01-03 13:30:00,118.272,3.1,2017-01-03 14:30:00,2017-01-03 15:30:00,1,1,3,14,60
2017-01-03 13:01:00,118.186,1,2017-01-03 14:01:00,118.212,2.6,2017-01-03 15:01:00,2017-01-03 16:01:00,1,1,3,15,60
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:22:00,118.203,6.1,2017-01-03 15:22:00,2017-01-03 16:22:00,1,1,3,15,60
2017-01-03 14:48:00,118.133,1,2017-01-03 14:50:00,118.111,-2.2,2017-01-03 16:48:00,2017-01-03 16:50:00,1,1,3,16,2
2017-01-03 16:57:00,117.661,1,2017-01-03 17:57:00,117.49,-17.1,2017-01-03 18:57:00,2017-01-03 19:57:00,1,1,3,18,60
2017-01-03 17:42:00,117.539,1,2017-01-03 18:42:00,117.414,-12.5,2017-01-03 19:42:00,2017-01-03 20:42:00,1,1,3,19,60
2017-01-03 18:18:00,117.349,1,2017-01-03 19:18:00,117.693,34.4,2017-01-03 20:18:00,2017-01-03 21:18:00,1,1,3,20,60
2017-01-03 18:55:00,117.512,-1,2017-01-03 19:55:00,117.672,-16.0,2017-01-03 20:55:00,2017-01-03 21:55:00,1,1,3,20,60
2017-01-03 19:25:00,117.63,-1,2017-01-03 20:25:00,117.559,7.1,2017-01-03 21:25:00,2017-01-03 22:25:00,1,1,3,21,60
2017-01-03 20:25:00,117.559,1,2017-01-03 21:25:00,117.698,13.9,2017-01-03 22:25:00,2017-01-03 23:25:00,1,1,3,22,60
2017-01-03 20:55:00,117.663,-1,2017-01-03 21:55:00,117.764,-10.1,2017-01-03 22:55:00,2017-01-03 23:55:00,1,1,3,22,60
2017-01-03 21:11:00,117.659,-1,2017-01-03 22:11:00,117.733,-7.4,2017-01-03 23:11:00,2017-01-04 00:11:00,1,1,3,23,60
2017-01-03 23:10:00,117.571,1,2017-01-04 00:10:00,117.729,15.8,2017-01-04 01:10:00,2017-01-04 02:10:00,1,2,4,1,60
2017-01-03 23:52:00,117.56,1,2017-01-04 00:52:00,117.918,35.8,2017-01-04 01:52:00,2017-01-04 02:52:00,1,2,4,1,60
2017-01-04 00:08:00,117.732,-1,2017-01-04 01:08:00,117.948,-21.6,2017-01-04 02:08:00,2017-01-04 03:08:00,1,2,4,2,60
2017-01-04 00:32:00,117.763,-1,2017-01-04 01:32:00,117.95,-18.7,2017-01-04 02:32:00,2017-01-04 03:32:00,1,2,4,2,60
