buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 08:12:00,117.432,1,2017-01-02 09:13:00,117.412,-2.0,2017-01-02 10:12:00,2017-01-02 11:13:00,1,0,2,10,61
2017-01-02 13:25:00,117.339,1,2017-01-02 14:26:00,117.369,3.0,2017-01-02 15:25:00,2017-01-02 16:26:00,1,0,2,15,61
2017-01-02 18:07:00,117.45,1,2017-01-02 19:14:00,117.46,0.999999999999,2017-01-02 20:07:00,2017-01-02 21:14:00,1,0,2,20,67
2017-01-02 18:28:00,117.453,1,2017-01-02 19:33:00,117.478,2.5,2017-01-02 20:28:00,2017-01-02 21:33:00,1,0,2,20,65
2017-01-02 22:28:00,117.402,1,2017-01-02 23:28:00,117.341,-6.1,2017-01-03 00:28:00,2017-01-03 01:28:00,1,1,3,0,60
2017-01-02 23:15:00,117.403,1,2017-01-03 00:15:00,117.358,-4.5,2017-01-03 01:15:00,2017-01-03 02:15:00,1,1,3,1,60
2017-01-02 23:32:00,117.433,1,2017-01-03 00:32:00,117.398,-3.5,2017-01-03 01:32:00,2017-01-03 02:32:00,1,1,3,1,60
2017-01-03 00:04:00,117.4,1,2017-01-03 01:04:00,117.307,-9.3,2017-01-03 02:04:00,2017-01-03 03:04:00,1,1,3,2,60
2017-01-03 00:28:00,117.406,1,2017-01-03 01:28:00,117.361,-4.5,2017-01-03 02:28:00,2017-01-03 03:28:00,1,1,3,2,60
2017-01-03 00:44:00,117.444,1,2017-01-03 01:44:00,117.326,-11.8,2017-01-03 02:44:00,2017-01-03 03:44:00,1,1,3,2,60
2017-01-03 02:20:00,117.429,1,2017-01-03 03:21:00,117.393,-3.6,2017-01-03 04:20:00,2017-01-03 05:21:00,1,1,3,4,61
2017-01-03 06:54:00,117.441,1,2017-01-03 07:54:00,117.884,44.3,2017-01-03 08:54:00,2017-01-03 09:54:00,1,1,3,8,60
2017-01-03 15:01:00,118.44,1,2017-01-03 15:51:00,118.12,-32.0,2017-01-03 17:01:00,2017-01-03 17:51:00,1,1,3,17,50
2017-01-03 15:29:00,118.42,1,2017-01-03 15:51:00,118.12,-30.0,2017-01-03 17:29:00,2017-01-03 17:51:00,1,1,3,17,22
2017-01-03 15:45:00,118.406,1,2017-01-03 15:51:00,118.12,-28.6,2017-01-03 17:45:00,2017-01-03 17:51:00,1,1,3,17,6
2017-01-03 16:44:00,117.404,1,2017-01-03 17:44:00,117.488,8.4,2017-01-03 18:44:00,2017-01-03 19:44:00,1,1,3,18,60
2017-01-03 18:02:00,117.269,1,2017-01-03 19:02:00,117.626,35.7,2017-01-03 20:02:00,2017-01-03 21:02:00,1,1,3,20,60
2017-01-03 18:45:00,117.454,1,2017-01-03 19:45:00,117.632,17.8,2017-01-03 20:45:00,2017-01-03 21:45:00,1,1,3,20,60
2017-01-04 11:07:00,117.428,1,2017-01-04 12:07:00,117.488,6.0,2017-01-04 13:07:00,2017-01-04 14:07:00,1,2,4,13,60
2017-01-04 11:23:00,117.413,1,2017-01-04 12:23:00,117.643,23.0,2017-01-04 13:23:00,2017-01-04 14:23:00,1,2,4,13,60
2017-01-04 13:23:00,117.44,1,2017-01-04 14:23:00,117.333,-10.7,2017-01-04 15:23:00,2017-01-04 16:23:00,1,2,4,15,60
2017-01-04 14:18:00,117.367,1,2017-01-04 14:57:00,117.105,-26.2,2017-01-04 16:18:00,2017-01-04 16:57:00,1,2,4,16,39
2017-01-04 14:45:00,117.363,1,2017-01-04 14:57:00,117.105,-25.8,2017-01-04 16:45:00,2017-01-04 16:57:00,1,2,4,16,12
2017-01-04 16:46:00,117.425,1,2017-01-04 17:46:00,117.341,-8.4,2017-01-04 18:46:00,2017-01-04 19:46:00,1,2,4,18,60
2017-01-04 18:08:00,117.439,1,2017-01-04 18:50:00,117.365,-7.4,2017-01-04 20:08:00,2017-01-04 20:50:00,1,2,4,20,42
2017-01-04 18:24:00,117.421,1,2017-01-04 18:50:00,117.365,-5.6,2017-01-04 20:24:00,2017-01-04 20:50:00,1,2,4,20,26
2017-01-04 19:01:00,117.286,1,2017-01-04 20:01:00,117.592,30.6,2017-01-04 21:01:00,2017-01-04 22:01:00,1,2,4,21,60
2017-01-04 19:21:00,117.54,1,2017-01-04 20:21:00,117.525,-1.5,2017-01-04 21:21:00,2017-01-04 22:21:00,1,2,4,21,60
2017-01-04 20:45:00,117.363,1,2017-01-04 21:45:00,117.219,-14.4,2017-01-04 22:45:00,2017-01-04 23:45:00,1,2,4,22,60
2017-01-05 00:57:00,116.321,1,2017-01-05 01:57:00,116.576,25.5,2017-01-05 02:57:00,2017-01-05 03:57:00,1,3,5,2,60
2017-01-05 01:13:00,116.467,1,2017-01-05 02:13:00,116.435,-3.2,2017-01-05 03:13:00,2017-01-05 04:13:00,1,3,5,3,60
2017-01-05 02:23:00,116.422,1,2017-01-05 03:23:00,116.365,-5.7,2017-01-05 04:23:00,2017-01-05 05:23:00,1,3,5,4,60
2017-01-05 03:07:00,116.372,1,2017-01-05 04:07:00,116.474,10.2,2017-01-05 05:07:00,2017-01-05 06:07:00,1,3,5,5,60
2017-01-05 03:23:00,116.365,1,2017-01-05 04:23:00,116.546,18.1,2017-01-05 05:23:00,2017-01-05 06:23:00,1,3,5,5,60
2017-01-05 03:39:00,116.471,1,2017-01-05 04:39:00,116.44,-3.1,2017-01-05 05:39:00,2017-01-05 06:39:00,1,3,5,5,60
2017-01-05 03:55:00,116.424,1,2017-01-05 04:55:00,116.386,-3.8,2017-01-05 05:55:00,2017-01-05 06:55:00,1,3,5,5,60
2017-01-05 04:48:00,116.388,1,2017-01-05 05:20:00,116.159,-22.9,2017-01-05 06:48:00,2017-01-05 07:20:00,1,3,5,6,32
2017-01-05 05:04:00,116.443,1,2017-01-05 05:17:00,116.247,-19.6,2017-01-05 07:04:00,2017-01-05 07:17:00,1,3,5,7,13
2017-01-05 05:51:00,116.415,1,2017-01-05 06:20:00,116.177,-23.8,2017-01-05 07:51:00,2017-01-05 08:20:00,1,3,5,7,29
2017-01-05 06:10:00,116.373,1,2017-01-05 06:36:00,116.091,-28.2,2017-01-05 08:10:00,2017-01-05 08:36:00,1,3,5,8,26
2017-01-05 08:43:00,116.425,1,2017-01-05 09:43:00,116.561,13.6,2017-01-05 10:43:00,2017-01-05 11:43:00,1,3,5,10,60
2017-01-05 08:59:00,116.327,1,2017-01-05 09:59:00,116.594,26.7,2017-01-05 10:59:00,2017-01-05 11:59:00,1,3,5,10,60
2017-01-05 09:20:00,116.452,1,2017-01-05 10:20:00,116.484,3.2,2017-01-05 11:20:00,2017-01-05 12:20:00,1,3,5,11,60
2017-01-05 13:16:00,116.388,1,2017-01-05 13:33:00,116.175,-21.3,2017-01-05 15:16:00,2017-01-05 15:33:00,1,3,5,15,17
2017-01-05 15:30:00,115.579,1,2017-01-05 15:50:00,115.419,-16.0,2017-01-05 17:30:00,2017-01-05 17:50:00,1,3,5,17,20
2017-01-05 15:49:00,115.411,1,2017-01-05 16:49:00,115.422,1.1,2017-01-05 17:49:00,2017-01-05 18:49:00,1,3,5,17,60
2017-01-05 16:05:00,115.425,1,2017-01-05 16:13:00,115.283,-14.2,2017-01-05 18:05:00,2017-01-05 18:13:00,1,3,5,18,8
2017-01-05 16:22:00,115.436,1,2017-01-05 16:45:00,115.297,-13.9,2017-01-05 18:22:00,2017-01-05 18:45:00,1,3,5,18,23
2017-01-05 16:38:00,115.416,1,2017-01-05 17:38:00,115.458,4.2,2017-01-05 18:38:00,2017-01-05 19:38:00,1,3,5,18,60
2017-01-05 16:54:00,115.442,1,2017-01-05 17:54:00,115.45,0.8,2017-01-05 18:54:00,2017-01-05 19:54:00,1,3,5,18,60
2017-01-05 17:10:00,115.397,1,2017-01-05 18:10:00,115.462,6.5,2017-01-05 19:10:00,2017-01-05 20:10:00,1,3,5,19,60
2017-01-05 17:59:00,115.419,1,2017-01-05 18:59:00,115.553,13.4,2017-01-05 19:59:00,2017-01-05 20:59:00,1,3,5,19,60
2017-01-05 21:29:00,115.399,1,2017-01-05 22:30:00,115.389,-1.0,2017-01-05 23:29:00,2017-01-06 00:30:00,1,3,5,23,61
2017-01-05 22:43:00,115.457,1,2017-01-05 23:41:00,115.208,-24.9,2017-01-06 00:43:00,2017-01-06 01:41:00,1,4,6,0,58
2017-01-05 23:18:00,115.389,1,2017-01-05 23:42:00,115.184,-20.5,2017-01-06 01:18:00,2017-01-06 01:42:00,1,4,6,1,24
2017-01-06 00:04:00,115.451,1,2017-01-06 01:04:00,115.763,31.2,2017-01-06 02:04:00,2017-01-06 03:04:00,1,4,6,2,60
2017-01-06 13:49:00,116.413,1,2017-01-06 14:49:00,116.385,-2.8,2017-01-06 15:49:00,2017-01-06 16:49:00,1,4,6,15,60
2017-01-06 14:38:00,116.408,1,2017-01-06 15:38:00,116.519,11.1,2017-01-06 16:38:00,2017-01-06 17:38:00,1,4,6,16,60
2017-01-06 14:54:00,116.502,1,2017-01-06 15:54:00,116.484,-1.8,2017-01-06 16:54:00,2017-01-06 17:54:00,1,4,6,16,60
2017-01-06 15:15:00,116.424,1,2017-01-06 16:15:00,116.609,18.5,2017-01-06 17:15:00,2017-01-06 18:15:00,1,4,6,17,60
2017-01-06 15:51:00,116.408,1,2017-01-06 16:51:00,116.923,51.5,2017-01-06 17:51:00,2017-01-06 18:51:00,1,4,6,17,60
2017-01-09 04:16:00,117.44,1,2017-01-09 05:16:00,117.438,-0.200000000001,2017-01-09 06:16:00,2017-01-09 07:16:00,1,0,9,6,60
2017-01-09 06:48:00,117.395,1,2017-01-09 07:48:00,117.412,1.7,2017-01-09 08:48:00,2017-01-09 09:48:00,1,0,9,8,60
2017-01-09 07:45:00,117.438,1,2017-01-09 08:14:00,117.253,-18.5,2017-01-09 09:45:00,2017-01-09 10:14:00,1,0,9,9,29
2017-01-09 08:01:00,117.332,1,2017-01-09 08:52:00,117.137,-19.5,2017-01-09 10:01:00,2017-01-09 10:52:00,1,0,9,10,51
2017-01-09 14:05:00,116.358,1,2017-01-09 14:44:00,116.222,-13.6,2017-01-09 16:05:00,2017-01-09 16:44:00,1,0,9,16,39
2017-01-09 14:55:00,116.406,1,2017-01-09 15:55:00,116.525,11.9,2017-01-09 16:55:00,2017-01-09 17:55:00,1,0,9,16,60
2017-01-09 15:11:00,116.284,1,2017-01-09 16:11:00,116.431,14.7,2017-01-09 17:11:00,2017-01-09 18:11:00,1,0,9,17,60
2017-01-09 15:27:00,116.367,1,2017-01-09 16:27:00,116.36,-0.700000000001,2017-01-09 17:27:00,2017-01-09 18:27:00,1,0,9,17,60
2017-01-09 15:43:00,116.344,1,2017-01-09 16:43:00,116.093,-25.1,2017-01-09 17:43:00,2017-01-09 18:43:00,1,0,9,17,60
2017-01-09 15:59:00,116.478,1,2017-01-09 16:33:00,116.296,-18.2,2017-01-09 17:59:00,2017-01-09 18:33:00,1,0,9,17,34
2017-01-09 16:15:00,116.491,1,2017-01-09 16:26:00,116.33,-16.1,2017-01-09 18:15:00,2017-01-09 18:26:00,1,0,9,18,11
2017-01-09 16:31:00,116.376,1,2017-01-09 16:43:00,116.093,-28.3,2017-01-09 18:31:00,2017-01-09 18:43:00,1,0,9,18,12
2017-01-10 03:32:00,115.433,1,2017-01-10 03:46:00,115.226,-20.7,2017-01-10 05:32:00,2017-01-10 05:46:00,1,1,10,5,14
2017-01-10 04:38:00,115.468,1,2017-01-10 05:38:00,115.555,8.7,2017-01-10 06:38:00,2017-01-10 07:38:00,1,1,10,6,60
2017-01-10 04:54:00,115.418,1,2017-01-10 05:54:00,115.614,19.6,2017-01-10 06:54:00,2017-01-10 07:54:00,1,1,10,6,60
2017-01-10 06:16:00,115.416,1,2017-01-10 07:16:00,115.74,32.4,2017-01-10 08:16:00,2017-01-10 09:16:00,1,1,10,8,60
2017-01-10 06:32:00,115.486,1,2017-01-10 07:32:00,115.792,30.6,2017-01-10 08:32:00,2017-01-10 09:32:00,1,1,10,8,60
2017-01-10 16:01:00,115.378,1,2017-01-10 17:01:00,115.707,32.9,2017-01-10 18:01:00,2017-01-10 19:01:00,1,1,10,18,60
2017-01-10 16:17:00,115.37,1,2017-01-10 17:17:00,115.879,50.9,2017-01-10 18:17:00,2017-01-10 19:17:00,1,1,10,18,60
2017-01-11 10:43:00,116.441,1,2017-01-11 11:25:00,116.24,-20.1,2017-01-11 12:43:00,2017-01-11 13:25:00,1,2,11,12,42
2017-01-11 14:48:00,116.414,1,2017-01-11 15:48:00,116.694,28.0,2017-01-11 16:48:00,2017-01-11 17:48:00,1,2,11,16,60
2017-01-11 16:26:00,116.373,1,2017-01-11 16:27:00,116.433,6.0,2017-01-11 18:26:00,2017-01-11 18:27:00,1,2,11,18,1
2017-01-11 17:06:00,116.423,1,2017-01-11 17:09:00,116.212,-21.1,2017-01-11 19:06:00,2017-01-11 19:09:00,1,2,11,19,3
2017-01-11 17:52:00,115.392,1,2017-01-11 18:04:00,115.162,-23.0,2017-01-11 19:52:00,2017-01-11 20:04:00,1,2,11,19,12
2017-01-11 18:10:00,114.355,1,2017-01-11 19:10:00,114.865,51.0,2017-01-11 20:10:00,2017-01-11 21:10:00,1,2,11,20,60
2017-01-11 18:26:00,114.651,1,2017-01-11 18:31:00,114.509,-14.2,2017-01-11 20:26:00,2017-01-11 20:31:00,1,2,11,20,5
2017-01-11 18:42:00,114.878,1,2017-01-11 19:42:00,115.383,50.5,2017-01-11 20:42:00,2017-01-11 21:42:00,1,2,11,20,60
2017-01-11 19:45:00,115.53,1,2017-01-11 20:45:00,115.455,-7.5,2017-01-11 21:45:00,2017-01-11 22:45:00,1,2,11,21,60
2017-01-11 20:01:00,115.435,1,2017-01-11 21:01:00,115.417,-1.8,2017-01-11 22:01:00,2017-01-11 23:01:00,1,2,11,22,60
2017-01-11 21:02:00,115.395,1,2017-01-11 22:02:00,115.378,-1.7,2017-01-11 23:02:00,2017-01-12 00:02:00,1,2,11,23,60
2017-01-11 22:18:00,115.449,1,2017-01-11 23:18:00,115.362,-8.7,2017-01-12 00:18:00,2017-01-12 01:18:00,1,3,12,0,60
2017-01-11 22:54:00,115.422,1,2017-01-11 23:34:00,115.214,-20.8,2017-01-12 00:54:00,2017-01-12 01:34:00,1,3,12,0,40
2017-01-12 03:58:00,114.401,1,2017-01-12 04:58:00,114.634,23.3,2017-01-12 05:58:00,2017-01-12 06:58:00,1,3,12,5,60
2017-01-12 04:15:00,114.424,1,2017-01-12 05:15:00,114.718,29.4,2017-01-12 06:15:00,2017-01-12 07:15:00,1,3,12,6,60
2017-01-12 06:01:00,114.381,1,2017-01-12 07:01:00,114.373,-0.800000000001,2017-01-12 08:01:00,2017-01-12 09:01:00,1,3,12,8,60
2017-01-12 06:39:00,114.403,1,2017-01-12 06:49:00,114.219,-18.4,2017-01-12 08:39:00,2017-01-12 08:49:00,1,3,12,8,10
2017-01-12 07:09:00,114.436,1,2017-01-12 08:09:00,114.287,-14.9,2017-01-12 09:09:00,2017-01-12 10:09:00,1,3,12,9,60
2017-01-12 07:25:00,114.444,1,2017-01-12 08:11:00,114.154,-29.0,2017-01-12 09:25:00,2017-01-12 10:11:00,1,3,12,9,46
2017-01-12 07:45:00,114.443,1,2017-01-12 08:11:00,114.154,-28.9,2017-01-12 09:45:00,2017-01-12 10:11:00,1,3,12,9,26
2017-01-12 08:01:00,114.38,1,2017-01-12 08:11:00,114.154,-22.6,2017-01-12 10:01:00,2017-01-12 10:11:00,1,3,12,10,10
2017-01-12 13:44:00,114.464,1,2017-01-12 14:09:00,114.278,-18.6,2017-01-12 15:44:00,2017-01-12 16:09:00,1,3,12,15,25
2017-01-12 14:00:00,114.368,1,2017-01-12 14:52:00,114.182,-18.6,2017-01-12 16:00:00,2017-01-12 16:52:00,1,3,12,16,52
2017-01-12 14:17:00,114.44,1,2017-01-12 14:51:00,114.239,-20.1,2017-01-12 16:17:00,2017-01-12 16:51:00,1,3,12,16,34
2017-01-12 14:33:00,114.405,1,2017-01-12 14:52:00,114.182,-22.3,2017-01-12 16:33:00,2017-01-12 16:52:00,1,3,12,16,19
2017-01-12 14:49:00,114.351,1,2017-01-12 15:02:00,114.123,-22.8,2017-01-12 16:49:00,2017-01-12 17:02:00,1,3,12,16,13
