buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 01:58:00,117.415,-1,2017-01-03 04:59:00,117.335,8.0,2017-01-03 03:58:00,2017-01-03 06:59:00,1,1,3,3,181
2017-01-03 10:57:00,118.248,-1,2017-01-03 13:57:00,118.215,3.3,2017-01-03 12:57:00,2017-01-03 15:57:00,1,1,3,12,180
2017-01-03 11:14:00,118.281,-1,2017-01-03 12:52:00,118.146,13.5,2017-01-03 13:14:00,2017-01-03 14:52:00,1,1,3,13,98
2017-01-03 11:59:00,118.214,1,2017-01-03 14:50:00,118.111,-10.3,2017-01-03 13:59:00,2017-01-03 16:50:00,1,1,3,13,171
2017-01-03 12:50:00,118.19,1,2017-01-03 14:50:00,118.111,-7.9,2017-01-03 14:50:00,2017-01-03 16:50:00,1,1,3,14,120
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:48:00,118.133,13.1,2017-01-03 15:22:00,2017-01-03 16:48:00,1,1,3,15,86
2017-01-03 14:54:00,118.081,1,2017-01-03 14:55:00,118.103,2.2,2017-01-03 16:54:00,2017-01-03 16:55:00,1,1,3,16,1
2017-01-03 20:23:00,117.585,1,2017-01-03 20:59:00,117.706,12.1,2017-01-03 22:23:00,2017-01-03 22:59:00,1,1,3,22,36
2017-01-03 20:39:00,117.542,1,2017-01-03 20:50:00,117.672,13.0,2017-01-03 22:39:00,2017-01-03 22:50:00,1,1,3,22,11
2017-01-03 20:55:00,117.663,-1,2017-01-03 23:49:00,117.572,9.1,2017-01-03 22:55:00,2017-01-04 01:49:00,1,1,3,22,174
2017-01-04 05:34:00,118.159,-1,2017-01-04 06:24:00,118.026,13.3,2017-01-04 07:34:00,2017-01-04 08:24:00,1,2,4,7,50
2017-01-04 05:57:00,118.051,1,2017-01-04 06:04:00,118.173,12.2,2017-01-04 07:57:00,2017-01-04 08:04:00,1,2,4,7,7
2017-01-04 10:05:00,117.75,-1,2017-01-04 10:29:00,117.628,12.2,2017-01-04 12:05:00,2017-01-04 12:29:00,1,2,4,12,24
2017-01-04 10:28:00,117.66,1,2017-01-04 13:28:00,117.562,-9.8,2017-01-04 12:28:00,2017-01-04 15:28:00,1,2,4,12,180
2017-01-04 17:34:00,117.247,1,2017-01-04 17:56:00,117.379,13.2,2017-01-04 19:34:00,2017-01-04 19:56:00,1,2,4,19,22
2017-01-04 17:56:00,117.379,-1,2017-01-04 18:50:00,117.365,1.4,2017-01-04 19:56:00,2017-01-04 20:50:00,1,2,4,19,54
2017-01-04 23:47:00,117.409,-1,2017-01-04 23:52:00,117.243,16.6,2017-01-05 01:47:00,2017-01-05 01:52:00,1,3,5,1,5
2017-01-05 11:29:00,116.591,1,2017-01-05 12:04:00,116.717,12.6,2017-01-05 13:29:00,2017-01-05 14:04:00,1,3,5,13,35
2017-01-05 19:09:00,115.665,-1,2017-01-05 19:32:00,115.53,13.5,2017-01-05 21:09:00,2017-01-05 21:32:00,1,3,5,21,23
2017-01-05 20:40:00,115.562,1,2017-01-05 23:41:00,115.208,-35.4,2017-01-05 22:40:00,2017-01-06 01:41:00,1,3,5,22,181
2017-01-05 21:27:00,115.427,1,2017-01-05 23:45:00,115.118,-30.9,2017-01-05 23:27:00,2017-01-06 01:45:00,1,3,5,23,138
2017-01-06 07:47:00,116.276,-1,2017-01-06 08:10:00,116.161,11.5,2017-01-06 09:47:00,2017-01-06 10:10:00,1,4,6,9,23
2017-01-06 10:47:00,115.874,1,2017-01-06 11:49:00,115.994,12.0,2017-01-06 12:47:00,2017-01-06 13:49:00,1,4,6,12,62
2017-01-06 11:26:00,115.952,-1,2017-01-06 13:20:00,116.006,-5.4,2017-01-06 13:26:00,2017-01-06 15:20:00,1,4,6,13,114
2017-01-09 04:21:00,117.475,-1,2017-01-09 06:53:00,117.357,11.8,2017-01-09 06:21:00,2017-01-09 08:53:00,1,0,9,6,152
2017-01-09 07:45:00,117.438,-1,2017-01-09 08:04:00,117.282,15.6,2017-01-09 09:45:00,2017-01-09 10:04:00,1,0,9,9,19
2017-01-09 11:00:00,117.044,1,2017-01-09 11:38:00,116.716,-32.8,2017-01-09 13:00:00,2017-01-09 13:38:00,1,0,9,13,38
2017-01-09 11:16:00,116.958,1,2017-01-09 11:50:00,116.741,-21.7,2017-01-09 13:16:00,2017-01-09 13:50:00,1,0,9,13,34
2017-01-09 20:23:00,116.153,-1,2017-01-09 20:46:00,116.016,13.7,2017-01-09 22:23:00,2017-01-09 22:46:00,1,0,9,22,23
2017-01-09 21:56:00,116.095,-1,2017-01-09 22:01:00,115.954,14.1,2017-01-09 23:56:00,2017-01-10 00:01:00,1,0,9,23,5
2017-01-09 23:05:00,115.894,-1,2017-01-10 02:05:00,116.083,-18.9,2017-01-10 01:05:00,2017-01-10 04:05:00,1,1,10,1,180
2017-01-10 10:18:00,116.062,-1,2017-01-10 10:36:00,115.934,12.8,2017-01-10 12:18:00,2017-01-10 12:36:00,1,1,10,12,18
2017-01-10 10:38:00,115.943,1,2017-01-10 12:42:00,116.106,16.3,2017-01-10 12:38:00,2017-01-10 14:42:00,1,1,10,12,124
2017-01-10 19:50:00,115.813,-1,2017-01-10 20:44:00,115.668,14.5,2017-01-10 21:50:00,2017-01-10 22:44:00,1,1,10,21,54
2017-01-10 20:44:00,115.668,1,2017-01-10 22:50:00,115.803,13.5,2017-01-10 22:44:00,2017-01-11 00:50:00,1,1,10,22,126
2017-01-11 01:46:00,115.889,1,2017-01-11 02:04:00,116.016,12.7,2017-01-11 03:46:00,2017-01-11 04:04:00,1,2,11,3,18
2017-01-11 03:27:00,116.004,1,2017-01-11 04:11:00,116.115,11.1,2017-01-11 05:27:00,2017-01-11 06:11:00,1,2,11,5,44
2017-01-11 06:37:00,116.024,-1,2017-01-11 07:18:00,115.918,10.6,2017-01-11 08:37:00,2017-01-11 09:18:00,1,2,11,8,41
2017-01-11 09:09:00,116.006,-1,2017-01-11 10:47:00,116.363,-35.7,2017-01-11 11:09:00,2017-01-11 12:47:00,1,2,11,11,98
2017-01-11 11:25:00,116.24,1,2017-01-11 12:05:00,116.363,12.3,2017-01-11 13:25:00,2017-01-11 14:05:00,1,2,11,13,40
2017-01-11 21:10:00,115.355,1,2017-01-11 22:31:00,115.488,13.3,2017-01-11 23:10:00,2017-01-12 00:31:00,1,2,11,23,81
2017-01-11 23:26:00,115.24,1,2017-01-12 00:10:00,114.943,-29.7,2017-01-12 01:26:00,2017-01-12 02:10:00,1,3,12,1,44
2017-01-12 21:31:00,114.698,-1,2017-01-12 22:29:00,114.611,8.7,2017-01-12 23:31:00,2017-01-13 00:29:00,1,3,12,23,58
2017-01-12 22:16:00,114.644,1,2017-01-12 23:32:00,114.779,13.5,2017-01-13 00:16:00,2017-01-13 01:32:00,1,4,13,0,76
2017-01-13 02:36:00,115.031,-1,2017-01-13 05:36:00,115.055,-2.4,2017-01-13 04:36:00,2017-01-13 07:36:00,1,4,13,4,180
2017-01-13 03:30:00,115.041,1,2017-01-13 06:30:00,114.862,-17.9,2017-01-13 05:30:00,2017-01-13 08:30:00,1,4,13,5,180
2017-01-13 10:37:00,114.577,1,2017-01-13 11:00:00,114.727,15.0,2017-01-13 12:37:00,2017-01-13 13:00:00,1,4,13,12,23
2017-01-13 11:20:00,114.606,1,2017-01-13 13:20:00,114.343,-26.3,2017-01-13 13:20:00,2017-01-13 15:20:00,1,4,13,13,120
2017-01-13 12:08:00,114.687,-1,2017-01-13 12:41:00,114.574,11.3,2017-01-13 14:08:00,2017-01-13 14:41:00,1,4,13,14,33
2017-01-13 20:38:00,114.612,-1,2017-01-13 21:22:00,114.501,11.1,2017-01-13 22:38:00,2017-01-13 23:22:00,1,4,13,22,44
2017-01-16 03:24:00,114.153,-1,2017-01-16 05:25:00,114.053,10.0,2017-01-16 05:24:00,2017-01-16 07:25:00,1,0,16,5,121
2017-01-16 15:54:00,114.057,-1,2017-01-16 18:57:00,114.157,-10.0,2017-01-16 17:54:00,2017-01-16 20:57:00,1,0,16,17,183
2017-01-16 16:31:00,114.05,1,2017-01-16 17:09:00,114.172,12.2,2017-01-16 18:31:00,2017-01-16 19:09:00,1,0,16,18,38
2017-01-16 16:58:00,114.141,-1,2017-01-16 20:01:00,114.134,0.700000000001,2017-01-16 18:58:00,2017-01-16 22:01:00,1,0,16,18,183
2017-01-16 23:01:00,114.068,1,2017-01-16 23:35:00,114.19,12.2,2017-01-17 01:01:00,2017-01-17 01:35:00,1,1,17,1,34
2017-01-16 23:35:00,114.19,-1,2017-01-17 00:02:00,114.074,11.6,2017-01-17 01:35:00,2017-01-17 02:02:00,1,1,17,1,27
2017-01-17 18:12:00,113.059,-1,2017-01-17 19:00:00,112.939,12.0,2017-01-17 20:12:00,2017-01-17 21:00:00,1,1,17,20,48
2017-01-17 21:04:00,112.639,1,2017-01-17 23:00:00,112.793,15.4,2017-01-17 23:04:00,2017-01-18 01:00:00,1,1,17,23,116
2017-01-17 21:59:00,112.612,1,2017-01-17 22:26:00,112.694,8.2,2017-01-17 23:59:00,2017-01-18 00:26:00,1,1,17,23,27
2017-01-17 22:25:00,112.711,-1,2017-01-18 01:25:00,112.95,-23.9,2017-01-18 00:25:00,2017-01-18 03:25:00,1,2,18,0,180
2017-01-17 23:38:00,112.801,-1,2017-01-18 00:59:00,112.695,10.6,2017-01-18 01:38:00,2017-01-18 02:59:00,1,2,18,1,81
2017-01-18 09:24:00,113.231,1,2017-01-18 10:25:00,113.357,12.6,2017-01-18 11:24:00,2017-01-18 12:25:00,1,2,18,11,61
