buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-04 01:20:00,1.08278,-26.9,2016-01-04 01:05:00,2016-01-04 03:20:00,1,0,4,1,135
2016-01-03 23:28:00,1.08485,1,2016-01-04 01:58:00,1.086,11.5,2016-01-04 01:28:00,2016-01-04 03:58:00,1,0,4,1,150
2016-01-04 01:20:00,1.08278,1,2016-01-04 01:31:00,1.08383,10.5,2016-01-04 03:20:00,2016-01-04 03:31:00,1,0,4,3,11
2016-01-04 01:54:00,1.08556,-1,2016-01-04 04:40:00,1.08814,-25.8,2016-01-04 03:54:00,2016-01-04 06:40:00,1,0,4,3,166
2016-01-04 05:33:00,1.08906,-1,2016-01-04 07:25:00,1.08883,2.3,2016-01-04 07:33:00,2016-01-04 09:25:00,1,0,4,7,112
2016-01-04 07:11:00,1.0883,1,2016-01-04 07:14:00,1.08941,11.1,2016-01-04 09:11:00,2016-01-04 09:14:00,1,0,4,9,3
2016-01-04 08:07:00,1.09266,-1,2016-01-04 09:22:00,1.0915,11.6,2016-01-04 10:07:00,2016-01-04 11:22:00,1,0,4,10,75
2016-01-04 08:24:00,1.0939,-1,2016-01-04 08:35:00,1.09291,9.9,2016-01-04 10:24:00,2016-01-04 10:35:00,1,0,4,10,11
2016-01-04 08:40:00,1.09283,1,2016-01-04 11:03:00,1.09021,-26.2,2016-01-04 10:40:00,2016-01-04 13:03:00,1,0,4,10,143
2016-01-04 09:04:00,1.09202,1,2016-01-04 10:00:00,1.09292,9.0,2016-01-04 11:04:00,2016-01-04 12:00:00,1,0,4,11,56
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:50:00,1.09253,10.3,2016-01-04 11:22:00,2016-01-04 11:50:00,1,0,4,11,28
2016-01-04 09:50:00,1.09253,-1,2016-01-04 10:26:00,1.09171,8.2,2016-01-04 11:50:00,2016-01-04 12:26:00,1,0,4,11,36
2016-01-04 10:26:00,1.09171,1,2016-01-04 13:21:00,1.08908,-26.3,2016-01-04 12:26:00,2016-01-04 15:21:00,1,0,4,12,175
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:25:00,1.09081,8.8,2016-01-04 13:04:00,2016-01-04 13:25:00,1,0,4,13,21
2016-01-04 12:08:00,1.0919,-1,2016-01-04 12:26:00,1.09102,8.8,2016-01-04 14:08:00,2016-01-04 14:26:00,1,0,4,14,18
2016-01-04 12:26:00,1.09102,1,2016-01-04 13:30:00,1.08825,-27.7,2016-01-04 14:26:00,2016-01-04 15:30:00,1,0,4,14,64
2016-01-04 12:45:00,1.08981,1,2016-01-04 12:59:00,1.09091,11.0,2016-01-04 14:45:00,2016-01-04 14:59:00,1,0,4,14,14
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:35:00,1.0863,-24.3,2016-01-04 15:22:00,2016-01-04 15:35:00,1,0,4,15,13
2016-01-04 13:47:00,1.08508,1,2016-01-04 14:14:00,1.08611,10.3,2016-01-04 15:47:00,2016-01-04 16:14:00,1,0,4,15,27
2016-01-04 14:51:00,1.08417,1,2016-01-04 15:15:00,1.08152,-26.5,2016-01-04 16:51:00,2016-01-04 17:15:00,1,0,4,16,24
2016-01-04 15:13:00,1.08247,1,2016-01-04 16:09:00,1.08,-24.7,2016-01-04 17:13:00,2016-01-04 18:09:00,1,0,4,17,56
2016-01-04 15:29:00,1.08266,-1,2016-01-04 15:50:00,1.08151,11.5,2016-01-04 17:29:00,2016-01-04 17:50:00,1,0,4,17,21
2016-01-04 15:51:00,1.0813,1,2016-01-04 16:15:00,1.07855,-27.5,2016-01-04 17:51:00,2016-01-04 18:15:00,1,0,4,17,24
2016-01-04 16:34:00,1.0792,-1,2016-01-04 17:34:00,1.08162,-24.2,2016-01-04 18:34:00,2016-01-04 19:34:00,1,0,4,18,60
2016-01-04 16:59:00,1.08023,-1,2016-01-04 20:03:00,1.08288,-26.5,2016-01-04 18:59:00,2016-01-04 22:03:00,1,0,4,18,184
2016-01-04 17:25:00,1.08144,-1,2016-01-04 23:59:00,1.08235,-9.1,2016-01-04 19:25:00,2016-01-05 01:59:00,1,0,4,19,394
2016-01-04 17:56:00,1.08213,-1,2016-01-04 23:59:00,1.08235,-2.2,2016-01-04 19:56:00,2016-01-05 01:59:00,1,0,4,19,363
