buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:52:00,116.768,1,2017-01-02 00:51:00,116.727,-4.1,2017-01-02 01:52:00,2017-01-02 02:51:00,1,0,2,1,59
2017-01-02 13:46:00,117.339,1,2017-01-02 14:17:00,117.367,2.8,2017-01-02 15:46:00,2017-01-02 16:17:00,1,0,2,15,31
2017-01-03 09:52:00,118.181,-1,2017-01-03 10:22:00,118.144,3.7,2017-01-03 11:52:00,2017-01-03 12:22:00,1,1,3,11,30
2017-01-03 11:16:00,118.315,-1,2017-01-03 11:46:00,118.319,-0.4,2017-01-03 13:16:00,2017-01-03 13:46:00,1,1,3,13,30
2017-01-03 20:43:00,117.574,1,2017-01-03 21:13:00,117.673,9.9,2017-01-03 22:43:00,2017-01-03 23:13:00,1,1,3,22,30
2017-01-04 05:25:00,118.121,-1,2017-01-04 05:55:00,118.082,3.9,2017-01-04 07:25:00,2017-01-04 07:55:00,1,2,4,7,30
2017-01-04 11:47:00,117.54,-1,2017-01-04 12:17:00,117.63,-9.0,2017-01-04 13:47:00,2017-01-04 14:17:00,1,2,4,13,30
2017-01-04 17:17:00,117.326,1,2017-01-04 17:47:00,117.333,0.699999999999,2017-01-04 19:17:00,2017-01-04 19:47:00,1,2,4,19,30
2017-01-04 17:37:00,117.247,1,2017-01-04 18:07:00,117.43,18.3,2017-01-04 19:37:00,2017-01-04 20:07:00,1,2,4,19,30
2017-01-04 20:23:00,117.523,1,2017-01-04 20:53:00,117.388,-13.5,2017-01-04 22:23:00,2017-01-04 22:53:00,1,2,4,22,30
2017-01-04 21:48:00,117.219,1,2017-01-04 22:19:00,117.232,1.3,2017-01-04 23:48:00,2017-01-05 00:19:00,1,2,4,23,31
2017-01-05 20:19:00,115.676,-1,2017-01-05 20:49:00,115.559,11.7,2017-01-05 22:19:00,2017-01-05 22:49:00,1,3,5,22,30
2017-01-05 21:26:00,115.432,1,2017-01-05 21:56:00,115.365,-6.7,2017-01-05 23:26:00,2017-01-05 23:56:00,1,3,5,23,30
2017-01-06 04:03:00,115.771,1,2017-01-06 04:33:00,115.714,-5.7,2017-01-06 06:03:00,2017-01-06 06:33:00,1,4,6,6,30
2017-01-06 05:18:00,115.931,-1,2017-01-06 05:48:00,115.965,-3.4,2017-01-06 07:18:00,2017-01-06 07:48:00,1,4,6,7,30
2017-01-06 05:53:00,115.992,-1,2017-01-06 06:23:00,115.833,15.9,2017-01-06 07:53:00,2017-01-06 08:23:00,1,4,6,7,30
2017-01-06 08:27:00,116.163,1,2017-01-06 08:57:00,116.139,-2.4,2017-01-06 10:27:00,2017-01-06 10:57:00,1,4,6,10,30
2017-01-06 09:18:00,116.049,1,2017-01-06 09:48:00,115.91,-13.9,2017-01-06 11:18:00,2017-01-06 11:48:00,1,4,6,11,30
2017-01-06 11:28:00,115.941,-1,2017-01-06 11:58:00,116.014,-7.3,2017-01-06 13:28:00,2017-01-06 13:58:00,1,4,6,13,30
2017-01-06 18:39:00,116.985,-1,2017-01-06 19:09:00,117.08,-9.5,2017-01-06 20:39:00,2017-01-06 21:09:00,1,4,6,20,30
2017-01-06 19:28:00,117.025,1,2017-01-06 19:58:00,117.022,-0.3,2017-01-06 21:28:00,2017-01-06 21:58:00,1,4,6,21,30
2017-01-08 22:32:00,117.091,-1,2017-01-08 23:02:00,117.138,-4.7,2017-01-09 00:32:00,2017-01-09 01:02:00,1,0,9,0,30
2017-01-09 20:34:00,116.163,-1,2017-01-09 21:04:00,116.053,11.0,2017-01-09 22:34:00,2017-01-09 23:04:00,1,0,9,22,30
2017-01-09 21:00:00,116.033,1,2017-01-09 21:30:00,116.055,2.2,2017-01-09 23:00:00,2017-01-09 23:30:00,1,0,9,23,30
2017-01-09 22:53:00,115.861,-1,2017-01-09 23:23:00,115.959,-9.8,2017-01-10 00:53:00,2017-01-10 01:23:00,1,1,10,0,30
2017-01-11 03:29:00,115.98,1,2017-01-11 03:59:00,116.034,5.4,2017-01-11 05:29:00,2017-01-11 05:59:00,1,2,11,5,30
2017-01-11 21:06:00,115.361,1,2017-01-11 21:36:00,115.357,-0.399999999999,2017-01-11 23:06:00,2017-01-11 23:36:00,1,2,11,23,30
2017-01-11 21:48:00,115.395,-1,2017-01-11 22:18:00,115.449,-5.4,2017-01-11 23:48:00,2017-01-12 00:18:00,1,2,11,23,30
2017-01-11 22:39:00,115.441,-1,2017-01-11 23:09:00,115.377,6.4,2017-01-12 00:39:00,2017-01-12 01:09:00,1,3,12,0,30
2017-01-12 05:25:00,114.745,-1,2017-01-12 05:55:00,114.453,29.2,2017-01-12 07:25:00,2017-01-12 07:55:00,1,3,12,7,30
2017-01-12 21:30:00,114.69,-1,2017-01-12 22:00:00,114.711,-2.1,2017-01-12 23:30:00,2017-01-13 00:00:00,1,3,12,23,30
2017-01-12 21:48:00,114.721,-1,2017-01-12 22:18:00,114.64,8.1,2017-01-12 23:48:00,2017-01-13 00:18:00,1,3,12,23,30
2017-01-12 22:22:00,114.64,1,2017-01-12 22:52:00,114.681,4.1,2017-01-13 00:22:00,2017-01-13 00:52:00,1,4,13,0,30
2017-01-13 20:24:00,114.521,-1,2017-01-13 20:54:00,114.583,-6.2,2017-01-13 22:24:00,2017-01-13 22:54:00,1,4,13,22,30
2017-01-13 21:17:00,114.521,1,2017-01-13 21:47:00,114.532,1.1,2017-01-13 23:17:00,2017-01-13 23:47:00,1,4,13,23,30
2017-01-16 03:20:00,114.163,-1,2017-01-16 03:50:00,114.175,-1.2,2017-01-16 05:20:00,2017-01-16 05:50:00,1,0,16,5,30
2017-01-16 14:46:00,114.012,1,2017-01-16 15:16:00,114.009,-0.3,2017-01-16 16:46:00,2017-01-16 17:16:00,1,0,16,16,30
2017-01-16 16:42:00,114.075,1,2017-01-16 17:12:00,114.133,5.8,2017-01-16 18:42:00,2017-01-16 19:12:00,1,0,16,18,30
2017-01-16 17:10:00,114.172,-1,2017-01-16 17:40:00,114.112,6.0,2017-01-16 19:10:00,2017-01-16 19:40:00,1,0,16,19,30
2017-01-17 04:05:00,114.073,-1,2017-01-17 04:35:00,113.944,12.9,2017-01-17 06:05:00,2017-01-17 06:35:00,1,1,17,6,30
2017-01-17 18:16:00,113.058,-1,2017-01-17 18:46:00,113.039,1.9,2017-01-17 20:16:00,2017-01-17 20:46:00,1,1,17,20,30
2017-01-17 22:08:00,112.577,1,2017-01-17 22:38:00,112.712,13.5,2017-01-18 00:08:00,2017-01-18 00:38:00,1,2,18,0,30
2017-01-17 22:44:00,112.729,-1,2017-01-17 23:14:00,112.718,1.1,2017-01-18 00:44:00,2017-01-18 01:14:00,1,2,18,0,30
2017-01-18 10:52:00,113.414,-1,2017-01-18 11:22:00,113.389,2.5,2017-01-18 12:52:00,2017-01-18 13:22:00,1,2,18,12,30
2017-01-18 12:06:00,113.342,1,2017-01-18 12:36:00,113.375,3.3,2017-01-18 14:06:00,2017-01-18 14:36:00,1,2,18,14,30
