buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:20:00,1.08278,1,2016-01-04 01:27:00,1.08359,8.1,2016-01-04 03:20:00,2016-01-04 03:27:00,1,0,4,3,7
2016-01-04 01:54:00,1.08556,-1,2016-01-04 05:32:00,1.08847,-29.1,2016-01-04 03:54:00,2016-01-04 07:32:00,1,0,4,3,218
2016-01-04 05:35:00,1.08948,-1,2016-01-04 06:45:00,1.08914,3.4,2016-01-04 07:35:00,2016-01-04 08:45:00,1,0,4,7,70
2016-01-04 05:51:00,1.09004,-1,2016-01-04 06:03:00,1.08925,7.9,2016-01-04 07:51:00,2016-01-04 08:03:00,1,0,4,7,12
2016-01-04 07:46:00,1.09157,-1,2016-01-04 08:19:00,1.09387,-23.0,2016-01-04 09:46:00,2016-01-04 10:19:00,1,0,4,9,33
2016-01-04 08:02:00,1.09221,-1,2016-01-04 09:22:00,1.0915,7.1,2016-01-04 10:02:00,2016-01-04 11:22:00,1,0,4,10,80
2016-01-04 08:18:00,1.09397,-1,2016-01-04 08:34:00,1.0932,7.7,2016-01-04 10:18:00,2016-01-04 10:34:00,1,0,4,10,16
2016-01-04 08:41:00,1.0924,1,2016-01-04 08:52:00,1.09308,6.8,2016-01-04 10:41:00,2016-01-04 10:52:00,1,0,4,10,11
2016-01-04 10:01:00,1.09324,-1,2016-01-04 10:07:00,1.09259,6.5,2016-01-04 12:01:00,2016-01-04 12:07:00,1,0,4,12,6
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:12:00,1.09052,5.9,2016-01-04 13:04:00,2016-01-04 13:12:00,1,0,4,13,8
2016-01-04 12:30:00,1.09071,1,2016-01-04 13:32:00,1.08782,-28.9,2016-01-04 14:30:00,2016-01-04 15:32:00,1,0,4,14,62
2016-01-04 13:30:00,1.08825,1,2016-01-04 13:46:00,1.08536,-28.9,2016-01-04 15:30:00,2016-01-04 15:46:00,1,0,4,15,16
2016-01-04 13:49:00,1.08527,1,2016-01-04 14:14:00,1.08611,8.4,2016-01-04 15:49:00,2016-01-04 16:14:00,1,0,4,15,25
2016-01-04 14:53:00,1.08354,1,2016-01-04 14:54:00,1.08411,5.7,2016-01-04 16:53:00,2016-01-04 16:54:00,1,0,4,16,1
2016-01-04 15:14:00,1.08209,1,2016-01-04 15:30:00,1.0827,6.1,2016-01-04 17:14:00,2016-01-04 17:30:00,1,0,4,17,16
2016-01-04 15:52:00,1.08129,1,2016-01-04 16:15:00,1.07855,-27.4,2016-01-04 17:52:00,2016-01-04 18:15:00,1,0,4,17,23
2016-01-04 16:08:00,1.08031,1,2016-01-04 17:19:00,1.08096,6.5,2016-01-04 18:08:00,2016-01-04 19:19:00,1,0,4,18,71
2016-01-04 16:24:00,1.07818,1,2016-01-04 16:29:00,1.07883,6.5,2016-01-04 18:24:00,2016-01-04 18:29:00,1,0,4,18,5
