buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-04 01:06:00,1.08403,-14.4,2016-01-04 01:05:00,2016-01-04 03:06:00,1,0,4,1,121
2016-01-03 23:21:00,1.08549,1,2016-01-04 01:06:00,1.08403,-14.6,2016-01-04 01:21:00,2016-01-04 03:06:00,1,0,4,1,105
2016-01-03 23:37:00,1.085,1,2016-01-04 00:01:00,1.08564,6.4,2016-01-04 01:37:00,2016-01-04 02:01:00,1,0,4,1,24
2016-01-04 00:07:00,1.08565,-1,2016-01-04 00:21:00,1.08507,5.8,2016-01-04 02:07:00,2016-01-04 02:21:00,1,0,4,2,14
2016-01-04 00:41:00,1.08453,1,2016-01-04 01:20:00,1.08278,-17.5,2016-01-04 02:41:00,2016-01-04 03:20:00,1,0,4,2,39
2016-01-04 01:07:00,1.08371,1,2016-01-04 01:41:00,1.08423,5.2,2016-01-04 03:07:00,2016-01-04 03:41:00,1,0,4,3,34
2016-01-04 01:23:00,1.0831,1,2016-01-04 01:31:00,1.08383,7.3,2016-01-04 03:23:00,2016-01-04 03:31:00,1,0,4,3,8
2016-01-04 01:49:00,1.08488,-1,2016-01-04 02:02:00,1.08662,-17.4,2016-01-04 03:49:00,2016-01-04 04:02:00,1,0,4,3,13
2016-01-04 02:13:00,1.08594,-1,2016-01-04 02:48:00,1.08733,-13.9,2016-01-04 04:13:00,2016-01-04 04:48:00,1,0,4,4,35
2016-01-04 02:48:00,1.08733,-1,2016-01-04 02:53:00,1.08654,7.9,2016-01-04 04:48:00,2016-01-04 04:53:00,1,0,4,4,5
2016-01-04 04:40:00,1.08814,-1,2016-01-04 05:08:00,1.08753,6.1,2016-01-04 06:40:00,2016-01-04 07:08:00,1,0,4,6,28
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:56:00,1.08841,6.5,2016-01-04 07:33:00,2016-01-04 08:56:00,1,0,4,7,83
2016-01-04 05:56:00,1.08992,-1,2016-01-04 06:03:00,1.08925,6.7,2016-01-04 07:56:00,2016-01-04 08:03:00,1,0,4,7,7
2016-01-04 06:47:00,1.08878,1,2016-01-04 07:01:00,1.08942,6.4,2016-01-04 08:47:00,2016-01-04 09:01:00,1,0,4,8,14
2016-01-04 07:44:00,1.08964,-1,2016-01-04 07:45:00,1.09008,-4.4,2016-01-04 09:44:00,2016-01-04 09:45:00,1,0,4,9,1
2016-01-04 08:27:00,1.09383,-1,2016-01-04 08:34:00,1.0932,6.3,2016-01-04 10:27:00,2016-01-04 10:34:00,1,0,4,10,7
2016-01-04 08:59:00,1.09212,1,2016-01-04 09:07:00,1.09238,2.6,2016-01-04 10:59:00,2016-01-04 11:07:00,1,0,4,10,8
