buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:10:00,118.013,-1,2017-01-03 09:20:00,118.08,-6.7,2017-01-03 11:10:00,2017-01-03 11:20:00,1,1,3,11,10
2017-01-04 01:47:00,118.129,-1,2017-01-04 01:57:00,118.127,0.199999999998,2017-01-04 03:47:00,2017-01-04 03:57:00,1,2,4,3,10
2017-01-04 05:06:00,118.037,-1,2017-01-04 05:16:00,118.059,-2.2,2017-01-04 07:06:00,2017-01-04 07:16:00,1,2,4,7,10
2017-01-04 06:26:00,118.02,-1,2017-01-04 06:36:00,118.034,-1.4,2017-01-04 08:26:00,2017-01-04 08:36:00,1,2,4,8,10
2017-01-04 07:00:00,118.053,-1,2017-01-04 07:10:00,117.921,13.2,2017-01-04 09:00:00,2017-01-04 09:10:00,1,2,4,9,10
2017-01-04 07:21:00,118.023,-1,2017-01-04 07:31:00,118.005,1.8,2017-01-04 09:21:00,2017-01-04 09:31:00,1,2,4,9,10
2017-01-05 14:41:00,116.01,-1,2017-01-05 14:51:00,115.974,3.6,2017-01-05 16:41:00,2017-01-05 16:51:00,1,3,5,16,10
2017-01-06 09:23:00,116.008,-1,2017-01-06 09:33:00,115.92,8.8,2017-01-06 11:23:00,2017-01-06 11:33:00,1,4,6,11,10
2017-01-06 12:05:00,116.036,-1,2017-01-06 12:15:00,116.035,0.1,2017-01-06 14:05:00,2017-01-06 14:15:00,1,4,6,14,10
2017-01-06 18:57:00,117.135,-1,2017-01-06 19:07:00,117.078,5.7,2017-01-06 20:57:00,2017-01-06 21:07:00,1,4,6,20,10
2017-01-06 19:59:00,117.001,-1,2017-01-06 20:09:00,117.036,-3.5,2017-01-06 21:59:00,2017-01-06 22:09:00,1,4,6,21,10
2017-01-06 20:25:00,117.019,-1,2017-01-06 20:35:00,117.03,-1.1,2017-01-06 22:25:00,2017-01-06 22:35:00,1,4,6,22,10
2017-01-06 20:50:00,117.004,-1,2017-01-06 21:00:00,117.014,-1.0,2017-01-06 22:50:00,2017-01-06 23:00:00,1,4,6,22,10
2017-01-06 21:26:00,117.019,-1,2017-01-06 21:36:00,117.029,-1.0,2017-01-06 23:26:00,2017-01-06 23:36:00,1,4,6,23,10
2017-01-08 22:10:00,117.044,-1,2017-01-08 22:21:00,117.088,-4.4,2017-01-09 00:10:00,2017-01-09 00:21:00,1,0,9,0,11
2017-01-09 09:56:00,117.041,-1,2017-01-09 10:06:00,117.045,-0.4,2017-01-09 11:56:00,2017-01-09 12:06:00,1,0,9,11,10
2017-01-09 10:16:00,117.006,-1,2017-01-09 10:26:00,117.024,-1.8,2017-01-09 12:16:00,2017-01-09 12:26:00,1,0,9,12,10
2017-01-09 11:09:00,117.002,-1,2017-01-09 11:19:00,116.903,9.9,2017-01-09 13:09:00,2017-01-09 13:19:00,1,0,9,13,10
2017-01-09 20:54:00,116.026,-1,2017-01-09 21:04:00,116.053,-2.7,2017-01-09 22:54:00,2017-01-09 23:04:00,1,0,9,22,10
2017-01-09 21:35:00,116.007,-1,2017-01-09 21:45:00,116.069,-6.2,2017-01-09 23:35:00,2017-01-09 23:45:00,1,0,9,23,10
2017-01-09 23:35:00,116.06,-1,2017-01-09 23:45:00,116.026,3.4,2017-01-10 01:35:00,2017-01-10 01:45:00,1,1,10,1,10
2017-01-09 23:51:00,116.015,-1,2017-01-10 00:01:00,115.919,9.6,2017-01-10 01:51:00,2017-01-10 02:01:00,1,1,10,1,10
2017-01-10 00:31:00,115.999,-1,2017-01-10 00:41:00,115.963,3.6,2017-01-10 02:31:00,2017-01-10 02:41:00,1,1,10,2,10
2017-01-10 00:50:00,116.069,-1,2017-01-10 01:00:00,116.022,4.7,2017-01-10 02:50:00,2017-01-10 03:00:00,1,1,10,2,10
2017-01-10 02:00:00,116.113,-1,2017-01-10 02:10:00,116.122,-0.900000000001,2017-01-10 04:00:00,2017-01-10 04:10:00,1,1,10,4,10
2017-01-10 10:17:00,116.045,-1,2017-01-10 10:27:00,116.009,3.6,2017-01-10 12:17:00,2017-01-10 12:27:00,1,1,10,12,10
2017-01-10 14:22:00,116.007,-1,2017-01-10 14:32:00,115.847,16.0,2017-01-10 16:22:00,2017-01-10 16:32:00,1,1,10,16,10
2017-01-11 01:09:00,116.076,-1,2017-01-11 01:19:00,116.072,0.4,2017-01-11 03:09:00,2017-01-11 03:19:00,1,2,11,3,10
2017-01-11 02:11:00,116.057,-1,2017-01-11 02:21:00,116.185,-12.8,2017-01-11 04:11:00,2017-01-11 04:21:00,1,2,11,4,10
2017-01-11 03:36:00,116.004,-1,2017-01-11 03:46:00,116.038,-3.4,2017-01-11 05:36:00,2017-01-11 05:46:00,1,2,11,5,10
2017-01-11 04:09:00,116.092,-1,2017-01-11 04:19:00,116.065,2.7,2017-01-11 06:09:00,2017-01-11 06:19:00,1,2,11,6,10
2017-01-11 06:49:00,116.004,-1,2017-01-11 06:59:00,115.935,6.9,2017-01-11 08:49:00,2017-01-11 08:59:00,1,2,11,8,10
2017-01-11 07:44:00,116.042,-1,2017-01-11 07:54:00,116.07,-2.8,2017-01-11 09:44:00,2017-01-11 09:54:00,1,2,11,9,10
2017-01-12 00:39:00,115.148,-1,2017-01-12 00:49:00,115.154,-0.6,2017-01-12 02:39:00,2017-01-12 02:49:00,1,3,12,2,10
2017-01-12 01:08:00,115.03,-1,2017-01-12 01:18:00,115.164,-13.4,2017-01-12 03:08:00,2017-01-12 03:18:00,1,3,12,3,10
2017-01-12 01:38:00,115.038,-1,2017-01-12 01:48:00,115.058,-2.0,2017-01-12 03:38:00,2017-01-12 03:48:00,1,3,12,3,10
