buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-04 01:20:00,1.08278,-26.9,2016-01-04 01:05:00,2016-01-04 03:20:00,1,0,4,1,135
2016-01-03 23:31:00,1.0847,1,2016-01-04 00:02:00,1.08544,7.4,2016-01-04 01:31:00,2016-01-04 02:02:00,1,0,4,1,31
2016-01-04 01:15:00,1.08343,1,2016-01-04 01:42:00,1.08443,10.0,2016-01-04 03:15:00,2016-01-04 03:42:00,1,0,4,3,27
2016-01-04 01:35:00,1.08394,-1,2016-01-04 02:02:00,1.08662,-26.8,2016-01-04 03:35:00,2016-01-04 04:02:00,1,0,4,3,27
2016-01-04 01:53:00,1.08533,-1,2016-01-04 04:36:00,1.08787,-25.4,2016-01-04 03:53:00,2016-01-04 06:36:00,1,0,4,3,163
2016-01-04 05:33:00,1.08906,-1,2016-01-04 07:25:00,1.08883,2.3,2016-01-04 07:33:00,2016-01-04 09:25:00,1,0,4,7,112
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:32:00,1.08914,10.2,2016-01-04 07:49:00,2016-01-04 08:32:00,1,0,4,7,43
2016-01-04 06:36:00,1.08909,1,2016-01-04 07:25:00,1.08883,-2.6,2016-01-04 08:36:00,2016-01-04 09:25:00,1,0,4,8,49
2016-01-04 07:45:00,1.09008,-1,2016-01-04 08:08:00,1.09278,-27.0,2016-01-04 09:45:00,2016-01-04 10:08:00,1,0,4,9,23
2016-01-04 08:08:00,1.09278,-1,2016-01-04 09:20:00,1.09188,9.0,2016-01-04 10:08:00,2016-01-04 11:20:00,1,0,4,10,72
2016-01-04 08:27:00,1.09383,-1,2016-01-04 08:36:00,1.09264,11.9,2016-01-04 10:27:00,2016-01-04 10:36:00,1,0,4,10,9
2016-01-04 08:44:00,1.09263,1,2016-01-04 11:04:00,1.08993,-27.0,2016-01-04 10:44:00,2016-01-04 13:04:00,1,0,4,10,140
2016-01-04 09:08:00,1.0924,1,2016-01-04 10:02:00,1.09347,10.7,2016-01-04 11:08:00,2016-01-04 12:02:00,1,0,4,11,54
2016-01-04 09:56:00,1.0925,-1,2016-01-04 10:26:00,1.09171,7.9,2016-01-04 11:56:00,2016-01-04 12:26:00,1,0,4,11,30
2016-01-04 10:26:00,1.09171,1,2016-01-04 13:21:00,1.08908,-26.3,2016-01-04 12:26:00,2016-01-04 15:21:00,1,0,4,12,175
2016-01-04 10:46:00,1.09082,1,2016-01-04 12:01:00,1.09185,10.3,2016-01-04 12:46:00,2016-01-04 14:01:00,1,0,4,12,75
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:25:00,1.09081,8.8,2016-01-04 13:04:00,2016-01-04 13:25:00,1,0,4,13,21
2016-01-04 12:09:00,1.09212,-1,2016-01-04 12:22:00,1.09113,9.9,2016-01-04 14:09:00,2016-01-04 14:22:00,1,0,4,14,13
2016-01-04 12:25:00,1.09103,1,2016-01-04 13:30:00,1.08825,-27.8,2016-01-04 14:25:00,2016-01-04 15:30:00,1,0,4,14,65
2016-01-04 13:15:00,1.08958,1,2016-01-04 13:33:00,1.0872,-23.8,2016-01-04 15:15:00,2016-01-04 15:33:00,1,0,4,15,18
2016-01-04 13:53:00,1.08538,1,2016-01-04 15:12:00,1.08253,-28.5,2016-01-04 15:53:00,2016-01-04 17:12:00,1,0,4,15,79
2016-01-04 14:29:00,1.08507,1,2016-01-04 15:12:00,1.08253,-25.4,2016-01-04 16:29:00,2016-01-04 17:12:00,1,0,4,16,43
2016-01-04 14:51:00,1.08417,1,2016-01-04 15:15:00,1.08152,-26.5,2016-01-04 16:51:00,2016-01-04 17:15:00,1,0,4,16,24
2016-01-04 15:10:00,1.08325,1,2016-01-04 15:59:00,1.08048,-27.7,2016-01-04 17:10:00,2016-01-04 17:59:00,1,0,4,17,49
2016-01-04 15:30:00,1.0827,-1,2016-01-04 15:50:00,1.08151,11.9,2016-01-04 17:30:00,2016-01-04 17:50:00,1,0,4,17,20
2016-01-04 15:52:00,1.08129,1,2016-01-04 16:15:00,1.07855,-27.4,2016-01-04 17:52:00,2016-01-04 18:15:00,1,0,4,17,23
2016-01-04 16:11:00,1.08008,1,2016-01-04 17:20:00,1.08107,9.9,2016-01-04 18:11:00,2016-01-04 19:20:00,1,0,4,18,69
2016-01-04 16:38:00,1.07932,-1,2016-01-04 17:53:00,1.08197,-26.5,2016-01-04 18:38:00,2016-01-04 19:53:00,1,0,4,18,75
2016-01-04 17:03:00,1.08029,-1,2016-01-04 20:03:00,1.08288,-25.9,2016-01-04 19:03:00,2016-01-04 22:03:00,1,0,4,19,180
2016-01-04 17:20:00,1.08107,-1,2016-01-04 20:14:00,1.0834,-23.3,2016-01-04 19:20:00,2016-01-04 22:14:00,1,0,4,19,174
