buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 23:46:00,117.573,1,2017-01-04 00:56:00,117.898,32.5,2017-01-04 01:46:00,2017-01-04 02:56:00,1,2,4,1,70
2017-01-04 00:05:00,117.72,-1,2017-01-04 01:02:00,118.029,-30.9,2017-01-04 02:05:00,2017-01-04 03:02:00,1,2,4,2,57
2017-01-04 00:42:00,117.707,1,2017-01-04 01:52:00,118.11,40.3,2017-01-04 02:42:00,2017-01-04 03:52:00,1,2,4,2,70
2017-01-04 01:10:00,117.944,-1,2017-01-04 02:20:00,118.098,-15.4,2017-01-04 03:10:00,2017-01-04 04:20:00,1,2,4,3,70
2017-01-04 01:26:00,117.889,1,2017-01-04 02:36:00,118.08,19.1,2017-01-04 03:26:00,2017-01-04 04:36:00,1,2,4,3,70
2017-01-04 01:44:00,118.038,-1,2017-01-04 02:54:00,118.022,1.6,2017-01-04 03:44:00,2017-01-04 04:54:00,1,2,4,3,70
2017-01-04 02:56:00,117.964,1,2017-01-04 04:06:00,117.905,-5.9,2017-01-04 04:56:00,2017-01-04 06:06:00,1,2,4,4,70
2017-01-04 03:31:00,117.915,1,2017-01-04 04:41:00,117.96,4.5,2017-01-04 05:31:00,2017-01-04 06:41:00,1,2,4,5,70
2017-01-04 04:06:00,117.905,1,2017-01-04 05:16:00,118.059,15.4,2017-01-04 06:06:00,2017-01-04 07:16:00,1,2,4,6,70
2017-01-04 05:34:00,118.159,-1,2017-01-04 06:44:00,117.999,16.0,2017-01-04 07:34:00,2017-01-04 08:44:00,1,2,4,7,70
2017-01-04 05:57:00,118.051,1,2017-01-04 07:07:00,117.918,-13.3,2017-01-04 07:57:00,2017-01-04 09:07:00,1,2,4,7,70
2017-01-04 06:28:00,118.036,1,2017-01-04 07:38:00,117.985,-5.1,2017-01-04 08:28:00,2017-01-04 09:38:00,1,2,4,8,70
2017-01-04 07:23:00,118.032,-1,2017-01-04 08:33:00,117.81,22.2,2017-01-04 09:23:00,2017-01-04 10:33:00,1,2,4,9,70
2017-01-04 08:34:00,117.823,-1,2017-01-04 09:44:00,117.647,17.6,2017-01-04 10:34:00,2017-01-04 11:44:00,1,2,4,10,70
2017-01-04 09:08:00,117.743,1,2017-01-04 10:18:00,117.69,-5.3,2017-01-04 11:08:00,2017-01-04 12:18:00,1,2,4,11,70
2017-01-04 09:26:00,117.603,1,2017-01-04 10:36:00,117.595,-0.8,2017-01-04 11:26:00,2017-01-04 12:36:00,1,2,4,11,70
2017-01-04 10:05:00,117.75,-1,2017-01-04 11:15:00,117.465,28.5,2017-01-04 12:05:00,2017-01-04 13:15:00,1,2,4,12,70
2017-01-04 10:28:00,117.66,1,2017-01-04 11:38:00,117.538,-12.2,2017-01-04 12:28:00,2017-01-04 13:38:00,1,2,4,12,70
2017-01-04 11:24:00,117.429,1,2017-01-04 12:34:00,117.653,22.4,2017-01-04 13:24:00,2017-01-04 14:34:00,1,2,4,13,70
2017-01-04 12:28:00,117.631,-1,2017-01-04 13:38:00,117.553,7.8,2017-01-04 14:28:00,2017-01-04 15:38:00,1,2,4,14,70
2017-01-04 12:45:00,117.532,1,2017-01-04 13:55:00,117.637,10.5,2017-01-04 14:45:00,2017-01-04 15:55:00,1,2,4,14,70
2017-01-04 13:43:00,117.54,-1,2017-01-04 14:53:00,117.403,13.7,2017-01-04 15:43:00,2017-01-04 16:53:00,1,2,4,15,70
2017-01-04 14:17:00,117.474,1,2017-01-04 14:57:00,117.105,-36.9,2017-01-04 16:17:00,2017-01-04 16:57:00,1,2,4,16,40
2017-01-04 14:35:00,117.361,1,2017-01-04 15:35:00,117.121,-24.0,2017-01-04 16:35:00,2017-01-04 17:35:00,1,2,4,16,60
2017-01-04 15:10:00,117.257,1,2017-01-04 16:20:00,117.321,6.4,2017-01-04 17:10:00,2017-01-04 18:20:00,1,2,4,17,70
2017-01-04 15:27:00,117.299,-1,2017-01-04 16:37:00,117.332,-3.3,2017-01-04 17:27:00,2017-01-04 18:37:00,1,2,4,17,70
2017-01-04 15:43:00,117.165,1,2017-01-04 16:53:00,117.405,24.0,2017-01-04 17:43:00,2017-01-04 18:53:00,1,2,4,17,70
2017-01-04 16:10:00,117.307,-1,2017-01-04 17:20:00,117.302,0.5,2017-01-04 18:10:00,2017-01-04 19:20:00,1,2,4,18,70
2017-01-04 16:56:00,117.417,-1,2017-01-04 18:06:00,117.411,0.6,2017-01-04 18:56:00,2017-01-04 20:06:00,1,2,4,18,70
2017-01-04 17:34:00,117.247,1,2017-01-04 18:44:00,117.38,13.3,2017-01-04 19:34:00,2017-01-04 20:44:00,1,2,4,19,70
2017-01-04 18:02:00,117.407,-1,2017-01-04 18:50:00,117.365,4.2,2017-01-04 20:02:00,2017-01-04 20:50:00,1,2,4,20,48
2017-01-04 19:01:00,117.286,1,2017-01-04 20:11:00,117.567,28.1,2017-01-04 21:01:00,2017-01-04 22:11:00,1,2,4,21,70
2017-01-04 19:27:00,117.469,-1,2017-01-04 20:37:00,117.443,2.6,2017-01-04 21:27:00,2017-01-04 22:37:00,1,2,4,21,70
2017-01-04 19:50:00,117.702,-1,2017-01-04 21:00:00,117.366,33.6,2017-01-04 21:50:00,2017-01-04 23:00:00,1,2,4,21,70
2017-01-04 20:06:00,117.575,1,2017-01-04 21:07:00,117.27,-30.5,2017-01-04 22:06:00,2017-01-04 23:07:00,1,2,4,22,61
2017-01-04 20:54:00,117.402,1,2017-01-04 22:04:00,117.232,-17.0,2017-01-04 22:54:00,2017-01-05 00:04:00,1,2,4,22,70
2017-01-04 21:14:00,117.295,1,2017-01-04 22:25:00,117.226,-6.9,2017-01-04 23:14:00,2017-01-05 00:25:00,1,2,4,23,71
2017-01-04 21:40:00,117.248,1,2017-01-04 22:51:00,117.26,1.2,2017-01-04 23:40:00,2017-01-05 00:51:00,1,2,4,23,71
2017-01-04 23:47:00,117.409,-1,2017-01-05 00:57:00,116.321,108.8,2017-01-05 01:47:00,2017-01-05 02:57:00,1,3,5,1,70
2017-01-05 00:24:00,116.666,1,2017-01-05 00:57:00,116.321,-34.5,2017-01-05 02:24:00,2017-01-05 02:57:00,1,3,5,2,33
2017-01-05 00:44:00,116.563,1,2017-01-05 01:54:00,116.576,1.3,2017-01-05 02:44:00,2017-01-05 03:54:00,1,3,5,2,70
2017-01-05 01:11:00,116.486,1,2017-01-05 02:21:00,116.441,-4.5,2017-01-05 03:11:00,2017-01-05 04:21:00,1,3,5,3,70
2017-01-05 01:34:00,116.608,-1,2017-01-05 02:44:00,116.593,1.5,2017-01-05 03:34:00,2017-01-05 04:44:00,1,3,5,3,70
2017-01-05 01:53:00,116.556,1,2017-01-05 03:03:00,116.44,-11.6,2017-01-05 03:53:00,2017-01-05 05:03:00,1,3,5,3,70
2017-01-05 02:14:00,116.466,1,2017-01-05 03:24:00,116.381,-8.5,2017-01-05 04:14:00,2017-01-05 05:24:00,1,3,5,4,70
2017-01-05 02:30:00,116.474,1,2017-01-05 03:40:00,116.476,0.200000000001,2017-01-05 04:30:00,2017-01-05 05:40:00,1,3,5,4,70
2017-01-05 02:56:00,116.536,1,2017-01-05 04:06:00,116.482,-5.4,2017-01-05 04:56:00,2017-01-05 06:06:00,1,3,5,4,70
2017-01-05 03:40:00,116.476,-1,2017-01-05 04:50:00,116.418,5.8,2017-01-05 05:40:00,2017-01-05 06:50:00,1,3,5,5,70
2017-01-05 04:13:00,116.535,-1,2017-01-05 05:23:00,116.196,33.9,2017-01-05 06:13:00,2017-01-05 07:23:00,1,3,5,6,70
2017-01-05 04:40:00,116.441,1,2017-01-05 05:26:00,116.165,-27.6,2017-01-05 06:40:00,2017-01-05 07:26:00,1,3,5,6,46
2017-01-05 05:46:00,116.266,-1,2017-01-05 06:56:00,115.872,39.4,2017-01-05 07:46:00,2017-01-05 08:56:00,1,3,5,7,70
2017-01-05 06:32:00,116.266,1,2017-01-05 06:38:00,115.829,-43.7,2017-01-05 08:32:00,2017-01-05 08:38:00,1,3,5,8,6
2017-01-05 07:02:00,115.73,1,2017-01-05 08:12:00,115.831,10.1,2017-01-05 09:02:00,2017-01-05 10:12:00,1,3,5,9,70
2017-01-05 07:37:00,115.925,1,2017-01-05 08:47:00,116.355,43.0,2017-01-05 09:37:00,2017-01-05 10:47:00,1,3,5,9,70
2017-01-05 08:21:00,115.942,-1,2017-01-05 08:30:00,116.25,-30.8,2017-01-05 10:21:00,2017-01-05 10:30:00,1,3,5,10,9
2017-01-05 09:08:00,116.266,1,2017-01-05 10:18:00,116.513,24.7,2017-01-05 11:08:00,2017-01-05 12:18:00,1,3,5,11,70
2017-01-05 09:40:00,116.569,-1,2017-01-05 10:50:00,116.651,-8.2,2017-01-05 11:40:00,2017-01-05 12:50:00,1,3,5,11,70
2017-01-05 10:19:00,116.49,1,2017-01-05 11:29:00,116.591,10.1,2017-01-05 12:19:00,2017-01-05 13:29:00,1,3,5,12,70
2017-01-05 10:42:00,116.576,-1,2017-01-05 11:52:00,116.601,-2.5,2017-01-05 12:42:00,2017-01-05 13:52:00,1,3,5,12,70
2017-01-05 11:16:00,116.647,1,2017-01-05 12:26:00,116.499,-14.8,2017-01-05 13:16:00,2017-01-05 14:26:00,1,3,5,13,70
2017-01-05 11:34:00,116.549,1,2017-01-05 12:44:00,116.555,0.600000000001,2017-01-05 13:34:00,2017-01-05 14:44:00,1,3,5,13,70
2017-01-05 12:30:00,116.542,1,2017-01-05 13:24:00,116.216,-32.6,2017-01-05 14:30:00,2017-01-05 15:24:00,1,3,5,14,54
2017-01-05 12:59:00,116.538,-1,2017-01-05 14:09:00,116.111,42.7,2017-01-05 14:59:00,2017-01-05 16:09:00,1,3,5,14,70
2017-01-05 13:16:00,116.388,1,2017-01-05 13:41:00,116.07,-31.8,2017-01-05 15:16:00,2017-01-05 15:41:00,1,3,5,15,25
2017-01-05 13:50:00,116.131,1,2017-01-05 15:00:00,116.016,-11.5,2017-01-05 15:50:00,2017-01-05 17:00:00,1,3,5,15,70
2017-01-05 14:22:00,115.948,1,2017-01-05 15:29:00,115.508,-44.0,2017-01-05 16:22:00,2017-01-05 17:29:00,1,3,5,16,67
2017-01-05 14:42:00,116.053,-1,2017-01-05 15:52:00,115.376,67.7,2017-01-05 16:42:00,2017-01-05 17:52:00,1,3,5,16,70
2017-01-05 15:08:00,115.916,1,2017-01-05 15:29:00,115.508,-40.8,2017-01-05 17:08:00,2017-01-05 17:29:00,1,3,5,17,21
2017-01-05 16:00:00,115.491,1,2017-01-05 17:10:00,115.397,-9.4,2017-01-05 18:00:00,2017-01-05 19:10:00,1,3,5,18,70
2017-01-05 16:27:00,115.547,-1,2017-01-05 17:37:00,115.473,7.4,2017-01-05 18:27:00,2017-01-05 19:37:00,1,3,5,18,70
2017-01-05 17:00:00,115.464,-1,2017-01-05 18:10:00,115.462,0.2,2017-01-05 19:00:00,2017-01-05 20:10:00,1,3,5,19,70
2017-01-05 18:23:00,115.47,-1,2017-01-05 19:33:00,115.518,-4.8,2017-01-05 20:23:00,2017-01-05 21:33:00,1,3,5,20,70
2017-01-05 18:45:00,115.578,-1,2017-01-05 19:55:00,115.645,-6.7,2017-01-05 20:45:00,2017-01-05 21:55:00,1,3,5,20,70
2017-01-05 19:09:00,115.665,-1,2017-01-05 20:19:00,115.676,-1.1,2017-01-05 21:09:00,2017-01-05 22:19:00,1,3,5,21,70
2017-01-05 19:29:00,115.549,1,2017-01-05 20:39:00,115.577,2.8,2017-01-05 21:29:00,2017-01-05 22:39:00,1,3,5,21,70
2017-01-05 19:46:00,115.549,1,2017-01-05 20:56:00,115.571,2.2,2017-01-05 21:46:00,2017-01-05 22:56:00,1,3,5,21,70
2017-01-05 20:40:00,115.562,1,2017-01-05 21:50:00,115.3,-26.2,2017-01-05 22:40:00,2017-01-05 23:50:00,1,3,5,22,70
2017-01-05 21:27:00,115.427,1,2017-01-05 22:38:00,115.351,-7.6,2017-01-05 23:27:00,2017-01-06 00:38:00,1,3,5,23,71
2017-01-05 21:49:00,115.287,1,2017-01-05 23:00:00,115.445,15.8,2017-01-05 23:49:00,2017-01-06 01:00:00,1,3,5,23,71
2017-01-05 22:54:00,115.44,-1,2017-01-06 00:04:00,115.451,-1.1,2017-01-06 00:54:00,2017-01-06 02:04:00,1,4,6,0,70
2017-01-05 23:25:00,115.356,1,2017-01-06 00:35:00,115.602,24.6,2017-01-06 01:25:00,2017-01-06 02:35:00,1,4,6,1,70
2017-01-05 23:57:00,115.246,1,2017-01-06 01:07:00,115.835,58.9,2017-01-06 01:57:00,2017-01-06 03:07:00,1,4,6,1,70
2017-01-06 00:27:00,115.553,-1,2017-01-06 01:19:00,115.895,-34.2,2017-01-06 02:27:00,2017-01-06 03:19:00,1,4,6,2,52
2017-01-06 00:56:00,115.7,-1,2017-01-06 01:27:00,115.982,-28.2,2017-01-06 02:56:00,2017-01-06 03:27:00,1,4,6,2,31
2017-01-06 01:17:00,115.851,-1,2017-01-06 02:27:00,115.894,-4.3,2017-01-06 03:17:00,2017-01-06 04:27:00,1,4,6,3,70
2017-01-06 01:46:00,116.068,-1,2017-01-06 02:56:00,115.839,22.9,2017-01-06 03:46:00,2017-01-06 04:56:00,1,4,6,3,70
2017-01-06 02:07:00,115.933,1,2017-01-06 03:17:00,115.768,-16.5,2017-01-06 04:07:00,2017-01-06 05:17:00,1,4,6,4,70
2017-01-06 02:30:00,115.851,1,2017-01-06 03:40:00,115.839,-1.2,2017-01-06 04:30:00,2017-01-06 05:40:00,1,4,6,4,70
2017-01-06 03:10:00,115.683,1,2017-01-06 04:20:00,115.72,3.7,2017-01-06 05:10:00,2017-01-06 06:20:00,1,4,6,5,70
2017-01-06 03:31:00,115.829,-1,2017-01-06 04:41:00,115.748,8.1,2017-01-06 05:31:00,2017-01-06 06:41:00,1,4,6,5,70
2017-01-06 04:08:00,115.694,1,2017-01-06 05:18:00,115.931,23.7,2017-01-06 06:08:00,2017-01-06 07:18:00,1,4,6,6,70
2017-01-06 04:51:00,115.79,-1,2017-01-06 06:01:00,115.935,-14.5,2017-01-06 06:51:00,2017-01-06 08:01:00,1,4,6,6,70
2017-01-06 06:08:00,115.86,1,2017-01-06 07:18:00,116.179,31.9,2017-01-06 08:08:00,2017-01-06 09:18:00,1,4,6,8,70
2017-01-06 06:33:00,115.957,-1,2017-01-06 07:15:00,116.244,-28.7,2017-01-06 08:33:00,2017-01-06 09:15:00,1,4,6,8,42
2017-01-06 07:05:00,116.199,-1,2017-01-06 08:15:00,116.163,3.6,2017-01-06 09:05:00,2017-01-06 10:15:00,1,4,6,9,70
2017-01-06 07:46:00,116.245,-1,2017-01-06 08:56:00,116.153,9.2,2017-01-06 09:46:00,2017-01-06 10:56:00,1,4,6,9,70
2017-01-06 08:10:00,116.161,1,2017-01-06 09:20:00,116.054,-10.7,2017-01-06 10:10:00,2017-01-06 11:20:00,1,4,6,10,70
2017-01-06 09:03:00,116.083,1,2017-01-06 10:13:00,115.908,-17.5,2017-01-06 11:03:00,2017-01-06 12:13:00,1,4,6,11,70
2017-01-06 09:30:00,115.982,1,2017-01-06 10:40:00,115.935,-4.7,2017-01-06 11:30:00,2017-01-06 12:40:00,1,4,6,11,70
2017-01-06 10:26:00,115.989,-1,2017-01-06 11:36:00,115.951,3.8,2017-01-06 12:26:00,2017-01-06 13:36:00,1,4,6,12,70
2017-01-06 10:47:00,115.874,1,2017-01-06 11:57:00,116.009,13.5,2017-01-06 12:47:00,2017-01-06 13:57:00,1,4,6,12,70
2017-01-06 11:15:00,115.898,-1,2017-01-06 12:25:00,116.071,-17.3,2017-01-06 13:15:00,2017-01-06 14:25:00,1,4,6,13,70
2017-01-06 12:01:00,116.042,-1,2017-01-06 13:11:00,116.008,3.4,2017-01-06 14:01:00,2017-01-06 15:11:00,1,4,6,14,70
2017-01-06 12:27:00,116.145,-1,2017-01-06 13:20:00,116.006,13.9,2017-01-06 14:27:00,2017-01-06 15:20:00,1,4,6,14,53
2017-01-06 13:12:00,115.998,1,2017-01-06 13:20:00,116.006,0.800000000001,2017-01-06 15:12:00,2017-01-06 15:20:00,1,4,6,15,8
2017-01-06 13:42:00,116.188,-1,2017-01-06 13:50:00,116.422,-23.4,2017-01-06 15:42:00,2017-01-06 15:50:00,1,4,6,15,8
2017-01-06 14:40:00,116.458,1,2017-01-06 15:50:00,116.437,-2.1,2017-01-06 16:40:00,2017-01-06 17:50:00,1,4,6,16,70
2017-01-06 15:03:00,116.554,-1,2017-01-06 16:13:00,116.544,1.0,2017-01-06 17:03:00,2017-01-06 18:13:00,1,4,6,17,70
2017-01-06 15:19:00,116.426,1,2017-01-06 16:29:00,116.698,27.2,2017-01-06 17:19:00,2017-01-06 18:29:00,1,4,6,17,70
2017-01-06 16:11:00,116.524,-1,2017-01-06 16:42:00,116.823,-29.9,2017-01-06 18:11:00,2017-01-06 18:42:00,1,4,6,18,31
2017-01-06 17:20:00,116.966,-1,2017-01-06 18:30:00,116.939,2.7,2017-01-06 19:20:00,2017-01-06 20:30:00,1,4,6,19,70
2017-01-06 17:36:00,116.996,-1,2017-01-06 18:46:00,117.005,-0.899999999999,2017-01-06 19:36:00,2017-01-06 20:46:00,1,4,6,19,70
2017-01-06 17:52:00,116.868,1,2017-01-06 19:02:00,117.144,27.6,2017-01-06 19:52:00,2017-01-06 21:02:00,1,4,6,19,70
2017-01-06 18:27:00,116.955,-1,2017-01-06 19:37:00,117.086,-13.1,2017-01-06 20:27:00,2017-01-06 21:37:00,1,4,6,20,70
2017-01-06 19:05:00,117.103,-1,2017-01-06 20:15:00,117.029,7.4,2017-01-06 21:05:00,2017-01-06 22:15:00,1,4,6,21,70
2017-01-08 22:12:00,117.068,-1,2017-01-08 23:24:00,117.172,-10.4,2017-01-09 00:12:00,2017-01-09 01:24:00,1,0,9,0,72
2017-01-08 23:26:00,117.218,-1,2017-01-09 00:36:00,117.278,-6.0,2017-01-09 01:26:00,2017-01-09 02:36:00,1,0,9,1,70
2017-01-08 23:47:00,117.104,1,2017-01-09 00:57:00,117.215,11.1,2017-01-09 01:47:00,2017-01-09 02:57:00,1,0,9,1,70
2017-01-09 00:24:00,117.237,-1,2017-01-09 01:34:00,117.23,0.700000000001,2017-01-09 02:24:00,2017-01-09 03:34:00,1,0,9,2,70
2017-01-09 00:58:00,117.187,1,2017-01-09 02:08:00,117.228,4.1,2017-01-09 02:58:00,2017-01-09 04:08:00,1,0,9,2,70
2017-01-09 01:29:00,117.289,-1,2017-01-09 02:39:00,117.273,1.6,2017-01-09 03:29:00,2017-01-09 04:39:00,1,0,9,3,70
2017-01-09 03:34:00,117.411,-1,2017-01-09 04:44:00,117.469,-5.8,2017-01-09 05:34:00,2017-01-09 06:44:00,1,0,9,5,70
2017-01-09 04:21:00,117.475,-1,2017-01-09 05:31:00,117.461,1.4,2017-01-09 06:21:00,2017-01-09 07:31:00,1,0,9,6,70
2017-01-09 06:53:00,117.357,1,2017-01-09 08:03:00,117.34,-1.7,2017-01-09 08:53:00,2017-01-09 10:03:00,1,0,9,8,70
2017-01-09 07:45:00,117.438,-1,2017-01-09 08:55:00,117.141,29.7,2017-01-09 09:45:00,2017-01-09 10:55:00,1,0,9,9,70
2017-01-09 08:06:00,117.316,1,2017-01-09 09:16:00,117.145,-17.1,2017-01-09 10:06:00,2017-01-09 11:16:00,1,0,9,10,70
2017-01-09 08:30:00,117.19,1,2017-01-09 09:33:00,116.891,-29.9,2017-01-09 10:30:00,2017-01-09 11:33:00,1,0,9,10,63
2017-01-09 09:00:00,117.143,1,2017-01-09 10:10:00,117.063,-8.0,2017-01-09 11:00:00,2017-01-09 12:10:00,1,0,9,11,70
2017-01-09 09:54:00,117.018,-1,2017-01-09 11:04:00,117.061,-4.3,2017-01-09 11:54:00,2017-01-09 13:04:00,1,0,9,11,70
2017-01-09 10:35:00,117.148,-1,2017-01-09 11:45:00,116.705,44.3,2017-01-09 12:35:00,2017-01-09 13:45:00,1,0,9,12,70
2017-01-09 10:58:00,117.034,1,2017-01-09 11:38:00,116.716,-31.8,2017-01-09 12:58:00,2017-01-09 13:38:00,1,0,9,12,40
2017-01-09 11:14:00,116.966,1,2017-01-09 11:38:00,116.716,-25.0,2017-01-09 13:14:00,2017-01-09 13:38:00,1,0,9,13,24
2017-01-09 11:34:00,116.866,1,2017-01-09 12:44:00,116.654,-21.2,2017-01-09 13:34:00,2017-01-09 14:44:00,1,0,9,13,70
2017-01-09 11:51:00,116.724,1,2017-01-09 13:01:00,116.686,-3.8,2017-01-09 13:51:00,2017-01-09 15:01:00,1,0,9,13,70
2017-01-09 12:28:00,116.644,1,2017-01-09 13:38:00,116.519,-12.5,2017-01-09 14:28:00,2017-01-09 15:38:00,1,0,9,14,70
2017-01-09 13:21:00,116.571,1,2017-01-09 14:08:00,116.272,-29.9,2017-01-09 15:21:00,2017-01-09 16:08:00,1,0,9,15,47
2017-01-09 13:38:00,116.519,1,2017-01-09 14:17:00,116.212,-30.7,2017-01-09 15:38:00,2017-01-09 16:17:00,1,0,9,15,39
2017-01-09 14:04:00,116.446,1,2017-01-09 15:14:00,116.319,-12.7,2017-01-09 16:04:00,2017-01-09 17:14:00,1,0,9,16,70
2017-01-09 14:24:00,116.329,1,2017-01-09 15:34:00,116.436,10.7,2017-01-09 16:24:00,2017-01-09 17:34:00,1,0,9,16,70
2017-01-09 14:44:00,116.222,1,2017-01-09 15:54:00,116.476,25.4,2017-01-09 16:44:00,2017-01-09 17:54:00,1,0,9,16,70
2017-01-09 15:00:00,116.413,-1,2017-01-09 16:10:00,116.353,6.0,2017-01-09 17:00:00,2017-01-09 18:10:00,1,0,9,17,70
2017-01-09 15:28:00,116.385,-1,2017-01-09 16:38:00,116.282,10.3,2017-01-09 17:28:00,2017-01-09 18:38:00,1,0,9,17,70
2017-01-09 15:45:00,116.355,1,2017-01-09 16:44:00,116.081,-27.4,2017-01-09 17:45:00,2017-01-09 18:44:00,1,0,9,17,59
2017-01-09 16:21:00,116.507,-1,2017-01-09 17:31:00,116.226,28.1,2017-01-09 18:21:00,2017-01-09 19:31:00,1,0,9,18,70
