buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-05 06:35:00,116.234,1,2017-01-05 06:38:00,115.829,-40.5,2017-01-05 08:35:00,2017-01-05 08:38:00,1,3,5,8,3
2017-01-05 07:24:00,116.041,-1,2017-01-05 07:54:00,115.932,10.9,2017-01-05 09:24:00,2017-01-05 09:54:00,1,3,5,9,30
2017-01-05 09:02:00,116.268,-1,2017-01-05 09:23:00,116.587,-31.9,2017-01-05 11:02:00,2017-01-05 11:23:00,1,3,5,11,21
2017-01-05 09:23:00,116.587,-1,2017-01-05 09:53:00,116.536,5.1,2017-01-05 11:23:00,2017-01-05 11:53:00,1,3,5,11,30
2017-01-05 09:54:00,116.547,-1,2017-01-05 10:24:00,116.439,10.8,2017-01-05 11:54:00,2017-01-05 12:24:00,1,3,5,11,30
2017-01-05 10:52:00,116.744,-1,2017-01-05 11:22:00,116.611,13.3,2017-01-05 12:52:00,2017-01-05 13:22:00,1,3,5,12,30
2017-01-05 11:10:00,116.687,-1,2017-01-05 11:40:00,116.567,12.0,2017-01-05 13:10:00,2017-01-05 13:40:00,1,3,5,13,30
2017-01-05 11:34:00,116.549,1,2017-01-05 12:04:00,116.717,16.8,2017-01-05 13:34:00,2017-01-05 14:04:00,1,3,5,13,30
2017-01-05 12:06:00,116.755,-1,2017-01-05 12:36:00,116.486,26.9,2017-01-05 14:06:00,2017-01-05 14:36:00,1,3,5,14,30
2017-01-05 12:38:00,116.453,1,2017-01-05 13:08:00,116.585,13.2,2017-01-05 14:38:00,2017-01-05 15:08:00,1,3,5,14,30
2017-01-05 13:23:00,116.346,1,2017-01-05 13:41:00,116.07,-27.6,2017-01-05 15:23:00,2017-01-05 15:41:00,1,3,5,15,18
2017-01-05 13:58:00,116.216,1,2017-01-05 14:18:00,115.934,-28.2,2017-01-05 15:58:00,2017-01-05 16:18:00,1,3,5,15,20
2017-01-05 14:15:00,116.011,1,2017-01-05 14:45:00,115.968,-4.3,2017-01-05 16:15:00,2017-01-05 16:45:00,1,3,5,16,30
2017-01-05 14:31:00,116.005,1,2017-01-05 15:01:00,116.002,-0.299999999999,2017-01-05 16:31:00,2017-01-05 17:01:00,1,3,5,16,30
2017-01-05 15:07:00,115.875,1,2017-01-05 15:29:00,115.508,-36.7,2017-01-05 17:07:00,2017-01-05 17:29:00,1,3,5,17,22
2017-01-05 15:26:00,115.879,1,2017-01-05 15:29:00,115.508,-37.1,2017-01-05 17:26:00,2017-01-05 17:29:00,1,3,5,17,3
2017-01-05 16:49:00,115.422,-1,2017-01-05 17:19:00,115.461,-3.9,2017-01-05 18:49:00,2017-01-05 19:19:00,1,3,5,18,30
2017-01-05 17:25:00,115.447,-1,2017-01-05 17:55:00,115.423,2.4,2017-01-05 19:25:00,2017-01-05 19:55:00,1,3,5,19,30
2017-01-05 18:31:00,115.612,-1,2017-01-05 19:01:00,115.564,4.8,2017-01-05 20:31:00,2017-01-05 21:01:00,1,3,5,20,30
2017-01-05 20:15:00,115.67,-1,2017-01-05 20:45:00,115.565,10.5,2017-01-05 22:15:00,2017-01-05 22:45:00,1,3,5,22,30
2017-01-05 21:28:00,115.408,1,2017-01-05 21:58:00,115.366,-4.2,2017-01-05 23:28:00,2017-01-05 23:58:00,1,3,5,23,30
2017-01-05 21:44:00,115.384,1,2017-01-05 22:15:00,115.321,-6.3,2017-01-05 23:44:00,2017-01-06 00:15:00,1,3,5,23,31
2017-01-05 22:00:00,115.332,1,2017-01-05 22:31:00,115.385,5.3,2017-01-06 00:00:00,2017-01-06 00:31:00,1,4,6,0,31
2017-01-05 23:15:00,115.439,-1,2017-01-05 23:45:00,115.118,32.1,2017-01-06 01:15:00,2017-01-06 01:45:00,1,4,6,1,30
2017-01-05 23:53:00,115.307,1,2017-01-06 00:23:00,115.559,25.2,2017-01-06 01:53:00,2017-01-06 02:23:00,1,4,6,1,30
2017-01-06 00:13:00,115.519,-1,2017-01-06 00:43:00,115.654,-13.5,2017-01-06 02:13:00,2017-01-06 02:43:00,1,4,6,2,30
2017-01-06 00:44:00,115.63,-1,2017-01-06 01:14:00,115.769,-13.9,2017-01-06 02:44:00,2017-01-06 03:14:00,1,4,6,2,30
2017-01-06 01:00:00,115.728,-1,2017-01-06 01:30:00,115.94,-21.2,2017-01-06 03:00:00,2017-01-06 03:30:00,1,4,6,3,30
2017-01-06 01:18:00,115.835,-1,2017-01-06 01:48:00,115.991,-15.6,2017-01-06 03:18:00,2017-01-06 03:48:00,1,4,6,3,30
2017-01-06 01:36:00,115.875,-1,2017-01-06 02:06:00,115.921,-4.6,2017-01-06 03:36:00,2017-01-06 04:06:00,1,4,6,3,30
2017-01-06 01:52:00,115.922,-1,2017-01-06 02:22:00,115.899,2.3,2017-01-06 03:52:00,2017-01-06 04:22:00,1,4,6,3,30
2017-01-06 02:26:00,115.907,1,2017-01-06 02:56:00,115.839,-6.8,2017-01-06 04:26:00,2017-01-06 04:56:00,1,4,6,4,30
2017-01-06 02:42:00,115.736,1,2017-01-06 03:12:00,115.731,-0.5,2017-01-06 04:42:00,2017-01-06 05:12:00,1,4,6,4,30
2017-01-06 03:10:00,115.683,1,2017-01-06 03:40:00,115.839,15.6,2017-01-06 05:10:00,2017-01-06 05:40:00,1,4,6,5,30
2017-01-06 03:50:00,115.828,-1,2017-01-06 04:20:00,115.72,10.8,2017-01-06 05:50:00,2017-01-06 06:20:00,1,4,6,5,30
2017-01-06 04:11:00,115.68,1,2017-01-06 04:41:00,115.748,6.8,2017-01-06 06:11:00,2017-01-06 06:41:00,1,4,6,6,30
2017-01-06 04:31:00,115.684,1,2017-01-06 05:01:00,115.925,24.1,2017-01-06 06:31:00,2017-01-06 07:01:00,1,4,6,6,30
2017-01-06 04:52:00,115.865,-1,2017-01-06 05:22:00,115.905,-4.0,2017-01-06 06:52:00,2017-01-06 07:22:00,1,4,6,6,30
2017-01-06 05:08:00,115.921,-1,2017-01-06 05:38:00,115.91,1.1,2017-01-06 07:08:00,2017-01-06 07:38:00,1,4,6,7,30
2017-01-06 05:24:00,115.893,-1,2017-01-06 05:54:00,115.986,-9.3,2017-01-06 07:24:00,2017-01-06 07:54:00,1,4,6,7,30
2017-01-06 06:11:00,115.806,1,2017-01-06 06:41:00,116.068,26.2,2017-01-06 08:11:00,2017-01-06 08:41:00,1,4,6,8,30
2017-01-06 06:45:00,116.099,-1,2017-01-06 07:15:00,116.244,-14.5,2017-01-06 08:45:00,2017-01-06 09:15:00,1,4,6,8,30
2017-01-06 07:20:00,116.183,-1,2017-01-06 07:50:00,116.271,-8.8,2017-01-06 09:20:00,2017-01-06 09:50:00,1,4,6,9,30
2017-01-06 07:50:00,116.271,-1,2017-01-06 08:20:00,116.178,9.3,2017-01-06 09:50:00,2017-01-06 10:20:00,1,4,6,9,30
2017-01-06 08:34:00,116.183,1,2017-01-06 09:04:00,116.094,-8.9,2017-01-06 10:34:00,2017-01-06 11:04:00,1,4,6,10,30
2017-01-06 09:22:00,116.056,1,2017-01-06 09:52:00,115.948,-10.8,2017-01-06 11:22:00,2017-01-06 11:52:00,1,4,6,11,30
2017-01-06 09:41:00,115.911,1,2017-01-06 10:11:00,115.955,4.4,2017-01-06 11:41:00,2017-01-06 12:11:00,1,4,6,11,30
2017-01-06 10:59:00,115.793,1,2017-01-06 11:29:00,115.951,15.8,2017-01-06 12:59:00,2017-01-06 13:29:00,1,4,6,12,30
2017-01-06 11:33:00,115.95,-1,2017-01-06 12:03:00,116.064,-11.4,2017-01-06 13:33:00,2017-01-06 14:03:00,1,4,6,13,30
2017-01-06 12:01:00,116.042,-1,2017-01-06 12:31:00,116.111,-6.9,2017-01-06 14:01:00,2017-01-06 14:31:00,1,4,6,14,30
2017-01-06 12:23:00,116.049,-1,2017-01-06 12:53:00,116.103,-5.4,2017-01-06 14:23:00,2017-01-06 14:53:00,1,4,6,14,30
2017-01-06 13:32:00,116.27,-1,2017-01-06 13:54:00,116.611,-34.1,2017-01-06 15:32:00,2017-01-06 15:54:00,1,4,6,15,22
2017-01-06 14:31:00,116.67,-1,2017-01-06 15:01:00,116.59,8.0,2017-01-06 16:31:00,2017-01-06 17:01:00,1,4,6,16,30
2017-01-06 14:48:00,116.355,1,2017-01-06 15:18:00,116.423,6.8,2017-01-06 16:48:00,2017-01-06 17:18:00,1,4,6,16,30
2017-01-06 15:04:00,116.527,1,2017-01-06 15:34:00,116.525,-0.2,2017-01-06 17:04:00,2017-01-06 17:34:00,1,4,6,17,30
2017-01-06 15:26:00,116.524,-1,2017-01-06 15:56:00,116.538,-1.4,2017-01-06 17:26:00,2017-01-06 17:56:00,1,4,6,17,30
2017-01-06 15:50:00,116.437,1,2017-01-06 16:20:00,116.655,21.8,2017-01-06 17:50:00,2017-01-06 18:20:00,1,4,6,17,30
2017-01-06 16:20:00,116.655,-1,2017-01-06 16:50:00,116.882,-22.7,2017-01-06 18:20:00,2017-01-06 18:50:00,1,4,6,18,30
2017-01-06 16:37:00,116.667,-1,2017-01-06 17:07:00,116.885,-21.8,2017-01-06 18:37:00,2017-01-06 19:07:00,1,4,6,18,30
2017-01-06 17:10:00,116.879,-1,2017-01-06 17:40:00,116.954,-7.5,2017-01-06 19:10:00,2017-01-06 19:40:00,1,4,6,19,30
2017-01-06 18:04:00,116.834,1,2017-01-06 18:34:00,116.955,12.1,2017-01-06 20:04:00,2017-01-06 20:34:00,1,4,6,20,30
2017-01-06 18:44:00,116.975,-1,2017-01-06 19:14:00,117.097,-12.2,2017-01-06 20:44:00,2017-01-06 21:14:00,1,4,6,20,30
2017-01-06 19:05:00,117.103,-1,2017-01-06 19:35:00,117.069,3.4,2017-01-06 21:05:00,2017-01-06 21:35:00,1,4,6,21,30
2017-01-08 22:34:00,117.093,-1,2017-01-08 23:04:00,117.153,-6.0,2017-01-09 00:34:00,2017-01-09 01:04:00,1,0,9,0,30
2017-01-09 00:25:00,117.304,-1,2017-01-09 00:55:00,117.235,6.9,2017-01-09 02:25:00,2017-01-09 02:55:00,1,0,9,2,30
2017-01-09 00:41:00,117.314,-1,2017-01-09 01:11:00,117.183,13.1,2017-01-09 02:41:00,2017-01-09 03:11:00,1,0,9,2,30
2017-01-09 01:11:00,117.183,1,2017-01-09 01:41:00,117.268,8.5,2017-01-09 03:11:00,2017-01-09 03:41:00,1,0,9,3,30
2017-01-09 03:34:00,117.411,-1,2017-01-09 04:04:00,117.384,2.7,2017-01-09 05:34:00,2017-01-09 06:04:00,1,0,9,5,30
2017-01-09 07:09:00,117.292,1,2017-01-09 07:39:00,117.378,8.6,2017-01-09 09:09:00,2017-01-09 09:39:00,1,0,9,9,30
2017-01-09 07:49:00,117.436,-1,2017-01-09 08:19:00,117.262,17.4,2017-01-09 09:49:00,2017-01-09 10:19:00,1,0,9,9,30
2017-01-09 08:17:00,117.23,1,2017-01-09 08:47:00,117.221,-0.9,2017-01-09 10:17:00,2017-01-09 10:47:00,1,0,9,10,30
2017-01-09 08:37:00,117.243,1,2017-01-09 09:07:00,117.112,-13.1,2017-01-09 10:37:00,2017-01-09 11:07:00,1,0,9,10,30
2017-01-09 08:53:00,117.112,1,2017-01-09 09:23:00,117.116,0.399999999999,2017-01-09 10:53:00,2017-01-09 11:23:00,1,0,9,10,30
2017-01-09 09:18:00,117.067,1,2017-01-09 09:48:00,117.03,-3.7,2017-01-09 11:18:00,2017-01-09 11:48:00,1,0,9,11,30
2017-01-09 10:13:00,117.064,-1,2017-01-09 10:43:00,117.116,-5.2,2017-01-09 12:13:00,2017-01-09 12:43:00,1,0,9,12,30
2017-01-09 11:10:00,116.962,1,2017-01-09 11:38:00,116.716,-24.6,2017-01-09 13:10:00,2017-01-09 13:38:00,1,0,9,13,28
2017-01-09 11:59:00,116.727,1,2017-01-09 12:29:00,116.624,-10.3,2017-01-09 13:59:00,2017-01-09 14:29:00,1,0,9,13,30
2017-01-09 13:26:00,116.534,1,2017-01-09 13:56:00,116.522,-1.2,2017-01-09 15:26:00,2017-01-09 15:56:00,1,0,9,15,30
2017-01-09 13:42:00,116.513,1,2017-01-09 14:12:00,116.354,-15.9,2017-01-09 15:42:00,2017-01-09 16:12:00,1,0,9,15,30
2017-01-09 13:58:00,116.481,1,2017-01-09 14:28:00,116.328,-15.3,2017-01-09 15:58:00,2017-01-09 16:28:00,1,0,9,15,30
2017-01-09 14:14:00,116.309,1,2017-01-09 14:44:00,116.222,-8.7,2017-01-09 16:14:00,2017-01-09 16:44:00,1,0,9,16,30
2017-01-09 14:38:00,116.324,1,2017-01-09 15:08:00,116.274,-5.0,2017-01-09 16:38:00,2017-01-09 17:08:00,1,0,9,16,30
2017-01-09 14:56:00,116.451,-1,2017-01-09 15:26:00,116.419,3.2,2017-01-09 16:56:00,2017-01-09 17:26:00,1,0,9,16,30
2017-01-09 15:39:00,116.272,1,2017-01-09 16:09:00,116.401,12.9,2017-01-09 17:39:00,2017-01-09 18:09:00,1,0,9,17,30
2017-01-09 15:55:00,116.525,-1,2017-01-09 16:25:00,116.329,19.6,2017-01-09 17:55:00,2017-01-09 18:25:00,1,0,9,17,30
2017-01-09 16:19:00,116.422,-1,2017-01-09 16:49:00,116.071,35.1,2017-01-09 18:19:00,2017-01-09 18:49:00,1,0,9,18,30
2017-01-09 16:36:00,116.309,1,2017-01-09 16:56:00,116.006,-30.3,2017-01-09 18:36:00,2017-01-09 18:56:00,1,0,9,18,20
2017-01-09 17:05:00,116.165,1,2017-01-09 17:35:00,116.228,6.3,2017-01-09 19:05:00,2017-01-09 19:35:00,1,0,9,19,30
2017-01-09 17:34:00,116.209,-1,2017-01-09 18:04:00,116.122,8.7,2017-01-09 19:34:00,2017-01-09 20:04:00,1,0,9,19,30
2017-01-09 17:57:00,116.202,-1,2017-01-09 18:27:00,116.191,1.1,2017-01-09 19:57:00,2017-01-09 20:27:00,1,0,9,19,30
2017-01-09 18:45:00,116.237,-1,2017-01-09 19:15:00,116.169,6.8,2017-01-09 20:45:00,2017-01-09 21:15:00,1,0,9,20,30
2017-01-09 19:39:00,116.109,1,2017-01-09 20:09:00,116.096,-1.3,2017-01-09 21:39:00,2017-01-09 22:09:00,1,0,9,21,30
2017-01-09 22:15:00,115.832,1,2017-01-09 22:45:00,115.789,-4.3,2017-01-10 00:15:00,2017-01-10 00:45:00,1,1,10,0,30
2017-01-09 22:43:00,115.818,-1,2017-01-09 23:13:00,115.943,-12.5,2017-01-10 00:43:00,2017-01-10 01:13:00,1,1,10,0,30
2017-01-09 23:01:00,115.91,-1,2017-01-09 23:31:00,116.042,-13.2,2017-01-10 01:01:00,2017-01-10 01:31:00,1,1,10,1,30
2017-01-09 23:20:00,115.974,-1,2017-01-09 23:50:00,116.024,-5.0,2017-01-10 01:20:00,2017-01-10 01:50:00,1,1,10,1,30
2017-01-09 23:36:00,116.026,-1,2017-01-10 00:06:00,115.858,16.8,2017-01-10 01:36:00,2017-01-10 02:06:00,1,1,10,1,30
2017-01-10 00:13:00,115.897,1,2017-01-10 00:43:00,115.973,7.6,2017-01-10 02:13:00,2017-01-10 02:43:00,1,1,10,2,30
2017-01-10 00:45:00,116.031,-1,2017-01-10 01:15:00,116.009,2.2,2017-01-10 02:45:00,2017-01-10 03:15:00,1,1,10,2,30
2017-01-10 01:24:00,115.878,1,2017-01-10 01:54:00,116.009,13.1,2017-01-10 03:24:00,2017-01-10 03:54:00,1,1,10,3,30
2017-01-10 01:59:00,116.121,-1,2017-01-10 02:29:00,115.93,19.1,2017-01-10 03:59:00,2017-01-10 04:29:00,1,1,10,3,30
2017-01-10 02:16:00,116.162,-1,2017-01-10 02:35:00,115.76,40.2,2017-01-10 04:16:00,2017-01-10 04:35:00,1,1,10,4,19
