buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:16:00,116.843,-1,2017-01-01 23:17:00,116.825,1.8,2017-01-02 01:16:00,2017-01-02 01:17:00,1,0,2,1,1
2017-01-01 23:52:00,116.768,1,2017-01-02 00:00:00,116.795,2.7,2017-01-02 01:52:00,2017-01-02 02:00:00,1,0,2,1,8
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:04:00,117.165,-20.1,2017-01-02 09:27:00,2017-01-02 10:04:00,1,0,2,9,37
2017-01-02 08:03:00,117.151,-1,2017-01-02 08:12:00,117.432,-28.1,2017-01-02 10:03:00,2017-01-02 10:12:00,1,0,2,10,9
2017-01-02 08:38:00,117.336,-1,2017-01-02 10:10:00,117.42,-8.4,2017-01-02 10:38:00,2017-01-02 12:10:00,1,0,2,10,92
2017-01-02 09:41:00,117.415,-1,2017-01-02 11:17:00,117.335,8.0,2017-01-02 11:41:00,2017-01-02 13:17:00,1,0,2,11,96
2017-01-02 13:26:00,117.34,1,2017-01-02 14:57:00,117.366,2.6,2017-01-02 15:26:00,2017-01-02 16:57:00,1,0,2,15,91
2017-01-02 13:42:00,117.357,1,2017-01-02 15:14:00,117.372,1.5,2017-01-02 15:42:00,2017-01-02 17:14:00,1,0,2,15,92
2017-01-02 19:50:00,117.59,-1,2017-01-02 21:24:00,117.605,-1.5,2017-01-02 21:50:00,2017-01-02 23:24:00,1,0,2,21,94
2017-01-02 20:08:00,117.574,-1,2017-01-02 21:43:00,117.639,-6.5,2017-01-02 22:08:00,2017-01-02 23:43:00,1,0,2,22,95
2017-01-02 22:01:00,117.529,1,2017-01-02 22:30:00,117.331,-19.8,2017-01-03 00:01:00,2017-01-03 00:30:00,1,1,3,0,29
2017-01-02 22:19:00,117.458,1,2017-01-02 22:52:00,117.293,-16.5,2017-01-03 00:19:00,2017-01-03 00:52:00,1,1,3,0,33
2017-01-02 22:37:00,117.358,1,2017-01-03 00:07:00,117.377,1.9,2017-01-03 00:37:00,2017-01-03 02:07:00,1,1,3,0,90
2017-01-02 22:54:00,117.358,1,2017-01-03 00:24:00,117.396,3.8,2017-01-03 00:54:00,2017-01-03 02:24:00,1,1,3,0,90
2017-01-02 23:31:00,117.396,-1,2017-01-03 01:01:00,117.362,3.4,2017-01-03 01:31:00,2017-01-03 03:01:00,1,1,3,1,90
2017-01-02 23:51:00,117.479,-1,2017-01-03 01:21:00,117.364,11.5,2017-01-03 01:51:00,2017-01-03 03:21:00,1,1,3,1,90
2017-01-03 00:12:00,117.368,1,2017-01-03 01:42:00,117.323,-4.5,2017-01-03 02:12:00,2017-01-03 03:42:00,1,1,3,2,90
2017-01-03 01:05:00,117.295,1,2017-01-03 02:35:00,117.4,10.5,2017-01-03 03:05:00,2017-01-03 04:35:00,1,1,3,3,90
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:11:00,117.663,-22.2,2017-01-03 08:54:00,2017-01-03 09:11:00,1,1,3,8,17
2017-01-03 07:49:00,117.877,-1,2017-01-03 09:01:00,118.057,-18.0,2017-01-03 09:49:00,2017-01-03 11:01:00,1,1,3,9,72
