buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:49:00,116.896,-1,2017-01-01 23:04:00,116.749,14.7,2017-01-02 00:49:00,2017-01-02 01:04:00,1,0,2,0,15
2017-01-01 23:15:00,116.862,-1,2017-01-01 23:26:00,116.732,13.0,2017-01-02 01:15:00,2017-01-02 01:26:00,1,0,2,1,11
2017-01-02 07:35:00,117.038,-1,2017-01-02 08:12:00,117.432,-39.4,2017-01-02 09:35:00,2017-01-02 10:12:00,1,0,2,9,37
2017-01-02 08:07:00,117.232,-1,2017-01-02 19:48:00,117.56,-32.8,2017-01-02 10:07:00,2017-01-02 21:48:00,1,0,2,10,701
2017-01-02 09:21:00,117.414,-1,2017-01-02 22:52:00,117.293,12.1,2017-01-02 11:21:00,2017-01-03 00:52:00,1,0,2,11,811
2017-01-02 13:25:00,117.339,1,2017-01-02 18:09:00,117.444,10.5,2017-01-02 15:25:00,2017-01-02 20:09:00,1,0,2,15,284
2017-01-02 19:50:00,117.59,-1,2017-01-02 22:01:00,117.529,6.1,2017-01-02 21:50:00,2017-01-03 00:01:00,1,0,2,21,131
2017-01-02 22:02:00,117.465,1,2017-01-03 07:06:00,117.604,13.9,2017-01-03 00:02:00,2017-01-03 09:06:00,1,1,3,0,544
2017-01-02 22:30:00,117.331,1,2017-01-02 23:32:00,117.433,10.2,2017-01-03 00:30:00,2017-01-03 01:32:00,1,1,3,0,62
2017-01-02 23:05:00,117.256,1,2017-01-02 23:11:00,117.358,10.2,2017-01-03 01:05:00,2017-01-03 01:11:00,1,1,3,1,6
2017-01-02 23:37:00,117.448,-1,2017-01-03 01:03:00,117.32,12.8,2017-01-03 01:37:00,2017-01-03 03:03:00,1,1,3,1,86
2017-01-03 00:06:00,117.382,1,2017-01-03 06:59:00,117.491,10.9,2017-01-03 02:06:00,2017-01-03 08:59:00,1,1,3,2,413
2017-01-03 01:04:00,117.307,1,2017-01-03 02:20:00,117.429,12.2,2017-01-03 03:04:00,2017-01-03 04:20:00,1,1,3,3,76
2017-01-03 06:57:00,117.454,-1,2017-01-03 07:20:00,117.774,-32.0,2017-01-03 08:57:00,2017-01-03 09:20:00,1,1,3,8,23
2017-01-03 07:13:00,117.67,-1,2017-01-03 08:22:00,117.957,-28.7,2017-01-03 09:13:00,2017-01-03 10:22:00,1,1,3,9,69
2017-01-03 07:42:00,117.896,-1,2017-01-03 09:35:00,118.194,-29.8,2017-01-03 09:42:00,2017-01-03 11:35:00,1,1,3,9,113
2017-01-03 08:20:00,117.944,-1,2017-01-03 10:57:00,118.248,-30.4,2017-01-03 10:20:00,2017-01-03 12:57:00,1,1,3,10,157
2017-01-03 08:58:00,117.989,-1,2017-01-03 10:58:00,118.279,-29.0,2017-01-03 10:58:00,2017-01-03 12:58:00,1,1,3,10,120
2017-01-03 09:32:00,118.165,-1,2017-01-03 15:02:00,118.423,-25.8,2017-01-03 11:32:00,2017-01-03 17:02:00,1,1,3,11,330
2017-01-03 11:04:00,118.276,-1,2017-01-03 12:52:00,118.146,13.0,2017-01-03 13:04:00,2017-01-03 14:52:00,1,1,3,13,108
2017-01-03 11:59:00,118.214,1,2017-01-03 15:01:00,118.44,22.6,2017-01-03 13:59:00,2017-01-03 17:01:00,1,1,3,13,182
2017-01-03 14:52:00,118.076,1,2017-01-03 15:00:00,118.249,17.3,2017-01-03 16:52:00,2017-01-03 17:00:00,1,1,3,16,8
2017-01-03 15:11:00,118.546,-1,2017-01-03 15:21:00,118.423,12.3,2017-01-03 17:11:00,2017-01-03 17:21:00,1,1,3,17,10
2017-01-03 15:35:00,118.37,1,2017-01-03 15:51:00,118.12,-25.0,2017-01-03 17:35:00,2017-01-03 17:51:00,1,1,3,17,16
2017-01-03 16:03:00,118.024,1,2017-01-03 16:28:00,117.768,-25.6,2017-01-03 18:03:00,2017-01-03 18:28:00,1,1,3,18,25
2017-01-03 16:20:00,117.803,1,2017-01-03 16:41:00,117.486,-31.7,2017-01-03 18:20:00,2017-01-03 18:41:00,1,1,3,18,21
2017-01-03 16:39:00,117.588,1,2017-01-03 17:06:00,117.695,10.7,2017-01-03 18:39:00,2017-01-03 19:06:00,1,1,3,18,27
2017-01-03 17:00:00,117.69,-1,2017-01-03 17:42:00,117.539,15.1,2017-01-03 19:00:00,2017-01-03 19:42:00,1,1,3,19,42
2017-01-03 17:43:00,117.506,1,2017-01-03 19:02:00,117.626,12.0,2017-01-03 19:43:00,2017-01-03 21:02:00,1,1,3,19,79
2017-01-03 18:09:00,117.338,1,2017-01-03 18:45:00,117.454,11.6,2017-01-03 20:09:00,2017-01-03 20:45:00,1,1,3,20,36
2017-01-03 18:36:00,117.293,1,2017-01-03 18:42:00,117.414,12.1,2017-01-03 20:36:00,2017-01-03 20:42:00,1,1,3,20,6
2017-01-03 18:59:00,117.563,-1,2017-01-04 00:52:00,117.918,-35.5,2017-01-03 20:59:00,2017-01-04 02:52:00,1,1,3,20,353
2017-01-03 20:22:00,117.608,1,2017-01-03 21:00:00,117.732,12.4,2017-01-03 22:22:00,2017-01-03 23:00:00,1,1,3,22,38
2017-01-03 20:49:00,117.649,-1,2017-01-04 00:58:00,117.952,-30.3,2017-01-03 22:49:00,2017-01-04 02:58:00,1,1,3,22,249
2017-01-03 23:10:00,117.571,1,2017-01-03 23:22:00,117.671,10.0,2017-01-04 01:10:00,2017-01-04 01:22:00,1,2,4,1,12
2017-01-03 23:58:00,117.658,-1,2017-01-04 01:01:00,117.972,-31.4,2017-01-04 01:58:00,2017-01-04 03:01:00,1,2,4,1,63
2017-01-04 00:35:00,117.709,1,2017-01-04 00:50:00,117.833,12.4,2017-01-04 02:35:00,2017-01-04 02:50:00,1,2,4,2,15
2017-01-04 01:00:00,117.943,-1,2017-01-04 08:07:00,117.78,16.3,2017-01-04 03:00:00,2017-01-04 10:07:00,1,2,4,3,427
2017-01-04 01:43:00,118.063,-1,2017-01-04 02:57:00,117.946,11.7,2017-01-04 03:43:00,2017-01-04 04:57:00,1,2,4,3,74
2017-01-04 02:03:00,118.058,1,2017-01-04 06:04:00,118.173,11.5,2017-01-04 04:03:00,2017-01-04 08:04:00,1,2,4,4,241
2017-01-04 06:06:00,118.165,-1,2017-01-04 06:24:00,118.026,13.9,2017-01-04 08:06:00,2017-01-04 08:24:00,1,2,4,8,18
2017-01-04 06:32:00,117.959,1,2017-01-04 07:16:00,118.087,12.8,2017-01-04 08:32:00,2017-01-04 09:16:00,1,2,4,8,44
2017-01-04 06:57:00,118.056,-1,2017-01-04 07:03:00,117.922,13.4,2017-01-04 08:57:00,2017-01-04 09:03:00,1,2,4,8,6
2017-01-04 07:15:00,118.046,-1,2017-01-04 08:06:00,117.913,13.3,2017-01-04 09:15:00,2017-01-04 10:06:00,1,2,4,9,51
2017-01-04 08:06:00,117.913,1,2017-01-04 09:15:00,117.596,-31.7,2017-01-04 10:06:00,2017-01-04 11:15:00,1,2,4,10,69
