buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-11 01:01:00,115.998,1,2017-01-11 02:01:00,115.961,-3.7,2017-01-11 03:01:00,2017-01-11 04:01:00,1,2,11,3,60
2017-01-11 01:34:00,115.983,1,2017-01-11 02:34:00,116.107,12.4,2017-01-11 03:34:00,2017-01-11 04:34:00,1,2,11,3,60
2017-01-11 06:01:00,115.914,1,2017-01-11 07:01:00,115.941,2.7,2017-01-11 08:01:00,2017-01-11 09:01:00,1,2,11,8,60
2017-01-11 06:35:00,115.985,1,2017-01-11 07:35:00,116.009,2.4,2017-01-11 08:35:00,2017-01-11 09:35:00,1,2,11,8,60
2017-01-11 07:23:00,115.939,1,2017-01-11 08:23:00,115.956,1.7,2017-01-11 09:23:00,2017-01-11 10:23:00,1,2,11,9,60
2017-01-11 08:22:00,115.964,1,2017-01-11 09:22:00,116.051,8.7,2017-01-11 10:22:00,2017-01-11 11:22:00,1,2,11,10,60
2017-01-11 08:57:00,115.98,1,2017-01-11 09:57:00,116.186,20.6,2017-01-11 10:57:00,2017-01-11 11:57:00,1,2,11,10,60
2017-01-11 16:47:00,115.843,1,2017-01-11 17:47:00,115.496,-34.7,2017-01-11 18:47:00,2017-01-11 19:47:00,1,2,11,18,60
2017-01-11 18:44:00,114.948,1,2017-01-11 19:44:00,115.397,44.9,2017-01-11 20:44:00,2017-01-11 21:44:00,1,2,11,20,60
2017-01-12 08:56:00,113.99,1,2017-01-12 09:56:00,114.049,5.9,2017-01-12 10:56:00,2017-01-12 11:56:00,1,3,12,10,60
2017-01-12 09:39:00,113.975,1,2017-01-12 10:39:00,114.311,33.6,2017-01-12 11:39:00,2017-01-12 12:39:00,1,3,12,11,60
2017-01-12 13:17:00,113.991,1,2017-01-12 14:17:00,114.44,44.9,2017-01-12 15:17:00,2017-01-12 16:17:00,1,3,12,15,60
2017-01-12 15:27:00,113.992,1,2017-01-12 16:27:00,113.973,-1.9,2017-01-12 17:27:00,2017-01-12 18:27:00,1,3,12,17,60
2017-01-12 17:13:00,113.972,1,2017-01-12 18:13:00,114.253,28.1,2017-01-12 19:13:00,2017-01-12 20:13:00,1,3,12,19,60
2017-01-13 00:53:00,114.972,1,2017-01-13 01:53:00,114.861,-11.1,2017-01-13 02:53:00,2017-01-13 03:53:00,1,4,13,2,60
2017-01-13 01:32:00,114.971,1,2017-01-13 02:32:00,114.966,-0.5,2017-01-13 03:32:00,2017-01-13 04:32:00,1,4,13,3,60
2017-01-13 01:58:00,114.986,1,2017-01-13 02:58:00,115.118,13.2,2017-01-13 03:58:00,2017-01-13 04:58:00,1,4,13,3,60
2017-01-13 02:30:00,114.981,1,2017-01-13 03:30:00,115.041,6.0,2017-01-13 04:30:00,2017-01-13 05:30:00,1,4,13,4,60
2017-01-13 04:26:00,114.99,1,2017-01-13 05:26:00,115.042,5.2,2017-01-13 06:26:00,2017-01-13 07:26:00,1,4,13,6,60
2017-01-13 04:55:00,114.99,1,2017-01-13 05:55:00,115.027,3.7,2017-01-13 06:55:00,2017-01-13 07:55:00,1,4,13,6,60
2017-01-13 06:09:00,114.888,1,2017-01-13 07:09:00,114.714,-17.4,2017-01-13 08:09:00,2017-01-13 09:09:00,1,4,13,8,60
2017-01-13 17:18:00,114.776,1,2017-01-13 18:18:00,114.684,-9.2,2017-01-13 19:18:00,2017-01-13 20:18:00,1,4,13,19,60
2017-01-16 07:47:00,113.918,1,2017-01-16 08:47:00,114.046,12.8,2017-01-16 09:47:00,2017-01-16 10:47:00,1,0,16,9,60
2017-01-17 11:18:00,112.913,1,2017-01-17 12:18:00,113.249,33.6,2017-01-17 13:18:00,2017-01-17 14:18:00,1,1,17,13,60
2017-01-17 17:04:00,112.989,1,2017-01-17 18:04:00,113.0,1.1,2017-01-17 19:04:00,2017-01-17 20:04:00,1,1,17,19,60
2017-01-17 17:26:00,112.998,1,2017-01-17 18:26:00,113.074,7.6,2017-01-17 19:26:00,2017-01-17 20:26:00,1,1,17,19,60
2017-01-18 00:08:00,112.979,1,2017-01-18 01:08:00,112.733,-24.6,2017-01-18 02:08:00,2017-01-18 03:08:00,1,2,18,2,60
2017-01-18 03:26:00,112.993,1,2017-01-18 04:26:00,113.065,7.2,2017-01-18 05:26:00,2017-01-18 06:26:00,1,2,18,5,60
2017-01-19 14:08:00,114.898,1,2017-01-19 15:08:00,115.302,40.4,2017-01-19 16:08:00,2017-01-19 17:08:00,1,3,19,16,60
2017-01-19 22:26:00,114.99,1,2017-01-19 23:26:00,114.958,-3.2,2017-01-20 00:26:00,2017-01-20 01:26:00,1,4,20,0,60
2017-01-20 00:00:00,114.937,1,2017-01-20 01:00:00,115.098,16.1,2017-01-20 02:00:00,2017-01-20 03:00:00,1,4,20,2,60
2017-01-20 00:20:00,114.939,1,2017-01-20 01:20:00,114.827,-11.2,2017-01-20 02:20:00,2017-01-20 03:20:00,1,4,20,2,60
2017-01-20 09:06:00,114.92,1,2017-01-20 10:06:00,115.07,15.0,2017-01-20 11:06:00,2017-01-20 12:06:00,1,4,20,11,60
2017-01-20 09:28:00,114.904,1,2017-01-20 10:28:00,115.245,34.1,2017-01-20 11:28:00,2017-01-20 12:28:00,1,4,20,11,60
2017-01-20 09:46:00,114.986,1,2017-01-20 10:46:00,115.236,25.0,2017-01-20 11:46:00,2017-01-20 12:46:00,1,4,20,11,60
2017-01-20 13:39:00,114.944,1,2017-01-20 14:39:00,115.167,22.3,2017-01-20 15:39:00,2017-01-20 16:39:00,1,4,20,15,60
2017-01-20 15:36:00,114.988,1,2017-01-20 16:36:00,115.058,7.0,2017-01-20 17:36:00,2017-01-20 18:36:00,1,4,20,17,60
2017-01-20 15:54:00,114.997,1,2017-01-20 16:54:00,115.029,3.2,2017-01-20 17:54:00,2017-01-20 18:54:00,1,4,20,17,60
2017-01-22 23:34:00,113.985,1,2017-01-23 00:34:00,113.901,-8.4,2017-01-23 01:34:00,2017-01-23 02:34:00,1,0,23,1,60
2017-01-23 17:08:00,112.974,1,2017-01-23 18:08:00,113.036,6.2,2017-01-23 19:08:00,2017-01-23 20:08:00,1,0,23,19,60
2017-01-23 20:20:00,112.987,1,2017-01-23 21:20:00,113.045,5.8,2017-01-23 22:20:00,2017-01-23 23:20:00,1,0,23,22,60
2017-01-24 02:01:00,112.961,1,2017-01-24 03:01:00,112.78,-18.1,2017-01-24 04:01:00,2017-01-24 05:01:00,1,1,24,4,60
2017-01-24 05:59:00,112.916,1,2017-01-24 06:59:00,113.185,26.9,2017-01-24 07:59:00,2017-01-24 08:59:00,1,1,24,7,60
2017-01-27 01:24:00,114.965,1,2017-01-27 02:24:00,114.843,-12.2,2017-01-27 03:24:00,2017-01-27 04:24:00,1,4,27,3,60
2017-01-27 03:55:00,114.98,1,2017-01-27 04:55:00,114.937,-4.3,2017-01-27 05:55:00,2017-01-27 06:55:00,1,4,27,5,60
2017-01-27 05:33:00,114.975,1,2017-01-27 06:33:00,115.116,14.1,2017-01-27 07:33:00,2017-01-27 08:33:00,1,4,27,7,60
2017-01-27 10:04:00,114.927,1,2017-01-27 11:04:00,115.09,16.3,2017-01-27 12:04:00,2017-01-27 13:04:00,1,4,27,12,60
2017-01-27 11:45:00,114.991,1,2017-01-27 12:45:00,115.154,16.3,2017-01-27 13:45:00,2017-01-27 14:45:00,1,4,27,13,60
2017-01-27 14:14:00,114.928,1,2017-01-27 15:14:00,115.079,15.1,2017-01-27 16:14:00,2017-01-27 17:14:00,1,4,27,16,60
2017-01-31 18:08:00,112.976,1,2017-01-31 19:08:00,112.619,-35.7,2017-01-31 20:08:00,2017-01-31 21:08:00,1,1,31,20,60
2017-02-01 00:32:00,112.915,1,2017-02-01 01:32:00,112.983,6.8,2017-02-01 02:32:00,2017-02-01 03:32:00,2,2,1,2,60
2017-02-01 01:04:00,112.913,1,2017-02-01 02:04:00,113.097,18.4,2017-02-01 03:04:00,2017-02-01 04:04:00,2,2,1,3,60
2017-02-01 01:42:00,112.933,1,2017-02-01 02:42:00,112.984,5.1,2017-02-01 03:42:00,2017-02-01 04:42:00,2,2,1,3,60
2017-02-02 01:06:00,112.974,1,2017-02-02 02:06:00,113.061,8.7,2017-02-02 03:06:00,2017-02-02 04:06:00,2,3,2,3,60
2017-02-03 04:59:00,112.988,1,2017-02-03 05:59:00,113.025,3.7,2017-02-03 06:59:00,2017-02-03 07:59:00,2,4,3,6,60
2017-02-07 07:35:00,111.977,1,2017-02-07 08:35:00,112.177,20.0,2017-02-07 09:35:00,2017-02-07 10:35:00,2,1,7,9,60
2017-02-07 18:30:00,111.997,1,2017-02-07 19:30:00,112.128,13.1,2017-02-07 20:30:00,2017-02-07 21:30:00,2,1,7,20,60
2017-02-08 13:53:00,111.993,1,2017-02-08 14:53:00,111.641,-35.2,2017-02-08 15:53:00,2017-02-08 16:53:00,2,2,8,15,60
2017-02-08 18:11:00,111.951,1,2017-02-08 19:11:00,112.096,14.5,2017-02-08 20:11:00,2017-02-08 21:11:00,2,2,8,20,60
2017-02-08 21:42:00,111.904,1,2017-02-08 22:42:00,111.871,-3.3,2017-02-08 23:42:00,2017-02-09 00:42:00,2,2,8,23,60
2017-02-08 22:16:00,111.958,1,2017-02-08 23:16:00,111.884,-7.4,2017-02-09 00:16:00,2017-02-09 01:16:00,2,3,9,0,60
2017-02-09 00:20:00,111.996,1,2017-02-09 01:20:00,112.102,10.6,2017-02-09 02:20:00,2017-02-09 03:20:00,2,3,9,2,60
2017-02-09 15:10:00,112.902,1,2017-02-09 16:10:00,112.97,6.8,2017-02-09 17:10:00,2017-02-09 18:10:00,2,3,9,17,60
2017-02-13 00:59:00,113.894,1,2017-02-13 01:59:00,113.911,1.7,2017-02-13 02:59:00,2017-02-13 03:59:00,2,0,13,2,60
2017-02-13 01:33:00,113.984,1,2017-02-13 02:33:00,113.872,-11.2,2017-02-13 03:33:00,2017-02-13 04:33:00,2,0,13,3,60
2017-02-13 03:00:00,113.99,1,2017-02-13 04:00:00,113.91,-8.0,2017-02-13 05:00:00,2017-02-13 06:00:00,2,0,13,5,60
2017-02-13 15:26:00,113.974,1,2017-02-13 16:26:00,113.937,-3.7,2017-02-13 17:26:00,2017-02-13 18:26:00,2,0,13,17,60
2017-02-16 01:04:00,113.963,1,2017-02-16 02:04:00,113.812,-15.1,2017-02-16 03:04:00,2017-02-16 04:04:00,2,3,16,3,60
2017-02-16 01:54:00,113.844,1,2017-02-16 02:54:00,113.855,1.1,2017-02-16 03:54:00,2017-02-16 04:54:00,2,3,16,3,60
2017-02-16 06:40:00,113.989,1,2017-02-16 07:40:00,113.947,-4.2,2017-02-16 08:40:00,2017-02-16 09:40:00,2,3,16,8,60
2017-02-16 07:21:00,113.985,1,2017-02-16 08:21:00,113.717,-26.8,2017-02-16 09:21:00,2017-02-16 10:21:00,2,3,16,9,60
2017-02-16 07:50:00,113.992,1,2017-02-16 08:50:00,113.672,-32.0,2017-02-16 09:50:00,2017-02-16 10:50:00,2,3,16,9,60
2017-02-17 09:30:00,112.951,1,2017-02-17 10:30:00,112.77,-18.1,2017-02-17 11:30:00,2017-02-17 12:30:00,2,4,17,11,60
2017-02-17 11:43:00,112.989,1,2017-02-17 12:43:00,112.823,-16.6,2017-02-17 13:43:00,2017-02-17 14:43:00,2,4,17,13,60
2017-02-20 01:45:00,112.991,1,2017-02-20 02:45:00,113.167,17.6,2017-02-20 03:45:00,2017-02-20 04:45:00,2,0,20,3,60
2017-02-27 01:43:00,111.974,1,2017-02-27 02:43:00,112.136,16.2,2017-02-27 03:43:00,2017-02-27 04:43:00,2,0,27,3,60
2017-02-28 16:18:00,111.984,1,2017-02-28 17:18:00,111.858,-12.6,2017-02-28 18:18:00,2017-02-28 19:18:00,2,1,28,18,60
2017-02-28 16:52:00,111.908,1,2017-02-28 17:52:00,111.929,2.1,2017-02-28 18:52:00,2017-02-28 19:52:00,2,1,28,18,60
2017-02-28 23:33:00,112.978,1,2017-03-01 00:33:00,113.137,15.9,2017-03-01 01:33:00,2017-03-01 02:33:00,3,2,1,1,60
2017-03-01 02:51:00,112.948,1,2017-03-01 03:51:00,113.428,48.0,2017-03-01 04:51:00,2017-03-01 05:51:00,3,2,1,4,60
2017-03-01 14:10:00,113.993,1,2017-03-01 15:10:00,113.891,-10.2,2017-03-01 16:10:00,2017-03-01 17:10:00,3,2,1,16,60
2017-03-01 14:55:00,113.975,1,2017-03-01 15:55:00,113.782,-19.3,2017-03-01 16:55:00,2017-03-01 17:55:00,3,2,1,16,60
2017-03-01 15:23:00,113.995,1,2017-03-01 16:23:00,113.818,-17.7,2017-03-01 17:23:00,2017-03-01 18:23:00,3,2,1,17,60
2017-03-01 23:21:00,113.945,1,2017-03-02 00:21:00,114.068,12.3,2017-03-02 01:21:00,2017-03-02 02:21:00,3,3,2,1,60
2017-03-02 03:52:00,113.967,1,2017-03-02 04:52:00,113.979,1.2,2017-03-02 05:52:00,2017-03-02 06:52:00,3,3,2,5,60
2017-03-02 04:18:00,113.956,1,2017-03-02 05:18:00,113.965,0.9,2017-03-02 06:18:00,2017-03-02 07:18:00,3,3,2,6,60
2017-03-03 21:31:00,113.989,1,2017-03-03 21:59:00,113.99,0.1,2017-03-03 23:31:00,2017-03-03 23:59:00,3,4,3,23,28
2017-03-05 23:34:00,113.912,1,2017-03-06 00:34:00,113.86,-5.2,2017-03-06 01:34:00,2017-03-06 02:34:00,3,0,6,1,60
2017-03-06 16:46:00,113.994,1,2017-03-06 17:46:00,113.995,0.1,2017-03-06 18:46:00,2017-03-06 19:46:00,3,0,6,18,60
2017-03-06 17:44:00,113.987,1,2017-03-06 18:44:00,114.052,6.5,2017-03-06 19:44:00,2017-03-06 20:44:00,3,0,6,19,60
2017-03-06 23:36:00,113.95,1,2017-03-07 00:36:00,113.975,2.5,2017-03-07 01:36:00,2017-03-07 02:36:00,3,1,7,1,60
2017-03-07 00:35:00,113.977,1,2017-03-07 01:35:00,114.02,4.3,2017-03-07 02:35:00,2017-03-07 03:35:00,3,1,7,2,60
2017-03-07 01:54:00,113.959,1,2017-03-07 02:54:00,113.973,1.4,2017-03-07 03:54:00,2017-03-07 04:54:00,3,1,7,3,60
2017-03-07 09:16:00,113.995,1,2017-03-07 10:16:00,114.013,1.8,2017-03-07 11:16:00,2017-03-07 12:16:00,3,1,7,11,60
2017-03-07 09:54:00,113.994,1,2017-03-07 10:54:00,113.975,-1.9,2017-03-07 11:54:00,2017-03-07 12:54:00,3,1,7,11,60
2017-03-07 10:27:00,113.976,1,2017-03-07 11:27:00,113.924,-5.2,2017-03-07 12:27:00,2017-03-07 13:27:00,3,1,7,12,60
2017-03-07 12:56:00,113.987,1,2017-03-07 13:56:00,114.092,10.5,2017-03-07 14:56:00,2017-03-07 15:56:00,3,1,7,14,60
2017-03-07 17:09:00,113.933,1,2017-03-07 18:09:00,114.009,7.6,2017-03-07 19:09:00,2017-03-07 20:09:00,3,1,7,19,60
2017-03-07 17:56:00,113.981,1,2017-03-07 18:56:00,114.033,5.2,2017-03-07 19:56:00,2017-03-07 20:56:00,3,1,7,19,60
2017-03-07 20:40:00,113.958,1,2017-03-07 21:40:00,113.969,1.1,2017-03-07 22:40:00,2017-03-07 23:40:00,3,1,7,22,60
2017-03-07 21:35:00,113.992,1,2017-03-07 22:35:00,113.991,-0.1,2017-03-07 23:35:00,2017-03-08 00:35:00,3,1,7,23,60
2017-03-09 21:28:00,114.985,1,2017-03-09 22:28:00,114.927,-5.8,2017-03-09 23:28:00,2017-03-10 00:28:00,3,3,9,23,60
2017-03-10 15:16:00,114.982,1,2017-03-10 16:16:00,115.067,8.5,2017-03-10 17:16:00,2017-03-10 18:16:00,3,4,10,17,60
2017-03-10 15:42:00,114.974,1,2017-03-10 16:42:00,115.097,12.3,2017-03-10 17:42:00,2017-03-10 18:42:00,3,4,10,17,60
2017-03-10 16:02:00,114.991,1,2017-03-10 17:02:00,115.071,8.0,2017-03-10 18:02:00,2017-03-10 19:02:00,3,4,10,18,60
2017-03-14 06:43:00,114.99,1,2017-03-14 07:43:00,115.154,16.4,2017-03-14 09:43:00,2017-03-14 10:43:00,3,1,14,9,60
2017-03-14 12:12:00,114.915,1,2017-03-14 13:12:00,114.866,-4.9,2017-03-14 15:12:00,2017-03-14 16:12:00,3,1,14,15,60
2017-03-21 15:25:00,111.991,1,2017-03-21 16:25:00,111.971,-2.0,2017-03-21 18:25:00,2017-03-21 19:25:00,3,1,21,18,60
2017-03-21 16:06:00,111.986,1,2017-03-21 17:06:00,111.901,-8.5,2017-03-21 19:06:00,2017-03-21 20:06:00,3,1,21,19,60
2017-03-21 16:39:00,111.96,1,2017-03-21 17:39:00,111.836,-12.4,2017-03-21 19:39:00,2017-03-21 20:39:00,3,1,21,19,60
2017-03-22 14:47:00,110.889,1,2017-03-22 15:47:00,111.169,28.0,2017-03-22 17:47:00,2017-03-22 18:47:00,3,2,22,17,60
2017-03-22 16:31:00,110.928,1,2017-03-22 17:31:00,110.998,7.0,2017-03-22 19:31:00,2017-03-22 20:31:00,3,2,22,19,60
2017-03-22 17:30:00,110.937,1,2017-03-22 18:30:00,110.868,-6.9,2017-03-22 20:30:00,2017-03-22 21:30:00,3,2,22,20,60
2017-03-23 09:57:00,110.983,1,2017-03-23 10:57:00,111.008,2.5,2017-03-23 12:57:00,2017-03-23 13:57:00,3,3,23,12,60
2017-03-23 10:27:00,110.951,1,2017-03-23 11:27:00,111.04,8.9,2017-03-23 13:27:00,2017-03-23 14:27:00,3,3,23,13,60
2017-03-23 17:23:00,110.967,1,2017-03-23 18:23:00,111.131,16.4,2017-03-23 20:23:00,2017-03-23 21:23:00,3,3,23,20,60
2017-03-23 19:58:00,110.982,1,2017-03-23 20:58:00,110.937,-4.5,2017-03-23 22:58:00,2017-03-23 23:58:00,3,3,23,22,60
2017-03-23 20:22:00,110.995,1,2017-03-23 21:22:00,110.951,-4.4,2017-03-23 23:22:00,2017-03-24 00:22:00,3,3,23,23,60
2017-03-23 23:20:00,110.94,1,2017-03-24 00:20:00,111.172,23.2,2017-03-24 02:20:00,2017-03-24 03:20:00,3,4,24,2,60
2017-03-24 00:09:00,110.995,1,2017-03-24 01:09:00,111.274,27.9,2017-03-24 03:09:00,2017-03-24 04:09:00,3,4,24,3,60
2017-03-24 15:45:00,110.967,1,2017-03-24 16:45:00,111.048,8.1,2017-03-24 18:45:00,2017-03-24 19:45:00,3,4,24,18,60
2017-03-26 21:15:00,110.984,1,2017-03-26 22:19:00,110.876,-10.8,2017-03-27 00:15:00,2017-03-27 01:19:00,3,0,27,0,64
2017-03-26 22:00:00,110.935,1,2017-03-26 23:00:00,110.565,-37.0,2017-03-27 01:00:00,2017-03-27 02:00:00,3,0,27,1,60
2017-03-29 08:59:00,110.957,1,2017-03-29 09:59:00,111.019,6.2,2017-03-29 11:59:00,2017-03-29 12:59:00,3,2,29,11,60
2017-03-29 09:28:00,110.961,1,2017-03-29 10:28:00,110.983,2.2,2017-03-29 12:28:00,2017-03-29 13:28:00,3,2,29,12,60
2017-03-29 09:50:00,110.994,1,2017-03-29 10:50:00,111.031,3.7,2017-03-29 12:50:00,2017-03-29 13:50:00,3,2,29,12,60
2017-03-29 11:07:00,110.974,1,2017-03-29 12:07:00,110.857,-11.7,2017-03-29 14:07:00,2017-03-29 15:07:00,3,2,29,14,60
2017-03-29 13:27:00,110.947,1,2017-03-29 14:27:00,110.864,-8.3,2017-03-29 16:27:00,2017-03-29 17:27:00,3,2,29,16,60
2017-03-29 14:15:00,110.975,1,2017-03-29 15:15:00,110.955,-2.0,2017-03-29 17:15:00,2017-03-29 18:15:00,3,2,29,17,60
2017-03-29 14:46:00,110.993,1,2017-03-29 15:46:00,111.065,7.2,2017-03-29 17:46:00,2017-03-29 18:46:00,3,2,29,17,60
2017-03-29 15:08:00,110.955,1,2017-03-29 16:08:00,111.082,12.7,2017-03-29 18:08:00,2017-03-29 19:08:00,3,2,29,18,60
2017-03-29 19:26:00,110.991,1,2017-03-29 20:26:00,111.041,5.0,2017-03-29 22:26:00,2017-03-29 23:26:00,3,2,29,22,60
2017-03-29 19:47:00,110.963,1,2017-03-29 20:47:00,111.012,4.9,2017-03-29 22:47:00,2017-03-29 23:47:00,3,2,29,22,60
2017-03-31 05:23:00,111.944,1,2017-03-31 06:23:00,111.846,-9.8,2017-03-31 08:23:00,2017-03-31 09:23:00,3,4,31,8,60
2017-03-31 05:39:00,111.881,1,2017-03-31 06:39:00,111.817,-6.4,2017-03-31 08:39:00,2017-03-31 09:39:00,3,4,31,8,60
2017-03-31 10:06:00,111.996,1,2017-03-31 11:06:00,111.845,-15.1,2017-03-31 13:06:00,2017-03-31 14:06:00,3,4,31,13,60
2017-04-03 15:51:00,110.935,1,2017-04-03 16:51:00,111.021,8.6,2017-04-03 18:51:00,2017-04-03 19:51:00,4,0,3,18,60
2017-04-03 16:17:00,110.992,1,2017-04-03 17:17:00,111.055,6.3,2017-04-03 19:17:00,2017-04-03 20:17:00,4,0,3,19,60
2017-04-03 17:48:00,110.978,1,2017-04-03 18:48:00,110.967,-1.1,2017-04-03 20:48:00,2017-04-03 21:48:00,4,0,3,20,60
2017-04-03 19:04:00,110.937,1,2017-04-03 20:04:00,110.88,-5.7,2017-04-03 22:04:00,2017-04-03 23:04:00,4,0,3,22,60
2017-04-03 19:23:00,110.983,1,2017-04-03 20:23:00,110.909,-7.4,2017-04-03 22:23:00,2017-04-03 23:23:00,4,0,3,22,60
2017-04-06 16:15:00,110.949,1,2017-04-06 17:15:00,110.929,-2.0,2017-04-06 19:15:00,2017-04-06 20:15:00,4,3,6,19,60
2017-04-06 17:47:00,110.952,1,2017-04-06 18:47:00,110.881,-7.1,2017-04-06 20:47:00,2017-04-06 21:47:00,4,3,6,20,60
2017-04-07 00:20:00,110.978,1,2017-04-07 01:20:00,110.581,-39.7,2017-04-07 03:20:00,2017-04-07 04:20:00,4,4,7,3,60
2017-04-07 00:36:00,110.966,1,2017-04-07 01:36:00,110.394,-57.2,2017-04-07 03:36:00,2017-04-07 04:36:00,4,4,7,3,60
2017-04-07 16:54:00,110.956,1,2017-04-07 17:54:00,111.275,31.9,2017-04-07 19:54:00,2017-04-07 20:54:00,4,4,7,19,60
2017-04-10 16:02:00,110.942,1,2017-04-10 17:02:00,110.96,1.8,2017-04-10 19:02:00,2017-04-10 20:02:00,4,0,10,19,60
2017-04-12 21:18:00,108.941,1,2017-04-12 22:18:00,109.015,7.4,2017-04-13 00:18:00,2017-04-13 01:18:00,4,3,13,0,60
2017-04-12 22:01:00,108.993,1,2017-04-12 23:01:00,109.075,8.2,2017-04-13 01:01:00,2017-04-13 02:01:00,4,3,13,1,60
2017-04-12 23:36:00,108.944,1,2017-04-13 00:36:00,108.868,-7.6,2017-04-13 02:36:00,2017-04-13 03:36:00,4,3,13,2,60
2017-04-13 08:09:00,108.936,1,2017-04-13 09:09:00,109.033,9.7,2017-04-13 11:09:00,2017-04-13 12:09:00,4,3,13,11,60
2017-04-17 19:18:00,108.983,1,2017-04-17 20:18:00,109.014,3.1,2017-04-17 22:18:00,2017-04-17 23:18:00,4,0,17,22,60
2017-04-17 19:40:00,108.961,1,2017-04-17 20:40:00,108.964,0.3,2017-04-17 22:40:00,2017-04-17 23:40:00,4,0,17,22,60
2017-04-18 03:36:00,108.946,1,2017-04-18 04:36:00,109.027,8.1,2017-04-18 06:36:00,2017-04-18 07:36:00,4,1,18,6,60
2017-04-18 04:17:00,108.994,1,2017-04-18 05:17:00,109.053,5.9,2017-04-18 07:17:00,2017-04-18 08:17:00,4,1,18,7,60
