buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-04 01:08:00,1.08396,-15.1,2016-01-04 01:05:00,2016-01-04 03:08:00,1,0,4,1,123
2016-01-03 23:22:00,1.08542,1,2016-01-04 01:15:00,1.08343,-19.9,2016-01-04 01:22:00,2016-01-04 03:15:00,1,0,4,1,113
2016-01-04 01:18:00,1.0832,1,2016-01-04 01:36:00,1.08414,9.4,2016-01-04 03:18:00,2016-01-04 03:36:00,1,0,4,3,18
2016-01-04 01:43:00,1.08443,-1,2016-01-04 02:01:00,1.08642,-19.9,2016-01-04 03:43:00,2016-01-04 04:01:00,1,0,4,3,18
2016-01-04 02:05:00,1.08623,-1,2016-01-04 04:36:00,1.08787,-16.4,2016-01-04 04:05:00,2016-01-04 06:36:00,1,0,4,4,151
2016-01-04 02:48:00,1.08733,-1,2016-01-04 02:54:00,1.0868,5.3,2016-01-04 04:48:00,2016-01-04 04:54:00,1,0,4,4,6
2016-01-04 05:33:00,1.08906,-1,2016-01-04 07:09:00,1.08826,8.0,2016-01-04 07:33:00,2016-01-04 09:09:00,1,0,4,7,96
2016-01-04 05:51:00,1.09004,-1,2016-01-04 06:32:00,1.08914,9.0,2016-01-04 07:51:00,2016-01-04 08:32:00,1,0,4,7,41
2016-01-04 06:46:00,1.08894,1,2016-01-04 07:25:00,1.08883,-1.1,2016-01-04 08:46:00,2016-01-04 09:25:00,1,0,4,8,39
2016-01-04 07:45:00,1.09008,-1,2016-01-04 07:50:00,1.09176,-16.8,2016-01-04 09:45:00,2016-01-04 09:50:00,1,0,4,9,5
2016-01-04 08:11:00,1.09308,-1,2016-01-04 08:42:00,1.09242,6.6,2016-01-04 10:11:00,2016-01-04 10:42:00,1,0,4,10,31
2016-01-04 08:27:00,1.09383,-1,2016-01-04 08:35:00,1.09291,9.2,2016-01-04 10:27:00,2016-01-04 10:35:00,1,0,4,10,8
2016-01-04 08:43:00,1.0927,1,2016-01-04 08:53:00,1.09355,8.5,2016-01-04 10:43:00,2016-01-04 10:53:00,1,0,4,10,10
2016-01-04 09:18:00,1.092,1,2016-01-04 10:00:00,1.09292,9.2,2016-01-04 11:18:00,2016-01-04 12:00:00,1,0,4,11,42
2016-01-04 10:00:00,1.09292,-1,2016-01-04 10:19:00,1.09211,8.1,2016-01-04 12:00:00,2016-01-04 12:19:00,1,0,4,12,19
2016-01-04 10:26:00,1.09171,1,2016-01-04 11:04:00,1.08993,-17.8,2016-01-04 12:26:00,2016-01-04 13:04:00,1,0,4,12,38
2016-01-04 10:46:00,1.09082,1,2016-01-04 11:46:00,1.09162,8.0,2016-01-04 12:46:00,2016-01-04 13:46:00,1,0,4,12,60
2016-01-04 11:02:00,1.09038,1,2016-01-04 11:39:00,1.09133,9.5,2016-01-04 13:02:00,2016-01-04 13:39:00,1,0,4,13,37
2016-01-04 12:30:00,1.09071,1,2016-01-04 13:22:00,1.08873,-19.8,2016-01-04 14:30:00,2016-01-04 15:22:00,1,0,4,14,52
2016-01-04 12:46:00,1.08972,1,2016-01-04 12:56:00,1.09053,8.1,2016-01-04 14:46:00,2016-01-04 14:56:00,1,0,4,14,10
2016-01-04 13:21:00,1.08908,1,2016-01-04 13:33:00,1.0872,-18.8,2016-01-04 15:21:00,2016-01-04 15:33:00,1,0,4,15,12
2016-01-04 14:40:00,1.08501,1,2016-01-04 15:09:00,1.08346,-15.5,2016-01-04 16:40:00,2016-01-04 17:09:00,1,0,4,16,29
2016-01-04 14:59:00,1.0839,1,2016-01-04 15:02:00,1.08414,2.4,2016-01-04 16:59:00,2016-01-04 17:02:00,1,0,4,16,3
2016-01-04 15:17:00,1.08183,1,2016-01-04 15:29:00,1.08266,8.3,2016-01-04 17:17:00,2016-01-04 17:29:00,1,0,4,17,12
2016-01-04 15:35:00,1.08202,1,2016-01-04 16:00:00,1.08016,-18.6,2016-01-04 17:35:00,2016-01-04 18:00:00,1,0,4,17,25
2016-01-04 15:53:00,1.08115,1,2016-01-04 16:14:00,1.07885,-23.0,2016-01-04 17:53:00,2016-01-04 18:14:00,1,0,4,17,21
2016-01-04 16:10:00,1.0805,1,2016-01-04 16:15:00,1.07855,-19.5,2016-01-04 18:10:00,2016-01-04 18:15:00,1,0,4,18,5
2016-01-04 16:26:00,1.07848,1,2016-01-04 16:35:00,1.07927,7.9,2016-01-04 18:26:00,2016-01-04 18:35:00,1,0,4,18,9
2016-01-04 16:45:00,1.07959,-1,2016-01-04 17:25:00,1.08144,-18.5,2016-01-04 18:45:00,2016-01-04 19:25:00,1,0,4,18,40
2016-01-04 17:07:00,1.0804,-1,2016-01-04 17:57:00,1.08223,-18.3,2016-01-04 19:07:00,2016-01-04 19:57:00,1,0,4,19,50
2016-01-04 17:23:00,1.08123,-1,2016-01-04 20:04:00,1.0833,-20.7,2016-01-04 19:23:00,2016-01-04 22:04:00,1,0,4,19,161
