buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 21:20:00,117.68,-1,2017-01-03 22:51:00,117.658,2.2,2017-01-03 23:20:00,2017-01-04 00:51:00,1,1,3,23,91
2017-01-03 21:52:00,117.756,-1,2017-01-03 23:23:00,117.684,7.2,2017-01-03 23:52:00,2017-01-04 01:23:00,1,1,3,23,91
2017-01-03 23:11:00,117.608,1,2017-01-04 00:41:00,117.681,7.3,2017-01-04 01:11:00,2017-01-04 02:41:00,1,2,4,1,90
2017-01-04 00:11:00,117.753,-1,2017-01-04 00:58:00,117.952,-19.9,2017-01-04 02:11:00,2017-01-04 02:58:00,1,2,4,2,47
2017-01-04 00:36:00,117.744,-1,2017-01-04 00:54:00,117.897,-15.3,2017-01-04 02:36:00,2017-01-04 02:54:00,1,2,4,2,18
2017-01-04 01:00:00,117.943,-1,2017-01-04 01:53:00,118.164,-22.1,2017-01-04 03:00:00,2017-01-04 03:53:00,1,2,4,3,53
2017-01-04 01:30:00,117.968,-1,2017-01-04 01:53:00,118.164,-19.6,2017-01-04 03:30:00,2017-01-04 03:53:00,1,2,4,3,23
2017-01-04 01:47:00,118.129,-1,2017-01-04 03:17:00,117.969,16.0,2017-01-04 03:47:00,2017-01-04 05:17:00,1,2,4,3,90
2017-01-04 02:03:00,118.058,-1,2017-01-04 03:33:00,117.89,16.8,2017-01-04 04:03:00,2017-01-04 05:33:00,1,2,4,4,90
2017-01-04 02:56:00,117.964,1,2017-01-04 04:26:00,117.996,3.2,2017-01-04 04:56:00,2017-01-04 06:26:00,1,2,4,4,90
2017-01-04 03:17:00,117.969,1,2017-01-04 04:47:00,117.986,1.7,2017-01-04 05:17:00,2017-01-04 06:47:00,1,2,4,5,90
2017-01-04 03:33:00,117.89,1,2017-01-04 05:03:00,118.026,13.6,2017-01-04 05:33:00,2017-01-04 07:03:00,1,2,4,5,90
2017-01-04 05:17:00,118.092,-1,2017-01-04 06:47:00,117.943,14.9,2017-01-04 07:17:00,2017-01-04 08:47:00,1,2,4,7,90
2017-01-04 05:38:00,118.123,-1,2017-01-04 07:08:00,117.937,18.6,2017-01-04 07:38:00,2017-01-04 09:08:00,1,2,4,7,90
2017-01-04 06:32:00,117.959,1,2017-01-04 08:02:00,117.948,-1.1,2017-01-04 08:32:00,2017-01-04 10:02:00,1,2,4,8,90
2017-01-04 06:51:00,118.007,1,2017-01-04 08:07:00,117.78,-22.7,2017-01-04 08:51:00,2017-01-04 10:07:00,1,2,4,8,76
2017-01-04 07:07:00,117.918,1,2017-01-04 08:10:00,117.713,-20.5,2017-01-04 09:07:00,2017-01-04 10:10:00,1,2,4,9,63
2017-01-04 07:37:00,117.953,1,2017-01-04 08:08:00,117.763,-19.0,2017-01-04 09:37:00,2017-01-04 10:08:00,1,2,4,9,31
2017-01-04 08:32:00,117.839,1,2017-01-04 09:15:00,117.596,-24.3,2017-01-04 10:32:00,2017-01-04 11:15:00,1,2,4,10,43
2017-01-04 08:49:00,117.853,-1,2017-01-04 10:19:00,117.685,16.8,2017-01-04 10:49:00,2017-01-04 12:19:00,1,2,4,10,90
2017-01-04 09:14:00,117.686,1,2017-01-04 10:44:00,117.603,-8.3,2017-01-04 11:14:00,2017-01-04 12:44:00,1,2,4,11,90
2017-01-04 09:40:00,117.633,1,2017-01-04 11:06:00,117.443,-19.0,2017-01-04 11:40:00,2017-01-04 13:06:00,1,2,4,11,86
2017-01-04 10:01:00,117.693,-1,2017-01-04 11:31:00,117.525,16.8,2017-01-04 12:01:00,2017-01-04 13:31:00,1,2,4,12,90
2017-01-04 10:43:00,117.583,1,2017-01-04 11:21:00,117.391,-19.2,2017-01-04 12:43:00,2017-01-04 13:21:00,1,2,4,12,38
2017-01-04 11:03:00,117.552,1,2017-01-04 12:33:00,117.664,11.2,2017-01-04 13:03:00,2017-01-04 14:33:00,1,2,4,13,90
2017-01-04 11:28:00,117.517,1,2017-01-04 12:58:00,117.54,2.3,2017-01-04 13:28:00,2017-01-04 14:58:00,1,2,4,13,90
2017-01-04 11:47:00,117.54,-1,2017-01-04 13:17:00,117.498,4.2,2017-01-04 13:47:00,2017-01-04 15:17:00,1,2,4,13,90
2017-01-04 12:03:00,117.543,-1,2017-01-04 13:33:00,117.572,-2.9,2017-01-04 14:03:00,2017-01-04 15:33:00,1,2,4,14,90
2017-01-04 12:19:00,117.629,-1,2017-01-04 13:49:00,117.625,0.399999999999,2017-01-04 14:19:00,2017-01-04 15:49:00,1,2,4,14,90
2017-01-04 12:35:00,117.654,-1,2017-01-04 14:05:00,117.504,15.0,2017-01-04 14:35:00,2017-01-04 16:05:00,1,2,4,14,90
2017-01-04 12:57:00,117.52,1,2017-01-04 14:20:00,117.321,-19.9,2017-01-04 14:57:00,2017-01-04 16:20:00,1,2,4,14,83
2017-01-04 13:17:00,117.498,1,2017-01-04 14:24:00,117.295,-20.3,2017-01-04 15:17:00,2017-01-04 16:24:00,1,2,4,15,67
2017-01-04 13:48:00,117.615,-1,2017-01-04 14:57:00,117.105,51.0,2017-01-04 15:48:00,2017-01-04 16:57:00,1,2,4,15,69
2017-01-04 14:08:00,117.461,1,2017-01-04 14:28:00,117.277,-18.4,2017-01-04 16:08:00,2017-01-04 16:28:00,1,2,4,16,20
2017-01-04 14:45:00,117.363,1,2017-01-04 14:57:00,117.105,-25.8,2017-01-04 16:45:00,2017-01-04 16:57:00,1,2,4,16,12
2017-01-04 15:12:00,117.23,1,2017-01-04 16:42:00,117.349,11.9,2017-01-04 17:12:00,2017-01-04 18:42:00,1,2,4,17,90
2017-01-04 15:28:00,117.287,1,2017-01-04 15:35:00,117.121,-16.6,2017-01-04 17:28:00,2017-01-04 17:35:00,1,2,4,17,7
2017-01-04 15:44:00,117.19,1,2017-01-04 17:14:00,117.361,17.1,2017-01-04 17:44:00,2017-01-04 19:14:00,1,2,4,17,90
2017-01-04 16:13:00,117.364,-1,2017-01-04 17:43:00,117.315,4.9,2017-01-04 18:13:00,2017-01-04 19:43:00,1,2,4,18,90
2017-01-04 16:29:00,117.362,-1,2017-01-04 17:59:00,117.394,-3.2,2017-01-04 18:29:00,2017-01-04 19:59:00,1,2,4,18,90
2017-01-04 16:45:00,117.382,-1,2017-01-04 18:15:00,117.405,-2.3,2017-01-04 18:45:00,2017-01-04 20:15:00,1,2,4,18,90
2017-01-04 17:27:00,117.321,1,2017-01-04 18:50:00,117.365,4.4,2017-01-04 19:27:00,2017-01-04 20:50:00,1,2,4,19,83
2017-01-04 17:59:00,117.394,-1,2017-01-04 18:50:00,117.365,2.9,2017-01-04 19:59:00,2017-01-04 20:50:00,1,2,4,19,51
2017-01-04 18:22:00,117.422,-1,2017-01-04 18:50:00,117.365,5.7,2017-01-04 20:22:00,2017-01-04 20:50:00,1,2,4,20,28
2017-01-04 18:57:00,117.339,1,2017-01-04 18:58:00,117.348,0.9,2017-01-04 20:57:00,2017-01-04 20:58:00,1,2,4,20,1
2017-01-04 19:14:00,117.309,1,2017-01-04 19:34:00,117.672,36.3,2017-01-04 21:14:00,2017-01-04 21:34:00,1,2,4,21,20
2017-01-04 20:07:00,117.576,-1,2017-01-04 21:37:00,117.253,32.3,2017-01-04 22:07:00,2017-01-04 23:37:00,1,2,4,22,90
2017-01-04 20:41:00,117.455,1,2017-01-04 21:08:00,117.255,-20.0,2017-01-04 22:41:00,2017-01-04 23:08:00,1,2,4,22,27
2017-01-04 20:57:00,117.414,1,2017-01-04 21:49:00,117.21,-20.4,2017-01-04 22:57:00,2017-01-04 23:49:00,1,2,4,22,52
2017-01-04 21:18:00,117.346,1,2017-01-04 22:49:00,117.258,-8.8,2017-01-04 23:18:00,2017-01-05 00:49:00,1,2,4,23,91
2017-01-04 21:36:00,117.268,1,2017-01-04 23:07:00,117.303,3.5,2017-01-04 23:36:00,2017-01-05 01:07:00,1,2,4,23,91
2017-01-04 22:02:00,117.227,1,2017-01-04 23:33:00,117.313,8.6,2017-01-05 00:02:00,2017-01-05 01:33:00,1,3,5,0,91
2017-01-04 23:11:00,117.338,-1,2017-01-05 00:04:00,116.786,55.2,2017-01-05 01:11:00,2017-01-05 02:04:00,1,3,5,1,53
2017-01-04 23:38:00,117.397,-1,2017-01-05 00:04:00,116.786,61.1,2017-01-05 01:38:00,2017-01-05 02:04:00,1,3,5,1,26
2017-01-05 00:46:00,116.544,1,2017-01-05 00:57:00,116.321,-22.3,2017-01-05 02:46:00,2017-01-05 02:57:00,1,3,5,2,11
2017-01-05 01:16:00,116.552,1,2017-01-05 02:46:00,116.601,4.9,2017-01-05 03:16:00,2017-01-05 04:46:00,1,3,5,3,90
2017-01-05 01:50:00,116.563,-1,2017-01-05 03:20:00,116.365,19.8,2017-01-05 03:50:00,2017-01-05 05:20:00,1,3,5,3,90
2017-01-05 02:07:00,116.568,1,2017-01-05 03:07:00,116.372,-19.6,2017-01-05 04:07:00,2017-01-05 05:07:00,1,3,5,4,60
2017-01-05 02:29:00,116.444,1,2017-01-05 03:59:00,116.48,3.6,2017-01-05 04:29:00,2017-01-05 05:59:00,1,3,5,4,90
2017-01-05 02:53:00,116.567,-1,2017-01-05 04:23:00,116.546,2.1,2017-01-05 04:53:00,2017-01-05 06:23:00,1,3,5,4,90
2017-01-05 03:14:00,116.402,1,2017-01-05 04:44:00,116.449,4.7,2017-01-05 05:14:00,2017-01-05 06:44:00,1,3,5,5,90
2017-01-05 03:34:00,116.435,1,2017-01-05 05:04:00,116.443,0.8,2017-01-05 05:34:00,2017-01-05 07:04:00,1,3,5,5,90
2017-01-05 03:58:00,116.467,-1,2017-01-05 05:28:00,116.194,27.3,2017-01-05 05:58:00,2017-01-05 07:28:00,1,3,5,5,90
2017-01-05 04:14:00,116.54,-1,2017-01-05 05:26:00,116.165,37.5,2017-01-05 06:14:00,2017-01-05 07:26:00,1,3,5,6,72
2017-01-05 04:35:00,116.526,-1,2017-01-05 05:32:00,116.078,44.8,2017-01-05 06:35:00,2017-01-05 07:32:00,1,3,5,6,57
2017-01-05 04:52:00,116.367,1,2017-01-05 05:20:00,116.159,-20.8,2017-01-05 06:52:00,2017-01-05 07:20:00,1,3,5,6,28
2017-01-05 05:10:00,116.37,1,2017-01-05 05:20:00,116.159,-21.1,2017-01-05 07:10:00,2017-01-05 07:20:00,1,3,5,7,10
2017-01-05 05:52:00,116.398,-1,2017-01-05 06:38:00,115.829,56.9,2017-01-05 07:52:00,2017-01-05 08:38:00,1,3,5,7,46
2017-01-05 06:16:00,116.27,-1,2017-01-05 06:38:00,115.829,44.1,2017-01-05 08:16:00,2017-01-05 08:38:00,1,3,5,8,22
2017-01-05 06:32:00,116.266,1,2017-01-05 06:38:00,115.829,-43.7,2017-01-05 08:32:00,2017-01-05 08:38:00,1,3,5,8,6
2017-01-05 07:16:00,115.956,1,2017-01-05 07:43:00,115.748,-20.8,2017-01-05 09:16:00,2017-01-05 09:43:00,1,3,5,9,27
2017-01-05 07:33:00,116.01,-1,2017-01-05 08:24:00,116.183,-17.3,2017-01-05 09:33:00,2017-01-05 10:24:00,1,3,5,9,51
2017-01-05 08:01:00,115.825,1,2017-01-05 08:24:00,116.183,35.8,2017-01-05 10:01:00,2017-01-05 10:24:00,1,3,5,10,23
2017-01-05 08:21:00,115.942,-1,2017-01-05 08:22:00,116.123,-18.1,2017-01-05 10:21:00,2017-01-05 10:22:00,1,3,5,10,1
2017-01-05 09:14:00,116.368,-1,2017-01-05 09:23:00,116.587,-21.9,2017-01-05 11:14:00,2017-01-05 11:23:00,1,3,5,11,9
2017-01-05 09:32:00,116.576,-1,2017-01-05 10:57:00,116.78,-20.4,2017-01-05 11:32:00,2017-01-05 12:57:00,1,3,5,11,85
2017-01-05 10:14:00,116.544,1,2017-01-05 11:44:00,116.573,2.9,2017-01-05 12:14:00,2017-01-05 13:44:00,1,3,5,12,90
2017-01-05 11:14:00,116.652,-1,2017-01-05 12:44:00,116.555,9.7,2017-01-05 13:14:00,2017-01-05 14:44:00,1,3,5,13,90
2017-01-05 11:31:00,116.544,1,2017-01-05 13:01:00,116.523,-2.1,2017-01-05 13:31:00,2017-01-05 15:01:00,1,3,5,13,90
2017-01-05 12:04:00,116.717,-1,2017-01-05 13:24:00,116.216,50.1,2017-01-05 14:04:00,2017-01-05 15:24:00,1,3,5,14,80
2017-01-05 12:32:00,116.482,1,2017-01-05 13:24:00,116.216,-26.6,2017-01-05 14:32:00,2017-01-05 15:24:00,1,3,5,14,52
2017-01-05 12:49:00,116.529,1,2017-01-05 13:16:00,116.388,-14.1,2017-01-05 14:49:00,2017-01-05 15:16:00,1,3,5,14,27
2017-01-05 13:16:00,116.388,1,2017-01-05 13:33:00,116.175,-21.3,2017-01-05 15:16:00,2017-01-05 15:33:00,1,3,5,15,17
2017-01-05 14:04:00,116.092,1,2017-01-05 14:33:00,115.934,-15.8,2017-01-05 16:04:00,2017-01-05 16:33:00,1,3,5,16,29
2017-01-05 14:21:00,115.937,1,2017-01-05 15:29:00,115.508,-42.9,2017-01-05 16:21:00,2017-01-05 17:29:00,1,3,5,16,68
2017-01-05 14:37:00,116.053,1,2017-01-05 15:03:00,115.937,-11.6,2017-01-05 16:37:00,2017-01-05 17:03:00,1,3,5,16,26
2017-01-05 14:58:00,116.049,-1,2017-01-05 15:29:00,115.508,54.1,2017-01-05 16:58:00,2017-01-05 17:29:00,1,3,5,16,31
2017-01-05 15:22:00,115.919,1,2017-01-05 15:29:00,115.508,-41.1,2017-01-05 17:22:00,2017-01-05 17:29:00,1,3,5,17,7
2017-01-05 16:21:00,115.415,1,2017-01-05 17:51:00,115.463,4.8,2017-01-05 18:21:00,2017-01-05 19:51:00,1,3,5,18,90
2017-01-05 16:38:00,115.416,1,2017-01-05 18:08:00,115.441,2.5,2017-01-05 18:38:00,2017-01-05 20:08:00,1,3,5,18,90
2017-01-05 16:59:00,115.444,-1,2017-01-05 18:29:00,115.542,-9.8,2017-01-05 18:59:00,2017-01-05 20:29:00,1,3,5,18,90
2017-01-05 17:20:00,115.496,-1,2017-01-05 18:50:00,115.557,-6.1,2017-01-05 19:20:00,2017-01-05 20:50:00,1,3,5,19,90
2017-01-05 18:02:00,115.36,1,2017-01-05 19:32:00,115.53,17.0,2017-01-05 20:02:00,2017-01-05 21:32:00,1,3,5,20,90
2017-01-05 18:30:00,115.577,-1,2017-01-05 20:00:00,115.583,-0.599999999999,2017-01-05 20:30:00,2017-01-05 22:00:00,1,3,5,20,90
2017-01-05 18:47:00,115.574,-1,2017-01-05 20:17:00,115.647,-7.3,2017-01-05 20:47:00,2017-01-05 22:17:00,1,3,5,20,90
2017-01-05 19:03:00,115.592,-1,2017-01-05 20:33:00,115.613,-2.1,2017-01-05 21:03:00,2017-01-05 22:33:00,1,3,5,21,90
2017-01-05 19:45:00,115.517,1,2017-01-05 21:15:00,115.492,-2.5,2017-01-05 21:45:00,2017-01-05 23:15:00,1,3,5,21,90
2017-01-05 20:13:00,115.64,-1,2017-01-05 21:43:00,115.387,25.3,2017-01-05 22:13:00,2017-01-05 23:43:00,1,3,5,22,90
2017-01-05 20:58:00,115.561,1,2017-01-05 21:47:00,115.291,-27.0,2017-01-05 22:58:00,2017-01-05 23:47:00,1,3,5,22,49
2017-01-05 21:16:00,115.487,1,2017-01-05 21:48:00,115.287,-20.0,2017-01-05 23:16:00,2017-01-05 23:48:00,1,3,5,23,32
2017-01-05 21:52:00,115.371,1,2017-01-05 23:23:00,115.373,0.199999999998,2017-01-05 23:52:00,2017-01-06 01:23:00,1,3,5,23,91
2017-01-05 22:09:00,115.31,1,2017-01-05 23:39:00,115.341,3.1,2017-01-06 00:09:00,2017-01-06 01:39:00,1,4,6,0,90
2017-01-05 22:30:00,115.389,-1,2017-01-06 00:00:00,115.341,4.8,2017-01-06 00:30:00,2017-01-06 02:00:00,1,4,6,0,90
2017-01-05 22:48:00,115.447,-1,2017-01-06 00:18:00,115.572,-12.5,2017-01-06 00:48:00,2017-01-06 02:18:00,1,4,6,0,90
2017-01-05 23:14:00,115.44,-1,2017-01-06 00:38:00,115.676,-23.6,2017-01-06 01:14:00,2017-01-06 02:38:00,1,4,6,1,84
2017-01-05 23:30:00,115.343,1,2017-01-05 23:45:00,115.118,-22.5,2017-01-06 01:30:00,2017-01-06 01:45:00,1,4,6,1,15
2017-01-05 23:58:00,115.274,1,2017-01-06 00:38:00,115.676,40.2,2017-01-06 01:58:00,2017-01-06 02:38:00,1,4,6,1,40
2017-01-06 00:16:00,115.493,-1,2017-01-06 00:38:00,115.676,-18.3,2017-01-06 02:16:00,2017-01-06 02:38:00,1,4,6,2,22
2017-01-06 00:45:00,115.601,-1,2017-01-06 01:02:00,115.788,-18.7,2017-01-06 02:45:00,2017-01-06 03:02:00,1,4,6,2,17
2017-01-06 01:42:00,115.898,-1,2017-01-06 01:45:00,116.09,-19.2,2017-01-06 03:42:00,2017-01-06 03:45:00,1,4,6,3,3
2017-01-06 02:28:00,115.858,1,2017-01-06 03:58:00,115.785,-7.3,2017-01-06 04:28:00,2017-01-06 05:58:00,1,4,6,4,90
2017-01-06 02:44:00,115.768,1,2017-01-06 04:14:00,115.73,-3.8,2017-01-06 04:44:00,2017-01-06 06:14:00,1,4,6,4,90
2017-01-06 03:00:00,115.785,1,2017-01-06 04:30:00,115.742,-4.3,2017-01-06 05:00:00,2017-01-06 06:30:00,1,4,6,5,90
2017-01-06 03:51:00,115.841,-1,2017-01-06 05:21:00,115.879,-3.8,2017-01-06 05:51:00,2017-01-06 07:21:00,1,4,6,5,90
2017-01-06 04:09:00,115.702,1,2017-01-06 05:39:00,115.925,22.3,2017-01-06 06:09:00,2017-01-06 07:39:00,1,4,6,6,90
2017-01-06 04:32:00,115.718,1,2017-01-06 06:02:00,115.942,22.4,2017-01-06 06:32:00,2017-01-06 08:02:00,1,4,6,6,90
2017-01-06 04:48:00,115.796,-1,2017-01-06 05:51:00,115.985,-18.9,2017-01-06 06:48:00,2017-01-06 07:51:00,1,4,6,6,63
2017-01-06 05:21:00,115.879,-1,2017-01-06 06:43:00,116.092,-21.3,2017-01-06 07:21:00,2017-01-06 08:43:00,1,4,6,7,82
2017-01-06 06:09:00,115.817,1,2017-01-06 06:46:00,116.217,40.0,2017-01-06 08:09:00,2017-01-06 08:46:00,1,4,6,8,37
2017-01-06 06:41:00,116.068,-1,2017-01-06 07:15:00,116.244,-17.6,2017-01-06 08:41:00,2017-01-06 09:15:00,1,4,6,8,34
2017-01-06 07:21:00,116.172,-1,2017-01-06 07:54:00,116.354,-18.2,2017-01-06 09:21:00,2017-01-06 09:54:00,1,4,6,9,33
2017-01-06 07:47:00,116.276,-1,2017-01-06 09:17:00,116.057,21.9,2017-01-06 09:47:00,2017-01-06 11:17:00,1,4,6,9,90
2017-01-06 08:04:00,116.235,-1,2017-01-06 09:34:00,115.919,31.6,2017-01-06 10:04:00,2017-01-06 11:34:00,1,4,6,10,90
2017-01-06 08:25:00,116.142,1,2017-01-06 09:24:00,115.96,-18.2,2017-01-06 10:25:00,2017-01-06 11:24:00,1,4,6,10,59
2017-01-06 08:59:00,116.089,1,2017-01-06 09:34:00,115.919,-17.0,2017-01-06 10:59:00,2017-01-06 11:34:00,1,4,6,10,35
2017-01-06 09:15:00,116.065,1,2017-01-06 09:37:00,115.883,-18.2,2017-01-06 11:15:00,2017-01-06 11:37:00,1,4,6,11,22
2017-01-06 09:40:00,115.929,1,2017-01-06 11:10:00,115.896,-3.3,2017-01-06 11:40:00,2017-01-06 13:10:00,1,4,6,11,90
2017-01-06 09:56:00,115.94,1,2017-01-06 11:26:00,115.952,1.2,2017-01-06 11:56:00,2017-01-06 13:26:00,1,4,6,11,90
2017-01-06 10:50:00,115.834,1,2017-01-06 12:20:00,116.026,19.2,2017-01-06 12:50:00,2017-01-06 14:20:00,1,4,6,12,90
2017-01-06 11:08:00,115.867,1,2017-01-06 12:38:00,116.121,25.4,2017-01-06 13:08:00,2017-01-06 14:38:00,1,4,6,13,90
2017-01-06 11:29:00,115.951,-1,2017-01-06 12:27:00,116.145,-19.4,2017-01-06 13:29:00,2017-01-06 14:27:00,1,4,6,13,58
2017-01-06 11:46:00,115.934,-1,2017-01-06 12:27:00,116.145,-21.1,2017-01-06 13:46:00,2017-01-06 14:27:00,1,4,6,13,41
2017-01-06 12:04:00,116.048,-1,2017-01-06 13:20:00,116.006,4.2,2017-01-06 14:04:00,2017-01-06 15:20:00,1,4,6,14,76
2017-01-06 12:21:00,116.046,-1,2017-01-06 13:20:00,116.006,4.0,2017-01-06 14:21:00,2017-01-06 15:20:00,1,4,6,14,59
2017-01-06 12:37:00,116.116,-1,2017-01-06 13:20:00,116.006,11.0,2017-01-06 14:37:00,2017-01-06 15:20:00,1,4,6,14,43
2017-01-06 13:08:00,116.019,1,2017-01-06 13:20:00,116.006,-1.3,2017-01-06 15:08:00,2017-01-06 15:20:00,1,4,6,15,12
