buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 05:17:00,118.092,-1,2017-01-04 06:47:00,117.943,14.9,2017-01-04 07:17:00,2017-01-04 08:47:00,1,2,4,7,90
2017-01-04 05:33:00,118.143,-1,2017-01-04 07:03:00,117.922,22.1,2017-01-04 07:33:00,2017-01-04 09:03:00,1,2,4,7,90
2017-01-04 17:17:00,117.326,1,2017-01-04 18:47:00,117.359,3.3,2017-01-04 19:17:00,2017-01-04 20:47:00,1,2,4,19,90
2017-01-04 17:34:00,117.247,1,2017-01-04 18:50:00,117.365,11.8,2017-01-04 19:34:00,2017-01-04 20:50:00,1,2,4,19,76
2017-01-05 20:45:00,115.565,1,2017-01-05 22:16:00,115.325,-24.0,2017-01-05 22:45:00,2017-01-06 00:16:00,1,3,5,22,91
2017-01-05 21:22:00,115.455,1,2017-01-05 22:53:00,115.441,-1.4,2017-01-05 23:22:00,2017-01-06 00:53:00,1,3,5,23,91
2017-01-05 21:38:00,115.412,1,2017-01-05 23:09:00,115.46,4.8,2017-01-05 23:38:00,2017-01-06 01:09:00,1,3,5,23,91
2017-01-06 18:46:00,117.005,-1,2017-01-06 20:16:00,117.03,-2.5,2017-01-06 20:46:00,2017-01-06 22:16:00,1,4,6,20,90
2017-01-06 19:30:00,117.067,1,2017-01-06 21:00:00,117.014,-5.3,2017-01-06 21:30:00,2017-01-06 23:00:00,1,4,6,21,90
2017-01-08 22:32:00,117.091,-1,2017-01-09 00:02:00,117.148,-5.7,2017-01-09 00:32:00,2017-01-09 02:02:00,1,0,9,0,90
2017-01-10 21:21:00,115.728,-1,2017-01-10 22:51:00,115.808,-8.0,2017-01-10 23:21:00,2017-01-11 00:51:00,1,1,10,23,90
2017-01-11 21:46:00,115.392,-1,2017-01-11 23:16:00,115.394,-0.199999999998,2017-01-11 23:46:00,2017-01-12 01:16:00,1,2,11,23,90
2017-01-12 21:30:00,114.69,-1,2017-01-12 23:00:00,114.741,-5.1,2017-01-12 23:30:00,2017-01-13 01:00:00,1,3,12,23,90
2017-01-12 22:21:00,114.634,1,2017-01-12 23:51:00,114.729,9.5,2017-01-13 00:21:00,2017-01-13 01:51:00,1,4,13,0,90
2017-01-13 05:28:00,115.066,-1,2017-01-13 06:23:00,114.787,27.9,2017-01-13 07:28:00,2017-01-13 08:23:00,1,4,13,7,55
2017-01-13 12:02:00,114.67,-1,2017-01-13 13:08:00,114.385,28.5,2017-01-13 14:02:00,2017-01-13 15:08:00,1,4,13,14,66
2017-01-13 21:22:00,114.501,1,2017-01-13 21:59:00,114.46,-4.1,2017-01-13 23:22:00,2017-01-13 23:59:00,1,4,13,23,37
2017-01-16 03:18:00,114.128,-1,2017-01-16 04:48:00,114.271,-14.3,2017-01-16 05:18:00,2017-01-16 06:48:00,1,0,16,5,90
