buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:13:00,116.85,-1,2017-01-01 23:14:00,116.889,-3.9,2017-01-02 01:13:00,2017-01-02 01:14:00,1,0,2,1,1
2017-01-01 23:51:00,116.763,1,2017-01-01 23:52:00,116.768,0.5,2017-01-02 01:51:00,2017-01-02 01:52:00,1,0,2,1,1
2017-01-02 07:20:00,116.937,-1,2017-01-02 08:07:00,117.232,-29.5,2017-01-02 09:20:00,2017-01-02 10:07:00,1,0,2,9,47
2017-01-02 07:36:00,117.044,-1,2017-01-02 08:12:00,117.432,-38.8,2017-01-02 09:36:00,2017-01-02 10:12:00,1,0,2,9,36
2017-01-02 08:03:00,117.151,-1,2017-01-02 09:34:00,117.409,-25.8,2017-01-02 10:03:00,2017-01-02 11:34:00,1,0,2,10,91
2017-01-02 08:36:00,117.339,-1,2017-01-02 10:08:00,117.416,-7.7,2017-01-02 10:36:00,2017-01-02 12:08:00,1,0,2,10,92
2017-01-02 09:04:00,117.407,-1,2017-01-02 10:38:00,117.409,-0.199999999998,2017-01-02 11:04:00,2017-01-02 12:38:00,1,0,2,11,94
2017-01-02 09:41:00,117.415,-1,2017-01-02 11:17:00,117.335,8.0,2017-01-02 11:41:00,2017-01-02 13:17:00,1,0,2,11,96
2017-01-02 10:56:00,117.341,1,2017-01-02 12:40:00,117.413,7.2,2017-01-02 12:56:00,2017-01-02 14:40:00,1,0,2,12,104
2017-01-02 12:57:00,117.475,-1,2017-01-02 14:28:00,117.366,10.9,2017-01-02 14:57:00,2017-01-02 16:28:00,1,0,2,14,91
2017-01-02 13:25:00,117.339,1,2017-01-02 14:56:00,117.362,2.3,2017-01-02 15:25:00,2017-01-02 16:56:00,1,0,2,15,91
2017-01-02 13:41:00,117.359,1,2017-01-02 15:13:00,117.373,1.4,2017-01-02 15:41:00,2017-01-02 17:13:00,1,0,2,15,92
2017-01-02 16:05:00,117.331,1,2017-01-02 17:40:00,117.355,2.4,2017-01-02 18:05:00,2017-01-02 19:40:00,1,0,2,18,95
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:44:00,117.486,-3.6,2017-01-02 20:07:00,2017-01-02 21:44:00,1,0,2,20,97
2017-01-02 18:28:00,117.453,-1,2017-01-02 20:04:00,117.569,-11.6,2017-01-02 20:28:00,2017-01-02 22:04:00,1,0,2,20,96
2017-01-02 18:45:00,117.455,-1,2017-01-02 20:20:00,117.622,-16.7,2017-01-02 20:45:00,2017-01-02 22:20:00,1,0,2,20,95
2017-01-02 19:48:00,117.56,-1,2017-01-02 21:22:00,117.607,-4.7,2017-01-02 21:48:00,2017-01-02 23:22:00,1,0,2,21,94
2017-01-02 20:05:00,117.567,-1,2017-01-02 21:40:00,117.637,-7.0,2017-01-02 22:05:00,2017-01-02 23:40:00,1,0,2,22,95
2017-01-02 22:00:00,117.51,1,2017-01-02 23:30:00,117.345,-16.5,2017-01-03 00:00:00,2017-01-03 01:30:00,1,1,3,0,90
2017-01-02 22:18:00,117.459,1,2017-01-02 23:48:00,117.487,2.8,2017-01-03 00:18:00,2017-01-03 01:48:00,1,1,3,0,90
2017-01-02 22:36:00,117.352,1,2017-01-03 00:06:00,117.382,3.0,2017-01-03 00:36:00,2017-01-03 02:06:00,1,1,3,0,90
2017-01-02 22:53:00,117.36,1,2017-01-03 00:23:00,117.393,3.3,2017-01-03 00:53:00,2017-01-03 02:23:00,1,1,3,0,90
2017-01-02 23:31:00,117.396,-1,2017-01-03 01:01:00,117.362,3.4,2017-01-03 01:31:00,2017-01-03 03:01:00,1,1,3,1,90
2017-01-02 23:47:00,117.447,-1,2017-01-03 01:17:00,117.339,10.8,2017-01-03 01:47:00,2017-01-03 03:17:00,1,1,3,1,90
2017-01-03 00:11:00,117.357,1,2017-01-03 01:41:00,117.32,-3.7,2017-01-03 02:11:00,2017-01-03 03:41:00,1,1,3,2,90
2017-01-03 00:28:00,117.406,1,2017-01-03 01:58:00,117.415,0.9,2017-01-03 02:28:00,2017-01-03 03:58:00,1,1,3,2,90
2017-01-03 00:45:00,117.445,-1,2017-01-03 02:15:00,117.42,2.5,2017-01-03 02:45:00,2017-01-03 04:15:00,1,1,3,2,90
2017-01-03 01:04:00,117.307,1,2017-01-03 02:34:00,117.401,9.4,2017-01-03 03:04:00,2017-01-03 04:34:00,1,1,3,3,90
2017-01-03 02:06:00,117.392,-1,2017-01-03 03:37:00,117.366,2.6,2017-01-03 04:06:00,2017-01-03 05:37:00,1,1,3,4,91
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:49:00,117.877,-1,2017-01-03 09:19:00,118.06,-18.3,2017-01-03 09:49:00,2017-01-03 11:19:00,1,1,3,9,90
2017-01-03 08:09:00,117.845,-1,2017-01-03 09:30:00,118.141,-29.6,2017-01-03 10:09:00,2017-01-03 11:30:00,1,1,3,10,81
2017-01-03 08:25:00,117.973,-1,2017-01-03 09:55:00,118.157,-18.4,2017-01-03 10:25:00,2017-01-03 11:55:00,1,1,3,10,90
2017-01-03 08:41:00,117.909,-1,2017-01-03 10:11:00,118.135,-22.6,2017-01-03 10:41:00,2017-01-03 12:11:00,1,1,3,10,90
2017-01-03 09:00:00,118.059,-1,2017-01-03 10:30:00,118.142,-8.3,2017-01-03 11:00:00,2017-01-03 12:30:00,1,1,3,11,90
2017-01-03 09:16:00,118.042,-1,2017-01-03 10:46:00,118.18,-13.8,2017-01-03 11:16:00,2017-01-03 12:46:00,1,1,3,11,90
2017-01-03 09:32:00,118.165,-1,2017-01-03 11:02:00,118.257,-9.2,2017-01-03 11:32:00,2017-01-03 13:02:00,1,1,3,11,90
2017-01-03 09:48:00,118.171,-1,2017-01-03 11:18:00,118.315,-14.4,2017-01-03 11:48:00,2017-01-03 13:18:00,1,1,3,11,90
2017-01-03 10:13:00,118.072,1,2017-01-03 11:43:00,118.327,25.5,2017-01-03 12:13:00,2017-01-03 13:43:00,1,1,3,12,90
2017-01-03 10:43:00,118.189,-1,2017-01-03 12:13:00,118.235,-4.6,2017-01-03 12:43:00,2017-01-03 14:13:00,1,1,3,12,90
2017-01-03 10:59:00,118.261,-1,2017-01-03 12:29:00,118.299,-3.8,2017-01-03 12:59:00,2017-01-03 14:29:00,1,1,3,12,90
2017-01-03 11:15:00,118.28,-1,2017-01-03 12:45:00,118.235,4.5,2017-01-03 13:15:00,2017-01-03 14:45:00,1,1,3,13,90
2017-01-03 11:42:00,118.336,-1,2017-01-03 13:12:00,118.195,14.1,2017-01-03 13:42:00,2017-01-03 15:12:00,1,1,3,13,90
2017-01-03 11:58:00,118.224,1,2017-01-03 13:28:00,118.246,2.2,2017-01-03 13:58:00,2017-01-03 15:28:00,1,1,3,13,90
2017-01-03 12:14:00,118.241,1,2017-01-03 13:44:00,118.182,-5.9,2017-01-03 14:14:00,2017-01-03 15:44:00,1,1,3,14,90
2017-01-03 12:30:00,118.303,-1,2017-01-03 14:00:00,118.183,12.0,2017-01-03 14:30:00,2017-01-03 16:00:00,1,1,3,14,90
2017-01-03 12:58:00,118.179,1,2017-01-03 14:28:00,118.185,0.6,2017-01-03 14:58:00,2017-01-03 16:28:00,1,1,3,14,90
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:50:00,118.111,15.3,2017-01-03 15:22:00,2017-01-03 16:50:00,1,1,3,15,88
2017-01-03 14:00:00,118.183,1,2017-01-03 14:50:00,118.111,-7.2,2017-01-03 16:00:00,2017-01-03 16:50:00,1,1,3,16,50
2017-01-03 14:44:00,118.167,1,2017-01-03 14:50:00,118.111,-5.6,2017-01-03 16:44:00,2017-01-03 16:50:00,1,1,3,16,6
2017-01-03 15:36:00,118.39,1,2017-01-03 15:51:00,118.12,-27.0,2017-01-03 17:36:00,2017-01-03 17:51:00,1,1,3,17,15
2017-01-03 16:56:00,117.656,1,2017-01-03 18:02:00,117.269,-38.7,2017-01-03 18:56:00,2017-01-03 20:02:00,1,1,3,18,66
