buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 19:53:00,117.648,1,2017-01-02 20:24:00,117.603,-4.5,2017-01-02 21:53:00,2017-01-02 22:24:00,1,0,2,21,31
2017-01-02 21:33:00,117.655,1,2017-01-02 22:04:00,117.511,-14.4,2017-01-02 23:33:00,2017-01-03 00:04:00,1,0,2,23,31
2017-01-02 21:50:00,117.606,1,2017-01-02 22:20:00,117.458,-14.8,2017-01-02 23:50:00,2017-01-03 00:20:00,1,0,2,23,30
2017-01-03 07:11:00,117.663,1,2017-01-03 07:41:00,117.851,18.8,2017-01-03 09:11:00,2017-01-03 09:41:00,1,1,3,9,30
2017-01-03 16:36:00,117.584,1,2017-01-03 16:44:00,117.404,-18.0,2017-01-03 18:36:00,2017-01-03 18:44:00,1,1,3,18,8
2017-01-03 16:53:00,117.644,1,2017-01-03 17:23:00,117.603,-4.1,2017-01-03 18:53:00,2017-01-03 19:23:00,1,1,3,18,30
2017-01-03 17:22:00,117.588,1,2017-01-03 17:52:00,117.465,-12.3,2017-01-03 19:22:00,2017-01-03 19:52:00,1,1,3,19,30
2017-01-03 17:41:00,117.587,1,2017-01-03 18:02:00,117.269,-31.8,2017-01-03 19:41:00,2017-01-03 20:02:00,1,1,3,19,21
2017-01-03 19:02:00,117.626,1,2017-01-03 19:32:00,117.626,0.0,2017-01-03 21:02:00,2017-01-03 21:32:00,1,1,3,21,30
2017-01-03 20:23:00,117.585,1,2017-01-03 20:53:00,117.65,6.5,2017-01-03 22:23:00,2017-01-03 22:53:00,1,1,3,22,30
2017-01-03 20:48:00,117.622,1,2017-01-03 21:18:00,117.667,4.5,2017-01-03 22:48:00,2017-01-03 23:18:00,1,1,3,22,30
2017-01-03 23:10:00,117.571,1,2017-01-03 23:40:00,117.621,5.0,2017-01-04 01:10:00,2017-01-04 01:40:00,1,2,4,1,30
2017-01-03 23:45:00,117.603,1,2017-01-04 00:15:00,117.714,11.1,2017-01-04 01:45:00,2017-01-04 02:15:00,1,2,4,1,30
2017-01-04 00:01:00,117.653,1,2017-01-04 00:31:00,117.78,12.7,2017-01-04 02:01:00,2017-01-04 02:31:00,1,2,4,2,30
2017-01-04 09:15:00,117.596,1,2017-01-04 09:45:00,117.632,3.6,2017-01-04 11:15:00,2017-01-04 11:45:00,1,2,4,11,30
2017-01-04 09:31:00,117.593,1,2017-01-04 10:01:00,117.693,10.0,2017-01-04 11:31:00,2017-01-04 12:01:00,1,2,4,11,30
2017-01-04 09:47:00,117.657,1,2017-01-04 10:17:00,117.662,0.5,2017-01-04 11:47:00,2017-01-04 12:17:00,1,2,4,11,30
2017-01-04 10:31:00,117.637,1,2017-01-04 11:01:00,117.571,-6.6,2017-01-04 12:31:00,2017-01-04 13:01:00,1,2,4,12,30
2017-01-04 10:48:00,117.632,1,2017-01-04 11:06:00,117.443,-18.9,2017-01-04 12:48:00,2017-01-04 13:06:00,1,2,4,12,18
2017-01-04 11:04:00,117.533,1,2017-01-04 11:34:00,117.528,-0.5,2017-01-04 13:04:00,2017-01-04 13:34:00,1,2,4,13,30
2017-01-04 12:14:00,117.631,1,2017-01-04 12:44:00,117.523,-10.8,2017-01-04 14:14:00,2017-01-04 14:44:00,1,2,4,14,30
2017-01-04 12:42:00,117.561,1,2017-01-04 13:12:00,117.502,-5.9,2017-01-04 14:42:00,2017-01-04 15:12:00,1,2,4,14,30
2017-01-04 19:32:00,117.653,1,2017-01-04 20:02:00,117.604,-4.9,2017-01-04 21:32:00,2017-01-04 22:02:00,1,2,4,21,30
2017-01-04 20:00:00,117.602,1,2017-01-04 20:30:00,117.538,-6.4,2017-01-04 22:00:00,2017-01-04 22:30:00,1,2,4,22,30
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 00:31:00,116.642,1,2017-01-05 00:57:00,116.321,-32.1,2017-01-05 02:31:00,2017-01-05 02:57:00,1,3,5,2,26
2017-01-05 00:47:00,116.6,1,2017-01-05 00:57:00,116.321,-27.9,2017-01-05 02:47:00,2017-01-05 02:57:00,1,3,5,2,10
2017-01-05 01:03:00,116.368,1,2017-01-05 01:33:00,116.668,30.0,2017-01-05 03:03:00,2017-01-05 03:33:00,1,3,5,3,30
2017-01-05 01:23:00,116.636,1,2017-01-05 01:53:00,116.556,-8.0,2017-01-05 03:23:00,2017-01-05 03:53:00,1,3,5,3,30
2017-01-05 01:49:00,116.549,1,2017-01-05 02:19:00,116.474,-7.5,2017-01-05 03:49:00,2017-01-05 04:19:00,1,3,5,3,30
2017-01-05 02:36:00,116.633,1,2017-01-05 03:03:00,116.44,-19.3,2017-01-05 04:36:00,2017-01-05 05:03:00,1,3,5,4,27
2017-01-05 07:00:00,115.739,1,2017-01-05 07:30:00,115.949,21.0,2017-01-05 09:00:00,2017-01-05 09:30:00,1,3,5,9,30
2017-01-05 09:28:00,116.625,1,2017-01-05 09:58:00,116.612,-1.3,2017-01-05 11:28:00,2017-01-05 11:58:00,1,3,5,11,30
