buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 19:48:00,117.56,1,2017-01-02 20:49:00,117.572,1.2,2017-01-02 21:48:00,2017-01-02 22:49:00,1,0,2,21,61
2017-01-02 22:01:00,117.529,1,2017-01-02 22:30:00,117.331,-19.8,2017-01-03 00:01:00,2017-01-03 00:30:00,1,1,3,0,29
2017-01-03 07:04:00,117.571,1,2017-01-03 08:04:00,117.837,26.6,2017-01-03 09:04:00,2017-01-03 10:04:00,1,1,3,9,60
2017-01-03 15:05:00,118.556,1,2017-01-03 15:36:00,118.39,-16.6,2017-01-03 17:05:00,2017-01-03 17:36:00,1,1,3,17,31
2017-01-03 15:21:00,118.423,1,2017-01-03 15:51:00,118.12,-30.3,2017-01-03 17:21:00,2017-01-03 17:51:00,1,1,3,17,30
2017-01-03 16:41:00,117.486,1,2017-01-03 17:41:00,117.587,10.1,2017-01-03 18:41:00,2017-01-03 19:41:00,1,1,3,18,60
2017-01-03 16:57:00,117.661,1,2017-01-03 17:45:00,117.473,-18.8,2017-01-03 18:57:00,2017-01-03 19:45:00,1,1,3,18,48
2017-01-03 17:43:00,117.506,1,2017-01-03 18:02:00,117.269,-23.7,2017-01-03 19:43:00,2017-01-03 20:02:00,1,1,3,19,19
2017-01-03 18:57:00,117.538,1,2017-01-03 19:57:00,117.641,10.3,2017-01-03 20:57:00,2017-01-03 21:57:00,1,1,3,20,60
2017-01-04 11:06:00,117.443,1,2017-01-04 12:06:00,117.494,5.1,2017-01-04 13:06:00,2017-01-04 14:06:00,1,2,4,13,60
2017-01-04 11:35:00,117.55,1,2017-01-04 12:35:00,117.654,10.4,2017-01-04 13:35:00,2017-01-04 14:35:00,1,2,4,13,60
2017-01-04 12:05:00,117.5,1,2017-01-04 13:05:00,117.598,9.8,2017-01-04 14:05:00,2017-01-04 15:05:00,1,2,4,14,60
2017-01-04 12:21:00,117.644,1,2017-01-04 13:21:00,117.482,-16.2,2017-01-04 14:21:00,2017-01-04 15:21:00,1,2,4,14,60
2017-01-04 13:08:00,117.497,1,2017-01-04 14:08:00,117.461,-3.6,2017-01-04 15:08:00,2017-01-04 16:08:00,1,2,4,15,60
2017-01-04 13:28:00,117.562,1,2017-01-04 14:18:00,117.367,-19.5,2017-01-04 15:28:00,2017-01-04 16:18:00,1,2,4,15,50
2017-01-04 14:06:00,117.486,1,2017-01-04 14:24:00,117.295,-19.1,2017-01-04 16:06:00,2017-01-04 16:24:00,1,2,4,16,18
2017-01-04 19:21:00,117.54,1,2017-01-04 20:21:00,117.525,-1.5,2017-01-04 21:21:00,2017-01-04 22:21:00,1,2,4,21,60
2017-01-04 19:37:00,117.685,1,2017-01-04 20:37:00,117.443,-24.2,2017-01-04 21:37:00,2017-01-04 22:37:00,1,2,4,21,60
2017-01-04 20:21:00,117.525,1,2017-01-04 20:50:00,117.353,-17.2,2017-01-04 22:21:00,2017-01-04 22:50:00,1,2,4,22,29
2017-01-04 20:37:00,117.443,1,2017-01-04 21:37:00,117.253,-19.0,2017-01-04 22:37:00,2017-01-04 23:37:00,1,2,4,22,60
2017-01-05 00:45:00,116.48,1,2017-01-05 01:45:00,116.634,15.4,2017-01-05 02:45:00,2017-01-05 03:45:00,1,3,5,2,60
2017-01-05 01:01:00,116.372,1,2017-01-05 02:01:00,116.538,16.6,2017-01-05 03:01:00,2017-01-05 04:01:00,1,3,5,3,60
2017-01-05 01:17:00,116.572,1,2017-01-05 02:17:00,116.469,-10.3,2017-01-05 03:17:00,2017-01-05 04:17:00,1,3,5,3,60
2017-01-05 02:13:00,116.435,1,2017-01-05 03:13:00,116.421,-1.4,2017-01-05 04:13:00,2017-01-05 05:13:00,1,3,5,4,60
2017-01-05 02:35:00,116.572,1,2017-01-05 03:07:00,116.372,-20.0,2017-01-05 04:35:00,2017-01-05 05:07:00,1,3,5,4,32
2017-01-05 03:01:00,116.481,1,2017-01-05 03:18:00,116.339,-14.2,2017-01-05 05:01:00,2017-01-05 05:18:00,1,3,5,5,17
2017-01-05 04:03:00,116.487,1,2017-01-05 05:03:00,116.431,-5.6,2017-01-05 06:03:00,2017-01-05 07:03:00,1,3,5,6,60
2017-01-05 04:19:00,116.53,1,2017-01-05 05:11:00,116.323,-20.7,2017-01-05 06:19:00,2017-01-05 07:11:00,1,3,5,6,52
2017-01-05 04:35:00,116.526,1,2017-01-05 05:11:00,116.323,-20.3,2017-01-05 06:35:00,2017-01-05 07:11:00,1,3,5,6,36
2017-01-05 09:23:00,116.587,1,2017-01-05 10:23:00,116.473,-11.4,2017-01-05 11:23:00,2017-01-05 12:23:00,1,3,5,11,60
2017-01-05 10:19:00,116.49,1,2017-01-05 11:19:00,116.679,18.9,2017-01-05 12:19:00,2017-01-05 13:19:00,1,3,5,12,60
2017-01-05 10:35:00,116.54,1,2017-01-05 11:35:00,116.548,0.799999999998,2017-01-05 12:35:00,2017-01-05 13:35:00,1,3,5,12,60
2017-01-05 12:26:00,116.499,1,2017-01-05 13:24:00,116.216,-28.3,2017-01-05 14:26:00,2017-01-05 15:24:00,1,3,5,14,58
2017-01-05 12:44:00,116.555,1,2017-01-05 13:16:00,116.388,-16.7,2017-01-05 14:44:00,2017-01-05 15:16:00,1,3,5,14,32
2017-01-05 13:00:00,116.538,1,2017-01-05 13:16:00,116.388,-15.0,2017-01-05 15:00:00,2017-01-05 15:16:00,1,3,5,15,16
2017-01-05 13:16:00,116.388,1,2017-01-05 13:33:00,116.175,-21.3,2017-01-05 15:16:00,2017-01-05 15:33:00,1,3,5,15,17
2017-01-05 15:30:00,115.579,1,2017-01-05 15:50:00,115.419,-16.0,2017-01-05 17:30:00,2017-01-05 17:50:00,1,3,5,17,20
2017-01-05 15:46:00,115.487,1,2017-01-05 15:54:00,115.276,-21.1,2017-01-05 17:46:00,2017-01-05 17:54:00,1,3,5,17,8
