buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:24:00,118.071,1,2017-01-03 10:24:00,118.141,7.0,2017-01-03 11:24:00,2017-01-03 12:24:00,1,1,3,11,60
2017-01-09 10:17:00,117.003,1,2017-01-09 11:17:00,116.954,-4.9,2017-01-09 12:17:00,2017-01-09 13:17:00,1,0,9,12,60
2017-01-09 20:59:00,116.059,1,2017-01-09 21:59:00,116.074,1.5,2017-01-09 22:59:00,2017-01-09 23:59:00,1,0,9,22,60
2017-01-09 23:40:00,116.041,1,2017-01-10 00:04:00,115.856,-18.5,2017-01-10 01:40:00,2017-01-10 02:04:00,1,1,10,1,24
2017-01-10 10:22:00,116.03,1,2017-01-10 10:43:00,115.83,-20.0,2017-01-10 12:22:00,2017-01-10 12:43:00,1,1,10,12,21
2017-01-11 06:50:00,116.004,1,2017-01-11 07:50:00,116.1,9.6,2017-01-11 08:50:00,2017-01-11 09:50:00,1,2,11,8,60
2017-01-12 17:28:00,114.017,1,2017-01-12 18:28:00,114.276,25.9,2017-01-12 19:28:00,2017-01-12 20:28:00,1,3,12,19,60
2017-01-13 05:31:00,115.04,1,2017-01-13 06:11:00,114.832,-20.8,2017-01-13 07:31:00,2017-01-13 08:11:00,1,4,13,7,40
2017-01-13 14:28:00,115.003,1,2017-01-13 15:28:00,115.088,8.5,2017-01-13 16:28:00,2017-01-13 17:28:00,1,4,13,16,60
2017-01-16 15:16:00,114.009,1,2017-01-16 16:16:00,114.177,16.8,2017-01-16 17:16:00,2017-01-16 18:16:00,1,0,16,17,60
2017-01-17 14:51:00,113.003,1,2017-01-17 15:51:00,113.044,4.1,2017-01-17 16:51:00,2017-01-17 17:51:00,1,1,17,16,60
2017-01-18 02:17:00,113.025,1,2017-01-18 03:17:00,113.019,-0.600000000001,2017-01-18 04:17:00,2017-01-18 05:17:00,1,2,18,4,60
2017-01-20 00:51:00,115.072,1,2017-01-20 01:03:00,114.913,-15.9,2017-01-20 02:51:00,2017-01-20 03:03:00,1,4,20,2,12
2017-01-23 18:09:00,113.056,1,2017-01-23 19:09:00,113.049,-0.700000000001,2017-01-23 20:09:00,2017-01-23 21:09:00,1,0,23,20,60
2017-02-02 00:51:00,113.012,1,2017-02-02 01:51:00,113.011,-0.0999999999991,2017-02-02 02:51:00,2017-02-02 03:51:00,2,3,2,2,60
2017-02-09 16:32:00,113.104,1,2017-02-09 17:32:00,113.157,5.3,2017-02-09 18:32:00,2017-02-09 19:32:00,2,3,9,18,60
2017-02-13 00:43:00,114.004,1,2017-02-13 01:43:00,113.934,-7.0,2017-02-13 02:43:00,2017-02-13 03:43:00,2,0,13,2,60
2017-02-16 01:26:00,114.054,1,2017-02-16 01:54:00,113.844,-21.0,2017-02-16 03:26:00,2017-02-16 03:54:00,2,3,16,3,28
2017-02-17 09:05:00,113.018,1,2017-02-17 09:49:00,112.824,-19.4,2017-02-17 11:05:00,2017-02-17 11:49:00,2,4,17,11,44
2017-02-20 05:08:00,113.047,1,2017-02-20 06:08:00,113.18,13.3,2017-02-20 07:08:00,2017-02-20 08:08:00,2,0,20,7,60
2017-02-22 11:30:00,113.019,1,2017-02-22 12:30:00,113.127,10.8,2017-02-22 13:30:00,2017-02-22 14:30:00,2,2,22,13,60
2017-02-24 20:46:00,112.058,1,2017-02-24 21:46:00,112.135,7.7,2017-02-24 22:46:00,2017-02-24 23:46:00,2,4,24,22,60
2017-02-27 16:48:00,112.04,1,2017-02-27 17:48:00,112.22,18.0,2017-02-27 18:48:00,2017-02-27 19:48:00,2,0,27,18,60
2017-02-27 17:14:00,112.087,1,2017-02-27 18:14:00,112.329,24.2,2017-02-27 19:14:00,2017-02-27 20:14:00,2,0,27,19,60
2017-03-02 02:14:00,114.02,1,2017-03-02 03:14:00,113.959,-6.1,2017-03-02 04:14:00,2017-03-02 05:14:00,3,3,2,4,60
2017-03-02 02:33:00,114.072,1,2017-03-02 03:33:00,113.97,-10.2,2017-03-02 04:33:00,2017-03-02 05:33:00,3,3,2,4,60
2017-03-03 21:58:00,114.022,1,2017-03-03 21:59:00,113.99,-3.2,2017-03-03 23:58:00,2017-03-03 23:59:00,3,4,3,23,1
2017-03-06 18:57:00,113.996,1,2017-03-06 19:57:00,113.888,-10.8,2017-03-06 20:57:00,2017-03-06 21:57:00,3,0,6,20,60
2017-03-29 20:12:00,111.034,1,2017-03-29 21:12:00,110.997,-3.7,2017-03-29 23:12:00,2017-03-30 00:12:00,3,2,29,23,60
