buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:35:00,116.73,1,2017-01-01 23:40:00,116.762,3.2,2017-01-02 01:35:00,2017-01-02 01:40:00,1,0,2,1,5
2017-01-02 00:40:00,116.73,1,2017-01-02 02:16:00,116.83,10.0,2017-01-02 02:40:00,2017-01-02 04:16:00,1,0,2,2,96
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:12:00,117.432,-41.0,2017-01-02 09:33:00,2017-01-02 10:12:00,1,0,2,9,39
2017-01-02 08:48:00,117.373,-1,2017-01-02 09:50:00,117.429,-5.6,2017-01-02 10:48:00,2017-01-02 11:50:00,1,0,2,10,62
2017-01-02 13:46:00,117.339,1,2017-01-02 14:47:00,117.365,2.6,2017-01-02 15:46:00,2017-01-02 16:47:00,1,0,2,15,61
2017-01-02 19:51:00,117.613,-1,2017-01-02 20:52:00,117.574,3.9,2017-01-02 21:51:00,2017-01-02 22:52:00,1,0,2,21,61
2017-01-02 20:19:00,117.611,-1,2017-01-02 21:22:00,117.607,0.399999999999,2017-01-02 22:19:00,2017-01-02 23:22:00,1,0,2,22,63
2017-01-02 22:02:00,117.465,1,2017-01-02 23:02:00,117.222,-24.3,2017-01-03 00:02:00,2017-01-03 01:02:00,1,1,3,0,60
2017-01-02 22:20:00,117.458,1,2017-01-02 23:20:00,117.352,-10.6,2017-01-03 00:20:00,2017-01-03 01:20:00,1,1,3,0,60
2017-01-02 22:40:00,117.349,1,2017-01-02 23:40:00,117.429,8.0,2017-01-03 00:40:00,2017-01-03 01:40:00,1,1,3,0,60
2017-01-02 22:57:00,117.313,1,2017-01-02 23:57:00,117.497,18.4,2017-01-03 00:57:00,2017-01-03 01:57:00,1,1,3,0,60
2017-01-02 23:32:00,117.433,-1,2017-01-03 00:32:00,117.398,3.5,2017-01-03 01:32:00,2017-01-03 02:32:00,1,1,3,1,60
2017-01-02 23:48:00,117.487,-1,2017-01-03 00:48:00,117.427,6.0,2017-01-03 01:48:00,2017-01-03 02:48:00,1,1,3,1,60
2017-01-03 06:58:00,117.486,-1,2017-01-03 07:21:00,117.791,-30.5,2017-01-03 08:58:00,2017-01-03 09:21:00,1,1,3,8,23
2017-01-03 08:18:00,117.914,-1,2017-01-03 09:18:00,118.073,-15.9,2017-01-03 10:18:00,2017-01-03 11:18:00,1,1,3,10,60
2017-01-03 09:17:00,118.037,-1,2017-01-03 10:17:00,118.127,-9.0,2017-01-03 11:17:00,2017-01-03 12:17:00,1,1,3,11,60
2017-01-03 09:39:00,118.157,-1,2017-01-03 10:39:00,118.154,0.300000000001,2017-01-03 11:39:00,2017-01-03 12:39:00,1,1,3,11,60
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:58:00,118.224,5.5,2017-01-03 12:58:00,2017-01-03 13:58:00,1,1,3,12,60
2017-01-03 11:15:00,118.28,-1,2017-01-03 12:15:00,118.24,4.0,2017-01-03 13:15:00,2017-01-03 14:15:00,1,1,3,13,60
2017-01-03 14:52:00,118.076,1,2017-01-03 14:53:00,118.074,-0.200000000001,2017-01-03 16:52:00,2017-01-03 16:53:00,1,1,3,16,1
2017-01-03 15:40:00,118.397,-1,2017-01-03 15:57:00,118.032,36.5,2017-01-03 17:40:00,2017-01-03 17:57:00,1,1,3,17,17
2017-01-03 17:03:00,117.664,1,2017-01-03 18:02:00,117.269,-39.5,2017-01-03 19:03:00,2017-01-03 20:02:00,1,1,3,19,59
2017-01-03 17:21:00,117.632,-1,2017-01-03 18:02:00,117.269,36.3,2017-01-03 19:21:00,2017-01-03 20:02:00,1,1,3,19,41
2017-01-03 17:43:00,117.506,1,2017-01-03 18:43:00,117.409,-9.7,2017-01-03 19:43:00,2017-01-03 20:43:00,1,1,3,19,60
2017-01-03 18:22:00,117.389,1,2017-01-03 19:22:00,117.628,23.9,2017-01-03 20:22:00,2017-01-03 21:22:00,1,1,3,20,60
2017-01-03 18:38:00,117.323,1,2017-01-03 19:38:00,117.66,33.7,2017-01-03 20:38:00,2017-01-03 21:38:00,1,1,3,20,60
2017-01-03 18:57:00,117.538,-1,2017-01-03 19:57:00,117.641,-10.3,2017-01-03 20:57:00,2017-01-03 21:57:00,1,1,3,20,60
2017-01-03 19:25:00,117.63,-1,2017-01-03 20:25:00,117.559,7.1,2017-01-03 21:25:00,2017-01-03 22:25:00,1,1,3,21,60
2017-01-03 21:07:00,117.678,-1,2017-01-03 22:07:00,117.734,-5.6,2017-01-03 23:07:00,2017-01-04 00:07:00,1,1,3,23,60
2017-01-03 23:10:00,117.571,1,2017-01-04 00:10:00,117.729,15.8,2017-01-04 01:10:00,2017-01-04 02:10:00,1,2,4,1,60
2017-01-04 00:23:00,117.799,-1,2017-01-04 01:23:00,117.923,-12.4,2017-01-04 02:23:00,2017-01-04 03:23:00,1,2,4,2,60
2017-01-04 00:52:00,117.918,-1,2017-01-04 01:52:00,118.11,-19.2,2017-01-04 02:52:00,2017-01-04 03:52:00,1,2,4,2,60
2017-01-04 01:08:00,117.948,-1,2017-01-04 02:08:00,118.051,-10.3,2017-01-04 03:08:00,2017-01-04 04:08:00,1,2,4,3,60
2017-01-04 01:26:00,117.889,-1,2017-01-04 02:26:00,118.098,-20.9,2017-01-04 03:26:00,2017-01-04 04:26:00,1,2,4,3,60
2017-01-04 01:49:00,118.097,-1,2017-01-04 02:49:00,118.002,9.5,2017-01-04 03:49:00,2017-01-04 04:49:00,1,2,4,3,60
2017-01-04 02:06:00,118.04,-1,2017-01-04 03:06:00,117.964,7.6,2017-01-04 04:06:00,2017-01-04 05:06:00,1,2,4,4,60
2017-01-04 02:58:00,117.941,1,2017-01-04 03:58:00,117.955,1.4,2017-01-04 04:58:00,2017-01-04 05:58:00,1,2,4,4,60
2017-01-04 05:33:00,118.143,-1,2017-01-04 06:33:00,117.985,15.8,2017-01-04 07:33:00,2017-01-04 08:33:00,1,2,4,7,60
2017-01-04 06:42:00,117.98,1,2017-01-04 07:42:00,118.023,4.3,2017-01-04 08:42:00,2017-01-04 09:42:00,1,2,4,8,60
2017-01-04 07:03:00,117.922,1,2017-01-04 08:03:00,117.951,2.9,2017-01-04 09:03:00,2017-01-04 10:03:00,1,2,4,9,60
2017-01-04 08:31:00,117.777,1,2017-01-04 09:31:00,117.593,-18.4,2017-01-04 10:31:00,2017-01-04 11:31:00,1,2,4,10,60
2017-01-04 09:16:00,117.612,1,2017-01-04 10:16:00,117.677,6.5,2017-01-04 11:16:00,2017-01-04 12:16:00,1,2,4,11,60
2017-01-04 09:38:00,117.63,1,2017-01-04 10:38:00,117.586,-4.4,2017-01-04 11:38:00,2017-01-04 12:38:00,1,2,4,11,60
2017-01-04 10:03:00,117.718,-1,2017-01-04 11:03:00,117.552,16.6,2017-01-04 12:03:00,2017-01-04 13:03:00,1,2,4,12,60
2017-01-04 10:45:00,117.607,1,2017-01-04 11:45:00,117.533,-7.4,2017-01-04 12:45:00,2017-01-04 13:45:00,1,2,4,12,60
2017-01-04 11:09:00,117.45,1,2017-01-04 12:09:00,117.508,5.8,2017-01-04 13:09:00,2017-01-04 14:09:00,1,2,4,13,60
2017-01-04 11:25:00,117.433,1,2017-01-04 12:25:00,117.642,20.9,2017-01-04 13:25:00,2017-01-04 14:25:00,1,2,4,13,60
2017-01-04 11:57:00,117.567,-1,2017-01-04 12:57:00,117.52,4.7,2017-01-04 13:57:00,2017-01-04 14:57:00,1,2,4,13,60
2017-01-04 12:26:00,117.676,-1,2017-01-04 13:26:00,117.508,16.8,2017-01-04 14:26:00,2017-01-04 15:26:00,1,2,4,14,60
2017-01-04 13:12:00,117.502,1,2017-01-04 14:12:00,117.424,-7.8,2017-01-04 15:12:00,2017-01-04 16:12:00,1,2,4,15,60
2017-01-04 13:49:00,117.625,-1,2017-01-04 14:49:00,117.343,28.2,2017-01-04 15:49:00,2017-01-04 16:49:00,1,2,4,15,60
2017-01-04 14:11:00,117.434,1,2017-01-04 14:57:00,117.105,-32.9,2017-01-04 16:11:00,2017-01-04 16:57:00,1,2,4,16,46
2017-01-04 14:39:00,117.376,1,2017-01-04 15:35:00,117.121,-25.5,2017-01-04 16:39:00,2017-01-04 17:35:00,1,2,4,16,56
2017-01-04 15:00:00,117.175,1,2017-01-04 16:00:00,117.189,1.4,2017-01-04 17:00:00,2017-01-04 18:00:00,1,2,4,17,60
2017-01-04 15:17:00,117.192,1,2017-01-04 16:17:00,117.285,9.3,2017-01-04 17:17:00,2017-01-04 18:17:00,1,2,4,17,60
2017-01-04 15:33:00,117.231,1,2017-01-04 16:33:00,117.376,14.5,2017-01-04 17:33:00,2017-01-04 18:33:00,1,2,4,17,60
2017-01-04 16:19:00,117.298,-1,2017-01-04 17:19:00,117.287,1.1,2017-01-04 18:19:00,2017-01-04 19:19:00,1,2,4,18,60
2017-01-04 16:40:00,117.366,-1,2017-01-04 17:40:00,117.28,8.6,2017-01-04 18:40:00,2017-01-04 19:40:00,1,2,4,18,60
2017-01-04 17:34:00,117.247,1,2017-01-04 18:34:00,117.411,16.4,2017-01-04 19:34:00,2017-01-04 20:34:00,1,2,4,19,60
2017-01-04 18:14:00,117.394,-1,2017-01-04 18:50:00,117.365,2.9,2017-01-04 20:14:00,2017-01-04 20:50:00,1,2,4,20,36
2017-01-04 19:01:00,117.286,1,2017-01-04 19:34:00,117.672,38.6,2017-01-04 21:01:00,2017-01-04 21:34:00,1,2,4,21,33
2017-01-04 19:21:00,117.54,-1,2017-01-04 20:21:00,117.525,1.5,2017-01-04 21:21:00,2017-01-04 22:21:00,1,2,4,21,60
2017-01-04 20:14:00,117.524,1,2017-01-04 21:14:00,117.295,-22.9,2017-01-04 22:14:00,2017-01-04 23:14:00,1,2,4,22,60
2017-01-04 20:30:00,117.538,1,2017-01-04 21:30:00,117.274,-26.4,2017-01-04 22:30:00,2017-01-04 23:30:00,1,2,4,22,60
