buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:26:00,116.732,1,2017-01-01 23:27:00,116.73,-0.200000000001,2017-01-02 01:26:00,2017-01-02 01:27:00,1,0,2,1,1
2017-01-02 07:34:00,117.027,-1,2017-01-02 08:12:00,117.432,-40.5,2017-01-02 09:34:00,2017-01-02 10:12:00,1,0,2,9,38
2017-01-02 08:40:00,117.341,-1,2017-01-02 09:40:00,117.416,-7.5,2017-01-02 10:40:00,2017-01-02 11:40:00,1,0,2,10,60
2017-01-02 09:41:00,117.415,-1,2017-01-02 10:45:00,117.412,0.3,2017-01-02 11:41:00,2017-01-02 12:45:00,1,0,2,11,64
2017-01-02 13:27:00,117.359,1,2017-01-02 14:28:00,117.366,0.700000000001,2017-01-02 15:27:00,2017-01-02 16:28:00,1,0,2,15,61
2017-01-02 13:47:00,117.338,1,2017-01-02 14:48:00,117.363,2.5,2017-01-02 15:47:00,2017-01-02 16:48:00,1,0,2,15,61
2017-01-02 20:00:00,117.59,-1,2017-01-02 21:01:00,117.578,1.2,2017-01-02 22:00:00,2017-01-02 23:01:00,1,0,2,22,61
2017-01-02 20:17:00,117.588,-1,2017-01-02 21:20:00,117.608,-2.0,2017-01-02 22:17:00,2017-01-02 23:20:00,1,0,2,22,63
2017-01-02 22:22:00,117.464,1,2017-01-02 23:22:00,117.371,-9.3,2017-01-03 00:22:00,2017-01-03 01:22:00,1,1,3,0,60
2017-01-02 22:48:00,117.35,1,2017-01-02 23:48:00,117.487,13.7,2017-01-03 00:48:00,2017-01-03 01:48:00,1,1,3,0,60
2017-01-02 23:36:00,117.413,-1,2017-01-03 00:36:00,117.398,1.5,2017-01-03 01:36:00,2017-01-03 02:36:00,1,1,3,1,60
2017-01-03 01:16:00,117.32,1,2017-01-03 02:16:00,117.385,6.5,2017-01-03 03:16:00,2017-01-03 04:16:00,1,1,3,3,60
2017-01-03 09:35:00,118.194,-1,2017-01-03 10:35:00,118.131,6.3,2017-01-03 11:35:00,2017-01-03 12:35:00,1,1,3,11,60
2017-01-03 10:43:00,118.189,-1,2017-01-03 11:43:00,118.327,-13.8,2017-01-03 12:43:00,2017-01-03 13:43:00,1,1,3,12,60
2017-01-03 11:00:00,118.265,-1,2017-01-03 12:00:00,118.2,6.5,2017-01-03 13:00:00,2017-01-03 14:00:00,1,1,3,13,60
2017-01-03 11:59:00,118.214,1,2017-01-03 12:59:00,118.176,-3.8,2017-01-03 13:59:00,2017-01-03 14:59:00,1,1,3,13,60
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:22:00,118.203,6.1,2017-01-03 15:22:00,2017-01-03 16:22:00,1,1,3,15,60
2017-01-03 14:49:00,118.126,1,2017-01-03 14:50:00,118.111,-1.5,2017-01-03 16:49:00,2017-01-03 16:50:00,1,1,3,16,1
2017-01-03 16:59:00,117.614,1,2017-01-03 17:59:00,117.45,-16.4,2017-01-03 18:59:00,2017-01-03 19:59:00,1,1,3,18,60
2017-01-03 17:42:00,117.539,1,2017-01-03 18:42:00,117.414,-12.5,2017-01-03 19:42:00,2017-01-03 20:42:00,1,1,3,19,60
2017-01-03 18:18:00,117.349,1,2017-01-03 19:18:00,117.693,34.4,2017-01-03 20:18:00,2017-01-03 21:18:00,1,1,3,20,60
2017-01-03 18:55:00,117.512,-1,2017-01-03 19:55:00,117.672,-16.0,2017-01-03 20:55:00,2017-01-03 21:55:00,1,1,3,20,60
2017-01-03 19:25:00,117.63,-1,2017-01-03 20:25:00,117.559,7.1,2017-01-03 21:25:00,2017-01-03 22:25:00,1,1,3,21,60
2017-01-03 20:25:00,117.559,1,2017-01-03 21:25:00,117.698,13.9,2017-01-03 22:25:00,2017-01-03 23:25:00,1,1,3,22,60
2017-01-03 21:15:00,117.707,-1,2017-01-03 22:15:00,117.688,1.9,2017-01-03 23:15:00,2017-01-04 00:15:00,1,1,3,23,60
2017-01-03 23:10:00,117.571,1,2017-01-04 00:10:00,117.729,15.8,2017-01-04 01:10:00,2017-01-04 02:10:00,1,2,4,1,60
2017-01-03 23:52:00,117.56,1,2017-01-04 00:52:00,117.918,35.8,2017-01-04 01:52:00,2017-01-04 02:52:00,1,2,4,1,60
2017-01-04 00:11:00,117.753,-1,2017-01-04 01:11:00,117.967,-21.4,2017-01-04 02:11:00,2017-01-04 03:11:00,1,2,4,2,60
2017-01-04 00:53:00,117.91,-1,2017-01-04 01:53:00,118.164,-25.4,2017-01-04 02:53:00,2017-01-04 03:53:00,1,2,4,2,60
2017-01-04 01:19:00,117.912,-1,2017-01-04 02:19:00,118.109,-19.7,2017-01-04 03:19:00,2017-01-04 04:19:00,1,2,4,3,60
2017-01-04 01:46:00,118.058,-1,2017-01-04 02:46:00,118.04,1.8,2017-01-04 03:46:00,2017-01-04 04:46:00,1,2,4,3,60
2017-01-04 02:03:00,118.058,-1,2017-01-04 03:03:00,117.967,9.1,2017-01-04 04:03:00,2017-01-04 05:03:00,1,2,4,4,60
2017-01-04 02:48:00,117.994,1,2017-01-04 03:48:00,117.988,-0.6,2017-01-04 04:48:00,2017-01-04 05:48:00,1,2,4,4,60
2017-01-04 03:04:00,117.97,1,2017-01-04 04:04:00,117.946,-2.4,2017-01-04 05:04:00,2017-01-04 06:04:00,1,2,4,5,60
2017-01-04 05:30:00,118.114,-1,2017-01-04 06:30:00,118.021,9.3,2017-01-04 07:30:00,2017-01-04 08:30:00,1,2,4,7,60
2017-01-04 06:49:00,117.978,1,2017-01-04 07:49:00,117.973,-0.5,2017-01-04 08:49:00,2017-01-04 09:49:00,1,2,4,8,60
2017-01-04 07:18:00,118.063,-1,2017-01-04 08:18:00,117.747,31.6,2017-01-04 09:18:00,2017-01-04 10:18:00,1,2,4,9,60
