buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:02:00,116.901,-1,2017-01-01 23:03:00,116.901,-0.0,2017-01-02 01:02:00,2017-01-02 01:03:00,1,0,2,1,1
2017-01-02 00:00:00,116.795,1,2017-01-02 00:01:00,116.799,0.399999999999,2017-01-02 02:00:00,2017-01-02 02:01:00,1,0,2,2,1
2017-01-02 07:34:00,117.027,-1,2017-01-02 08:35:00,117.334,-30.7,2017-01-02 09:34:00,2017-01-02 10:35:00,1,0,2,9,61
2017-01-02 08:07:00,117.232,-1,2017-01-02 09:08:00,117.396,-16.4,2017-01-02 10:07:00,2017-01-02 11:08:00,1,0,2,10,61
2017-01-02 13:26:00,117.34,1,2017-01-02 14:27:00,117.367,2.7,2017-01-02 15:26:00,2017-01-02 16:27:00,1,0,2,15,61
2017-01-02 19:51:00,117.613,-1,2017-01-02 20:52:00,117.574,3.9,2017-01-02 21:51:00,2017-01-02 22:52:00,1,0,2,21,61
2017-01-02 22:00:00,117.51,1,2017-01-02 23:00:00,117.305,-20.5,2017-01-03 00:00:00,2017-01-03 01:00:00,1,1,3,0,60
2017-01-02 22:30:00,117.331,1,2017-01-02 23:30:00,117.345,1.4,2017-01-03 00:30:00,2017-01-03 01:30:00,1,1,3,0,60
2017-01-02 23:02:00,117.222,1,2017-01-03 00:02:00,117.453,23.1,2017-01-03 01:02:00,2017-01-03 02:02:00,1,1,3,1,60
2017-01-02 23:38:00,117.455,-1,2017-01-03 00:38:00,117.404,5.1,2017-01-03 01:38:00,2017-01-03 02:38:00,1,1,3,1,60
2017-01-02 23:54:00,117.498,-1,2017-01-03 00:54:00,117.405,9.3,2017-01-03 01:54:00,2017-01-03 02:54:00,1,1,3,1,60
2017-01-03 00:10:00,117.377,1,2017-01-03 01:10:00,117.327,-5.0,2017-01-03 02:10:00,2017-01-03 03:10:00,1,1,3,2,60
2017-01-03 07:28:00,117.745,-1,2017-01-03 08:28:00,117.959,-21.4,2017-01-03 09:28:00,2017-01-03 10:28:00,1,1,3,9,60
2017-01-03 07:51:00,117.9,-1,2017-01-03 08:51:00,117.899,0.1,2017-01-03 09:51:00,2017-01-03 10:51:00,1,1,3,9,60
2017-01-03 08:21:00,117.956,-1,2017-01-03 09:21:00,118.073,-11.7,2017-01-03 10:21:00,2017-01-03 11:21:00,1,1,3,10,60
2017-01-03 09:02:00,118.014,-1,2017-01-03 10:02:00,118.169,-15.5,2017-01-03 11:02:00,2017-01-03 12:02:00,1,1,3,11,60
2017-01-03 09:30:00,118.141,-1,2017-01-03 10:30:00,118.142,-0.1,2017-01-03 11:30:00,2017-01-03 12:30:00,1,1,3,11,60
2017-01-03 12:02:00,118.214,1,2017-01-03 13:02:00,118.159,-5.5,2017-01-03 14:02:00,2017-01-03 15:02:00,1,1,3,14,60
2017-01-03 14:56:00,118.118,1,2017-01-03 14:57:00,118.135,1.7,2017-01-03 16:56:00,2017-01-03 16:57:00,1,1,3,16,1
2017-01-03 15:33:00,118.451,1,2017-01-03 16:33:00,117.732,-71.9,2017-01-03 17:33:00,2017-01-03 18:33:00,1,1,3,17,60
2017-01-03 16:11:00,117.992,1,2017-01-03 17:11:00,117.664,-32.8,2017-01-03 18:11:00,2017-01-03 19:11:00,1,1,3,18,60
2017-01-03 17:44:00,117.488,1,2017-01-03 18:44:00,117.434,-5.4,2017-01-03 19:44:00,2017-01-03 20:44:00,1,1,3,19,60
2017-01-03 18:06:00,117.287,1,2017-01-03 19:06:00,117.637,35.0,2017-01-03 20:06:00,2017-01-03 21:06:00,1,1,3,20,60
2017-01-03 18:54:00,117.476,-1,2017-01-03 19:54:00,117.648,-17.2,2017-01-03 20:54:00,2017-01-03 21:54:00,1,1,3,20,60
2017-01-03 20:24:00,117.569,1,2017-01-03 21:24:00,117.71,14.1,2017-01-03 22:24:00,2017-01-03 23:24:00,1,1,3,22,60
2017-01-03 20:50:00,117.672,-1,2017-01-03 21:50:00,117.743,-7.1,2017-01-03 22:50:00,2017-01-03 23:50:00,1,1,3,22,60
2017-01-03 23:47:00,117.553,1,2017-01-04 00:47:00,117.748,19.5,2017-01-04 01:47:00,2017-01-04 02:47:00,1,2,4,1,60
2017-01-04 00:04:00,117.742,-1,2017-01-04 01:04:00,118.014,-27.2,2017-01-04 02:04:00,2017-01-04 03:04:00,1,2,4,2,60
2017-01-04 00:27:00,117.816,-1,2017-01-04 01:27:00,117.917,-10.1,2017-01-04 02:27:00,2017-01-04 03:27:00,1,2,4,2,60
2017-01-04 01:22:00,117.906,1,2017-01-04 02:22:00,118.076,17.0,2017-01-04 03:22:00,2017-01-04 04:22:00,1,2,4,3,60
2017-01-04 01:41:00,118.014,-1,2017-01-04 02:41:00,118.059,-4.5,2017-01-04 03:41:00,2017-01-04 04:41:00,1,2,4,3,60
2017-01-04 02:57:00,117.946,1,2017-01-04 03:57:00,117.965,1.9,2017-01-04 04:57:00,2017-01-04 05:57:00,1,2,4,4,60
2017-01-04 03:34:00,117.917,1,2017-01-04 04:34:00,117.99,7.3,2017-01-04 05:34:00,2017-01-04 06:34:00,1,2,4,5,60
2017-01-04 06:25:00,118.021,1,2017-01-04 07:25:00,117.989,-3.2,2017-01-04 08:25:00,2017-01-04 09:25:00,1,2,4,8,60
2017-01-04 07:37:00,117.953,1,2017-01-04 08:37:00,117.746,-20.7,2017-01-04 09:37:00,2017-01-04 10:37:00,1,2,4,9,60
2017-01-04 08:32:00,117.839,-1,2017-01-04 09:32:00,117.568,27.1,2017-01-04 10:32:00,2017-01-04 11:32:00,1,2,4,10,60
2017-01-04 09:02:00,117.741,1,2017-01-04 10:02:00,117.678,-6.3,2017-01-04 11:02:00,2017-01-04 12:02:00,1,2,4,11,60
2017-01-04 09:25:00,117.574,1,2017-01-04 10:25:00,117.655,8.1,2017-01-04 11:25:00,2017-01-04 12:25:00,1,2,4,11,60
2017-01-04 10:29:00,117.628,1,2017-01-04 11:29:00,117.511,-11.7,2017-01-04 12:29:00,2017-01-04 13:29:00,1,2,4,12,60
2017-01-04 11:18:00,117.435,1,2017-01-04 12:18:00,117.647,21.2,2017-01-04 13:18:00,2017-01-04 14:18:00,1,2,4,13,60
2017-01-04 11:40:00,117.531,-1,2017-01-04 12:40:00,117.606,-7.5,2017-01-04 13:40:00,2017-01-04 14:40:00,1,2,4,13,60
