buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 01:58:00,117.415,-1,2017-01-03 02:03:00,117.353,6.2,2017-01-03 03:58:00,2017-01-03 04:03:00,1,1,3,3,5
2017-01-03 10:57:00,118.248,-1,2017-01-03 12:52:00,118.146,10.2,2017-01-03 12:57:00,2017-01-03 14:52:00,1,1,3,12,115
2017-01-03 11:14:00,118.281,-1,2017-01-03 12:00:00,118.2,8.1,2017-01-03 13:14:00,2017-01-03 14:00:00,1,1,3,13,46
2017-01-03 11:59:00,118.214,1,2017-01-03 12:29:00,118.299,8.5,2017-01-03 13:59:00,2017-01-03 14:29:00,1,1,3,13,30
2017-01-03 12:50:00,118.19,1,2017-01-03 13:30:00,118.272,8.2,2017-01-03 14:50:00,2017-01-03 15:30:00,1,1,3,14,40
2017-01-03 13:22:00,118.264,-1,2017-01-03 13:35:00,118.199,6.5,2017-01-03 15:22:00,2017-01-03 15:35:00,1,1,3,15,13
2017-01-03 14:54:00,118.081,1,2017-01-03 14:55:00,118.103,2.2,2017-01-03 16:54:00,2017-01-03 16:55:00,1,1,3,16,1
2017-01-03 20:23:00,117.585,1,2017-01-03 20:50:00,117.672,8.7,2017-01-03 22:23:00,2017-01-03 22:50:00,1,1,3,22,27
2017-01-03 20:39:00,117.542,1,2017-01-03 20:46:00,117.628,8.6,2017-01-03 22:39:00,2017-01-03 22:46:00,1,1,3,22,7
2017-01-03 20:55:00,117.663,-1,2017-01-03 23:10:00,117.571,9.2,2017-01-03 22:55:00,2017-01-04 01:10:00,1,1,3,22,135
2017-01-04 05:34:00,118.159,-1,2017-01-04 05:52:00,118.066,9.3,2017-01-04 07:34:00,2017-01-04 07:52:00,1,2,4,7,18
2017-01-04 05:57:00,118.051,1,2017-01-04 06:02:00,118.15,9.9,2017-01-04 07:57:00,2017-01-04 08:02:00,1,2,4,7,5
2017-01-04 10:05:00,117.75,-1,2017-01-04 10:13:00,117.684,6.6,2017-01-04 12:05:00,2017-01-04 12:13:00,1,2,4,12,8
2017-01-04 10:28:00,117.66,1,2017-01-04 11:27:00,117.484,-17.6,2017-01-04 12:28:00,2017-01-04 13:27:00,1,2,4,12,59
2017-01-04 17:34:00,117.247,1,2017-01-04 17:44:00,117.33,8.3,2017-01-04 19:34:00,2017-01-04 19:44:00,1,2,4,19,10
2017-01-04 17:56:00,117.379,-1,2017-01-04 18:50:00,117.365,1.4,2017-01-04 19:56:00,2017-01-04 20:50:00,1,2,4,19,54
2017-01-04 23:47:00,117.409,-1,2017-01-04 23:51:00,117.31,9.9,2017-01-05 01:47:00,2017-01-05 01:51:00,1,3,5,1,4
2017-01-05 11:29:00,116.591,1,2017-01-05 12:03:00,116.701,11.0,2017-01-05 13:29:00,2017-01-05 14:03:00,1,3,5,13,34
2017-01-05 19:09:00,115.665,-1,2017-01-05 19:28:00,115.577,8.8,2017-01-05 21:09:00,2017-01-05 21:28:00,1,3,5,21,19
2017-01-05 20:40:00,115.562,1,2017-01-05 22:25:00,115.379,-18.3,2017-01-05 22:40:00,2017-01-06 00:25:00,1,3,5,22,105
2017-01-05 21:27:00,115.427,1,2017-01-05 23:45:00,115.118,-30.9,2017-01-05 23:27:00,2017-01-06 01:45:00,1,3,5,23,138
2017-01-06 07:47:00,116.276,-1,2017-01-06 08:07:00,116.195,8.1,2017-01-06 09:47:00,2017-01-06 10:07:00,1,4,6,9,20
2017-01-06 10:47:00,115.874,1,2017-01-06 11:25:00,115.963,8.9,2017-01-06 12:47:00,2017-01-06 13:25:00,1,4,6,12,38
2017-01-06 11:26:00,115.952,-1,2017-01-06 13:20:00,116.006,-5.4,2017-01-06 13:26:00,2017-01-06 15:20:00,1,4,6,13,114
