buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:51:00,120.234,1,2016-01-04 00:45:00,120.357,12.3,2016-01-04 01:51:00,2016-01-04 02:45:00,1,0,4,1,54
2016-01-04 01:07:00,120.434,-1,2016-01-04 01:47:00,120.314,12.0,2016-01-04 03:07:00,2016-01-04 03:47:00,1,0,4,3,40
2016-01-04 01:46:00,120.324,1,2016-01-04 01:55:00,120.1,-22.4,2016-01-04 03:46:00,2016-01-04 03:55:00,1,0,4,3,9
2016-01-04 05:35:00,119.42,1,2016-01-04 07:23:00,119.233,-18.7,2016-01-04 07:35:00,2016-01-04 09:23:00,1,0,4,7,108
2016-01-04 10:25:00,119.005,-1,2016-01-04 11:12:00,118.877,12.8,2016-01-04 12:25:00,2016-01-04 13:12:00,1,0,4,12,47
2016-01-04 10:41:00,119.019,-1,2016-01-04 11:11:00,118.896,12.3,2016-01-04 12:41:00,2016-01-04 13:11:00,1,0,4,12,30
2016-01-04 11:11:00,118.896,1,2016-01-04 12:43:00,119.021,12.5,2016-01-04 13:11:00,2016-01-04 14:43:00,1,0,4,13,92
2016-01-04 11:36:00,118.819,1,2016-01-04 12:40:00,118.951,13.2,2016-01-04 13:36:00,2016-01-04 14:40:00,1,0,4,13,64
2016-01-04 12:12:00,118.858,-1,2016-01-04 13:35:00,119.261,-40.3,2016-01-04 14:12:00,2016-01-04 15:35:00,1,0,4,14,83
2016-01-04 12:30:00,118.912,-1,2016-01-04 13:36:00,119.314,-40.2,2016-01-04 14:30:00,2016-01-04 15:36:00,1,0,4,14,66
2016-01-04 13:10:00,119.081,-1,2016-01-04 13:50:00,119.253,-17.2,2016-01-04 15:10:00,2016-01-04 15:50:00,1,0,4,15,40
2016-01-04 17:54:00,119.413,-1,2016-01-04 20:00:00,119.302,11.1,2016-01-04 19:54:00,2016-01-04 22:00:00,1,0,4,19,126
2016-01-04 18:10:00,119.468,-1,2016-01-04 19:02:00,119.345,12.3,2016-01-04 20:10:00,2016-01-04 21:02:00,1,0,4,20,52
2016-01-04 19:03:00,119.34,1,2016-01-04 20:46:00,119.455,11.5,2016-01-04 21:03:00,2016-01-04 22:46:00,1,0,4,21,103
2016-01-04 23:54:00,119.421,-1,2016-01-05 00:49:00,119.298,12.3,2016-01-05 01:54:00,2016-01-05 02:49:00,1,1,5,1,55
2016-01-05 00:49:00,119.298,1,2016-01-05 01:17:00,119.202,-9.6,2016-01-05 02:49:00,2016-01-05 03:17:00,1,1,5,2,28
2016-01-05 03:17:00,119.675,-1,2016-01-05 03:48:00,119.551,12.4,2016-01-05 05:17:00,2016-01-05 05:48:00,1,1,5,5,31
2016-01-05 03:46:00,119.571,1,2016-01-05 06:02:00,119.456,-11.5,2016-01-05 05:46:00,2016-01-05 08:02:00,1,1,5,5,136
2016-01-05 04:36:00,119.427,1,2016-01-05 04:58:00,119.542,11.5,2016-01-05 06:36:00,2016-01-05 06:58:00,1,1,5,6,22
2016-01-05 05:01:00,119.553,-1,2016-01-05 05:18:00,119.436,11.7,2016-01-05 07:01:00,2016-01-05 07:18:00,1,1,5,7,17
2016-01-05 05:27:00,119.387,1,2016-01-05 07:09:00,119.506,11.9,2016-01-05 07:27:00,2016-01-05 09:09:00,1,1,5,7,102
2016-01-05 05:45:00,119.414,1,2016-01-05 07:15:00,119.543,12.9,2016-01-05 07:45:00,2016-01-05 09:15:00,1,1,5,7,90
2016-01-05 06:42:00,119.465,-1,2016-01-05 08:07:00,119.347,11.8,2016-01-05 08:42:00,2016-01-05 10:07:00,1,1,5,8,85
2016-01-05 09:50:00,119.106,-1,2016-01-05 10:01:00,118.984,12.2,2016-01-05 11:50:00,2016-01-05 12:01:00,1,1,5,11,11
2016-01-05 11:34:00,119.04,1,2016-01-05 12:29:00,118.876,-16.4,2016-01-05 13:34:00,2016-01-05 14:29:00,1,1,5,13,55
2016-01-05 12:33:00,118.853,1,2016-01-05 13:12:00,118.973,12.0,2016-01-05 14:33:00,2016-01-05 15:12:00,1,1,5,14,39
2016-01-05 13:14:00,118.995,-1,2016-01-05 15:59:00,119.158,-16.3,2016-01-05 15:14:00,2016-01-05 17:59:00,1,1,5,15,165
2016-01-05 13:53:00,119.129,-1,2016-01-05 15:29:00,118.991,13.8,2016-01-05 15:53:00,2016-01-05 17:29:00,1,1,5,15,96
2016-01-05 15:29:00,118.991,1,2016-01-05 15:46:00,119.116,12.5,2016-01-05 17:29:00,2016-01-05 17:46:00,1,1,5,17,17
2016-01-05 17:19:00,118.859,1,2016-01-05 17:56:00,118.973,11.4,2016-01-05 19:19:00,2016-01-05 19:56:00,1,1,5,19,37
2016-01-05 18:46:00,118.992,-1,2016-01-06 01:19:00,118.88,11.2,2016-01-05 20:46:00,2016-01-06 03:19:00,1,1,5,20,393
2016-01-05 19:04:00,119.026,-1,2016-01-06 01:17:00,118.916,11.0,2016-01-05 21:04:00,2016-01-06 03:17:00,1,1,5,21,373
2016-01-06 05:16:00,118.625,1,2016-01-06 05:36:00,118.755,13.0,2016-01-06 07:16:00,2016-01-06 07:36:00,1,2,6,7,20
2016-01-06 06:19:00,118.651,1,2016-01-06 07:12:00,118.766,11.5,2016-01-06 08:19:00,2016-01-06 09:12:00,1,2,6,8,53
2016-01-06 09:54:00,118.43,1,2016-01-06 13:05:00,118.385,-4.5,2016-01-06 11:54:00,2016-01-06 15:05:00,1,2,6,11,191
2016-01-06 12:21:00,118.461,-1,2016-01-06 12:36:00,118.345,11.6,2016-01-06 14:21:00,2016-01-06 14:36:00,1,2,6,14,15
2016-01-06 12:50:00,118.33,1,2016-01-06 13:05:00,118.385,5.5,2016-01-06 14:50:00,2016-01-06 15:05:00,1,2,6,14,15
2016-01-06 15:56:00,118.605,1,2016-01-06 19:04:00,118.435,-17.0,2016-01-06 17:56:00,2016-01-06 21:04:00,1,2,6,17,188
2016-01-06 18:44:00,118.663,-1,2016-01-06 19:01:00,118.558,10.5,2016-01-06 20:44:00,2016-01-06 21:01:00,1,2,6,20,17
2016-01-06 20:37:00,118.503,-1,2016-01-07 01:17:00,118.429,7.4,2016-01-06 22:37:00,2016-01-07 03:17:00,1,2,6,22,280
2016-01-06 23:30:00,118.58,-1,2016-01-07 01:17:00,118.429,15.1,2016-01-07 01:30:00,2016-01-07 03:17:00,1,3,7,1,107
2016-01-07 00:33:00,118.678,-1,2016-01-07 01:17:00,118.429,24.9,2016-01-07 02:33:00,2016-01-07 03:17:00,1,3,7,2,44
2016-01-07 04:27:00,118.083,1,2016-01-07 06:49:00,117.949,-13.4,2016-01-07 06:27:00,2016-01-07 08:49:00,1,3,7,6,142
2016-01-07 04:43:00,118.088,1,2016-01-07 06:49:00,117.949,-13.9,2016-01-07 06:43:00,2016-01-07 08:49:00,1,3,7,6,126
2016-01-07 12:41:00,117.633,-1,2016-01-07 14:25:00,117.902,-26.9,2016-01-07 14:41:00,2016-01-07 16:25:00,1,3,7,14,104
