buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:51:00,120.234,1.0,2016-01-04 00:51:00,120.357,12.3,2016-01-04 01:51:00,2016-01-04 02:51:00,1.0,0.0,4.0,1.0,60.0
2016-01-04 01:07:00,120.434,-1.0,2016-01-04 02:07:00,119.769,66.5,2016-01-04 03:07:00,2016-01-04 04:07:00,1.0,0.0,4.0,3.0,60.0
2016-01-04 01:46:00,120.324,1.0,2016-01-04 02:46:00,119.701,-62.3,2016-01-04 03:46:00,2016-01-04 04:46:00,1.0,0.0,4.0,3.0,60.0
2016-01-04 02:32:00,119.737,1.0,2016-01-04 03:32:00,119.749,1.2,2016-01-04 04:32:00,2016-01-04 05:32:00,1.0,0.0,4.0,4.0,60.0
2016-01-04 02:48:00,119.659,1.0,2016-01-04 03:48:00,119.715,5.6,2016-01-04 04:48:00,2016-01-04 05:48:00,1.0,0.0,4.0,4.0,60.0
2016-01-04 03:07:00,119.802,-1.0,2016-01-04 04:07:00,119.719,8.3,2016-01-04 05:07:00,2016-01-04 06:07:00,1.0,0.0,4.0,5.0,60.0
2016-01-04 04:01:00,119.669,1.0,2016-01-04 05:01:00,119.556,-11.3,2016-01-04 06:01:00,2016-01-04 07:01:00,1.0,0.0,4.0,6.0,60.0
2016-01-04 04:17:00,119.582,1.0,2016-01-04 05:17:00,119.483,-9.9,2016-01-04 06:17:00,2016-01-04 07:17:00,1.0,0.0,4.0,6.0,60.0
2016-01-04 04:46:00,119.508,1.0,2016-01-04 05:46:00,119.334,-17.4,2016-01-04 06:46:00,2016-01-04 07:46:00,1.0,0.0,4.0,6.0,60.0
2016-01-04 05:35:00,119.42,1.0,2016-01-04 06:35:00,119.423,0.299999999999,2016-01-04 07:35:00,2016-01-04 08:35:00,1.0,0.0,4.0,7.0,60.0
2016-01-04 05:54:00,119.348,1.0,2016-01-04 06:54:00,119.425,7.7,2016-01-04 07:54:00,2016-01-04 08:54:00,1.0,0.0,4.0,7.0,60.0
2016-01-04 06:42:00,119.446,-1.0,2016-01-04 07:42:00,119.165,28.1,2016-01-04 08:42:00,2016-01-04 09:42:00,1.0,0.0,4.0,8.0,60.0
2016-01-04 07:02:00,119.346,1.0,2016-01-04 08:02:00,118.915,-43.1,2016-01-04 09:02:00,2016-01-04 10:02:00,1.0,0.0,4.0,9.0,60.0
2016-01-04 07:31:00,119.268,1.0,2016-01-04 08:31:00,118.831,-43.7,2016-01-04 09:31:00,2016-01-04 10:31:00,1.0,0.0,4.0,9.0,60.0
2016-01-04 07:48:00,119.052,1.0,2016-01-04 08:48:00,119.062,1.0,2016-01-04 09:48:00,2016-01-04 10:48:00,1.0,0.0,4.0,9.0,60.0
2016-01-04 08:23:00,118.812,1.0,2016-01-04 09:23:00,119.016,20.4,2016-01-04 10:23:00,2016-01-04 11:23:00,1.0,0.0,4.0,10.0,60.0
2016-01-04 09:02:00,118.996,-1.0,2016-01-04 10:02:00,118.868,12.8,2016-01-04 11:02:00,2016-01-04 12:02:00,1.0,0.0,4.0,11.0,60.0
2016-01-04 09:19:00,118.994,1.0,2016-01-04 10:19:00,118.975,-1.9,2016-01-04 11:19:00,2016-01-04 12:19:00,1.0,0.0,4.0,11.0,60.0
2016-01-04 09:48:00,118.922,1.0,2016-01-04 10:48:00,119.059,13.7,2016-01-04 11:48:00,2016-01-04 12:48:00,1.0,0.0,4.0,11.0,60.0
2016-01-04 10:25:00,119.005,-1.0,2016-01-04 11:25:00,118.86,14.5,2016-01-04 12:25:00,2016-01-04 13:25:00,1.0,0.0,4.0,12.0,60.0
2016-01-04 10:41:00,119.019,-1.0,2016-01-04 11:41:00,118.726,29.3,2016-01-04 12:41:00,2016-01-04 13:41:00,1.0,0.0,4.0,12.0,60.0
2016-01-04 11:11:00,118.896,1.0,2016-01-04 12:11:00,118.817,-7.9,2016-01-04 13:11:00,2016-01-04 14:11:00,1.0,0.0,4.0,13.0,60.0
