buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 06:52:00,117.408,1,2017-01-03 07:52:00,117.911,50.3,2017-01-03 08:52:00,2017-01-03 09:52:00,1,1,3,8,60
2017-01-03 07:16:00,117.674,1,2017-01-03 08:16:00,117.848,17.4,2017-01-03 09:16:00,2017-01-03 10:16:00,1,1,3,9,60
2017-01-03 07:41:00,117.851,1,2017-01-03 08:41:00,117.909,5.8,2017-01-03 09:41:00,2017-01-03 10:41:00,1,1,3,9,60
2017-01-03 07:57:00,117.872,-1,2017-01-03 08:57:00,117.953,-8.1,2017-01-03 09:57:00,2017-01-03 10:57:00,1,1,3,9,60
2017-01-03 08:18:00,117.914,1,2017-01-03 09:18:00,118.073,15.9,2017-01-03 10:18:00,2017-01-03 11:18:00,1,1,3,10,60
2017-01-03 08:40:00,117.91,-1,2017-01-03 09:40:00,118.158,-24.8,2017-01-03 10:40:00,2017-01-03 11:40:00,1,1,3,10,60
2017-01-03 08:57:00,117.953,1,2017-01-03 09:57:00,118.158,20.5,2017-01-03 10:57:00,2017-01-03 11:57:00,1,1,3,10,60
2017-01-03 09:20:00,118.08,1,2017-01-03 10:20:00,118.137,5.7,2017-01-03 11:20:00,2017-01-03 12:20:00,1,1,3,11,60
2017-01-03 10:15:00,118.104,-1,2017-01-03 11:15:00,118.28,-17.6,2017-01-03 12:15:00,2017-01-03 13:15:00,1,1,3,12,60
2017-01-03 10:44:00,118.209,1,2017-01-03 11:44:00,118.339,13.0,2017-01-03 12:44:00,2017-01-03 13:44:00,1,1,3,12,60
2017-01-03 11:00:00,118.265,1,2017-01-03 12:00:00,118.2,-6.5,2017-01-03 13:00:00,2017-01-03 14:00:00,1,1,3,13,60
2017-01-03 11:23:00,118.317,1,2017-01-03 12:23:00,118.227,-9.0,2017-01-03 13:23:00,2017-01-03 14:23:00,1,1,3,13,60
2017-01-03 11:52:00,118.26,-1,2017-01-03 12:52:00,118.146,11.4,2017-01-03 13:52:00,2017-01-03 14:52:00,1,1,3,13,60
2017-01-03 12:29:00,118.299,1,2017-01-03 13:29:00,118.246,-5.3,2017-01-03 14:29:00,2017-01-03 15:29:00,1,1,3,14,60
2017-01-03 12:45:00,118.235,-1,2017-01-03 13:45:00,118.172,6.3,2017-01-03 14:45:00,2017-01-03 15:45:00,1,1,3,14,60
2017-01-03 13:22:00,118.264,1,2017-01-03 14:22:00,118.203,-6.1,2017-01-03 15:22:00,2017-01-03 16:22:00,1,1,3,15,60
2017-01-03 13:39:00,118.183,-1,2017-01-03 14:39:00,118.185,-0.200000000001,2017-01-03 15:39:00,2017-01-03 16:39:00,1,1,3,15,60
2017-01-03 14:13:00,118.257,1,2017-01-03 14:50:00,118.111,-14.6,2017-01-03 16:13:00,2017-01-03 16:50:00,1,1,3,16,37
2017-01-03 14:46:00,118.177,-1,2017-01-03 14:50:00,118.111,6.6,2017-01-03 16:46:00,2017-01-03 16:50:00,1,1,3,16,4
2017-01-03 15:38:00,118.378,-1,2017-01-03 16:38:00,117.572,80.6,2017-01-03 17:38:00,2017-01-03 18:38:00,1,1,3,17,60
2017-01-03 16:11:00,117.992,-1,2017-01-03 17:11:00,117.664,32.8,2017-01-03 18:11:00,2017-01-03 19:11:00,1,1,3,18,60
2017-01-03 16:29:00,117.726,-1,2017-01-03 17:29:00,117.634,9.2,2017-01-03 18:29:00,2017-01-03 19:29:00,1,1,3,18,60
2017-01-03 16:57:00,117.661,1,2017-01-03 17:57:00,117.49,-17.1,2017-01-03 18:57:00,2017-01-03 19:57:00,1,1,3,18,60
2017-01-03 17:15:00,117.63,-1,2017-01-03 18:15:00,117.406,22.4,2017-01-03 19:15:00,2017-01-03 20:15:00,1,1,3,19,60
2017-01-03 17:52:00,117.465,-1,2017-01-03 18:52:00,117.465,-0.0,2017-01-03 19:52:00,2017-01-03 20:52:00,1,1,3,19,60
2017-01-03 18:13:00,117.373,1,2017-01-03 19:13:00,117.632,25.9,2017-01-03 20:13:00,2017-01-03 21:13:00,1,1,3,20,60
2017-01-03 18:34:00,117.348,-1,2017-01-03 19:34:00,117.627,-27.9,2017-01-03 20:34:00,2017-01-03 21:34:00,1,1,3,20,60
2017-01-03 18:53:00,117.482,1,2017-01-03 19:53:00,117.65,16.8,2017-01-03 20:53:00,2017-01-03 21:53:00,1,1,3,20,60
2017-01-03 20:07:00,117.699,1,2017-01-03 21:07:00,117.678,-2.1,2017-01-03 22:07:00,2017-01-03 23:07:00,1,1,3,22,60
2017-01-03 20:32:00,117.53,-1,2017-01-03 21:32:00,117.699,-16.9,2017-01-03 22:32:00,2017-01-03 23:32:00,1,1,3,22,60
2017-01-03 20:48:00,117.622,1,2017-01-03 21:48:00,117.696,7.4,2017-01-03 22:48:00,2017-01-03 23:48:00,1,1,3,22,60
2017-01-03 21:10:00,117.657,-1,2017-01-03 22:10:00,117.757,-10.0,2017-01-03 23:10:00,2017-01-04 00:10:00,1,1,3,23,60
2017-01-03 21:50:00,117.743,1,2017-01-03 22:51:00,117.658,-8.5,2017-01-03 23:50:00,2017-01-04 00:51:00,1,1,3,23,61
2017-01-03 22:15:00,117.688,-1,2017-01-03 23:16:00,117.624,6.4,2017-01-04 00:15:00,2017-01-04 01:16:00,1,2,4,0,61
2017-01-03 22:42:00,117.645,-1,2017-01-03 23:42:00,117.628,1.7,2017-01-04 00:42:00,2017-01-04 01:42:00,1,2,4,0,60
2017-01-03 23:23:00,117.684,1,2017-01-04 00:23:00,117.799,11.5,2017-01-04 01:23:00,2017-01-04 02:23:00,1,2,4,1,60
2017-01-03 23:49:00,117.572,-1,2017-01-04 00:49:00,117.798,-22.6,2017-01-04 01:49:00,2017-01-04 02:49:00,1,2,4,1,60
2017-01-04 00:08:00,117.732,1,2017-01-04 01:08:00,117.948,21.6,2017-01-04 02:08:00,2017-01-04 03:08:00,1,2,4,2,60
2017-01-04 00:24:00,117.806,1,2017-01-04 01:24:00,117.925,11.9,2017-01-04 02:24:00,2017-01-04 03:24:00,1,2,4,2,60
2017-01-04 00:49:00,117.798,1,2017-01-04 01:49:00,118.097,29.9,2017-01-04 02:49:00,2017-01-04 03:49:00,1,2,4,2,60
2017-01-04 01:21:00,117.89,-1,2017-01-04 02:21:00,118.096,-20.6,2017-01-04 03:21:00,2017-01-04 04:21:00,1,2,4,3,60
2017-01-04 01:44:00,118.038,1,2017-01-04 02:44:00,118.058,2.0,2017-01-04 03:44:00,2017-01-04 04:44:00,1,2,4,3,60
2017-01-04 02:08:00,118.051,-1,2017-01-04 03:08:00,117.944,10.7,2017-01-04 04:08:00,2017-01-04 05:08:00,1,2,4,4,60
2017-01-04 02:48:00,117.994,-1,2017-01-04 03:48:00,117.988,0.6,2017-01-04 04:48:00,2017-01-04 05:48:00,1,2,4,4,60
2017-01-04 03:05:00,117.947,-1,2017-01-04 04:05:00,117.934,1.3,2017-01-04 05:05:00,2017-01-04 06:05:00,1,2,4,5,60
2017-01-04 03:22:00,117.958,-1,2017-01-04 04:22:00,117.996,-3.8,2017-01-04 05:22:00,2017-01-04 06:22:00,1,2,4,5,60
2017-01-04 03:44:00,117.983,1,2017-01-04 04:44:00,117.984,0.1,2017-01-04 05:44:00,2017-01-04 06:44:00,1,2,4,5,60
2017-01-04 04:00:00,117.934,-1,2017-01-04 05:00:00,118.002,-6.8,2017-01-04 06:00:00,2017-01-04 07:00:00,1,2,4,6,60
2017-01-04 04:18:00,117.967,1,2017-01-04 05:18:00,118.088,12.1,2017-01-04 06:18:00,2017-01-04 07:18:00,1,2,4,6,60
2017-01-04 05:25:00,118.121,1,2017-01-04 06:25:00,118.021,-10.0,2017-01-04 07:25:00,2017-01-04 08:25:00,1,2,4,7,60
2017-01-04 05:47:00,118.091,-1,2017-01-04 06:47:00,117.943,14.8,2017-01-04 07:47:00,2017-01-04 08:47:00,1,2,4,7,60
2017-01-04 06:05:00,118.156,1,2017-01-04 07:05:00,117.933,-22.3,2017-01-04 08:05:00,2017-01-04 09:05:00,1,2,4,8,60
2017-01-04 06:23:00,118.067,-1,2017-01-04 07:23:00,118.032,3.5,2017-01-04 08:23:00,2017-01-04 09:23:00,1,2,4,8,60
2017-01-04 06:47:00,117.943,-1,2017-01-04 07:47:00,118.012,-6.9,2017-01-04 08:47:00,2017-01-04 09:47:00,1,2,4,8,60
2017-01-04 07:05:00,117.933,-1,2017-01-04 08:05:00,117.941,-0.800000000001,2017-01-04 09:05:00,2017-01-04 10:05:00,1,2,4,9,60
2017-01-04 07:22:00,118.015,1,2017-01-04 08:22:00,117.742,-27.3,2017-01-04 09:22:00,2017-01-04 10:22:00,1,2,4,9,60
2017-01-04 08:30:00,117.775,1,2017-01-04 09:30:00,117.642,-13.3,2017-01-04 10:30:00,2017-01-04 11:30:00,1,2,4,10,60
2017-01-04 08:50:00,117.836,1,2017-01-04 09:50:00,117.66,-17.6,2017-01-04 10:50:00,2017-01-04 11:50:00,1,2,4,10,60
2017-01-04 09:07:00,117.722,-1,2017-01-04 10:07:00,117.756,-3.4,2017-01-04 11:07:00,2017-01-04 12:07:00,1,2,4,11,60
2017-01-04 09:42:00,117.644,1,2017-01-04 10:42:00,117.617,-2.7,2017-01-04 11:42:00,2017-01-04 12:42:00,1,2,4,11,60
2017-01-04 10:03:00,117.718,1,2017-01-04 11:03:00,117.552,-16.6,2017-01-04 12:03:00,2017-01-04 13:03:00,1,2,4,12,60
2017-01-04 10:19:00,117.685,-1,2017-01-04 11:19:00,117.429,25.6,2017-01-04 12:19:00,2017-01-04 13:19:00,1,2,4,12,60
2017-01-04 10:36:00,117.595,-1,2017-01-04 11:36:00,117.548,4.7,2017-01-04 12:36:00,2017-01-04 13:36:00,1,2,4,12,60
2017-01-04 11:01:00,117.571,-1,2017-01-04 12:01:00,117.599,-2.8,2017-01-04 13:01:00,2017-01-04 14:01:00,1,2,4,13,60
2017-01-04 11:21:00,117.391,-1,2017-01-04 12:21:00,117.644,-25.3,2017-01-04 13:21:00,2017-01-04 14:21:00,1,2,4,13,60
2017-01-04 12:06:00,117.494,-1,2017-01-04 13:06:00,117.575,-8.1,2017-01-04 14:06:00,2017-01-04 15:06:00,1,2,4,14,60
2017-01-04 12:40:00,117.606,-1,2017-01-04 13:40:00,117.524,8.2,2017-01-04 14:40:00,2017-01-04 15:40:00,1,2,4,14,60
2017-01-04 13:04:00,117.605,1,2017-01-04 14:04:00,117.513,-9.2,2017-01-04 15:04:00,2017-01-04 16:04:00,1,2,4,15,60
2017-01-04 13:28:00,117.562,1,2017-01-04 14:28:00,117.277,-28.5,2017-01-04 15:28:00,2017-01-04 16:28:00,1,2,4,15,60
2017-01-04 13:48:00,117.615,1,2017-01-04 14:48:00,117.414,-20.1,2017-01-04 15:48:00,2017-01-04 16:48:00,1,2,4,15,60
2017-01-04 14:09:00,117.456,-1,2017-01-04 15:09:00,117.265,19.1,2017-01-04 16:09:00,2017-01-04 17:09:00,1,2,4,16,60
2017-01-04 14:37:00,117.363,1,2017-01-04 15:37:00,117.163,-20.0,2017-01-04 16:37:00,2017-01-04 17:37:00,1,2,4,16,60
2017-01-04 14:54:00,117.345,-1,2017-01-04 15:54:00,117.227,11.8,2017-01-04 16:54:00,2017-01-04 17:54:00,1,2,4,16,60
2017-01-04 15:18:00,117.171,-1,2017-01-04 16:18:00,117.277,-10.6,2017-01-04 17:18:00,2017-01-04 18:18:00,1,2,4,17,60
2017-01-04 15:40:00,117.19,-1,2017-01-04 16:40:00,117.366,-17.6,2017-01-04 17:40:00,2017-01-04 18:40:00,1,2,4,17,60
2017-01-04 16:23:00,117.29,-1,2017-01-04 17:23:00,117.323,-3.3,2017-01-04 18:23:00,2017-01-04 19:23:00,1,2,4,18,60
2017-01-04 16:52:00,117.43,1,2017-01-04 17:52:00,117.312,-11.8,2017-01-04 18:52:00,2017-01-04 19:52:00,1,2,4,18,60
2017-01-04 17:18:00,117.303,-1,2017-01-04 18:18:00,117.437,-13.4,2017-01-04 19:18:00,2017-01-04 20:18:00,1,2,4,19,60
2017-01-04 17:37:00,117.247,-1,2017-01-04 18:37:00,117.396,-14.9,2017-01-04 19:37:00,2017-01-04 20:37:00,1,2,4,19,60
2017-01-04 17:58:00,117.391,1,2017-01-04 18:50:00,117.365,-2.6,2017-01-04 19:58:00,2017-01-04 20:50:00,1,2,4,19,52
2017-01-04 19:08:00,117.281,-1,2017-01-04 20:08:00,117.569,-28.8,2017-01-04 21:08:00,2017-01-04 22:08:00,1,2,4,21,60
2017-01-04 19:31:00,117.612,1,2017-01-04 20:31:00,117.553,-5.9,2017-01-04 21:31:00,2017-01-04 22:31:00,1,2,4,21,60
2017-01-04 19:48:00,117.713,1,2017-01-04 20:48:00,117.36,-35.3,2017-01-04 21:48:00,2017-01-04 22:48:00,1,2,4,21,60
2017-01-04 20:06:00,117.575,-1,2017-01-04 21:06:00,117.305,27.0,2017-01-04 22:06:00,2017-01-04 23:06:00,1,2,4,22,60
2017-01-04 20:43:00,117.443,-1,2017-01-04 21:43:00,117.246,19.7,2017-01-04 22:43:00,2017-01-04 23:43:00,1,2,4,22,60
2017-01-04 21:01:00,117.31,-1,2017-01-04 22:01:00,117.212,9.8,2017-01-04 23:01:00,2017-01-05 00:01:00,1,2,4,23,60
2017-01-04 21:17:00,117.344,1,2017-01-04 22:18:00,117.23,-11.4,2017-01-04 23:17:00,2017-01-05 00:18:00,1,2,4,23,61
2017-01-04 21:33:00,117.298,-1,2017-01-04 22:34:00,117.239,5.9,2017-01-04 23:33:00,2017-01-05 00:34:00,1,2,4,23,61
2017-01-04 21:55:00,117.294,1,2017-01-04 22:56:00,117.263,-3.1,2017-01-04 23:55:00,2017-01-05 00:56:00,1,2,4,23,61
2017-01-04 23:10:00,117.327,1,2017-01-05 00:10:00,116.652,-67.5,2017-01-05 01:10:00,2017-01-05 02:10:00,1,3,5,1,60
2017-01-04 23:37:00,117.367,1,2017-01-05 00:37:00,116.678,-68.9,2017-01-05 01:37:00,2017-01-05 02:37:00,1,3,5,1,60
2017-01-05 00:20:00,116.729,1,2017-01-05 01:20:00,116.557,-17.2,2017-01-05 02:20:00,2017-01-05 03:20:00,1,3,5,2,60
2017-01-05 00:40:00,116.698,1,2017-01-05 01:40:00,116.682,-1.6,2017-01-05 02:40:00,2017-01-05 03:40:00,1,3,5,2,60
2017-01-05 01:07:00,116.394,1,2017-01-05 02:07:00,116.568,17.4,2017-01-05 03:07:00,2017-01-05 04:07:00,1,3,5,3,60
2017-01-05 01:26:00,116.626,1,2017-01-05 02:26:00,116.441,-18.5,2017-01-05 03:26:00,2017-01-05 04:26:00,1,3,5,3,60
2017-01-05 01:47:00,116.606,-1,2017-01-05 02:47:00,116.573,3.3,2017-01-05 03:47:00,2017-01-05 04:47:00,1,3,5,3,60
2017-01-05 02:32:00,116.507,1,2017-01-05 03:32:00,116.399,-10.8,2017-01-05 04:32:00,2017-01-05 05:32:00,1,3,5,4,60
2017-01-05 02:56:00,116.536,-1,2017-01-05 03:56:00,116.429,10.7,2017-01-05 04:56:00,2017-01-05 05:56:00,1,3,5,4,60
2017-01-05 03:15:00,116.38,-1,2017-01-05 04:15:00,116.54,-16.0,2017-01-05 05:15:00,2017-01-05 06:15:00,1,3,5,5,60
2017-01-05 03:35:00,116.447,1,2017-01-05 04:35:00,116.526,7.9,2017-01-05 05:35:00,2017-01-05 06:35:00,1,3,5,5,60
2017-01-05 04:01:00,116.479,1,2017-01-05 05:01:00,116.403,-7.6,2017-01-05 06:01:00,2017-01-05 07:01:00,1,3,5,6,60
2017-01-05 04:17:00,116.546,1,2017-01-05 05:17:00,116.247,-29.9,2017-01-05 06:17:00,2017-01-05 07:17:00,1,3,5,6,60
2017-01-05 04:41:00,116.434,-1,2017-01-05 05:41:00,116.248,18.6,2017-01-05 06:41:00,2017-01-05 07:41:00,1,3,5,6,60
2017-01-05 05:11:00,116.323,-1,2017-01-05 06:11:00,116.358,-3.5,2017-01-05 07:11:00,2017-01-05 08:11:00,1,3,5,7,60
2017-01-05 05:28:00,116.194,-1,2017-01-05 06:28:00,116.276,-8.2,2017-01-05 07:28:00,2017-01-05 08:28:00,1,3,5,7,60
2017-01-05 05:45:00,116.223,1,2017-01-05 06:45:00,115.828,-39.5,2017-01-05 07:45:00,2017-01-05 08:45:00,1,3,5,7,60
2017-01-05 06:02:00,116.466,1,2017-01-05 07:02:00,115.73,-73.6,2017-01-05 08:02:00,2017-01-05 09:02:00,1,3,5,8,60
2017-01-05 06:31:00,116.296,1,2017-01-05 07:31:00,116.003,-29.3,2017-01-05 08:31:00,2017-01-05 09:31:00,1,3,5,8,60
2017-01-05 06:48:00,115.897,1,2017-01-05 07:48:00,115.894,-0.300000000001,2017-01-05 08:48:00,2017-01-05 09:48:00,1,3,5,8,60
2017-01-05 07:08:00,115.865,1,2017-01-05 08:08:00,115.902,3.7,2017-01-05 09:08:00,2017-01-05 10:08:00,1,3,5,9,60
2017-01-05 07:25:00,115.991,1,2017-01-05 08:25:00,116.229,23.8,2017-01-05 09:25:00,2017-01-05 10:25:00,1,3,5,9,60
2017-01-05 07:46:00,115.867,-1,2017-01-05 08:46:00,116.355,-48.8,2017-01-05 09:46:00,2017-01-05 10:46:00,1,3,5,9,60
2017-01-05 08:11:00,115.895,1,2017-01-05 09:11:00,116.293,39.8,2017-01-05 10:11:00,2017-01-05 11:11:00,1,3,5,10,60
2017-01-05 08:36:00,116.25,1,2017-01-05 09:36:00,116.649,39.9,2017-01-05 10:36:00,2017-01-05 11:36:00,1,3,5,10,60
2017-01-05 09:01:00,116.315,-1,2017-01-05 10:01:00,116.6,-28.5,2017-01-05 11:01:00,2017-01-05 12:01:00,1,3,5,11,60
2017-01-05 09:35:00,116.651,1,2017-01-05 10:35:00,116.54,-11.1,2017-01-05 11:35:00,2017-01-05 12:35:00,1,3,5,11,60
2017-01-05 09:58:00,116.612,1,2017-01-05 10:58:00,116.737,12.5,2017-01-05 11:58:00,2017-01-05 12:58:00,1,3,5,11,60
2017-01-05 10:16:00,116.529,-1,2017-01-05 11:16:00,116.647,-11.8,2017-01-05 12:16:00,2017-01-05 13:16:00,1,3,5,12,60
2017-01-05 10:34:00,116.516,1,2017-01-05 11:34:00,116.549,3.3,2017-01-05 12:34:00,2017-01-05 13:34:00,1,3,5,12,60
2017-01-05 10:54:00,116.721,1,2017-01-05 11:54:00,116.583,-13.8,2017-01-05 12:54:00,2017-01-05 13:54:00,1,3,5,12,60
2017-01-05 11:10:00,116.687,-1,2017-01-05 12:10:00,116.651,3.6,2017-01-05 13:10:00,2017-01-05 14:10:00,1,3,5,13,60
2017-01-05 11:32:00,116.531,-1,2017-01-05 12:32:00,116.482,4.9,2017-01-05 13:32:00,2017-01-05 14:32:00,1,3,5,13,60
2017-01-05 11:56:00,116.592,1,2017-01-05 12:56:00,116.48,-11.2,2017-01-05 13:56:00,2017-01-05 14:56:00,1,3,5,13,60
2017-01-05 12:26:00,116.499,-1,2017-01-05 13:26:00,116.294,20.5,2017-01-05 14:26:00,2017-01-05 15:26:00,1,3,5,14,60
2017-01-05 12:44:00,116.555,1,2017-01-05 13:44:00,115.978,-57.7,2017-01-05 14:44:00,2017-01-05 15:44:00,1,3,5,14,60
2017-01-05 13:02:00,116.485,-1,2017-01-05 14:02:00,116.06,42.5,2017-01-05 15:02:00,2017-01-05 16:02:00,1,3,5,15,60
2017-01-05 13:38:00,116.168,-1,2017-01-05 14:38:00,116.118,5.0,2017-01-05 15:38:00,2017-01-05 16:38:00,1,3,5,15,60
2017-01-05 14:04:00,116.092,-1,2017-01-05 15:04:00,115.93,16.2,2017-01-05 16:04:00,2017-01-05 17:04:00,1,3,5,16,60
2017-01-05 14:23:00,116.005,1,2017-01-05 15:23:00,115.89,-11.5,2017-01-05 16:23:00,2017-01-05 17:23:00,1,3,5,16,60
2017-01-05 14:43:00,116.0,1,2017-01-05 15:43:00,115.565,-43.5,2017-01-05 16:43:00,2017-01-05 17:43:00,1,3,5,16,60
2017-01-05 15:02:00,115.929,-1,2017-01-05 16:02:00,115.561,36.8,2017-01-05 17:02:00,2017-01-05 18:02:00,1,3,5,17,60
2017-01-05 15:42:00,115.554,-1,2017-01-05 16:42:00,115.343,21.1,2017-01-05 17:42:00,2017-01-05 18:42:00,1,3,5,17,60
2017-01-05 16:00:00,115.491,1,2017-01-05 17:00:00,115.464,-2.7,2017-01-05 18:00:00,2017-01-05 19:00:00,1,3,5,18,60
2017-01-05 16:21:00,115.415,1,2017-01-05 17:21:00,115.455,4.0,2017-01-05 18:21:00,2017-01-05 19:21:00,1,3,5,18,60
2017-01-05 16:39:00,115.429,-1,2017-01-05 17:39:00,115.441,-1.2,2017-01-05 18:39:00,2017-01-05 19:39:00,1,3,5,18,60
2017-01-05 17:02:00,115.522,1,2017-01-05 18:02:00,115.36,-16.2,2017-01-05 19:02:00,2017-01-05 20:02:00,1,3,5,19,60
2017-01-05 17:21:00,115.455,1,2017-01-05 18:21:00,115.483,2.8,2017-01-05 19:21:00,2017-01-05 20:21:00,1,3,5,19,60
2017-01-05 17:43:00,115.509,1,2017-01-05 18:43:00,115.626,11.7,2017-01-05 19:43:00,2017-01-05 20:43:00,1,3,5,19,60
2017-01-05 18:00:00,115.403,-1,2017-01-05 19:00:00,115.532,-12.9,2017-01-05 20:00:00,2017-01-05 21:00:00,1,3,5,20,60
2017-01-05 18:16:00,115.496,1,2017-01-05 19:16:00,115.697,20.1,2017-01-05 20:16:00,2017-01-05 21:16:00,1,3,5,20,60
2017-01-05 18:40:00,115.644,1,2017-01-05 19:40:00,115.538,-10.6,2017-01-05 20:40:00,2017-01-05 21:40:00,1,3,5,20,60
2017-01-05 18:56:00,115.523,-1,2017-01-05 19:56:00,115.645,-12.2,2017-01-05 20:56:00,2017-01-05 21:56:00,1,3,5,20,60
2017-01-05 19:12:00,115.668,1,2017-01-05 20:12:00,115.611,-5.7,2017-01-05 21:12:00,2017-01-05 22:12:00,1,3,5,21,60
2017-01-05 19:37:00,115.524,-1,2017-01-05 20:37:00,115.574,-5.0,2017-01-05 21:37:00,2017-01-05 22:37:00,1,3,5,21,60
2017-01-05 19:58:00,115.614,1,2017-01-05 20:58:00,115.561,-5.3,2017-01-05 21:58:00,2017-01-05 22:58:00,1,3,5,21,60
2017-01-05 20:15:00,115.67,1,2017-01-05 21:15:00,115.492,-17.8,2017-01-05 22:15:00,2017-01-05 23:15:00,1,3,5,22,60
2017-01-05 20:33:00,115.613,-1,2017-01-05 21:33:00,115.402,21.1,2017-01-05 22:33:00,2017-01-05 23:33:00,1,3,5,22,60
2017-01-05 21:25:00,115.432,-1,2017-01-05 22:26:00,115.386,4.6,2017-01-05 23:25:00,2017-01-06 00:26:00,1,3,5,23,61
2017-01-05 21:57:00,115.359,1,2017-01-05 22:58:00,115.435,7.6,2017-01-05 23:57:00,2017-01-06 00:58:00,1,3,5,23,61
2017-01-05 22:26:00,115.386,1,2017-01-05 23:26:00,115.364,-2.2,2017-01-06 00:26:00,2017-01-06 01:26:00,1,4,6,0,60
2017-01-05 22:49:00,115.445,1,2017-01-05 23:49:00,115.192,-25.3,2017-01-06 00:49:00,2017-01-06 01:49:00,1,4,6,0,60
2017-01-05 23:18:00,115.389,-1,2017-01-06 00:18:00,115.572,-18.3,2017-01-06 01:18:00,2017-01-06 02:18:00,1,4,6,1,60
2017-01-06 00:00:00,115.341,1,2017-01-06 01:00:00,115.728,38.7,2017-01-06 02:00:00,2017-01-06 03:00:00,1,4,6,2,60
2017-01-06 00:18:00,115.572,1,2017-01-06 01:18:00,115.835,26.3,2017-01-06 02:18:00,2017-01-06 03:18:00,1,4,6,2,60
2017-01-06 00:37:00,115.616,1,2017-01-06 01:37:00,115.891,27.5,2017-01-06 02:37:00,2017-01-06 03:37:00,1,4,6,2,60
