buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:20:00,1.08278,-30.7,2016-01-04 01:04:00,2016-01-04 03:20:00,1,0,4,1,136
2016-01-03 23:20:00,1.08569,1,2016-01-04 01:20:00,1.08278,-29.1,2016-01-04 01:20:00,2016-01-04 03:20:00,1,0,4,1,120
2016-01-03 23:38:00,1.08504,1,2016-01-04 00:02:00,1.08544,4.0,2016-01-04 01:38:00,2016-01-04 02:02:00,1,0,4,1,24
2016-01-04 00:31:00,1.08477,1,2016-01-04 01:53:00,1.08533,5.6,2016-01-04 02:31:00,2016-01-04 03:53:00,1,0,4,2,82
2016-01-04 01:07:00,1.08371,1,2016-01-04 01:41:00,1.08423,5.2,2016-01-04 03:07:00,2016-01-04 03:41:00,1,0,4,3,34
2016-01-04 01:23:00,1.0831,1,2016-01-04 01:31:00,1.08383,7.3,2016-01-04 03:23:00,2016-01-04 03:31:00,1,0,4,3,8
2016-01-04 01:39:00,1.08405,-1,2016-01-04 02:02:00,1.08662,-25.7,2016-01-04 03:39:00,2016-01-04 04:02:00,1,0,4,3,23
2016-01-04 01:55:00,1.0857,-1,2016-01-04 05:33:00,1.08906,-33.6,2016-01-04 03:55:00,2016-01-04 07:33:00,1,0,4,3,218
2016-01-04 02:11:00,1.08634,-1,2016-01-04 05:33:00,1.08906,-27.2,2016-01-04 04:11:00,2016-01-04 07:33:00,1,0,4,4,202
2016-01-04 02:47:00,1.08724,-1,2016-01-04 02:53:00,1.08654,7.0,2016-01-04 04:47:00,2016-01-04 04:53:00,1,0,4,4,6
2016-01-04 04:28:00,1.08786,-1,2016-01-04 07:25:00,1.08883,-9.7,2016-01-04 06:28:00,2016-01-04 09:25:00,1,0,4,6,177
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:56:00,1.08841,6.5,2016-01-04 07:33:00,2016-01-04 08:56:00,1,0,4,7,83
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:00:00,1.08973,4.3,2016-01-04 07:49:00,2016-01-04 08:00:00,1,0,4,7,11
2016-01-04 06:06:00,1.08934,1,2016-01-04 06:20:00,1.08993,5.9,2016-01-04 08:06:00,2016-01-04 08:20:00,1,0,4,8,14
2016-01-04 06:34:00,1.08905,1,2016-01-04 07:02:00,1.08936,3.1,2016-01-04 08:34:00,2016-01-04 09:02:00,1,0,4,8,28
2016-01-04 07:28:00,1.08937,-1,2016-01-04 07:29:00,1.08949,-1.2,2016-01-04 09:28:00,2016-01-04 09:29:00,1,0,4,9,1
2016-01-04 07:45:00,1.09008,-1,2016-01-04 08:09:00,1.09291,-28.3,2016-01-04 09:45:00,2016-01-04 10:09:00,1,0,4,9,24
2016-01-04 08:01:00,1.0916,-1,2016-01-04 08:19:00,1.09387,-22.7,2016-01-04 10:01:00,2016-01-04 10:19:00,1,0,4,10,18
2016-01-04 08:17:00,1.09371,-1,2016-01-04 08:35:00,1.09291,8.0,2016-01-04 10:17:00,2016-01-04 10:35:00,1,0,4,10,18
2016-01-04 08:33:00,1.09339,-1,2016-01-04 08:36:00,1.09264,7.5,2016-01-04 10:33:00,2016-01-04 10:36:00,1,0,4,10,3
2016-01-04 08:49:00,1.09271,1,2016-01-04 08:52:00,1.09308,3.7,2016-01-04 10:49:00,2016-01-04 10:52:00,1,0,4,10,3
2016-01-04 09:13:00,1.09236,1,2016-01-04 10:00:00,1.09292,5.6,2016-01-04 11:13:00,2016-01-04 12:00:00,1,0,4,11,47
2016-01-04 09:30:00,1.09182,1,2016-01-04 09:49:00,1.09239,5.7,2016-01-04 11:30:00,2016-01-04 11:49:00,1,0,4,11,19
2016-01-04 09:56:00,1.0925,-1,2016-01-04 10:25:00,1.09187,6.3,2016-01-04 11:56:00,2016-01-04 12:25:00,1,0,4,11,29
2016-01-04 10:21:00,1.0923,1,2016-01-04 13:19:00,1.08963,-26.7,2016-01-04 12:21:00,2016-01-04 15:19:00,1,0,4,12,178
2016-01-04 10:37:00,1.0916,1,2016-01-04 12:10:00,1.09235,7.5,2016-01-04 12:37:00,2016-01-04 14:10:00,1,0,4,12,93
2016-01-04 10:57:00,1.09062,1,2016-01-04 11:39:00,1.09133,7.1,2016-01-04 12:57:00,2016-01-04 13:39:00,1,0,4,12,42
2016-01-04 11:14:00,1.09025,1,2016-01-04 11:25:00,1.09081,5.6,2016-01-04 13:14:00,2016-01-04 13:25:00,1,0,4,13,11
2016-01-04 11:41:00,1.09147,-1,2016-01-04 11:58:00,1.09082,6.5,2016-01-04 13:41:00,2016-01-04 13:58:00,1,0,4,13,17
2016-01-04 12:09:00,1.09212,-1,2016-01-04 12:19:00,1.09147,6.5,2016-01-04 14:09:00,2016-01-04 14:19:00,1,0,4,14,10
2016-01-04 12:25:00,1.09103,1,2016-01-04 13:30:00,1.08825,-27.8,2016-01-04 14:25:00,2016-01-04 15:30:00,1,0,4,14,65
2016-01-04 12:41:00,1.09015,1,2016-01-04 12:58:00,1.09075,6.0,2016-01-04 14:41:00,2016-01-04 14:58:00,1,0,4,14,17
2016-01-04 13:15:00,1.08958,1,2016-01-04 13:33:00,1.0872,-23.8,2016-01-04 15:15:00,2016-01-04 15:33:00,1,0,4,15,18
2016-01-04 13:31:00,1.08825,1,2016-01-04 13:46:00,1.08536,-28.9,2016-01-04 15:31:00,2016-01-04 15:46:00,1,0,4,15,15
2016-01-04 13:51:00,1.08557,1,2016-01-04 14:15:00,1.0862,6.3,2016-01-04 15:51:00,2016-01-04 16:15:00,1,0,4,15,24
2016-01-04 14:38:00,1.08507,1,2016-01-04 15:12:00,1.08253,-25.4,2016-01-04 16:38:00,2016-01-04 17:12:00,1,0,4,16,34
2016-01-04 14:54:00,1.08411,1,2016-01-04 15:02:00,1.08414,0.299999999998,2016-01-04 16:54:00,2016-01-04 17:02:00,1,0,4,16,8
2016-01-04 15:10:00,1.08325,1,2016-01-04 15:59:00,1.08048,-27.7,2016-01-04 17:10:00,2016-01-04 17:59:00,1,0,4,17,49
2016-01-04 15:26:00,1.08239,1,2016-01-04 16:14:00,1.07885,-35.4,2016-01-04 17:26:00,2016-01-04 18:14:00,1,0,4,17,48
2016-01-04 15:50:00,1.08151,1,2016-01-04 16:15:00,1.07855,-29.6,2016-01-04 17:50:00,2016-01-04 18:15:00,1,0,4,17,25
2016-01-04 16:06:00,1.08016,1,2016-01-04 17:18:00,1.0808,6.4,2016-01-04 18:06:00,2016-01-04 19:18:00,1,0,4,18,72
2016-01-04 16:22:00,1.07862,1,2016-01-04 16:33:00,1.07919,5.7,2016-01-04 18:22:00,2016-01-04 18:33:00,1,0,4,18,11
2016-01-04 16:39:00,1.0793,-1,2016-01-04 17:56:00,1.08213,-28.3,2016-01-04 18:39:00,2016-01-04 19:56:00,1,0,4,18,77
2016-01-04 16:59:00,1.08023,-1,2016-01-04 20:04:00,1.0833,-30.7,2016-01-04 18:59:00,2016-01-04 22:04:00,1,0,4,18,185
2016-01-04 17:15:00,1.0804,-1,2016-01-04 20:04:00,1.0833,-29.0,2016-01-04 19:15:00,2016-01-04 22:04:00,1,0,4,19,169
2016-01-04 17:31:00,1.08157,-1,2016-01-04 17:46:00,1.08098,5.9,2016-01-04 19:31:00,2016-01-04 19:46:00,1,0,4,19,15
2016-01-04 19:47:00,1.08242,-1,2016-01-04 23:59:00,1.08235,0.700000000002,2016-01-04 21:47:00,2016-01-05 01:59:00,1,0,4,21,252
2016-01-04 20:08:00,1.08327,-1,2016-01-04 20:52:00,1.08273,5.4,2016-01-04 22:08:00,2016-01-04 22:52:00,1,0,4,22,44
