buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:02:00,116.901,-1,2017-01-01 23:03:00,116.901,-0.0,2017-01-02 01:02:00,2017-01-02 01:03:00,1,0,2,1,1
2017-01-01 23:26:00,116.732,-1,2017-01-01 23:27:00,116.73,0.200000000001,2017-01-02 01:26:00,2017-01-02 01:27:00,1,0,2,1,1
2017-01-02 00:12:00,116.794,-1,2017-01-02 01:56:00,116.77,2.4,2017-01-02 02:12:00,2017-01-02 03:56:00,1,0,2,2,104
2017-01-02 00:51:00,116.727,-1,2017-01-02 02:34:00,116.825,-9.8,2017-01-02 02:51:00,2017-01-02 04:34:00,1,0,2,2,103
2017-01-02 01:12:00,116.773,-1,2017-01-02 03:23:00,116.804,-3.1,2017-01-02 03:12:00,2017-01-02 05:23:00,1,0,2,3,131
2017-01-02 01:44:00,116.769,-1,2017-01-02 03:50:00,116.806,-3.7,2017-01-02 03:44:00,2017-01-02 05:50:00,1,0,2,3,126
2017-01-02 02:23:00,116.825,1,2017-01-02 04:22:00,116.818,-0.700000000001,2017-01-02 04:23:00,2017-01-02 06:22:00,1,0,2,4,119
2017-01-02 03:15:00,116.807,1,2017-01-02 04:56:00,116.814,0.699999999999,2017-01-02 05:15:00,2017-01-02 06:56:00,1,0,2,5,101
2017-01-02 03:43:00,116.806,-1,2017-01-02 05:30:00,116.864,-5.8,2017-01-02 05:43:00,2017-01-02 07:30:00,1,0,2,5,107
2017-01-02 04:04:00,116.809,-1,2017-01-02 06:35:00,116.861,-5.2,2017-01-02 06:04:00,2017-01-02 08:35:00,1,0,2,6,151
2017-01-02 04:42:00,116.844,-1,2017-01-02 07:22:00,116.935,-9.1,2017-01-02 06:42:00,2017-01-02 09:22:00,1,0,2,6,160
2017-01-02 05:24:00,116.865,-1,2017-01-02 07:42:00,117.093,-22.8,2017-01-02 07:24:00,2017-01-02 09:42:00,1,0,2,7,138
2017-01-02 06:34:00,116.867,1,2017-01-02 07:59:00,117.127,26.0,2017-01-02 08:34:00,2017-01-02 09:59:00,1,0,2,8,85
2017-01-02 07:15:00,116.907,-1,2017-01-02 08:15:00,117.324,-41.7,2017-01-02 09:15:00,2017-01-02 10:15:00,1,0,2,9,60
2017-01-02 07:31:00,116.952,-1,2017-01-02 08:32:00,117.339,-38.7,2017-01-02 09:31:00,2017-01-02 10:32:00,1,0,2,9,61
2017-01-02 07:52:00,117.108,-1,2017-01-02 08:53:00,117.377,-26.9,2017-01-02 09:52:00,2017-01-02 10:53:00,1,0,2,9,61
2017-01-02 08:27:00,117.342,-1,2017-01-02 09:27:00,117.411,-6.9,2017-01-02 10:27:00,2017-01-02 11:27:00,1,0,2,10,60
2017-01-02 08:43:00,117.346,1,2017-01-02 09:44:00,117.416,7.0,2017-01-02 10:43:00,2017-01-02 11:44:00,1,0,2,10,61
2017-01-02 08:59:00,117.388,-1,2017-01-02 10:01:00,117.418,-3.0,2017-01-02 10:59:00,2017-01-02 12:01:00,1,0,2,10,62
2017-01-02 09:18:00,117.378,1,2017-01-02 10:21:00,117.426,4.8,2017-01-02 11:18:00,2017-01-02 12:21:00,1,0,2,11,63
2017-01-02 09:34:00,117.409,1,2017-01-02 10:38:00,117.409,0.0,2017-01-02 11:34:00,2017-01-02 12:38:00,1,0,2,11,64
2017-01-02 09:52:00,117.418,-1,2017-01-02 10:54:00,117.398,2.0,2017-01-02 11:52:00,2017-01-02 12:54:00,1,0,2,11,62
2017-01-02 10:08:00,117.416,1,2017-01-02 11:12:00,117.328,-8.8,2017-01-02 12:08:00,2017-01-02 13:12:00,1,0,2,12,64
2017-01-02 10:25:00,117.426,-1,2017-01-02 11:36:00,117.37,5.6,2017-01-02 12:25:00,2017-01-02 13:36:00,1,0,2,12,71
2017-01-02 10:42:00,117.408,-1,2017-01-02 11:55:00,117.388,2.0,2017-01-02 12:42:00,2017-01-02 13:55:00,1,0,2,12,73
2017-01-02 11:08:00,117.321,1,2017-01-02 12:20:00,117.398,7.7,2017-01-02 13:08:00,2017-01-02 14:20:00,1,0,2,13,72
2017-01-02 11:41:00,117.385,-1,2017-01-02 12:48:00,117.413,-2.8,2017-01-02 13:41:00,2017-01-02 14:48:00,1,0,2,13,67
2017-01-02 12:00:00,117.389,1,2017-01-02 13:05:00,117.489,10.0,2017-01-02 14:00:00,2017-01-02 15:05:00,1,0,2,14,65
2017-01-02 12:17:00,117.398,-1,2017-01-02 13:21:00,117.45,-5.2,2017-01-02 14:17:00,2017-01-02 15:21:00,1,0,2,14,64
2017-01-02 12:35:00,117.422,1,2017-01-02 13:39:00,117.358,-6.4,2017-01-02 14:35:00,2017-01-02 15:39:00,1,0,2,14,64
2017-01-02 13:04:00,117.48,-1,2017-01-02 14:05:00,117.364,11.6,2017-01-02 15:04:00,2017-01-02 16:05:00,1,0,2,15,61
2017-01-02 13:20:00,117.457,1,2017-01-02 14:21:00,117.367,-9.0,2017-01-02 15:20:00,2017-01-02 16:21:00,1,0,2,15,61
2017-01-02 13:36:00,117.357,-1,2017-01-02 14:37:00,117.365,-0.799999999998,2017-01-02 15:36:00,2017-01-02 16:37:00,1,0,2,15,61
2017-01-02 13:57:00,117.324,1,2017-01-02 14:57:00,117.366,4.2,2017-01-02 15:57:00,2017-01-02 16:57:00,1,0,2,15,60
2017-01-02 14:14:00,117.366,-1,2017-01-02 15:15:00,117.38,-1.4,2017-01-02 16:14:00,2017-01-02 17:15:00,1,0,2,16,61
2017-01-02 14:30:00,117.365,1,2017-01-02 15:31:00,117.417,5.2,2017-01-02 16:30:00,2017-01-02 17:31:00,1,0,2,16,61
2017-01-02 14:46:00,117.369,-1,2017-01-02 15:47:00,117.394,-2.5,2017-01-02 16:46:00,2017-01-02 17:47:00,1,0,2,16,61
2017-01-02 15:03:00,117.367,-1,2017-01-02 16:03:00,117.351,1.6,2017-01-02 17:03:00,2017-01-02 18:03:00,1,0,2,17,60
2017-01-02 15:19:00,117.376,1,2017-01-02 16:19:00,117.339,-3.7,2017-01-02 17:19:00,2017-01-02 18:19:00,1,0,2,17,60
2017-01-02 15:35:00,117.417,-1,2017-01-02 16:37:00,117.324,9.3,2017-01-02 17:35:00,2017-01-02 18:37:00,1,0,2,17,62
2017-01-02 15:58:00,117.378,1,2017-01-02 17:01:00,117.374,-0.399999999999,2017-01-02 17:58:00,2017-01-02 19:01:00,1,0,2,17,63
2017-01-02 16:14:00,117.339,1,2017-01-02 17:19:00,117.4,6.1,2017-01-02 18:14:00,2017-01-02 19:19:00,1,0,2,18,65
2017-01-02 16:32:00,117.337,-1,2017-01-02 17:35:00,117.352,-1.5,2017-01-02 18:32:00,2017-01-02 19:35:00,1,0,2,18,63
2017-01-02 16:49:00,117.337,-1,2017-01-02 17:51:00,117.357,-2.0,2017-01-02 18:49:00,2017-01-02 19:51:00,1,0,2,18,62
2017-01-02 17:05:00,117.358,1,2017-01-02 18:08:00,117.449,9.1,2017-01-02 19:05:00,2017-01-02 20:08:00,1,0,2,19,63
2017-01-02 17:23:00,117.396,-1,2017-01-02 18:26:00,117.403,-0.699999999999,2017-01-02 19:23:00,2017-01-02 20:26:00,1,0,2,19,63
2017-01-02 17:39:00,117.355,-1,2017-01-02 18:43:00,117.454,-9.9,2017-01-02 19:39:00,2017-01-02 20:43:00,1,0,2,19,64
2017-01-02 17:58:00,117.356,1,2017-01-02 19:05:00,117.463,10.7,2017-01-02 19:58:00,2017-01-02 21:05:00,1,0,2,19,67
2017-01-02 18:17:00,117.377,1,2017-01-02 19:22:00,117.468,9.1,2017-01-02 20:17:00,2017-01-02 21:22:00,1,0,2,20,65
2017-01-02 18:40:00,117.455,1,2017-01-02 19:45:00,117.481,2.6,2017-01-02 20:40:00,2017-01-02 21:45:00,1,0,2,20,65
2017-01-02 19:00:00,117.463,-1,2017-01-02 20:01:00,117.58,-11.7,2017-01-02 21:00:00,2017-01-02 22:01:00,1,0,2,21,61
2017-01-02 19:17:00,117.461,-1,2017-01-02 20:18:00,117.589,-12.8,2017-01-02 21:17:00,2017-01-02 22:18:00,1,0,2,21,61
2017-01-02 19:33:00,117.478,-1,2017-01-02 20:34:00,117.636,-15.8,2017-01-02 21:33:00,2017-01-02 22:34:00,1,0,2,21,61
2017-01-02 19:58:00,117.578,-1,2017-01-02 20:59:00,117.575,0.299999999999,2017-01-02 21:58:00,2017-01-02 22:59:00,1,0,2,21,61
2017-01-02 20:18:00,117.589,-1,2017-01-02 21:21:00,117.609,-2.0,2017-01-02 22:18:00,2017-01-02 23:21:00,1,0,2,22,63
2017-01-02 20:37:00,117.593,1,2017-01-02 21:42:00,117.639,4.6,2017-01-02 22:37:00,2017-01-02 23:42:00,1,0,2,22,65
2017-01-02 20:54:00,117.573,1,2017-01-02 21:59:00,117.561,-1.2,2017-01-02 22:54:00,2017-01-02 23:59:00,1,0,2,22,65
2017-01-02 21:13:00,117.568,1,2017-01-02 22:15:00,117.454,-11.4,2017-01-02 23:13:00,2017-01-03 00:15:00,1,0,2,23,62
2017-01-02 21:30:00,117.61,-1,2017-01-02 22:31:00,117.361,24.9,2017-01-02 23:30:00,2017-01-03 00:31:00,1,0,2,23,61
2017-01-02 21:47:00,117.636,1,2017-01-02 22:47:00,117.352,-28.4,2017-01-02 23:47:00,2017-01-03 00:47:00,1,0,2,23,60
2017-01-02 22:12:00,117.446,1,2017-01-02 23:12:00,117.292,-15.4,2017-01-03 00:12:00,2017-01-03 01:12:00,1,1,3,0,60
2017-01-02 22:40:00,117.349,-1,2017-01-02 23:40:00,117.429,-8.0,2017-01-03 00:40:00,2017-01-03 01:40:00,1,1,3,0,60
2017-01-02 22:56:00,117.348,-1,2017-01-02 23:56:00,117.498,-15.0,2017-01-03 00:56:00,2017-01-03 01:56:00,1,1,3,0,60
2017-01-02 23:18:00,117.331,1,2017-01-03 00:18:00,117.38,4.9,2017-01-03 01:18:00,2017-01-03 02:18:00,1,1,3,1,60
2017-01-02 23:52:00,117.459,1,2017-01-03 00:52:00,117.409,-5.0,2017-01-03 01:52:00,2017-01-03 02:52:00,1,1,3,1,60
2017-01-03 00:16:00,117.371,1,2017-01-03 01:16:00,117.32,-5.1,2017-01-03 02:16:00,2017-01-03 03:16:00,1,1,3,2,60
2017-01-03 00:33:00,117.399,-1,2017-01-03 01:33:00,117.321,7.8,2017-01-03 02:33:00,2017-01-03 03:33:00,1,1,3,2,60
2017-01-03 00:49:00,117.428,-1,2017-01-03 01:49:00,117.367,6.1,2017-01-03 02:49:00,2017-01-03 03:49:00,1,1,3,2,60
2017-01-03 01:12:00,117.333,1,2017-01-03 02:12:00,117.385,5.2,2017-01-03 03:12:00,2017-01-03 04:12:00,1,1,3,3,60
2017-01-03 01:28:00,117.361,1,2017-01-03 02:28:00,117.404,4.3,2017-01-03 03:28:00,2017-01-03 04:28:00,1,1,3,3,60
2017-01-03 01:44:00,117.326,-1,2017-01-03 02:44:00,117.369,-4.3,2017-01-03 03:44:00,2017-01-03 04:44:00,1,1,3,3,60
2017-01-03 02:00:00,117.387,-1,2017-01-03 03:00:00,117.383,0.4,2017-01-03 04:00:00,2017-01-03 05:00:00,1,1,3,4,60
2017-01-03 02:16:00,117.385,1,2017-01-03 03:17:00,117.38,-0.500000000001,2017-01-03 04:16:00,2017-01-03 05:17:00,1,1,3,4,61
2017-01-03 02:32:00,117.386,1,2017-01-03 03:33:00,117.368,-1.8,2017-01-03 04:32:00,2017-01-03 05:33:00,1,1,3,4,61
2017-01-03 02:48:00,117.37,1,2017-01-03 03:49:00,117.377,0.700000000001,2017-01-03 04:48:00,2017-01-03 05:49:00,1,1,3,4,61
2017-01-03 03:04:00,117.389,-1,2017-01-03 04:05:00,117.391,-0.200000000001,2017-01-03 05:04:00,2017-01-03 06:05:00,1,1,3,5,61
2017-01-03 03:21:00,117.393,1,2017-01-03 04:21:00,117.358,-3.5,2017-01-03 05:21:00,2017-01-03 06:21:00,1,1,3,5,60
2017-01-03 03:37:00,117.366,1,2017-01-03 04:37:00,117.367,0.1,2017-01-03 05:37:00,2017-01-03 06:37:00,1,1,3,5,60
2017-01-03 03:53:00,117.369,1,2017-01-03 04:53:00,117.333,-3.6,2017-01-03 05:53:00,2017-01-03 06:53:00,1,1,3,5,60
2017-01-03 04:09:00,117.382,-1,2017-01-03 05:09:00,117.312,7.0,2017-01-03 06:09:00,2017-01-03 07:09:00,1,1,3,6,60
2017-01-03 04:25:00,117.371,-1,2017-01-03 05:25:00,117.333,3.8,2017-01-03 06:25:00,2017-01-03 07:25:00,1,1,3,6,60
2017-01-03 04:41:00,117.366,-1,2017-01-03 05:41:00,117.346,2.0,2017-01-03 06:41:00,2017-01-03 07:41:00,1,1,3,6,60
2017-01-03 04:59:00,117.335,1,2017-01-03 05:59:00,117.356,2.1,2017-01-03 06:59:00,2017-01-03 07:59:00,1,1,3,6,60
2017-01-03 05:16:00,117.327,-1,2017-01-03 06:16:00,117.349,-2.2,2017-01-03 07:16:00,2017-01-03 08:16:00,1,1,3,7,60
2017-01-03 05:32:00,117.334,-1,2017-01-03 06:32:00,117.338,-0.399999999999,2017-01-03 07:32:00,2017-01-03 08:32:00,1,1,3,7,60
2017-01-03 05:48:00,117.35,1,2017-01-03 06:48:00,117.356,0.600000000001,2017-01-03 07:48:00,2017-01-03 08:48:00,1,1,3,7,60
2017-01-03 06:05:00,117.329,1,2017-01-03 07:05:00,117.562,23.3,2017-01-03 08:05:00,2017-01-03 09:05:00,1,1,3,8,60
2017-01-03 06:21:00,117.345,-1,2017-01-03 07:21:00,117.791,-44.6,2017-01-03 08:21:00,2017-01-03 09:21:00,1,1,3,8,60
2017-01-03 06:37:00,117.345,-1,2017-01-03 07:37:00,117.792,-44.7,2017-01-03 08:37:00,2017-01-03 09:37:00,1,1,3,8,60
2017-01-03 07:29:00,117.768,-1,2017-01-03 08:29:00,117.964,-19.6,2017-01-03 09:29:00,2017-01-03 10:29:00,1,1,3,9,60
2017-01-03 07:52:00,117.911,-1,2017-01-03 08:52:00,117.903,0.800000000001,2017-01-03 09:52:00,2017-01-03 10:52:00,1,1,3,9,60
2017-01-03 08:10:00,117.821,1,2017-01-03 09:10:00,118.013,19.2,2017-01-03 10:10:00,2017-01-03 11:10:00,1,1,3,10,60
2017-01-03 08:32:00,117.969,-1,2017-01-03 09:32:00,118.165,-19.6,2017-01-03 10:32:00,2017-01-03 11:32:00,1,1,3,10,60
2017-01-03 08:51:00,117.899,1,2017-01-03 09:51:00,118.178,27.9,2017-01-03 10:51:00,2017-01-03 11:51:00,1,1,3,10,60
2017-01-03 09:11:00,118.05,1,2017-01-03 10:11:00,118.135,8.5,2017-01-03 11:11:00,2017-01-03 12:11:00,1,1,3,11,60
2017-01-03 09:28:00,118.09,-1,2017-01-03 10:28:00,118.147,-5.7,2017-01-03 11:28:00,2017-01-03 12:28:00,1,1,3,11,60
2017-01-03 09:44:00,118.177,1,2017-01-03 10:44:00,118.209,3.2,2017-01-03 11:44:00,2017-01-03 12:44:00,1,1,3,11,60
2017-01-03 10:01:00,118.182,-1,2017-01-03 11:01:00,118.277,-9.5,2017-01-03 12:01:00,2017-01-03 13:01:00,1,1,3,12,60
2017-01-03 10:18:00,118.129,1,2017-01-03 11:18:00,118.315,18.6,2017-01-03 12:18:00,2017-01-03 13:18:00,1,1,3,12,60
2017-01-03 10:35:00,118.131,1,2017-01-03 11:35:00,118.285,15.4,2017-01-03 12:35:00,2017-01-03 13:35:00,1,1,3,12,60
2017-01-03 10:51:00,118.193,-1,2017-01-03 11:51:00,118.275,-8.2,2017-01-03 12:51:00,2017-01-03 13:51:00,1,1,3,12,60
2017-01-03 11:08:00,118.279,1,2017-01-03 12:08:00,118.223,-5.6,2017-01-03 13:08:00,2017-01-03 14:08:00,1,1,3,13,60
2017-01-03 11:26:00,118.319,-1,2017-01-03 12:26:00,118.255,6.4,2017-01-03 13:26:00,2017-01-03 14:26:00,1,1,3,13,60
2017-01-03 11:42:00,118.336,-1,2017-01-03 12:42:00,118.237,9.9,2017-01-03 13:42:00,2017-01-03 14:42:00,1,1,3,13,60
2017-01-03 12:03:00,118.221,1,2017-01-03 13:03:00,118.162,-5.9,2017-01-03 14:03:00,2017-01-03 15:03:00,1,1,3,14,60
2017-01-03 12:19:00,118.236,-1,2017-01-03 13:19:00,118.185,5.1,2017-01-03 14:19:00,2017-01-03 15:19:00,1,1,3,14,60
2017-01-03 12:37:00,118.27,-1,2017-01-03 13:37:00,118.199,7.1,2017-01-03 14:37:00,2017-01-03 15:37:00,1,1,3,14,60
2017-01-03 13:01:00,118.186,1,2017-01-03 14:01:00,118.212,2.6,2017-01-03 15:01:00,2017-01-03 16:01:00,1,1,3,15,60
2017-01-03 13:17:00,118.171,1,2017-01-03 14:17:00,118.245,7.4,2017-01-03 15:17:00,2017-01-03 16:17:00,1,1,3,15,60
2017-01-03 13:44:00,118.182,1,2017-01-03 14:44:00,118.167,-1.5,2017-01-03 15:44:00,2017-01-03 16:44:00,1,1,3,15,60
2017-01-03 14:00:00,118.183,1,2017-01-03 14:50:00,118.111,-7.2,2017-01-03 16:00:00,2017-01-03 16:50:00,1,1,3,16,50
2017-01-03 14:16:00,118.248,-1,2017-01-03 14:50:00,118.111,13.7,2017-01-03 16:16:00,2017-01-03 16:50:00,1,1,3,16,34
2017-01-03 14:35:00,118.215,-1,2017-01-03 14:50:00,118.111,10.4,2017-01-03 16:35:00,2017-01-03 16:50:00,1,1,3,16,15
2017-01-03 14:58:00,118.143,-1,2017-01-03 14:59:00,118.171,-2.8,2017-01-03 16:58:00,2017-01-03 16:59:00,1,1,3,16,1
2017-01-03 15:15:00,118.569,-1,2017-01-03 16:15:00,117.933,63.6,2017-01-03 17:15:00,2017-01-03 18:15:00,1,1,3,17,60
2017-01-03 15:31:00,118.441,-1,2017-01-03 16:31:00,117.678,76.3,2017-01-03 17:31:00,2017-01-03 18:31:00,1,1,3,17,60
2017-01-03 15:49:00,118.412,-1,2017-01-03 16:49:00,117.588,82.4,2017-01-03 17:49:00,2017-01-03 18:49:00,1,1,3,17,60
2017-01-03 16:49:00,117.588,1,2017-01-03 17:49:00,117.493,-9.5,2017-01-03 18:49:00,2017-01-03 19:49:00,1,1,3,18,60
2017-01-03 17:07:00,117.653,1,2017-01-03 18:07:00,117.339,-31.4,2017-01-03 19:07:00,2017-01-03 20:07:00,1,1,3,19,60
2017-01-03 17:25:00,117.624,1,2017-01-03 18:25:00,117.393,-23.1,2017-01-03 19:25:00,2017-01-03 20:25:00,1,1,3,19,60
2017-01-03 17:41:00,117.587,1,2017-01-03 18:41:00,117.398,-18.9,2017-01-03 19:41:00,2017-01-03 20:41:00,1,1,3,19,60
2017-01-03 17:58:00,117.479,-1,2017-01-03 18:58:00,117.542,-6.3,2017-01-03 19:58:00,2017-01-03 20:58:00,1,1,3,19,60
2017-01-03 18:25:00,117.393,1,2017-01-03 19:25:00,117.63,23.7,2017-01-03 20:25:00,2017-01-03 21:25:00,1,1,3,20,60
2017-01-03 19:12:00,117.643,-1,2017-01-03 20:12:00,117.712,-6.9,2017-01-03 21:12:00,2017-01-03 22:12:00,1,1,3,21,60
2017-01-03 19:30:00,117.647,1,2017-01-03 20:30:00,117.534,-11.3,2017-01-03 21:30:00,2017-01-03 22:30:00,1,1,3,21,60
2017-01-03 19:46:00,117.645,-1,2017-01-03 20:46:00,117.628,1.7,2017-01-03 21:46:00,2017-01-03 22:46:00,1,1,3,21,60
2017-01-03 20:12:00,117.712,-1,2017-01-03 21:12:00,117.647,6.5,2017-01-03 22:12:00,2017-01-03 23:12:00,1,1,3,22,60
2017-01-03 20:34:00,117.55,1,2017-01-03 21:34:00,117.707,15.7,2017-01-03 22:34:00,2017-01-03 23:34:00,1,1,3,22,60
2017-01-03 21:02:00,117.676,-1,2017-01-03 22:02:00,117.735,-5.9,2017-01-03 23:02:00,2017-01-04 00:02:00,1,1,3,23,60
2017-01-03 21:18:00,117.667,1,2017-01-03 22:18:00,117.725,5.8,2017-01-03 23:18:00,2017-01-04 00:18:00,1,1,3,23,60
