buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:03:00,117.151,-12.9,2017-01-02 09:33:00,2017-01-02 10:03:00,1,0,2,9,30
2017-01-02 08:04:00,117.165,-1,2017-01-02 08:35:00,117.334,-16.9,2017-01-02 10:04:00,2017-01-02 10:35:00,1,0,2,10,31
2017-01-02 13:28:00,117.358,1,2017-01-02 13:59:00,117.327,-3.1,2017-01-02 15:28:00,2017-01-02 15:59:00,1,0,2,15,31
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:21:00,117.604,-1.4,2017-01-02 21:50:00,2017-01-02 22:21:00,1,0,2,21,31
2017-01-02 22:01:00,117.529,1,2017-01-02 22:31:00,117.361,-16.8,2017-01-03 00:01:00,2017-01-03 00:31:00,1,1,3,0,30
2017-01-02 22:31:00,117.361,1,2017-01-02 23:01:00,117.291,-7.0,2017-01-03 00:31:00,2017-01-03 01:01:00,1,1,3,0,30
2017-01-02 23:02:00,117.222,1,2017-01-02 23:32:00,117.433,21.1,2017-01-03 01:02:00,2017-01-03 01:32:00,1,1,3,1,30
2017-01-02 23:32:00,117.433,-1,2017-01-03 00:02:00,117.453,-2.0,2017-01-03 01:32:00,2017-01-03 02:02:00,1,1,3,1,30
2017-01-02 23:52:00,117.459,-1,2017-01-03 00:22:00,117.434,2.5,2017-01-03 01:52:00,2017-01-03 02:22:00,1,1,3,1,30
2017-01-03 00:14:00,117.374,1,2017-01-03 00:44:00,117.444,7.0,2017-01-03 02:14:00,2017-01-03 02:44:00,1,1,3,2,30
2017-01-03 01:05:00,117.295,1,2017-01-03 01:35:00,117.309,1.4,2017-01-03 03:05:00,2017-01-03 03:35:00,1,1,3,3,30
2017-01-03 07:37:00,117.792,-1,2017-01-03 08:07:00,117.827,-3.5,2017-01-03 09:37:00,2017-01-03 10:07:00,1,1,3,9,30
2017-01-03 08:25:00,117.973,-1,2017-01-03 08:55:00,117.948,2.5,2017-01-03 10:25:00,2017-01-03 10:55:00,1,1,3,10,30
2017-01-03 09:02:00,118.014,-1,2017-01-03 09:32:00,118.165,-15.1,2017-01-03 11:02:00,2017-01-03 11:32:00,1,1,3,11,30
2017-01-03 09:18:00,118.073,-1,2017-01-03 09:48:00,118.171,-9.8,2017-01-03 11:18:00,2017-01-03 11:48:00,1,1,3,11,30
2017-01-03 09:36:00,118.186,-1,2017-01-03 10:06:00,118.162,2.4,2017-01-03 11:36:00,2017-01-03 12:06:00,1,1,3,11,30
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:28:00,118.331,-5.2,2017-01-03 12:58:00,2017-01-03 13:28:00,1,1,3,12,30
2017-01-03 11:16:00,118.315,-1,2017-01-03 11:46:00,118.319,-0.4,2017-01-03 13:16:00,2017-01-03 13:46:00,1,1,3,13,30
2017-01-03 12:59:00,118.176,1,2017-01-03 13:29:00,118.246,7.0,2017-01-03 14:59:00,2017-01-03 15:29:00,1,1,3,14,30
2017-01-03 15:30:00,118.434,1,2017-01-03 16:00:00,118.031,-40.3,2017-01-03 17:30:00,2017-01-03 18:00:00,1,1,3,17,30
2017-01-03 16:53:00,117.644,1,2017-01-03 17:23:00,117.603,-4.1,2017-01-03 18:53:00,2017-01-03 19:23:00,1,1,3,18,30
2017-01-03 17:42:00,117.539,1,2017-01-03 18:12:00,117.367,-17.2,2017-01-03 19:42:00,2017-01-03 20:12:00,1,1,3,19,30
2017-01-03 18:18:00,117.349,1,2017-01-03 18:48:00,117.47,12.1,2017-01-03 20:18:00,2017-01-03 20:48:00,1,1,3,20,30
2017-01-03 20:26:00,117.541,1,2017-01-03 20:56:00,117.663,12.2,2017-01-03 22:26:00,2017-01-03 22:56:00,1,1,3,22,30
2017-01-03 20:51:00,117.68,-1,2017-01-03 21:21:00,117.703,-2.3,2017-01-03 22:51:00,2017-01-03 23:21:00,1,1,3,22,30
2017-01-03 23:48:00,117.545,1,2017-01-04 00:18:00,117.742,19.7,2017-01-04 01:48:00,2017-01-04 02:18:00,1,2,4,1,30
2017-01-04 00:10:00,117.729,-1,2017-01-04 00:40:00,117.718,1.1,2017-01-04 02:10:00,2017-01-04 02:40:00,1,2,4,2,30
2017-01-04 00:55:00,117.923,-1,2017-01-04 01:25:00,117.918,0.5,2017-01-04 02:55:00,2017-01-04 03:25:00,1,2,4,2,30
2017-01-04 01:14:00,117.933,-1,2017-01-04 01:44:00,118.038,-10.5,2017-01-04 03:14:00,2017-01-04 03:44:00,1,2,4,3,30
2017-01-04 01:44:00,118.038,-1,2017-01-04 02:14:00,118.073,-3.5,2017-01-04 03:44:00,2017-01-04 04:14:00,1,2,4,3,30
2017-01-04 02:03:00,118.058,-1,2017-01-04 02:33:00,118.076,-1.8,2017-01-04 04:03:00,2017-01-04 04:33:00,1,2,4,4,30
2017-01-04 02:57:00,117.946,1,2017-01-04 03:27:00,117.953,0.699999999999,2017-01-04 04:57:00,2017-01-04 05:27:00,1,2,4,4,30
2017-01-04 06:30:00,118.021,1,2017-01-04 07:00:00,118.053,3.2,2017-01-04 08:30:00,2017-01-04 09:00:00,1,2,4,8,30
2017-01-04 06:46:00,117.949,1,2017-01-04 07:16:00,118.087,13.8,2017-01-04 08:46:00,2017-01-04 09:16:00,1,2,4,8,30
