buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:34:00,116.73,1,2017-01-01 23:35:00,116.73,0.0,2017-01-02 01:34:00,2017-01-02 01:35:00,1,0,2,1,1
2017-01-02 00:12:00,116.794,1,2017-01-02 00:20:00,116.791,-0.3,2017-01-02 02:12:00,2017-01-02 02:20:00,1,0,2,2,8
2017-01-02 07:30:00,116.952,-1,2017-01-02 09:01:00,117.381,-42.9,2017-01-02 09:30:00,2017-01-02 11:01:00,1,0,2,9,91
2017-01-02 09:53:00,117.416,-1,2017-01-02 11:35:00,117.37,4.6,2017-01-02 11:53:00,2017-01-02 13:35:00,1,0,2,11,102
2017-01-02 11:08:00,117.321,1,2017-01-02 12:54:00,117.469,14.8,2017-01-02 13:08:00,2017-01-02 14:54:00,1,0,2,13,106
2017-01-02 13:33:00,117.357,1,2017-01-02 15:05:00,117.385,2.8,2017-01-02 15:33:00,2017-01-02 17:05:00,1,0,2,15,92
2017-01-02 14:03:00,117.338,1,2017-01-02 15:34:00,117.418,8.0,2017-01-02 16:03:00,2017-01-02 17:34:00,1,0,2,16,91
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:44:00,117.486,-3.6,2017-01-02 20:07:00,2017-01-02 21:44:00,1,0,2,20,97
2017-01-02 19:58:00,117.578,-1,2017-01-02 21:33:00,117.655,-7.7,2017-01-02 21:58:00,2017-01-02 23:33:00,1,0,2,21,95
2017-01-02 20:16:00,117.592,-1,2017-01-02 21:51:00,117.566,2.6,2017-01-02 22:16:00,2017-01-02 23:51:00,1,0,2,22,95
2017-01-02 22:06:00,117.5,1,2017-01-02 23:36:00,117.413,-8.7,2017-01-03 00:06:00,2017-01-03 01:36:00,1,1,3,0,90
2017-01-02 22:42:00,117.348,1,2017-01-03 00:12:00,117.368,2.0,2017-01-03 00:42:00,2017-01-03 02:12:00,1,1,3,0,90
2017-01-02 23:07:00,117.306,1,2017-01-03 00:37:00,117.404,9.8,2017-01-03 01:07:00,2017-01-03 02:37:00,1,1,3,1,90
2017-01-02 23:51:00,117.479,-1,2017-01-03 01:21:00,117.364,11.5,2017-01-03 01:51:00,2017-01-03 03:21:00,1,1,3,1,90
2017-01-03 01:05:00,117.295,1,2017-01-03 02:35:00,117.4,10.5,2017-01-03 03:05:00,2017-01-03 04:35:00,1,1,3,3,90
2017-01-03 01:25:00,117.342,1,2017-01-03 02:55:00,117.374,3.2,2017-01-03 03:25:00,2017-01-03 04:55:00,1,1,3,3,90
2017-01-03 02:15:00,117.42,-1,2017-01-03 03:46:00,117.378,4.2,2017-01-03 04:15:00,2017-01-03 05:46:00,1,1,3,4,91
2017-01-03 06:57:00,117.454,-1,2017-01-03 08:27:00,117.952,-49.8,2017-01-03 08:57:00,2017-01-03 10:27:00,1,1,3,8,90
2017-01-03 08:21:00,117.956,-1,2017-01-03 09:51:00,118.178,-22.2,2017-01-03 10:21:00,2017-01-03 11:51:00,1,1,3,10,90
2017-01-03 08:53:00,117.939,-1,2017-01-03 10:23:00,118.134,-19.5,2017-01-03 10:53:00,2017-01-03 12:23:00,1,1,3,10,90
2017-01-03 09:44:00,118.177,-1,2017-01-03 11:14:00,118.281,-10.4,2017-01-03 11:44:00,2017-01-03 13:14:00,1,1,3,11,90
2017-01-03 10:01:00,118.182,-1,2017-01-03 11:31:00,118.32,-13.8,2017-01-03 12:01:00,2017-01-03 13:31:00,1,1,3,12,90
2017-01-03 10:53:00,118.191,-1,2017-01-03 12:23:00,118.227,-3.6,2017-01-03 12:53:00,2017-01-03 14:23:00,1,1,3,12,90
2017-01-03 11:09:00,118.26,-1,2017-01-03 12:39:00,118.236,2.4,2017-01-03 13:09:00,2017-01-03 14:39:00,1,1,3,13,90
2017-01-03 11:59:00,118.214,1,2017-01-03 13:29:00,118.246,3.2,2017-01-03 13:59:00,2017-01-03 15:29:00,1,1,3,13,90
2017-01-03 12:24:00,118.225,1,2017-01-03 13:54:00,118.201,-2.4,2017-01-03 14:24:00,2017-01-03 15:54:00,1,1,3,14,90
2017-01-03 13:09:00,118.188,1,2017-01-03 14:39:00,118.185,-0.299999999999,2017-01-03 15:09:00,2017-01-03 16:39:00,1,1,3,15,90
2017-01-03 14:57:00,118.135,1,2017-01-03 14:58:00,118.143,0.799999999998,2017-01-03 16:57:00,2017-01-03 16:58:00,1,1,3,16,1
2017-01-03 15:46:00,118.402,1,2017-01-03 17:16:00,117.673,-72.9,2017-01-03 17:46:00,2017-01-03 19:16:00,1,1,3,17,90
2017-01-03 17:00:00,117.69,1,2017-01-03 18:30:00,117.363,-32.7,2017-01-03 19:00:00,2017-01-03 20:30:00,1,1,3,19,90
2017-01-03 17:17:00,117.666,-1,2017-01-03 18:47:00,117.444,22.2,2017-01-03 19:17:00,2017-01-03 20:47:00,1,1,3,19,90
2017-01-03 18:23:00,117.405,1,2017-01-03 19:53:00,117.65,24.5,2017-01-03 20:23:00,2017-01-03 21:53:00,1,1,3,20,90
2017-01-03 18:43:00,117.409,-1,2017-01-03 20:13:00,117.698,-28.9,2017-01-03 20:43:00,2017-01-03 22:13:00,1,1,3,20,90
2017-01-03 19:37:00,117.653,-1,2017-01-03 21:07:00,117.678,-2.5,2017-01-03 21:37:00,2017-01-03 23:07:00,1,1,3,21,90
2017-01-03 20:26:00,117.541,1,2017-01-03 21:56:00,117.765,22.4,2017-01-03 22:26:00,2017-01-03 23:56:00,1,1,3,22,90
2017-01-03 20:45:00,117.597,1,2017-01-03 22:15:00,117.688,9.1,2017-01-03 22:45:00,2017-01-04 00:15:00,1,1,3,22,90
2017-01-03 21:04:00,117.677,-1,2017-01-03 22:35:00,117.698,-2.1,2017-01-03 23:04:00,2017-01-04 00:35:00,1,1,3,23,91
2017-01-03 21:20:00,117.68,-1,2017-01-03 22:51:00,117.658,2.2,2017-01-03 23:20:00,2017-01-04 00:51:00,1,1,3,23,91
2017-01-03 21:52:00,117.756,-1,2017-01-03 23:23:00,117.684,7.2,2017-01-03 23:52:00,2017-01-04 01:23:00,1,1,3,23,91
2017-01-03 23:11:00,117.608,1,2017-01-04 00:41:00,117.681,7.3,2017-01-04 01:11:00,2017-01-04 02:41:00,1,2,4,1,90
2017-01-04 00:11:00,117.753,-1,2017-01-04 01:41:00,118.014,-26.1,2017-01-04 02:11:00,2017-01-04 03:41:00,1,2,4,2,90
2017-01-04 00:50:00,117.833,-1,2017-01-04 02:20:00,118.098,-26.5,2017-01-04 02:50:00,2017-01-04 04:20:00,1,2,4,2,90
2017-01-04 01:31:00,117.958,-1,2017-01-04 03:01:00,117.981,-2.3,2017-01-04 03:31:00,2017-01-04 05:01:00,1,2,4,3,90
2017-01-04 02:05:00,118.033,-1,2017-01-04 03:35:00,117.944,8.9,2017-01-04 04:05:00,2017-01-04 05:35:00,1,2,4,4,90
