buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:53:00,1.08533,-1,2016-01-04 04:36:00,1.08787,-25.4,2016-01-04 03:53:00,2016-01-04 06:36:00,1,0,4,3,163
2016-01-04 02:10:00,1.08615,-1,2016-01-04 05:33:00,1.08906,-29.1,2016-01-04 04:10:00,2016-01-04 07:33:00,1,0,4,4,203
2016-01-04 05:35:00,1.08948,-1,2016-01-04 06:53:00,1.08867,8.1,2016-01-04 07:35:00,2016-01-04 08:53:00,1,0,4,7,78
2016-01-04 05:52:00,1.09006,-1,2016-01-04 06:03:00,1.08925,8.1,2016-01-04 07:52:00,2016-01-04 08:03:00,1,0,4,7,11
2016-01-04 07:46:00,1.09157,-1,2016-01-04 08:19:00,1.09387,-23.0,2016-01-04 09:46:00,2016-01-04 10:19:00,1,0,4,9,33
2016-01-04 08:02:00,1.09221,-1,2016-01-04 09:23:00,1.09174,4.7,2016-01-04 10:02:00,2016-01-04 11:23:00,1,0,4,10,81
2016-01-04 08:18:00,1.09397,-1,2016-01-04 08:35:00,1.09291,10.6,2016-01-04 10:18:00,2016-01-04 10:35:00,1,0,4,10,17
2016-01-04 08:46:00,1.09238,1,2016-01-04 08:52:00,1.09308,7.0,2016-01-04 10:46:00,2016-01-04 10:52:00,1,0,4,10,6
2016-01-04 10:27:00,1.09161,1,2016-01-04 12:10:00,1.09235,7.4,2016-01-04 12:27:00,2016-01-04 14:10:00,1,0,4,12,103
2016-01-04 12:41:00,1.09015,1,2016-01-04 12:59:00,1.09091,7.6,2016-01-04 14:41:00,2016-01-04 14:59:00,1,0,4,14,18
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:35:00,1.0863,-24.3,2016-01-04 15:22:00,2016-01-04 15:35:00,1,0,4,15,13
2016-01-04 13:44:00,1.08648,1,2016-01-04 14:52:00,1.08372,-27.6,2016-01-04 15:44:00,2016-01-04 16:52:00,1,0,4,15,68
2016-01-04 15:00:00,1.08347,1,2016-01-04 15:01:00,1.08446,9.9,2016-01-04 17:00:00,2016-01-04 17:01:00,1,0,4,17,1
2016-01-04 15:16:00,1.08175,1,2016-01-04 15:29:00,1.08266,9.1,2016-01-04 17:16:00,2016-01-04 17:29:00,1,0,4,17,13
2016-01-04 16:00:00,1.08016,1,2016-01-04 16:03:00,1.08098,8.2,2016-01-04 18:00:00,2016-01-04 18:03:00,1,0,4,18,3
2016-01-04 16:16:00,1.07853,1,2016-01-04 16:37:00,1.0795,9.7,2016-01-04 18:16:00,2016-01-04 18:37:00,1,0,4,18,21
