buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:31:00,116.735,1,2017-01-01 23:32:00,116.735,0.0,2017-01-02 01:31:00,2017-01-02 01:32:00,1,0,2,1,1
2017-01-02 07:40:00,117.035,-1,2017-01-02 09:11:00,117.302,-26.7,2017-01-02 09:40:00,2017-01-02 11:11:00,1,0,2,9,91
2017-01-02 09:48:00,117.426,-1,2017-01-02 11:30:00,117.348,7.8,2017-01-02 11:48:00,2017-01-02 13:30:00,1,0,2,11,102
2017-01-02 13:35:00,117.356,1,2017-01-02 15:07:00,117.373,1.7,2017-01-02 15:35:00,2017-01-02 17:07:00,1,0,2,15,92
2017-01-02 13:52:00,117.325,1,2017-01-02 15:24:00,117.378,5.3,2017-01-02 15:52:00,2017-01-02 17:24:00,1,0,2,15,92
2017-01-02 19:50:00,117.59,-1,2017-01-02 21:24:00,117.605,-1.5,2017-01-02 21:50:00,2017-01-02 23:24:00,1,0,2,21,94
2017-01-02 20:16:00,117.592,-1,2017-01-02 21:51:00,117.566,2.6,2017-01-02 22:16:00,2017-01-02 23:51:00,1,0,2,22,95
2017-01-02 22:01:00,117.529,1,2017-01-02 23:31:00,117.396,-13.3,2017-01-03 00:01:00,2017-01-03 01:31:00,1,1,3,0,90
2017-01-02 22:24:00,117.458,1,2017-01-02 23:54:00,117.498,4.0,2017-01-03 00:24:00,2017-01-03 01:54:00,1,1,3,0,90
2017-01-02 22:46:00,117.347,1,2017-01-03 00:16:00,117.371,2.4,2017-01-03 00:46:00,2017-01-03 02:16:00,1,1,3,0,90
2017-01-02 23:03:00,117.267,1,2017-01-03 00:33:00,117.399,13.2,2017-01-03 01:03:00,2017-01-03 02:33:00,1,1,3,1,90
2017-01-02 23:32:00,117.433,-1,2017-01-03 01:02:00,117.354,7.9,2017-01-03 01:32:00,2017-01-03 03:02:00,1,1,3,1,90
2017-01-02 23:51:00,117.479,-1,2017-01-03 01:21:00,117.364,11.5,2017-01-03 01:51:00,2017-01-03 03:21:00,1,1,3,1,90
2017-01-03 00:16:00,117.371,1,2017-01-03 01:46:00,117.36,-1.1,2017-01-03 02:16:00,2017-01-03 03:46:00,1,1,3,2,90
2017-01-03 06:58:00,117.486,-1,2017-01-03 08:28:00,117.959,-47.3,2017-01-03 08:58:00,2017-01-03 10:28:00,1,1,3,8,90
2017-01-03 07:54:00,117.884,-1,2017-01-03 09:24:00,118.071,-18.7,2017-01-03 09:54:00,2017-01-03 11:24:00,1,1,3,9,90
2017-01-03 08:36:00,117.962,-1,2017-01-03 10:06:00,118.162,-20.0,2017-01-03 10:36:00,2017-01-03 12:06:00,1,1,3,10,90
2017-01-03 09:12:00,118.013,-1,2017-01-03 10:42:00,118.186,-17.3,2017-01-03 11:12:00,2017-01-03 12:42:00,1,1,3,11,90
2017-01-03 09:35:00,118.194,-1,2017-01-03 11:05:00,118.288,-9.4,2017-01-03 11:35:00,2017-01-03 13:05:00,1,1,3,11,90
2017-01-03 09:51:00,118.178,-1,2017-01-03 11:21:00,118.287,-10.9,2017-01-03 11:51:00,2017-01-03 13:21:00,1,1,3,11,90
2017-01-03 10:59:00,118.261,-1,2017-01-03 12:29:00,118.299,-3.8,2017-01-03 12:59:00,2017-01-03 14:29:00,1,1,3,12,90
2017-01-03 11:16:00,118.315,-1,2017-01-03 12:46:00,118.242,7.3,2017-01-03 13:16:00,2017-01-03 14:46:00,1,1,3,13,90
2017-01-03 13:04:00,118.175,1,2017-01-03 14:34:00,118.192,1.7,2017-01-03 15:04:00,2017-01-03 16:34:00,1,1,3,15,90
2017-01-03 14:48:00,118.133,1,2017-01-03 14:50:00,118.111,-2.2,2017-01-03 16:48:00,2017-01-03 16:50:00,1,1,3,16,2
2017-01-03 15:41:00,118.381,1,2017-01-03 17:11:00,117.664,-71.7,2017-01-03 17:41:00,2017-01-03 19:11:00,1,1,3,17,90
2017-01-03 16:54:00,117.671,1,2017-01-03 18:24:00,117.416,-25.5,2017-01-03 18:54:00,2017-01-03 20:24:00,1,1,3,18,90
2017-01-03 17:21:00,117.632,-1,2017-01-03 18:51:00,117.448,18.4,2017-01-03 19:21:00,2017-01-03 20:51:00,1,1,3,19,90
2017-01-03 17:50:00,117.495,1,2017-01-03 19:20:00,117.657,16.2,2017-01-03 19:50:00,2017-01-03 21:20:00,1,1,3,19,90
2017-01-03 18:19:00,117.364,1,2017-01-03 19:49:00,117.641,27.7,2017-01-03 20:19:00,2017-01-03 21:49:00,1,1,3,20,90
2017-01-03 18:45:00,117.454,-1,2017-01-03 20:15:00,117.691,-23.7,2017-01-03 20:45:00,2017-01-03 22:15:00,1,1,3,20,90
2017-01-03 19:30:00,117.647,-1,2017-01-03 21:00:00,117.732,-8.5,2017-01-03 21:30:00,2017-01-03 23:00:00,1,1,3,21,90
2017-01-03 20:27:00,117.516,1,2017-01-03 21:57:00,117.766,25.0,2017-01-03 22:27:00,2017-01-03 23:57:00,1,1,3,22,90
2017-01-03 20:44:00,117.611,1,2017-01-03 22:14:00,117.683,7.2,2017-01-03 22:44:00,2017-01-04 00:14:00,1,1,3,22,90
