buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:50:00,116.941,1,2017-01-01 22:51:00,116.94,-0.1,2017-01-02 00:50:00,2017-01-02 00:51:00,1,0,2,0,1
2017-01-01 23:10:00,116.749,1,2017-01-01 23:11:00,116.743,-0.6,2017-01-02 01:10:00,2017-01-02 01:11:00,1,0,2,1,1
2017-01-02 02:10:00,116.832,1,2017-01-02 03:22:00,116.803,-2.9,2017-01-02 04:10:00,2017-01-02 05:22:00,1,0,2,4,72
2017-01-02 02:35:00,116.825,1,2017-01-02 03:48:00,116.811,-1.4,2017-01-02 04:35:00,2017-01-02 05:48:00,1,0,2,4,73
2017-01-03 07:47:00,117.937,1,2017-01-03 08:17:00,117.876,-6.1,2017-01-03 09:47:00,2017-01-03 10:17:00,1,1,3,9,30
2017-01-03 08:20:00,117.944,1,2017-01-03 08:50:00,117.883,-6.1,2017-01-03 10:20:00,2017-01-03 10:50:00,1,1,3,10,30
2017-01-03 08:47:00,117.892,1,2017-01-03 09:17:00,118.037,14.5,2017-01-03 10:47:00,2017-01-03 11:17:00,1,1,3,10,30
2017-01-03 16:21:00,117.765,1,2017-01-03 16:37:00,117.547,-21.8,2017-01-03 18:21:00,2017-01-03 18:37:00,1,1,3,18,16
2017-01-04 00:54:00,117.897,1,2017-01-04 01:24:00,117.925,2.8,2017-01-04 02:54:00,2017-01-04 03:24:00,1,2,4,2,30
2017-01-04 01:20:00,117.888,1,2017-01-04 01:50:00,118.093,20.5,2017-01-04 03:20:00,2017-01-04 03:50:00,1,2,4,3,30
2017-01-04 01:36:00,117.924,1,2017-01-04 02:06:00,118.04,11.6,2017-01-04 03:36:00,2017-01-04 04:06:00,1,2,4,3,30
2017-01-04 03:32:00,117.889,1,2017-01-04 04:02:00,117.95,6.1,2017-01-04 05:32:00,2017-01-04 06:02:00,1,2,4,5,30
2017-01-04 04:06:00,117.905,1,2017-01-04 04:36:00,117.985,8.0,2017-01-04 06:06:00,2017-01-04 06:36:00,1,2,4,6,30
2017-01-04 08:12:00,117.721,1,2017-01-04 08:42:00,117.867,14.6,2017-01-04 10:12:00,2017-01-04 10:42:00,1,2,4,10,30
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:11:00,115.944,1,2017-01-05 07:41:00,115.834,-11.0,2017-01-05 09:11:00,2017-01-05 09:41:00,1,3,5,9,30
2017-01-05 07:47:00,115.88,1,2017-01-05 08:03:00,115.753,-12.7,2017-01-05 09:47:00,2017-01-05 10:03:00,1,3,5,9,16
2017-01-05 08:03:00,115.753,1,2017-01-05 08:33:00,116.262,50.9,2017-01-05 10:03:00,2017-01-05 10:33:00,1,3,5,10,30
2017-01-05 08:19:00,115.89,1,2017-01-05 08:49:00,116.384,49.4,2017-01-05 10:19:00,2017-01-05 10:49:00,1,3,5,10,30
2017-01-05 15:13:00,115.798,1,2017-01-05 15:29:00,115.508,-29.0,2017-01-05 17:13:00,2017-01-05 17:29:00,1,3,5,17,16
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-06 01:20:00,115.955,1,2017-01-06 01:50:00,115.946,-0.9,2017-01-06 03:20:00,2017-01-06 03:50:00,1,4,6,3,30
2017-01-06 01:39:00,115.894,1,2017-01-06 02:09:00,115.968,7.4,2017-01-06 03:39:00,2017-01-06 04:09:00,1,4,6,3,30
2017-01-06 02:01:00,115.919,1,2017-01-06 02:31:00,115.788,-13.1,2017-01-06 04:01:00,2017-01-06 04:31:00,1,4,6,4,30
2017-01-06 02:17:00,115.899,1,2017-01-06 02:47:00,115.818,-8.1,2017-01-06 04:17:00,2017-01-06 04:47:00,1,4,6,4,30
2017-01-06 04:57:00,115.933,1,2017-01-06 05:27:00,115.903,-3.0,2017-01-06 06:57:00,2017-01-06 07:27:00,1,4,6,6,30
2017-01-06 05:20:00,115.886,1,2017-01-06 05:50:00,115.995,10.9,2017-01-06 07:20:00,2017-01-06 07:50:00,1,4,6,7,30
2017-01-06 05:36:00,115.933,1,2017-01-06 06:06:00,115.952,1.9,2017-01-06 07:36:00,2017-01-06 08:06:00,1,4,6,7,30
2017-01-06 06:07:00,115.891,1,2017-01-06 06:37:00,115.968,7.7,2017-01-06 08:07:00,2017-01-06 08:37:00,1,4,6,8,30
2017-01-06 06:31:00,115.953,1,2017-01-06 07:01:00,116.159,20.6,2017-01-06 08:31:00,2017-01-06 09:01:00,1,4,6,8,30
2017-01-06 09:35:00,115.917,1,2017-01-06 10:05:00,115.938,2.1,2017-01-06 11:35:00,2017-01-06 12:05:00,1,4,6,11,30
2017-01-06 09:51:00,115.944,1,2017-01-06 10:21:00,115.985,4.1,2017-01-06 11:51:00,2017-01-06 12:21:00,1,4,6,11,30
2017-01-06 10:07:00,115.908,1,2017-01-06 10:37:00,115.962,5.4,2017-01-06 12:07:00,2017-01-06 12:37:00,1,4,6,12,30
2017-01-06 10:45:00,115.901,1,2017-01-06 11:15:00,115.898,-0.300000000001,2017-01-06 12:45:00,2017-01-06 13:15:00,1,4,6,12,30
2017-01-06 11:17:00,115.937,1,2017-01-06 11:47:00,115.946,0.899999999999,2017-01-06 13:17:00,2017-01-06 13:47:00,1,4,6,13,30
2017-01-06 11:33:00,115.95,1,2017-01-06 12:03:00,116.064,11.4,2017-01-06 13:33:00,2017-01-06 14:03:00,1,4,6,13,30
2017-01-06 11:49:00,115.994,1,2017-01-06 12:19:00,116.042,4.8,2017-01-06 13:49:00,2017-01-06 14:19:00,1,4,6,13,30
2017-01-06 16:51:00,116.923,1,2017-01-06 17:21:00,116.973,5.0,2017-01-06 18:51:00,2017-01-06 19:21:00,1,4,6,18,30
2017-01-06 17:07:00,116.885,1,2017-01-06 17:37:00,116.955,7.0,2017-01-06 19:07:00,2017-01-06 19:37:00,1,4,6,19,30
2017-01-06 17:23:00,116.987,1,2017-01-06 17:53:00,116.858,-12.9,2017-01-06 19:23:00,2017-01-06 19:53:00,1,4,6,19,30
2017-01-06 17:48:00,116.872,1,2017-01-06 18:18:00,116.9,2.8,2017-01-06 19:48:00,2017-01-06 20:18:00,1,4,6,19,30
2017-01-06 18:25:00,116.943,1,2017-01-06 18:55:00,117.071,12.8,2017-01-06 20:25:00,2017-01-06 20:55:00,1,4,6,20,30
2017-01-09 09:42:00,116.955,1,2017-01-09 10:12:00,117.062,10.7,2017-01-09 11:42:00,2017-01-09 12:12:00,1,0,9,11,30
2017-01-09 11:21:00,116.836,1,2017-01-09 11:49:00,116.687,-14.9,2017-01-09 13:21:00,2017-01-09 13:49:00,1,0,9,13,28
2017-01-09 22:12:00,115.848,1,2017-01-09 22:42:00,115.818,-3.0,2017-01-10 00:12:00,2017-01-10 00:42:00,1,1,10,0,30
2017-01-09 23:13:00,115.943,1,2017-01-09 23:43:00,116.021,7.8,2017-01-10 01:13:00,2017-01-10 01:43:00,1,1,10,1,30
2017-01-10 00:12:00,115.878,1,2017-01-10 00:42:00,115.919,4.1,2017-01-10 02:12:00,2017-01-10 02:42:00,1,1,10,2,30
2017-01-10 01:29:00,115.935,1,2017-01-10 01:59:00,116.121,18.6,2017-01-10 03:29:00,2017-01-10 03:59:00,1,1,10,3,30
2017-01-10 02:37:00,115.669,1,2017-01-10 03:07:00,115.533,-13.6,2017-01-10 04:37:00,2017-01-10 05:07:00,1,1,10,4,30
2017-01-10 08:03:00,115.951,1,2017-01-10 08:20:00,115.766,-18.5,2017-01-10 10:03:00,2017-01-10 10:20:00,1,1,10,10,17
2017-01-10 08:19:00,115.8,1,2017-01-10 08:49:00,115.755,-4.5,2017-01-10 10:19:00,2017-01-10 10:49:00,1,1,10,10,30
2017-01-10 09:13:00,115.962,1,2017-01-10 09:43:00,115.922,-4.0,2017-01-10 11:13:00,2017-01-10 11:43:00,1,1,10,11,30
2017-01-10 09:48:00,115.891,1,2017-01-10 10:18:00,116.062,17.1,2017-01-10 11:48:00,2017-01-10 12:18:00,1,1,10,11,30
2017-01-10 10:45:00,115.865,1,2017-01-10 11:15:00,115.87,0.500000000001,2017-01-10 12:45:00,2017-01-10 13:15:00,1,1,10,12,30
2017-01-10 11:21:00,115.944,1,2017-01-10 11:51:00,115.956,1.2,2017-01-10 13:21:00,2017-01-10 13:51:00,1,1,10,13,30
2017-01-10 11:37:00,115.976,1,2017-01-10 12:07:00,115.931,-4.5,2017-01-10 13:37:00,2017-01-10 14:07:00,1,1,10,13,30
2017-01-10 11:53:00,115.955,1,2017-01-10 12:23:00,115.936,-1.9,2017-01-10 13:53:00,2017-01-10 14:23:00,1,1,10,13,30
2017-01-10 12:26:00,115.902,1,2017-01-10 12:56:00,116.254,35.2,2017-01-10 14:26:00,2017-01-10 14:56:00,1,1,10,14,30
2017-01-10 14:35:00,115.77,1,2017-01-10 14:45:00,115.582,-18.8,2017-01-10 16:35:00,2017-01-10 16:45:00,1,1,10,16,10
2017-01-10 17:18:00,115.924,1,2017-01-10 17:48:00,115.904,-2.0,2017-01-10 19:18:00,2017-01-10 19:48:00,1,1,10,19,30
2017-01-10 17:48:00,115.904,1,2017-01-10 18:18:00,115.905,0.1,2017-01-10 19:48:00,2017-01-10 20:18:00,1,1,10,19,30
2017-01-11 00:56:00,115.93,1,2017-01-11 01:26:00,116.004,7.4,2017-01-11 02:56:00,2017-01-11 03:26:00,1,2,11,2,30
2017-01-11 01:46:00,115.889,1,2017-01-11 02:16:00,116.094,20.5,2017-01-11 03:46:00,2017-01-11 04:16:00,1,2,11,3,30
2017-01-11 02:02:00,115.941,1,2017-01-11 02:32:00,116.098,15.7,2017-01-11 04:02:00,2017-01-11 04:32:00,1,2,11,4,30
2017-01-11 06:10:00,115.862,1,2017-01-11 06:40:00,116.055,19.3,2017-01-11 08:10:00,2017-01-11 08:40:00,1,2,11,8,30
2017-01-11 06:26:00,115.951,1,2017-01-11 06:56:00,116.002,5.1,2017-01-11 08:26:00,2017-01-11 08:56:00,1,2,11,8,30
2017-01-11 07:28:00,115.963,1,2017-01-11 07:58:00,116.058,9.5,2017-01-11 09:28:00,2017-01-11 09:58:00,1,2,11,9,30
2017-01-11 08:27:00,115.83,1,2017-01-11 08:57:00,115.98,15.0,2017-01-11 10:27:00,2017-01-11 10:57:00,1,2,11,10,30
2017-01-11 08:45:00,115.937,1,2017-01-11 09:15:00,116.005,6.8,2017-01-11 10:45:00,2017-01-11 11:15:00,1,2,11,10,30
