buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:01:00,116.905,-1,2017-01-01 23:04:00,116.749,15.6,2017-01-02 01:01:00,2017-01-02 01:04:00,1,0,2,1,3
2017-01-01 23:01:00,116.905,-1,2017-01-01 23:04:00,116.749,15.6,2017-01-02 01:01:00,2017-01-02 01:04:00,1,0,2,1,3
2017-01-01 23:51:00,116.763,1,2017-01-02 02:10:00,116.832,6.9,2017-01-02 01:51:00,2017-01-02 04:10:00,1,0,2,1,139
2017-01-02 00:37:00,116.73,1,2017-01-02 02:10:00,116.832,10.2,2017-01-02 02:37:00,2017-01-02 04:10:00,1,0,2,2,93
2017-01-02 00:40:00,116.73,1,2017-01-02 02:10:00,116.832,10.2,2017-01-02 02:40:00,2017-01-02 04:10:00,1,0,2,2,90
2017-01-02 02:11:00,116.828,-1,2017-01-02 08:07:00,117.232,-40.4,2017-01-02 04:11:00,2017-01-02 10:07:00,1,0,2,4,356
2017-01-02 03:22:00,116.803,1,2017-01-02 06:35:00,116.861,5.8,2017-01-02 05:22:00,2017-01-02 08:35:00,1,0,2,5,193
2017-01-02 05:25:00,116.865,-1,2017-01-02 08:07:00,117.232,-36.7,2017-01-02 07:25:00,2017-01-02 10:07:00,1,0,2,7,162
2017-01-02 07:04:00,116.906,-1,2017-01-02 08:12:00,117.432,-52.6,2017-01-02 09:04:00,2017-01-02 10:12:00,1,0,2,9,68
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:12:00,117.432,-46.8,2017-01-02 09:27:00,2017-01-02 10:12:00,1,0,2,9,45
2017-01-02 07:50:00,117.108,-1,2017-01-02 08:12:00,117.432,-32.4,2017-01-02 09:50:00,2017-01-02 10:12:00,1,0,2,9,22
2017-01-02 08:06:00,117.176,-1,2017-01-02 08:12:00,117.432,-25.6,2017-01-02 10:06:00,2017-01-02 10:12:00,1,0,2,10,6
2017-01-02 08:26:00,117.347,-1,2017-01-02 20:01:00,117.58,-23.3,2017-01-02 10:26:00,2017-01-02 22:01:00,1,0,2,10,695
2017-01-02 08:59:00,117.388,-1,2017-01-02 20:01:00,117.58,-19.2,2017-01-02 10:59:00,2017-01-02 22:01:00,1,0,2,10,662
2017-01-02 10:56:00,117.341,1,2017-01-02 12:53:00,117.467,12.6,2017-01-02 12:56:00,2017-01-02 14:53:00,1,0,2,12,117
2017-01-02 11:34:00,117.37,-1,2017-01-02 20:01:00,117.58,-21.0,2017-01-02 13:34:00,2017-01-02 22:01:00,1,0,2,13,507
2017-01-02 12:53:00,117.467,-1,2017-01-02 13:25:00,117.339,12.8,2017-01-02 14:53:00,2017-01-02 15:25:00,1,0,2,14,32
2017-01-02 13:38:00,117.354,1,2017-01-02 18:09:00,117.444,9.0,2017-01-02 15:38:00,2017-01-02 20:09:00,1,0,2,15,271
2017-01-02 14:12:00,117.38,-1,2017-01-02 20:01:00,117.58,-20.0,2017-01-02 16:12:00,2017-01-02 22:01:00,1,0,2,16,349
2017-01-02 15:51:00,117.359,1,2017-01-02 18:09:00,117.444,8.5,2017-01-02 17:51:00,2017-01-02 20:09:00,1,0,2,17,138
2017-01-02 17:00:00,117.376,-1,2017-01-02 20:01:00,117.58,-20.4,2017-01-02 19:00:00,2017-01-02 22:01:00,1,0,2,19,181
2017-01-02 17:32:00,117.348,1,2017-01-02 18:07:00,117.45,10.2,2017-01-02 19:32:00,2017-01-02 20:07:00,1,0,2,19,35
2017-01-02 18:09:00,117.444,-1,2017-01-02 20:01:00,117.58,-13.6,2017-01-02 20:09:00,2017-01-02 22:01:00,1,0,2,20,112
2017-01-02 18:34:00,117.458,-1,2017-01-02 21:49:00,117.581,-12.3,2017-01-02 20:34:00,2017-01-02 23:49:00,1,0,2,20,195
2017-01-02 19:47:00,117.525,-1,2017-01-02 22:27:00,117.41,11.5,2017-01-02 21:47:00,2017-01-03 00:27:00,1,0,2,21,160
2017-01-02 20:08:00,117.574,1,2017-01-02 22:52:00,117.293,-28.1,2017-01-02 22:08:00,2017-01-03 00:52:00,1,0,2,22,164
2017-01-02 20:48:00,117.59,1,2017-01-02 22:52:00,117.293,-29.7,2017-01-02 22:48:00,2017-01-03 00:52:00,1,0,2,22,124
2017-01-02 21:33:00,117.655,-1,2017-01-02 21:49:00,117.581,7.4,2017-01-02 23:33:00,2017-01-02 23:49:00,1,0,2,23,16
2017-01-02 21:52:00,117.575,1,2017-01-02 22:52:00,117.293,-28.2,2017-01-02 23:52:00,2017-01-03 00:52:00,1,0,2,23,60
2017-01-02 22:15:00,117.454,1,2017-01-02 23:04:00,117.269,-18.5,2017-01-03 00:15:00,2017-01-03 01:04:00,1,1,3,0,49
2017-01-02 22:42:00,117.348,1,2017-01-02 23:32:00,117.433,8.5,2017-01-03 00:42:00,2017-01-03 01:32:00,1,1,3,0,50
2017-01-02 23:01:00,117.291,1,2017-01-02 23:11:00,117.358,6.7,2017-01-03 01:01:00,2017-01-03 01:11:00,1,1,3,1,10
2017-01-02 23:18:00,117.331,-1,2017-01-03 07:19:00,117.748,-41.7,2017-01-03 01:18:00,2017-01-03 09:19:00,1,1,3,1,481
2017-01-02 23:35:00,117.406,-1,2017-01-03 01:04:00,117.307,9.9,2017-01-03 01:35:00,2017-01-03 03:04:00,1,1,3,1,89
2017-01-02 23:51:00,117.479,-1,2017-01-03 00:06:00,117.382,9.7,2017-01-03 01:51:00,2017-01-03 02:06:00,1,1,3,1,15
2017-01-03 00:22:00,117.434,-1,2017-01-03 01:03:00,117.32,11.4,2017-01-03 02:22:00,2017-01-03 03:03:00,1,1,3,2,41
2017-01-03 00:55:00,117.361,1,2017-01-03 06:58:00,117.486,12.5,2017-01-03 02:55:00,2017-01-03 08:58:00,1,1,3,2,363
2017-01-03 01:12:00,117.333,1,2017-01-03 02:20:00,117.429,9.6,2017-01-03 03:12:00,2017-01-03 04:20:00,1,1,3,3,68
2017-01-03 01:33:00,117.321,1,2017-01-03 01:58:00,117.415,9.4,2017-01-03 03:33:00,2017-01-03 03:58:00,1,1,3,3,25
2017-01-03 01:49:00,117.367,-1,2017-01-03 07:20:00,117.774,-40.7,2017-01-03 03:49:00,2017-01-03 09:20:00,1,1,3,3,331
2017-01-03 02:18:00,117.412,-1,2017-01-03 05:02:00,117.301,11.1,2017-01-03 04:18:00,2017-01-03 07:02:00,1,1,3,4,164
2017-01-03 05:02:00,117.301,1,2017-01-03 06:52:00,117.408,10.7,2017-01-03 07:02:00,2017-01-03 08:52:00,1,1,3,7,110
2017-01-03 06:52:00,117.408,-1,2017-01-03 07:41:00,117.851,-44.3,2017-01-03 08:52:00,2017-01-03 09:41:00,1,1,3,8,49
2017-01-03 07:30:00,117.765,-1,2017-01-03 07:58:00,117.882,-11.7,2017-01-03 09:30:00,2017-01-03 09:58:00,1,1,3,9,28
2017-01-03 07:59:00,117.869,1,2017-01-03 08:22:00,117.957,8.8,2017-01-03 09:59:00,2017-01-03 10:22:00,1,1,3,9,23
2017-01-03 08:33:00,117.97,-1,2017-01-03 08:48:00,117.884,8.6,2017-01-03 10:33:00,2017-01-03 10:48:00,1,1,3,10,15
2017-01-03 08:51:00,117.899,1,2017-01-03 08:59:00,118.0,10.1,2017-01-03 10:51:00,2017-01-03 10:59:00,1,1,3,10,8
2017-01-03 09:10:00,118.013,-1,2017-01-03 11:53:00,118.228,-21.5,2017-01-03 11:10:00,2017-01-03 13:53:00,1,1,3,11,163
2017-01-03 09:29:00,118.099,-1,2017-01-03 11:53:00,118.228,-12.9,2017-01-03 11:29:00,2017-01-03 13:53:00,1,1,3,11,144
2017-01-03 10:44:00,118.209,-1,2017-01-03 14:50:00,118.111,9.8,2017-01-03 12:44:00,2017-01-03 16:50:00,1,1,3,12,246
2017-01-03 11:00:00,118.265,-1,2017-01-03 12:52:00,118.146,11.9,2017-01-03 13:00:00,2017-01-03 14:52:00,1,1,3,13,112
2017-01-03 11:17:00,118.309,-1,2017-01-03 11:58:00,118.224,8.5,2017-01-03 13:17:00,2017-01-03 13:58:00,1,1,3,13,41
2017-01-03 11:52:00,118.26,1,2017-01-03 14:50:00,118.111,-14.9,2017-01-03 13:52:00,2017-01-03 16:50:00,1,1,3,13,178
2017-01-03 12:29:00,118.299,-1,2017-01-03 12:50:00,118.19,10.9,2017-01-03 14:29:00,2017-01-03 14:50:00,1,1,3,14,21
2017-01-03 12:46:00,118.242,1,2017-01-03 14:50:00,118.111,-13.1,2017-01-03 14:46:00,2017-01-03 16:50:00,1,1,3,14,124
2017-01-03 13:03:00,118.162,1,2017-01-03 13:22:00,118.264,10.2,2017-01-03 15:03:00,2017-01-03 15:22:00,1,1,3,15,19
2017-01-03 13:23:00,118.254,-1,2017-01-03 14:32:00,118.172,8.2,2017-01-03 15:23:00,2017-01-03 16:32:00,1,1,3,15,69
