buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-03-30 13:37:00,111.04,1,2017-03-30 13:47:00,111.146,10.6,2017-03-30 16:37:00,2017-03-30 16:47:00,3,3,30,16,10
2017-03-31 03:08:00,112.004,1,2017-03-31 03:18:00,112.125,12.1,2017-03-31 06:08:00,2017-03-31 06:18:00,3,4,31,6,10
2017-04-03 16:36:00,111.041,1,2017-04-03 16:46:00,111.023,-1.8,2017-04-03 19:36:00,2017-04-03 19:46:00,4,0,3,19,10
2017-04-10 15:53:00,111.025,1,2017-04-10 16:03:00,110.95,-7.5,2017-04-10 18:53:00,2017-04-10 19:03:00,4,0,10,18,10
2017-04-12 23:24:00,109.011,1,2017-04-12 23:34:00,108.945,-6.6,2017-04-13 02:24:00,2017-04-13 02:34:00,4,3,13,2,10
2017-04-17 23:16:00,109.017,1,2017-04-17 23:26:00,109.081,6.4,2017-04-18 02:16:00,2017-04-18 02:26:00,4,1,18,2,10
2017-04-20 09:08:00,109.006,1,2017-04-20 09:18:00,109.025,1.9,2017-04-20 12:08:00,2017-04-20 12:18:00,4,3,20,12,10
2017-04-21 16:12:00,109.0,1,2017-04-21 16:22:00,108.982,-1.8,2017-04-21 19:12:00,2017-04-21 19:22:00,4,4,21,19,10
2017-04-26 21:04:00,111.015,1,2017-04-26 21:14:00,111.065,5.0,2017-04-27 00:04:00,2017-04-27 00:14:00,4,3,27,0,10
2017-05-08 17:40:00,113.09,1,2017-05-08 17:50:00,113.118,2.8,2017-05-08 20:40:00,2017-05-08 20:50:00,5,0,8,20,10
2017-05-10 07:04:00,114.069,1,2017-05-10 07:14:00,114.026,-4.3,2017-05-10 10:04:00,2017-05-10 10:14:00,5,2,10,10,10
2017-05-11 11:12:00,114.05,1,2017-05-11 11:22:00,114.047,-0.299999999999,2017-05-11 14:12:00,2017-05-11 14:22:00,5,3,11,14,10
2017-05-16 14:43:00,113.001,1,2017-05-16 14:53:00,113.067,6.6,2017-05-16 17:43:00,2017-05-16 17:53:00,5,1,16,17,10
2017-05-16 19:43:00,113.044,1,2017-05-16 19:53:00,113.085,4.1,2017-05-16 22:43:00,2017-05-16 22:53:00,5,1,16,22,10
2017-05-16 22:22:00,113.001,1,2017-05-16 22:32:00,112.992,-0.9,2017-05-17 01:22:00,2017-05-17 01:32:00,5,2,17,1,10
2017-05-18 03:51:00,111.039,1,2017-05-18 04:01:00,110.976,-6.3,2017-05-18 06:51:00,2017-05-18 07:01:00,5,3,18,6,10
2017-05-23 05:49:00,111.006,1,2017-05-23 05:59:00,111.002,-0.399999999999,2017-05-23 08:49:00,2017-05-23 08:59:00,5,1,23,8,10
2017-06-01 01:28:00,111.009,1,2017-06-01 01:38:00,111.019,0.999999999999,2017-06-01 04:28:00,2017-06-01 04:38:00,6,3,1,4,10
2017-06-01 06:41:00,111.025,1,2017-06-01 06:51:00,111.016,-0.9,2017-06-01 09:41:00,2017-06-01 09:51:00,6,3,1,9,10
2017-06-02 12:33:00,111.005,1,2017-06-02 12:43:00,110.866,-13.9,2017-06-02 15:33:00,2017-06-02 15:43:00,6,4,2,15,10
