buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:58:00,117.129,-1,2017-01-02 09:29:00,117.409,-28.0,2017-01-02 09:58:00,2017-01-02 11:29:00,1,0,2,9,91
2017-01-02 08:33:00,117.348,-1,2017-01-02 10:05:00,117.416,-6.8,2017-01-02 10:33:00,2017-01-02 12:05:00,1,0,2,10,92
2017-01-02 09:36:00,117.417,-1,2017-01-02 11:12:00,117.328,8.9,2017-01-02 11:36:00,2017-01-02 13:12:00,1,0,2,11,96
2017-01-02 13:27:00,117.359,1,2017-01-02 14:58:00,117.367,0.800000000001,2017-01-02 15:27:00,2017-01-02 16:58:00,1,0,2,15,91
2017-01-02 13:46:00,117.339,1,2017-01-02 15:18:00,117.377,3.8,2017-01-02 15:46:00,2017-01-02 17:18:00,1,0,2,15,92
2017-01-02 19:59:00,117.576,-1,2017-01-02 21:34:00,117.649,-7.3,2017-01-02 21:59:00,2017-01-02 23:34:00,1,0,2,21,95
2017-01-02 22:05:00,117.519,1,2017-01-02 23:35:00,117.406,-11.3,2017-01-03 00:05:00,2017-01-03 01:35:00,1,1,3,0,90
2017-01-02 22:21:00,117.458,1,2017-01-02 23:51:00,117.479,2.1,2017-01-03 00:21:00,2017-01-03 01:51:00,1,1,3,0,90
2017-01-02 22:40:00,117.349,1,2017-01-03 00:10:00,117.377,2.8,2017-01-03 00:40:00,2017-01-03 02:10:00,1,1,3,0,90
2017-01-02 23:27:00,117.331,-1,2017-01-03 00:57:00,117.391,-6.0,2017-01-03 01:27:00,2017-01-03 02:57:00,1,1,3,1,90
2017-01-02 23:44:00,117.467,-1,2017-01-03 01:14:00,117.321,14.6,2017-01-03 01:44:00,2017-01-03 03:14:00,1,1,3,1,90
2017-01-03 00:06:00,117.382,1,2017-01-03 01:36:00,117.296,-8.6,2017-01-03 02:06:00,2017-01-03 03:36:00,1,1,3,2,90
2017-01-03 00:23:00,117.393,1,2017-01-03 01:53:00,117.408,1.5,2017-01-03 02:23:00,2017-01-03 03:53:00,1,1,3,2,90
2017-01-03 01:04:00,117.307,1,2017-01-03 02:34:00,117.401,9.4,2017-01-03 03:04:00,2017-01-03 04:34:00,1,1,3,3,90
2017-01-03 06:54:00,117.441,-1,2017-01-03 08:24:00,117.972,-53.1,2017-01-03 08:54:00,2017-01-03 10:24:00,1,1,3,8,90
2017-01-03 07:36:00,117.773,-1,2017-01-03 09:06:00,118.096,-32.3,2017-01-03 09:36:00,2017-01-03 11:06:00,1,1,3,9,90
2017-01-03 07:54:00,117.884,-1,2017-01-03 09:24:00,118.071,-18.7,2017-01-03 09:54:00,2017-01-03 11:24:00,1,1,3,9,90
2017-01-03 08:12:00,117.837,1,2017-01-03 09:42:00,118.177,34.0,2017-01-03 10:12:00,2017-01-03 11:42:00,1,1,3,10,90
2017-01-03 08:39:00,117.929,-1,2017-01-03 10:09:00,118.128,-19.9,2017-01-03 10:39:00,2017-01-03 12:09:00,1,1,3,10,90
2017-01-03 09:10:00,118.013,-1,2017-01-03 10:40:00,118.177,-16.4,2017-01-03 11:10:00,2017-01-03 12:40:00,1,1,3,11,90
2017-01-03 09:40:00,118.158,-1,2017-01-03 11:10:00,118.258,-10.0,2017-01-03 11:40:00,2017-01-03 13:10:00,1,1,3,11,90
2017-01-03 10:13:00,118.072,1,2017-01-03 11:43:00,118.327,25.5,2017-01-03 12:13:00,2017-01-03 13:43:00,1,1,3,12,90
2017-01-03 10:57:00,118.248,-1,2017-01-03 12:27:00,118.264,-1.6,2017-01-03 12:57:00,2017-01-03 14:27:00,1,1,3,12,90
2017-01-03 11:17:00,118.309,-1,2017-01-03 12:47:00,118.243,6.6,2017-01-03 13:17:00,2017-01-03 14:47:00,1,1,3,13,90
